iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
5,1.000000000000000e+11,6.172080029134480e+08,1,4,CONTINUE,1.060105523060075e+01,1.060105525319823e+01,1.000000000000000e-09,2.048909459801055e-01,3.880355199319181e-13,4.753055978398937e+01,1.181807344045975e-08,4.513732005277909e-01,4.947237777384265e-01,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,4.968853091763023e-09,5.308119881934850e-11,2.878984972131996e-01,6.668306935639468e-09,5.977146096672688e-11,2.878389012841924e-01,,,,false
5,3.162000000000000e+11,6.172080029134480e+08,1,6,CONTINUE,1.060105523060075e+01,1.060105525269588e+01,1.000000000000000e-09,2.048909459801055e-01,3.880355199319181e-13,4.753055978398937e+01,1.175097208105947e-08,4.513732005277909e-01,4.947237777384265e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.678414999558396e-09,3.581386830530108e-11,9.120345234846968e-01,5.216685494202538e-09,4.142384891050627e-11,9.120063072116309e-01,,,,false
5,1.000000000000000e+12,6.172080029134480e+08,1,6,CONTINUE,1.060105523060075e+01,1.060105525238709e+01,1.000000000000000e-09,2.048909459801055e-01,3.880355199319181e-13,4.753055978398937e+01,1.171269229874057e-08,4.513732005277909e-01,4.947237777384265e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.620367155671873e-09,3.574977730544964e-11,2.886099066975323e+00,4.789477500251941e-09,3.740545558944891e-11,2.886079567490945e+00,,,,false
5,3.162000000000000e+12,6.172080029134480e+08,1,6,CONTINUE,1.060105523060075e+01,1.060105525229023e+01,1.000000000000000e-09,2.048909459801055e-01,3.880355199319181e-13,4.753055978398937e+01,1.170106558185604e-08,4.513732005277909e-01,4.947237777384265e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.605617364522925e-09,3.573156133214491e-11,9.127597710588802e+00,4.658935666938462e-09,3.624615375975939e-11,9.127577927639786e+00,,,,false
5,1.000000000000000e+13,6.172080029134480e+08,1,6,CONTINUE,1.060105523060075e+01,1.060105525225969e+01,1.000000000000000e-09,2.048909459801055e-01,3.880355199319181e-13,4.753055978398937e+01,1.169744437621906e-08,4.513732005277909e-01,4.947237777384265e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.601317997455143e-09,3.572578160285568e-11,2.886829307517976e+01,4.618158805534052e-09,3.588849080839094e-11,2.886827215711693e+01,,,,false
5,3.162000000000000e+13,6.172080029134480e+08,1,6,CONTINUE,1.060105523060075e+01,1.060105525225005e+01,1.000000000000000e-09,2.048909459801055e-01,3.880355199319181e-13,4.753055978398937e+01,1.169631743068756e-08,4.513732005277909e-01,4.947237777384265e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.599995280064223e-09,3.572395748602683e-11,9.128330880904194e+01,4.605319438367362e-09,3.577541068199216e-11,9.128328407170727e+01,,,,false
5,1.000000000000000e+14,6.172080029134480e+08,1,6,CONTINUE,1.060105523060075e+01,1.060105525224706e+01,1.000000000000000e-09,2.048909459801055e-01,3.880355199319181e-13,4.753055978398937e+01,1.169600551063193e-08,4.513732005277909e-01,4.947237777384265e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.599580766036926e-09,3.572336792340534e-11,2.886902085360045e+02,4.601264140275442e-09,3.573964388295564e-11,2.886902196361050e+02,,,,false
5,3.162000000000000e+14,6.172080029134480e+08,1,6,CONTINUE,1.060105523060075e+01,1.060105525224628e+01,1.000000000000000e-09,2.048909459801055e-01,3.880355199319181e-13,4.753055978398937e+01,1.169604831625271e-08,4.513732005277909e-01,4.947237777384265e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.599449986720423e-09,3.572318651952181e-11,9.128402232626656e+02,4.599982255009419e-09,3.572833133521867e-11,9.128402196271715e+02,,,,false
5,1.000000000000000e+15,6.172080029134480e+08,1,6,CONTINUE,1.060105523060075e+01,1.060105525224657e+01,1.000000000000000e-09,2.048909459801055e-01,3.880355199319181e-13,4.753055978398937e+01,1.169650484802659e-08,4.513732005277909e-01,4.947237777384265e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.599408662739116e-09,3.572313109055740e-11,2.886909455746986e+03,4.599577082371127e-09,3.572475364751566e-11,2.886909221911474e+03,,,,false
5,3.162000000000000e+15,6.172080029134480e+08,1,6,CONTINUE,1.060105523060075e+01,1.060105525224838e+01,1.000000000000000e-09,2.048909459801055e-01,3.880355199319181e-13,4.753055978398937e+01,1.169806473235642e-08,4.513732005277909e-01,4.947237777384265e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.599395658792297e-09,3.572311093457034e-11,9.128409225668145e+03,4.599448824368467e-09,3.572361483424682e-11,9.128407199794468e+03,,,,false
5,1.000000000000000e+16,6.172080029134480e+08,1,6,CONTINUE,1.060105523060075e+01,1.060105525225436e+01,1.000000000000000e-09,2.048909459801055e-01,3.880355199319181e-13,4.753055978398937e+01,1.170302348866799e-08,4.513732005277909e-01,4.947237777384265e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.599391630240923e-09,3.572309581758005e-11,2.886909666033021e+04,4.599408448680488e-09,3.572326210447328e-11,2.886909647008813e+04,,,,false
5,3.162000000000000e+16,6.172080029134480e+08,1,6,CONTINUE,1.060105523060075e+01,1.060105525227340e+01,1.000000000000000e-09,2.048909459801055e-01,3.880355199319181e-13,4.753055978398937e+01,1.171874121929634e-08,4.513732005277909e-01,4.947237777384265e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.599390206416182e-09,3.572311597356710e-11,9.128413433784338e+04,4.599395660488600e-09,3.572316132453799e-11,9.128412432162654e+04,,,,false
5,1.000000000000000e+17,6.172080029134480e+08,1,6,CONTINUE,1.060105523060075e+01,1.060105525233396e+01,1.000000000000000e-09,2.048909459801055e-01,3.880355199319181e-13,4.753055978398937e+01,1.176873415963837e-08,4.513732005277909e-01,4.947237777384265e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.599389635900122e-09,3.572310589557358e-11,2.886910646572691e+05,4.599391593736103e-09,3.572312101256387e-11,2.886910654118456e+05,,,,false
5,3.162000000000000e+17,6.172080029134480e+08,1,6,CONTINUE,1.060105523060075e+01,1.060105525252890e+01,1.000000000000000e-09,2.048909459801055e-01,3.880355199319181e-13,4.753055978398937e+01,1.192964513879550e-08,4.513732005277909e-01,4.947237777384265e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.599390203137818e-09,3.572310589557358e-11,9.128411528819841e+05,4.599390812064443e-09,3.572311093457034e-11,9.128411579247874e+05,,,,false
5,1.000000000000000e+18,6.172080029134480e+08,1,6,CONTINUE,1.060105523060075e+01,1.060105525318214e+01,1.000000000000000e-09,2.048909459801055e-01,3.880355199319181e-13,4.753055978398937e+01,1.246885330421056e-08,4.513732005277909e-01,4.947237777384265e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.599390166900383e-09,3.572311093457034e-11,2.886911004228864e+06,4.599390138606575e-09,3.572311093457034e-11,2.886910770100133e+06,,,,false
6,1.000000000000000e+00,7.055175579644789e+08,0,22,CONTINUE,1.060105581964385e+01,1.060105582438597e+01,0.000000000000000e+00,2.048909573647833e-01,3.880354827623386e-13,4.753055978398937e+01,8.176179869074141e-10,4.513731549607253e-01,4.947237274729433e-01,12,0,0,REACHED_FORCE,10,0,0,REACHED_FORCE,,,,,2.350330647968434e+01,1.002311715614432e-02,1.433411443022642e-15,2.445834758714995e+01,2.825797731947324e-02,1.511597521732968e-15,,,,false
6,3.162000000000000e+00,7.055175579644789e+08,0,17,CONTINUE,1.060105581964385e+01,1.060105582453846e+01,0.000000000000000e+00,2.048909573647833e-01,3.880354827623386e-13,4.753055978398937e+01,8.474390568447554e-10,4.513731549607253e-01,4.947237274729433e-01,8,0,0,REACHED_FORCE,9,0,0,REACHED_FORCE,,,,,8.984820357291699e+00,1.168088583971093e-02,4.300234329067926e-16,2.008540243589849e+01,2.713224960784202e-02,1.107636115062951e-15,,,,false
6,1.000000000000000e+01,7.055175579644789e+08,0,11,CONTINUE,1.060105581964385e+01,1.060105582419631e+01,0.000000000000000e+00,2.048909573647833e-01,3.880354827623386e-13,4.753055978398937e+01,7.880252717520973e-10,4.513731549607253e-01,4.947237274729433e-01,5,0,0,REACHED_FORCE,6,0,0,REACHED_FORCE,,,,,3.687714110865948e+00,1.142380781990025e-02,1.518113028292162e-15,1.383068244562334e+01,1.374945100031278e-02,3.192598214004976e-15,,,,false
6,3.162000000000000e+01,7.055175579644789e+08,0,8,CONTINUE,1.060105581964385e+01,1.060105582455300e+01,0.000000000000000e+00,2.048909573647833e-01,3.880354827623386e-13,4.753055978398937e+01,8.463684416362332e-10,4.513731549607253e-01,4.947237274729433e-01,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,,,,,1.533474542031856e+00,4.195352158468555e-03,3.296846318952077e-15,7.312057815297266e+00,1.105791081357802e-02,9.030492091042646e-15,,,,false
6,1.000000000000000e+02,7.055175579644789e+08,0,6,CONTINUE,1.060105581964385e+01,1.060105582438455e+01,0.000000000000000e+00,2.048909573647833e-01,3.880354827623386e-13,4.753055978398937e+01,8.166624548053938e-10,4.513731549607253e-01,4.947237274729433e-01,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,6.731507461552083e-01,1.501892200120150e-03,1.352619161688639e-14,3.050664282562283e+00,5.294436958281730e-03,3.243419165166688e-14,,,,false
6,3.162000000000000e+02,7.055175579644789e+08,0,4,CONTINUE,1.060105581964385e+01,1.060105582556446e+01,0.000000000000000e+00,2.048909573647833e-01,3.880354827623386e-13,4.753055978398937e+01,1.020459241786851e-09,4.513731549607253e-01,4.947237274729433e-01,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,2.934807778211747e-01,2.659532559406092e-03,3.386434534140992e-14,1.100607245337301e+00,5.249938531506671e-03,1.087780108823808e-13,,,,false
6,1.000000000000000e+03,7.055175579644789e+08,0,3,CONTINUE,1.060105581964385e+01,1.060105582733243e+01,0.000000000000000e+00,2.048909573647833e-01,3.880354827623386e-13,4.753055978398937e+01,1.327771930204876e-09,4.513731549607253e-01,4.947237274729433e-01,1,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,1.115538408829041e-01,6.228336473227866e-03,1.216184454339120e-13,3.642015607500314e-01,7.414516582439897e-04,3.157284168454145e-13,,,,false
6,3.162000000000000e+03,7.055175579644789e+08,0,2,CONTINUE,1.060105581964385e+01,1.060105582554396e+01,0.000000000000000e+00,2.048909573647833e-01,3.880354827623386e-13,4.753055978398937e+01,1.017246770142644e-09,4.513731549607253e-01,4.947237274729433e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.799375621776590e-02,2.190116242981237e-03,3.463122046342703e-13,1.193193533622470e-01,3.475167315340784e-03,5.619103166779941e-13,,,,true
6,1.000000000000000e+04,7.055175579644789e+08,0,2,CONTINUE,1.060105581964385e+01,1.060105582512576e+01,0.000000000000000e+00,2.048909573647833e-01,3.880354827623386e-13,4.753055978398937e+01,9.445232049468188e-10,4.513731549607253e-01,4.947237274729433e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.232429099337722e-02,7.177541256655406e-04,1.725084609651513e-12,3.823972583490701e-02,1.169418231334106e-03,2.645986306727968e-12,,,,false
6,3.162000000000000e+04,7.055175579644789e+08,0,2,CONTINUE,1.060105581964385e+01,1.060105582500451e+01,0.000000000000000e+00,2.048909573647833e-01,3.880354827623386e-13,4.753055978398937e+01,9.234250946489064e-10,4.513731549607253e-01,4.947237274729433e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.930118976007282e-03,2.296346639161001e-04,4.893458170269406e-12,1.214858702122090e-02,3.774557008276478e-04,9.297622973339672e-12,,,,false
6,1.000000000000000e+05,7.055175579644789e+08,0,2,CONTINUE,1.060105581964385e+01,1.060105582496713e+01,0.000000000000000e+00,2.048909573647833e-01,3.880354827623386e-13,4.753055978398937e+01,9.169184971431391e-10,4.513731549607253e-01,4.947237274729433e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.246000662877452e-03,7.287848991927187e-05,1.401703078801669e-11,3.847026957936232e-03,1.201328380023371e-04,3.235448908880490e-11,,,,false
6,3.162000000000000e+05,7.055175579644789e+08,0,2,CONTINUE,1.060105581964385e+01,1.060105582495541e+01,0.000000000000000e+00,2.048909573647833e-01,3.880354827623386e-13,4.753055978398937e+01,9.148779900663080e-10,4.513731549607253e-01,4.947237274729433e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.943858051747869e-04,2.307514958106744e-05,3.194045959562428e-11,1.217212355002553e-03,3.807142531823211e-05,5.806266305098031e-11,,,,false
6,1.000000000000000e+06,7.055175579644789e+08,0,2,CONTINUE,1.060105581964385e+01,1.060105582495160e+01,0.000000000000000e+00,2.048909573647833e-01,3.880354827623386e-13,4.753055978398937e+01,9.142156462001636e-10,4.513731549607253e-01,4.947237274729433e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.247379626077024e-04,7.299058871693615e-06,9.663654684350671e-11,3.849395722154998e-04,1.204608019182665e-05,1.993120674986043e-10,,,,false
6,3.162000000000000e+06,7.055175579644789e+08,0,2,CONTINUE,1.060105581964385e+01,1.060105582495054e+01,0.000000000000000e+00,2.048909573647833e-01,3.880354827623386e-13,4.753055978398937e+01,9.140307525108496e-10,4.513731549607253e-01,4.947237274729433e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.945238939862188e-05,2.308637526368579e-06,4.091148726450379e-10,1.217449768091531e-04,3.810429644876171e-06,1.013428210258370e-09,,,,false
6,1.000000000000000e+07,7.055175579644789e+08,0,2,CONTINUE,1.060105581964385e+01,1.060105582495016e+01,0.000000000000000e+00,2.048909573647833e-01,3.880354827623386e-13,4.753055978398937e+01,9.139657547209805e-10,4.513731549607253e-01,4.947237274729433e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.247517744263474e-05,7.300181686708319e-07,1.257042414111037e-09,3.849633256633419e-05,1.204936892954375e-06,2.365062175231206e-09,,,,false
6,3.162000000000000e+07,7.055175579644789e+08,0,2,CONTINUE,1.060105581964385e+01,1.060105582495005e+01,0.000000000000000e+00,2.048909573647833e-01,3.880354827623386e-13,4.753055978398937e+01,9.139458717001208e-10,4.513731549607253e-01,4.947237274729433e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.945377102834585e-06,2.308749854443607e-07,3.570593189950454e-09,1.217473530837750e-05,3.810758657391996e-07,8.290313462260028e-09,,,,false
6,1.000000000000000e+08,7.055175579644789e+08,0,2,CONTINUE,1.060105581964385e+01,1.060105582495001e+01,0.000000000000000e+00,2.048909573647833e-01,3.880354827623386e-13,4.753055978398937e+01,9.139395094603007e-10,4.513731549607253e-01,4.947237274729433e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.247531559696740e-06,7.300293957911969e-08,1.325513619739951e-08,3.849657018603941e-06,1.204969793214283e-07,3.377308552088919e-08,,,,false
6,3.162000000000000e+08,7.055175579644789e+08,0,2,CONTINUE,1.060105581964385e+01,1.060105582494990e+01,0.000000000000000e+00,2.048909573647833e-01,3.880354827623386e-13,4.753055978398937e+01,9.139193337006664e-10,4.513731549607253e-01,4.947237274729433e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.945390961054624e-07,2.308761087274416e-08,3.431064908358718e-08,1.217475917312342e-06,3.810791623932348e-08,7.827722980821759e-08,,,,false
6,1.000000000000000e+09,7.055175579644789e+08,0,2,CONTINUE,1.060105581964385e+01,1.060105582494990e+01,0.000000000000000e+00,2.048909573647833e-01,3.880354827623386e-13,4.753055978398937e+01,9.139194815634674e-10,4.513731549607253e-01,4.947237274729433e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.247532927506652e-07,7.300302941813327e-09,1.256866094339355e-07,3.849659445058613e-07,1.204973004881859e-08,2.550715816235948e-07,,,,false
6,3.162000000000000e+09,7.055175579644789e+08,0,2,CONTINUE,1.060105581964385e+01,1.060105582495000e+01,0.000000000000000e+00,2.048909573647833e-01,3.880354827623386e-13,4.753055978398937e+01,9.139374659654244e-10,4.513731549607253e-01,4.947237274729433e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.945392438868672e-08,2.308761754185637e-09,3.919325198339003e-07,1.217476127982487e-07,3.810795214343518e-09,7.941945768681357e-07,,,,false
6,1.000000000000000e+10,7.055175579644789e+08,0,2,CONTINUE,1.060105581964385e+01,1.060105582495002e+01,0.000000000000000e+00,2.048909573647833e-01,3.880354827623386e-13,4.753055978398937e+01,9.139407184895699e-10,4.513731549607253e-01,4.947237274729433e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.247533282163592e-08,7.300297608035251e-10,1.244933079129612e-06,3.849660860769140e-08,1.204972827257223e-09,2.971947524221993e-06,,,,false
6,3.162000000000000e+10,7.055175579644789e+08,0,2,CONTINUE,1.060105581964385e+01,1.060105582494990e+01,0.000000000000000e+00,2.048909573647833e-01,3.880354827623386e-13,4.753055978398937e+01,9.139211653726790e-10,4.513731549607253e-01,4.947237274729433e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.945396641414639e-09,2.308764854428397e-10,2.096557891459941e-06,1.217475164336027e-08,3.810796417403995e-10,1.413687810364697e-05,,,,false
6,1.000000000000000e+11,7.055175579644789e+08,1,4,CONTINUE,1.060105581964385e+01,1.060105581986982e+01,1.000000000000000e-09,2.048909573647833e-01,3.880354827623386e-13,4.753055978398937e+01,1.181820559775444e-10,4.513731549607253e-01,4.947237274729433e-01,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,4.968852610399081e-09,5.308119755959932e-11,2.878983955620555e-01,6.668306626716634e-09,5.977146600572365e-11,2.878388389835648e-01,,,,false
6,3.162000000000000e+11,7.055175579644789e+08,1,6,CONTINUE,1.060105581964385e+01,1.060105581986480e+01,1.000000000000000e-09,2.048909573647833e-01,3.880354827623386e-13,4.753055978398937e+01,1.175111668768866e-10,4.513731549607253e-01,4.947237274729433e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.678414448058827e-09,3.581386830530108e-11,9.120343542044360e-01,5.216685072383297e-09,4.142384387150951e-11,9.120063436910046e-01,,,,false
6,1.000000000000000e+12,7.055175579644789e+08,1,6,CONTINUE,1.060105581964385e+01,1.060105581986172e+01,1.000000000000000e-09,2.048909573647833e-01,3.880354827623386e-13,4.753055978398937e+01,1.171287494321186e-10,4.513731549607253e-01,4.947237274729433e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.620366715801721e-09,3.574977730544964e-11,2.886098820247919e+00,4.789477070986110e-09,3.740544551145539e-11,2.886078540268671e+00,,,,false
6,3.162000000000000e+12,7.055175579644789e+08,1,6,CONTINUE,1.060105581964385e+01,1.060105581986076e+01,1.000000000000000e-09,2.048909573647833e-01,3.880354827623386e-13,4.753055978398937e+01,1.170223639217317e-10,4.513731549607253e-01,4.947237274729433e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.605616776123333e-09,3.573155629314814e-11,9.127596672319187e+00,4.658935292719647e-09,3.624615375975939e-11,9.127578801322089e+00,,,,false
6,1.000000000000000e+13,7.055175579644789e+08,1,6,CONTINUE,1.060105581964385e+01,1.060105581986044e+01,1.000000000000000e-09,2.048909573647833e-01,3.880354827623386e-13,4.753055978398937e+01,1.169762687636046e-10,4.513731549607253e-01,4.947237274729433e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.601317612227167e-09,3.572578160285568e-11,2.886829410130760e+01,4.618158562869221e-09,3.588849080839094e-11,2.886827240029851e+01,,,,false
6,3.162000000000000e+13,7.055175579644789e+08,1,6,CONTINUE,1.060105581964385e+01,1.060105581986036e+01,1.000000000000000e-09,2.048909573647833e-01,3.880354827623386e-13,4.753055978398937e+01,1.169748083086221e-10,4.513731549607253e-01,4.947237274729433e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.599994766090414e-09,3.572394740803330e-11,9.128329191614962e+01,4.605319124165042e-09,3.577541068199216e-11,9.128328164702540e+01,,,,false
6,1.000000000000000e+14,7.055175579644789e+08,1,6,CONTINUE,1.060105581964385e+01,1.060105581986033e+01,1.000000000000000e-09,2.048909573647833e-01,3.880354827623386e-13,4.753055978398937e+01,1.169717323278828e-10,4.513731549607253e-01,4.947237274729433e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.599580279106607e-09,3.572336792340534e-11,2.886902059987564e+02,4.601263714323536e-09,3.573963884395887e-11,2.886901789026871e+02,,,,false
6,3.162000000000000e+14,7.055175579644789e+08,1,6,CONTINUE,1.060105581964385e+01,1.060105581986033e+01,1.000000000000000e-09,2.048909573647833e-01,3.880354827623386e-13,4.753055978398937e+01,1.169721179798200e-10,4.513731549607253e-01,4.947237274729433e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.599449489743375e-09,3.572317644152828e-11,9.128399174578644e+02,4.599981802006283e-09,3.572832125722514e-11,9.128399540442340e+02,,,,false
6,1.000000000000000e+15,7.055175579644789e+08,1,6,CONTINUE,1.060105581964385e+01,1.060105581986031e+01,1.000000000000000e-09,2.048909573647833e-01,3.880354827623386e-13,4.753055978398937e+01,1.169669722933642e-10,4.513731549607253e-01,4.947237274729433e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.599408247584533e-09,3.572311597356710e-11,2.886908437706193e+03,4.599576606276104e-09,3.572474860851890e-11,2.886908738327415e+03,,,,false
6,3.162000000000000e+15,7.055175579644789e+08,1,6,CONTINUE,1.060105581964385e+01,1.060105581986033e+01,1.000000000000000e-09,2.048909573647833e-01,3.880354827623386e-13,4.753055978398937e+01,1.169825645207966e-10,4.513731549607253e-01,4.947237274729433e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.599395248949165e-09,3.572311093457034e-11,9.128408984245925e+03,4.599448374139121e-09,3.572361987324358e-11,9.128408085027215e+03,,,,false
6,1.000000000000000e+16,7.055175579644789e+08,1,6,CONTINUE,1.060105581964385e+01,1.060105581986040e+01,1.000000000000000e-09,2.048909573647833e-01,3.880354827623386e-13,4.753055978398937e+01,1.170418864038746e-10,4.513731549607253e-01,4.947237274729433e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.599391112177495e-09,3.572309077858328e-11,2.886909004302673e+04,4.599407861398065e-09,3.572325202647975e-11,2.886909112532550e+04,,,,false
6,3.162000000000000e+16,7.055175579644789e+08,1,6,CONTINUE,1.060105581964385e+01,1.060105581986058e+01,1.000000000000000e-09,2.048909573647833e-01,3.880354827623386e-13,4.753055978398937e+01,1.171891919717198e-10,4.513731549607253e-01,4.947237274729433e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.599389678770452e-09,3.572310589557358e-11,9.128411502344550e+04,4.599395129962856e-09,3.572315628554122e-11,9.128410661674479e+04,,,,false
6,1.000000000000000e+17,7.055175579644789e+08,1,6,CONTINUE,1.060105581964385e+01,1.060105581986118e+01,1.000000000000000e-09,2.048909573647833e-01,3.880354827623386e-13,4.753055978398937e+01,1.176888068881422e-10,4.513731549607253e-01,4.947237274729433e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.599389153301298e-09,3.572310085657681e-11,2.886909984841631e+05,4.599391001025250e-09,3.572312101256387e-11,2.886910348703983e+05,,,,false
6,3.162000000000000e+17,7.055175579644789e+08,1,6,CONTINUE,1.060105581964385e+01,1.060105581986313e+01,1.000000000000000e-09,2.048909573647833e-01,3.880354827623386e-13,4.753055978398937e+01,1.192978141412430e-10,4.513731549607253e-01,4.947237274729433e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.599389714525167e-09,3.572310589557358e-11,9.128411206913161e+05,4.599390173040724e-09,3.572311093457034e-11,9.128410854957598e+05,,,,false
6,1.000000000000000e+18,7.055175579644789e+08,1,6,CONTINUE,1.060105581964385e+01,1.060105581986966e+01,1.000000000000000e-09,2.048909573647833e-01,3.880354827623386e-13,4.753055978398937e+01,1.246893518373387e-10,4.513731549607253e-01,4.947237274729433e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.599389648554137e-09,3.572310589557358e-11,2.886910571558515e+06,4.599389599385280e-09,3.572310085657681e-11,2.886910184722581e+06,,,,false
7,1.000000000000000e+00,5.249090770833184e+08,0,22,CONTINUE,1.060105582554396e+01,1.060105582559143e+01,0.000000000000000e+00,2.048909574788173e-01,3.880354823901981e-13,4.753055978398937e+01,8.183358506190553e-12,4.513731545045104e-01,4.947237269696876e-01,12,0,0,REACHED_FORCE,10,0,0,REACHED_FORCE,,,,,2.350330648495411e+01,1.002311710298678e-02,9.903569969974618e-16,2.445876098874694e+01,2.825816281529273e-02,2.241334256362677e-15,,,,false
7,3.162000000000000e+00,5.249090770833184e+08,0,17,CONTINUE,1.060105582554396e+01,1.060105582559298e+01,0.000000000000000e+00,2.048909574788173e-01,3.880354823901981e-13,4.753055978398937e+01,8.486218365543471e-12,4.513731545045104e-01,4.947237269696876e-01,8,0,0,REACHED_FORCE,9,0,0,REACHED_FORCE,,,,,8.984820353081481e+00,1.168088575311842e-02,7.036747083929333e-16,2.008580942730215e+01,2.713249572466935e-02,1.407349416785867e-15,,,,false
7,1.000000000000000e+01,5.249090770833184e+08,0,11,CONTINUE,1.060105582554396e+01,1.060105582558942e+01,0.000000000000000e+00,2.048909574788173e-01,3.880354823901981e-13,4.753055978398937e+01,7.867521043982584e-12,4.513731545045104e-01,4.947237269696876e-01,5,0,0,REACHED_FORCE,6,0,0,REACHED_FORCE,,,,,3.687714108960563e+00,1.142380773640292e-02,8.014073067808408e-16,1.383096613671788e+01,1.374954667465030e-02,2.032838046468474e-15,,,,false
7,3.162000000000000e+01,5.249090770833184e+08,0,8,CONTINUE,1.060105582554396e+01,1.060105582559298e+01,0.000000000000000e+00,2.048909574788173e-01,3.880354823901981e-13,4.753055978398937e+01,8.449990971423320e-12,4.513731545045104e-01,4.947237269696876e-01,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,,,,,1.533474541144952e+00,4.195352128154134e-03,2.541047558085593e-15,7.312197603287196e+00,1.105796264669666e-02,8.308899739611928e-15,,,,false
7,1.000000000000000e+02,5.249090770833184e+08,0,6,CONTINUE,1.060105582554396e+01,1.060105582559129e+01,0.000000000000000e+00,2.048909574788173e-01,3.880354823901981e-13,4.753055978398937e+01,8.152704460428900e-12,4.513731545045104e-01,4.947237269696876e-01,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,6.731507455356964e-01,1.501892199755586e-03,1.020328327169753e-14,3.050720714118040e+00,5.294470323220303e-03,3.181684740518326e-14,,,,false
