iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
5,3.162000000000000e+15,0,2,CONTINUE,1.028970481190767e+01,1.028970532846461e+01,0.000000000000000e+00,1.988733486344013e-01,4.077013278315039e-13,4.753055978398937e+01,8.470477182647793e-08,4.756196154758588e-01,5.213184080480306e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.605769416372680e-07,1.505593377082945e-08,4.806477130469297e-08,7.704256325501212e-07,2.547508845322260e-08,9.346743864160663e-08,,,,false
5,1.000000000000000e+16,0,2,CONTINUE,1.028970481190767e+01,1.028970532846461e+01,0.000000000000000e+00,1.988733486344013e-01,4.077013278315039e-13,4.753055978398937e+01,8.470477182647793e-08,4.756196154758588e-01,5.213184080480306e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.605769416372680e-07,1.505593377082945e-08,4.806477130469297e-08,7.704256325501212e-07,2.547508845322260e-08,9.346743864160663e-08,,,,false
5,3.162000000000000e+16,0,2,CONTINUE,1.028970481190767e+01,1.028970532846461e+01,0.000000000000000e+00,1.988733486344013e-01,4.077013278315039e-13,4.753055978398937e+01,8.470477182647793e-08,4.756196154758588e-01,5.213184080480306e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.605769416372680e-07,1.505593377082945e-08,4.806477130469297e-08,7.704256325501212e-07,2.547508845322260e-08,9.346743864160663e-08,,,,false
5,1.000000000000000e+17,0,2,CONTINUE,1.028970481190767e+01,1.028970532846461e+01,0.000000000000000e+00,1.988733486344013e-01,4.077013278315039e-13,4.753055978398937e+01,8.470477182647793e-08,4.756196154758588e-01,5.213184080480306e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.605769416372680e-07,1.505593377082945e-08,4.806477130469297e-08,7.704256325501212e-07,2.547508845322260e-08,9.346743864160663e-08,,,,false
5,3.162000000000000e+17,0,2,CONTINUE,1.028970481190767e+01,1.028970532846461e+01,0.000000000000000e+00,1.988733486344013e-01,4.077013278315039e-13,4.753055978398937e+01,8.470477182647793e-08,4.756196154758588e-01,5.213184080480306e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.605769416372680e-07,1.505593377082945e-08,4.806477130469297e-08,7.704256325501212e-07,2.547508845322260e-08,9.346743864160663e-08,,,,false
5,1.000000000000000e+18,0,2,CONTINUE,1.028970481190767e+01,1.028970532846461e+01,0.000000000000000e+00,1.988733486344013e-01,4.077013278315039e-13,4.753055978398937e+01,8.470477182647793e-08,4.756196154758588e-01,5.213184080480306e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.605769416372680e-07,1.505593377082945e-08,4.806477130469297e-08,7.704256325501212e-07,2.547508845322260e-08,9.346743864160663e-08,,,,false
6,1.000000000000000e+00,0,2,CONTINUE,1.028970532846461e+01,1.028970533363636e+01,0.000000000000000e+00,1.988733586181094e-01,4.077012951780885e-13,4.753055978398937e+01,8.477454984271737e-10,4.756195751886093e-01,5.213183638898753e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.232962418236315e-07,1.290188480419979e-08,6.046770164446148e-08,6.603001677900620e-07,2.183176733613187e-08,1.531749673643063e-07,,,,true
6,3.162000000000000e+00,0,2,CONTINUE,1.028970532846461e+01,1.028970533363636e+01,0.000000000000000e+00,1.988733586181094e-01,4.077012951780885e-13,4.753055978398937e+01,8.477454984271737e-10,4.756195751886093e-01,5.213183638898753e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.232962418236315e-07,1.290188480419979e-08,6.046770164446148e-08,6.603001677900620e-07,2.183176733613187e-08,1.531749673643063e-07,,,,false
6,1.000000000000000e+01,0,2,CONTINUE,1.028970532846461e+01,1.028970533363636e+01,0.000000000000000e+00,1.988733586181094e-01,4.077012951780885e-13,4.753055978398937e+01,8.477454984271737e-10,4.756195751886093e-01,5.213183638898753e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.232962418236315e-07,1.290188480419979e-08,6.046770164446148e-08,6.603001677900620e-07,2.183176733613187e-08,1.531749673643063e-07,,,,false
6,3.162000000000000e+01,0,2,CONTINUE,1.028970532846461e+01,1.028970533363636e+01,0.000000000000000e+00,1.988733586181094e-01,4.077012951780885e-13,4.753055978398937e+01,8.477454984271737e-10,4.756195751886093e-01,5.213183638898753e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.232962418236315e-07,1.290188480419979e-08,6.046770164446148e-08,6.603001677900620e-07,2.183176733613187e-08,1.531749673643063e-07,,,,false
6,1.000000000000000e+02,0,2,CONTINUE,1.028970532846461e+01,1.028970533363636e+01,0.000000000000000e+00,1.988733586181094e-01,4.077012951780885e-13,4.753055978398937e+01,8.477454984271737e-10,4.756195751886093e-01,5.213183638898753e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.232962418236315e-07,1.290188480419979e-08,6.046770164446148e-08,6.603001677900620e-07,2.183176733613187e-08,1.531749673643063e-07,,,,false
6,3.162000000000000e+02,0,2,CONTINUE,1.028970532846461e+01,1.028970533363636e+01,0.000000000000000e+00,1.988733586181094e-01,4.077012951780885e-13,4.753055978398937e+01,8.477454984271737e-10,4.756195751886093e-01,5.213183638898753e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.232962418236315e-07,1.290188480419979e-08,6.046770164446148e-08,6.603001677900620e-07,2.183176733613187e-08,1.531749673643063e-07,,,,false
6,1.000000000000000e+03,0,2,CONTINUE,1.028970532846461e+01,1.028970533363636e+01,0.000000000000000e+00,1.988733586181094e-01,4.077012951780885e-13,4.753055978398937e+01,8.477454984271737e-10,4.756195751886093e-01,5.213183638898753e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.232962418236315e-07,1.290188480419979e-08,6.046770164446148e-08,6.603001677900620e-07,2.183176733613187e-08,1.531749673643063e-07,,,,false
6,3.162000000000000e+03,0,2,CONTINUE,1.028970532846461e+01,1.028970533363636e+01,0.000000000000000e+00,1.988733586181094e-01,4.077012951780885e-13,4.753055978398937e+01,8.477454984271737e-10,4.756195751886093e-01,5.213183638898753e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.232962418236315e-07,1.290188480419979e-08,6.046770164446148e-08,6.603001677900620e-07,2.183176733613187e-08,1.531749673643063e-07,,,,false
6,1.000000000000000e+04,0,2,CONTINUE,1.028970532846461e+01,1.028970533363636e+01,0.000000000000000e+00,1.988733586181094e-01,4.077012951780885e-13,4.753055978398937e+01,8.477454984271737e-10,4.756195751886093e-01,5.213183638898753e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.232962418236315e-07,1.290188480419979e-08,6.046770164446148e-08,6.603001677900620e-07,2.183176733613187e-08,1.531749673643063e-07,,,,false
6,3.162000000000000e+04,0,2,CONTINUE,1.028970532846461e+01,1.028970533363636e+01,0.000000000000000e+00,1.988733586181094e-01,4.077012951780885e-13,4.753055978398937e+01,8.477454984271737e-10,4.756195751886093e-01,5.213183638898753e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.232962418236315e-07,1.290188480419979e-08,6.046770164446148e-08,6.603001677900620e-07,2.183176733613187e-08,1.531749673643063e-07,,,,false
6,1.000000000000000e+05,0,2,CONTINUE,1.028970532846461e+01,1.028970533363636e+01,0.000000000000000e+00,1.988733586181094e-01,4.077012951780885e-13,4.753055978398937e+01,8.477454984271737e-10,4.756195751886093e-01,5.213183638898753e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.232962418236315e-07,1.290188480419979e-08,6.046770164446148e-08,6.603001677900620e-07,2.183176733613187e-08,1.531749673643063e-07,,,,false
6,3.162000000000000e+05,0,2,CONTINUE,1.028970532846461e+01,1.028970533363636e+01,0.000000000000000e+00,1.988733586181094e-01,4.077012951780885e-13,4.753055978398937e+01,8.477454984271737e-10,4.756195751886093e-01,5.213183638898753e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.232962418236315e-07,1.290188480419979e-08,6.046770164446148e-08,6.603001677900620e-07,2.183176733613187e-08,1.531749673643063e-07,,,,false
6,1.000000000000000e+06,0,2,CONTINUE,1.028970532846461e+01,1.028970533363636e+01,0.000000000000000e+00,1.988733586181094e-01,4.077012951780885e-13,4.753055978398937e+01,8.477454984271737e-10,4.756195751886093e-01,5.213183638898753e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.232962418236315e-07,1.290188480419979e-08,6.046770164446148e-08,6.603001677900620e-07,2.183176733613187e-08,1.531749673643063e-07,,,,false
6,3.162000000000000e+06,0,2,CONTINUE,1.028970532846461e+01,1.028970533363636e+01,0.000000000000000e+00,1.988733586181094e-01,4.077012951780885e-13,4.753055978398937e+01,8.477454984271737e-10,4.756195751886093e-01,5.213183638898753e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.232962418236315e-07,1.290188480419979e-08,6.046770164446148e-08,6.603001677900620e-07,2.183176733613187e-08,1.531749673643063e-07,,,,false
6,1.000000000000000e+07,0,2,CONTINUE,1.028970532846461e+01,1.028970533363636e+01,0.000000000000000e+00,1.988733586181094e-01,4.077012951780885e-13,4.753055978398937e+01,8.477454984271737e-10,4.756195751886093e-01,5.213183638898753e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.232962418236315e-07,1.290188480419979e-08,6.046770164446148e-08,6.603001677900620e-07,2.183176733613187e-08,1.531749673643063e-07,,,,false
6,3.162000000000000e+07,0,2,CONTINUE,1.028970532846461e+01,1.028970533363636e+01,0.000000000000000e+00,1.988733586181094e-01,4.077012951780885e-13,4.753055978398937e+01,8.477454984271737e-10,4.756195751886093e-01,5.213183638898753e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.232962418236315e-07,1.290188480419979e-08,6.046770164446148e-08,6.603001677900620e-07,2.183176733613187e-08,1.531749673643063e-07,,,,false
6,1.000000000000000e+08,0,2,CONTINUE,1.028970532846461e+01,1.028970533363636e+01,0.000000000000000e+00,1.988733586181094e-01,4.077012951780885e-13,4.753055978398937e+01,8.477454984271737e-10,4.756195751886093e-01,5.213183638898753e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.232962418236315e-07,1.290188480419979e-08,6.046770164446148e-08,6.603001677900620e-07,2.183176733613187e-08,1.531749673643063e-07,,,,false
6,3.162000000000000e+08,0,2,CONTINUE,1.028970532846461e+01,1.028970533363636e+01,0.000000000000000e+00,1.988733586181094e-01,4.077012951780885e-13,4.753055978398937e+01,8.477454984271737e-10,4.756195751886093e-01,5.213183638898753e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.232962418236315e-07,1.290188480419979e-08,6.046770164446148e-08,6.603001677900620e-07,2.183176733613187e-08,1.531749673643063e-07,,,,false
6,1.000000000000000e+09,0,2,CONTINUE,1.028970532846461e+01,1.028970533363636e+01,0.000000000000000e+00,1.988733586181094e-01,4.077012951780885e-13,4.753055978398937e+01,8.477454984271737e-10,4.756195751886093e-01,5.213183638898753e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.232962418236315e-07,1.290188480419979e-08,6.046770164446148e-08,6.603001677900620e-07,2.183176733613187e-08,1.531749673643063e-07,,,,false
6,3.162000000000000e+09,0,2,CONTINUE,1.028970532846461e+01,1.028970533363636e+01,0.000000000000000e+00,1.988733586181094e-01,4.077012951780885e-13,4.753055978398937e+01,8.477454984271737e-10,4.756195751886093e-01,5.213183638898753e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.232962418236315e-07,1.290188480419979e-08,6.046770164446148e-08,6.603001677900620e-07,2.183176733613187e-08,1.531749673643063e-07,,,,false
6,1.000000000000000e+10,0,2,CONTINUE,1.028970532846461e+01,1.028970533363636e+01,0.000000000000000e+00,1.988733586181094e-01,4.077012951780885e-13,4.753055978398937e+01,8.477454984271737e-10,4.756195751886093e-01,5.213183638898753e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.232962418236315e-07,1.290188480419979e-08,6.046770164446148e-08,6.603001677900620e-07,2.183176733613187e-08,1.531749673643063e-07,,,,false
6,3.162000000000000e+10,0,2,CONTINUE,1.028970532846461e+01,1.028970533363636e+01,0.000000000000000e+00,1.988733586181094e-01,4.077012951780885e-13,4.753055978398937e+01,8.477454984271737e-10,4.756195751886093e-01,5.213183638898753e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.232962418236315e-07,1.290188480419979e-08,6.046770164446148e-08,6.603001677900620e-07,2.183176733613187e-08,1.531749673643063e-07,,,,false
6,1.000000000000000e+11,0,2,CONTINUE,1.028970532846461e+01,1.028970533363636e+01,0.000000000000000e+00,1.988733586181094e-01,4.077012951780885e-13,4.753055978398937e+01,8.477454984271737e-10,4.756195751886093e-01,5.213183638898753e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.232962418236315e-07,1.290188480419979e-08,6.046770164446148e-08,6.603001677900620e-07,2.183176733613187e-08,1.531749673643063e-07,,,,false
6,3.162000000000000e+11,0,2,CONTINUE,1.028970532846461e+01,1.028970533363636e+01,0.000000000000000e+00,1.988733586181094e-01,4.077012951780885e-13,4.753055978398937e+01,8.477454984271737e-10,4.756195751886093e-01,5.213183638898753e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.232962418236315e-07,1.290188480419979e-08,6.046770164446148e-08,6.603001677900620e-07,2.183176733613187e-08,1.531749673643063e-07,,,,false
6,1.000000000000000e+12,0,2,CONTINUE,1.028970532846461e+01,1.028970533363636e+01,0.000000000000000e+00,1.988733586181094e-01,4.077012951780885e-13,4.753055978398937e+01,8.477454984271737e-10,4.756195751886093e-01,5.213183638898753e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.232962418236315e-07,1.290188480419979e-08,6.046770164446148e-08,6.603001677900620e-07,2.183176733613187e-08,1.531749673643063e-07,,,,false
6,3.162000000000000e+12,0,2,CONTINUE,1.028970532846461e+01,1.028970533363636e+01,0.000000000000000e+00,1.988733586181094e-01,4.077012951780885e-13,4.753055978398937e+01,8.477454984271737e-10,4.756195751886093e-01,5.213183638898753e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.232962418236315e-07,1.290188480419979e-08,6.046770164446148e-08,6.603001677900620e-07,2.183176733613187e-08,1.531749673643063e-07,,,,false
6,1.000000000000000e+13,0,2,CONTINUE,1.028970532846461e+01,1.028970533363636e+01,0.000000000000000e+00,1.988733586181094e-01,4.077012951780885e-13,4.753055978398937e+01,8.477454984271737e-10,4.756195751886093e-01,5.213183638898753e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.232962418236315e-07,1.290188480419979e-08,6.046770164446148e-08,6.603001677900620e-07,2.183176733613187e-08,1.531749673643063e-07,,,,false
6,3.162000000000000e+13,0,2,CONTINUE,1.028970532846461e+01,1.028970533363636e+01,0.000000000000000e+00,1.988733586181094e-01,4.077012951780885e-13,4.753055978398937e+01,8.477454984271737e-10,4.756195751886093e-01,5.213183638898753e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.232962418236315e-07,1.290188480419979e-08,6.046770164446148e-08,6.603001677900620e-07,2.183176733613187e-08,1.531749673643063e-07,,,,false
6,1.000000000000000e+14,0,2,CONTINUE,1.028970532846461e+01,1.028970533363636e+01,0.000000000000000e+00,1.988733586181094e-01,4.077012951780885e-13,4.753055978398937e+01,8.477454984271737e-10,4.756195751886093e-01,5.213183638898753e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.232962418236315e-07,1.290188480419979e-08,6.046770164446148e-08,6.603001677900620e-07,2.183176733613187e-08,1.531749673643063e-07,,,,false
6,3.162000000000000e+14,0,2,CONTINUE,1.028970532846461e+01,1.028970533363636e+01,0.000000000000000e+00,1.988733586181094e-01,4.077012951780885e-13,4.753055978398937e+01,8.477454984271737e-10,4.756195751886093e-01,5.213183638898753e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.232962418236315e-07,1.290188480419979e-08,6.046770164446148e-08,6.603001677900620e-07,2.183176733613187e-08,1.531749673643063e-07,,,,false
6,1.000000000000000e+15,0,2,CONTINUE,1.028970532846461e+01,1.028970533363636e+01,0.000000000000000e+00,1.988733586181094e-01,4.077012951780885e-13,4.753055978398937e+01,8.477454984271737e-10,4.756195751886093e-01,5.213183638898753e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.232962418236315e-07,1.290188480419979e-08,6.046770164446148e-08,6.603001677900620e-07,2.183176733613187e-08,1.531749673643063e-07,,,,false
6,3.162000000000000e+15,0,2,CONTINUE,1.028970532846461e+01,1.028970533363636e+01,0.000000000000000e+00,1.988733586181094e-01,4.077012951780885e-13,4.753055978398937e+01,8.477454984271737e-10,4.756195751886093e-01,5.213183638898753e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.232962418236315e-07,1.290188480419979e-08,6.046770164446148e-08,6.603001677900620e-07,2.183176733613187e-08,1.531749673643063e-07,,,,false
6,1.000000000000000e+16,0,2,CONTINUE,1.028970532846461e+01,1.028970533363636e+01,0.000000000000000e+00,1.988733586181094e-01,4.077012951780885e-13,4.753055978398937e+01,8.477454984271737e-10,4.756195751886093e-01,5.213183638898753e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.232962418236315e-07,1.290188480419979e-08,6.046770164446148e-08,6.603001677900620e-07,2.183176733613187e-08,1.531749673643063e-07,,,,false
6,3.162000000000000e+16,0,2,CONTINUE,1.028970532846461e+01,1.028970533363636e+01,0.000000000000000e+00,1.988733586181094e-01,4.077012951780885e-13,4.753055978398937e+01,8.477454984271737e-10,4.756195751886093e-01,5.213183638898753e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.232962418236315e-07,1.290188480419979e-08,6.046770164446148e-08,6.603001677900620e-07,2.183176733613187e-08,1.531749673643063e-07,,,,false
6,1.000000000000000e+17,0,2,CONTINUE,1.028970532846461e+01,1.028970533363636e+01,0.000000000000000e+00,1.988733586181094e-01,4.077012951780885e-13,4.753055978398937e+01,8.477454984271737e-10,4.756195751886093e-01,5.213183638898753e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.232962418236315e-07,1.290188480419979e-08,6.046770164446148e-08,6.603001677900620e-07,2.183176733613187e-08,1.531749673643063e-07,,,,false
6,3.162000000000000e+17,0,2,CONTINUE,1.028970532846461e+01,1.028970533363636e+01,0.000000000000000e+00,1.988733586181094e-01,4.077012951780885e-13,4.753055978398937e+01,8.477454984271737e-10,4.756195751886093e-01,5.213183638898753e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.232962418236315e-07,1.290188480419979e-08,6.046770164446148e-08,6.603001677900620e-07,2.183176733613187e-08,1.531749673643063e-07,,,,false
6,1.000000000000000e+18,0,2,CONTINUE,1.028970532846461e+01,1.028970533363636e+01,0.000000000000000e+00,1.988733586181094e-01,4.077012951780885e-13,4.753055978398937e+01,8.477454984271737e-10,4.756195751886093e-01,5.213183638898753e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.232962418236315e-07,1.290188480419979e-08,6.046770164446148e-08,6.603001677900620e-07,2.183176733613187e-08,1.531749673643063e-07,,,,false
7,1.000000000000000e+00,0,2,CONTINUE,1.028970533363636e+01,1.028970533368788e+01,0.000000000000000e+00,1.988733587180659e-01,4.077012948512853e-13,4.753055978398937e+01,8.444794639292188e-12,4.756195747854050e-01,5.213183634479303e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.318475078626810e-07,1.339596996495287e-08,7.792166272884851e-08,6.855970733206892e-07,2.266797340472467e-08,1.615967559824470e-07,,,,true
7,3.162000000000000e+00,0,2,CONTINUE,1.028970533363636e+01,1.028970533368788e+01,0.000000000000000e+00,1.988733587180659e-01,4.077012948512853e-13,4.753055978398937e+01,8.444794639292188e-12,4.756195747854050e-01,5.213183634479303e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.318475078626810e-07,1.339596996495287e-08,7.792166272884851e-08,6.855970733206892e-07,2.266797340472467e-08,1.615967559824470e-07,,,,false
7,1.000000000000000e+01,0,2,CONTINUE,1.028970533363636e+01,1.028970533368788e+01,0.000000000000000e+00,1.988733587180659e-01,4.077012948512853e-13,4.753055978398937e+01,8.444794639292188e-12,4.756195747854050e-01,5.213183634479303e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.318475078626810e-07,1.339596996495287e-08,7.792166272884851e-08,6.855970733206892e-07,2.266797340472467e-08,1.615967559824470e-07,,,,false
7,3.162000000000000e+01,0,2,CONTINUE,1.028970533363636e+01,1.028970533368788e+01,0.000000000000000e+00,1.988733587180659e-01,4.077012948512853e-13,4.753055978398937e+01,8.444794639292188e-12,4.756195747854050e-01,5.213183634479303e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.318475078626810e-07,1.339596996495287e-08,7.792166272884851e-08,6.855970733206892e-07,2.266797340472467e-08,1.615967559824470e-07,,,,false
7,1.000000000000000e+02,0,2,CONTINUE,1.028970533363636e+01,1.028970533368788e+01,0.000000000000000e+00,1.988733587180659e-01,4.077012948512853e-13,4.753055978398937e+01,8.444794639292188e-12,4.756195747854050e-01,5.213183634479303e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.318475078626810e-07,1.339596996495287e-08,7.792166272884851e-08,6.855970733206892e-07,2.266797340472467e-08,1.615967559824470e-07,,,,false
7,3.162000000000000e+02,0,2,CONTINUE,1.028970533363636e+01,1.028970533368788e+01,0.000000000000000e+00,1.988733587180659e-01,4.077012948512853e-13,4.753055978398937e+01,8.444794639292188e-12,4.756195747854050e-01,5.213183634479303e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.318475078626810e-07,1.339596996495287e-08,7.792166272884851e-08,6.855970733206892e-07,2.266797340472467e-08,1.615967559824470e-07,,,,false
7,1.000000000000000e+03,0,2,CONTINUE,1.028970533363636e+01,1.028970533368788e+01,0.000000000000000e+00,1.988733587180659e-01,4.077012948512853e-13,4.753055978398937e+01,8.444794639292188e-12,4.756195747854050e-01,5.213183634479303e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.318475078626810e-07,1.339596996495287e-08,7.792166272884851e-08,6.855970733206892e-07,2.266797340472467e-08,1.615967559824470e-07,,,,false
7,3.162000000000000e+03,0,2,CONTINUE,1.028970533363636e+01,1.028970533368788e+01,0.000000000000000e+00,1.988733587180659e-01,4.077012948512853e-13,4.753055978398937e+01,8.444794639292188e-12,4.756195747854050e-01,5.213183634479303e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.318475078626810e-07,1.339596996495287e-08,7.792166272884851e-08,6.855970733206892e-07,2.266797340472467e-08,1.615967559824470e-07,,,,false
7,1.000000000000000e+04,0,2,CONTINUE,1.028970533363636e+01,1.028970533368788e+01,0.000000000000000e+00,1.988733587180659e-01,4.077012948512853e-13,4.753055978398937e+01,8.444794639292188e-12,4.756195747854050e-01,5.213183634479303e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.318475078626810e-07,1.339596996495287e-08,7.792166272884851e-08,6.855970733206892e-07,2.266797340472467e-08,1.615967559824470e-07,,,,false
7,3.162000000000000e+04,0,2,CONTINUE,1.028970533363636e+01,1.028970533368788e+01,0.000000000000000e+00,1.988733587180659e-01,4.077012948512853e-13,4.753055978398937e+01,8.444794639292188e-12,4.756195747854050e-01,5.213183634479303e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.318475078626810e-07,1.339596996495287e-08,7.792166272884851e-08,6.855970733206892e-07,2.266797340472467e-08,1.615967559824470e-07,,,,false
7,1.000000000000000e+05,0,2,CONTINUE,1.028970533363636e+01,1.028970533368788e+01,0.000000000000000e+00,1.988733587180659e-01,4.077012948512853e-13,4.753055978398937e+01,8.444794639292188e-12,4.756195747854050e-01,5.213183634479303e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.318475078626810e-07,1.339596996495287e-08,7.792166272884851e-08,6.855970733206892e-07,2.266797340472467e-08,1.615967559824470e-07,,,,false
7,3.162000000000000e+05,0,2,CONTINUE,1.028970533363636e+01,1.028970533368788e+01,0.000000000000000e+00,1.988733587180659e-01,4.077012948512853e-13,4.753055978398937e+01,8.444794639292188e-12,4.756195747854050e-01,5.213183634479303e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.318475078626810e-07,1.339596996495287e-08,7.792166272884851e-08,6.855970733206892e-07,2.266797340472467e-08,1.615967559824470e-07,,,,false
7,1.000000000000000e+06,0,2,CONTINUE,1.028970533363636e+01,1.028970533368788e+01,0.000000000000000e+00,1.988733587180659e-01,4.077012948512853e-13,4.753055978398937e+01,8.444794639292188e-12,4.756195747854050e-01,5.213183634479303e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.318475078626810e-07,1.339596996495287e-08,7.792166272884851e-08,6.855970733206892e-07,2.266797340472467e-08,1.615967559824470e-07,,,,false
7,3.162000000000000e+06,0,2,CONTINUE,1.028970533363636e+01,1.028970533368788e+01,0.000000000000000e+00,1.988733587180659e-01,4.077012948512853e-13,4.753055978398937e+01,8.444794639292188e-12,4.756195747854050e-01,5.213183634479303e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.318475078626810e-07,1.339596996495287e-08,7.792166272884851e-08,6.855970733206892e-07,2.266797340472467e-08,1.615967559824470e-07,,,,false
7,1.000000000000000e+07,0,2,CONTINUE,1.028970533363636e+01,1.028970533368788e+01,0.000000000000000e+00,1.988733587180659e-01,4.077012948512853e-13,4.753055978398937e+01,8.444794639292188e-12,4.756195747854050e-01,5.213183634479303e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.318475078626810e-07,1.339596996495287e-08,7.792166272884851e-08,6.855970733206892e-07,2.266797340472467e-08,1.615967559824470e-07,,,,false
7,3.162000000000000e+07,0,2,CONTINUE,1.028970533363636e+01,1.028970533368788e+01,0.000000000000000e+00,1.988733587180659e-01,4.077012948512853e-13,4.753055978398937e+01,8.444794639292188e-12,4.756195747854050e-01,5.213183634479303e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.318475078626810e-07,1.339596996495287e-08,7.792166272884851e-08,6.855970733206892e-07,2.266797340472467e-08,1.615967559824470e-07,,,,false
7,1.000000000000000e+08,0,2,CONTINUE,1.028970533363636e+01,1.028970533368788e+01,0.000000000000000e+00,1.988733587180659e-01,4.077012948512853e-13,4.753055978398937e+01,8.444794639292188e-12,4.756195747854050e-01,5.213183634479303e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.318475078626810e-07,1.339596996495287e-08,7.792166272884851e-08,6.855970733206892e-07,2.266797340472467e-08,1.615967559824470e-07,,,,false
