iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
15,1.000000000000000e+01,3.610168090951867e+06,0,10,CONTINUE,3.495682506423532e-12,5.325973851531819e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,5,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.521087773907662e-07,7.436019022958435e-15,4.303986163235914e-20,4.029090229934492e-08,8.483897966270128e-14,5.950406454461460e-20,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,3.162000000000000e+01,3.610168090951867e+06,0,9,CONTINUE,3.495682506423532e-12,5.325973851535854e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.962081327014565e-08,3.871970561016014e-15,1.282725519498231e-19,1.314165254585215e-08,1.017798389310793e-15,1.642449824285292e-19,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,1.000000000000000e+02,3.610168090951867e+06,0,7,CONTINUE,3.495682506423532e-12,5.325973851536284e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.584974962085012e-08,1.762188053423407e-14,3.625565712044422e-19,4.197456171895217e-09,4.643246999050258e-15,3.650182607074001e-19,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,3.162000000000000e+02,3.610168090951867e+06,0,7,CONTINUE,3.495682506423532e-12,5.325973851537308e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.028807647631371e-09,5.648997191719306e-16,1.508539209280307e-18,1.331746575800859e-09,1.488510056451295e-16,1.940446603041195e-18,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,1.000000000000000e+03,3.610168090951867e+06,0,5,CONTINUE,3.495682506423532e-12,5.325973851534642e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.591741595583126e-09,6.925574310811655e-14,5.225637419187397e-18,4.215284632332574e-10,1.810435198329778e-14,4.692456648670417e-18,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,3.162000000000000e+03,3.610168090951867e+06,0,5,CONTINUE,3.495682506423532e-12,5.325973851539940e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.035606185345633e-10,6.934700455543609e-15,1.164937647248640e-17,1.333537745325629e-10,1.812822031296022e-15,1.449297195553749e-17,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,1.000000000000000e+04,3.610168090951867e+06,0,5,CONTINUE,3.495682506423532e-12,5.325973851566765e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.592422307637074e-10,6.935986463315778e-16,3.762721522028575e-17,4.217077395051023e-11,1.813156609310187e-16,4.216604126814792e-17,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,3.162000000000000e+04,3.610168090951867e+06,0,5,CONTINUE,3.495682506423532e-12,5.325973851544525e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.036287326595093e-11,6.937993931400771e-17,1.705015648236435e-16,1.333717177673732e-11,1.813688122484589e-17,1.429994108779212e-16,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,1.000000000000000e+05,3.610168090951867e+06,0,5,CONTINUE,3.495682506423532e-12,5.325973851720266e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.592490419772063e-11,6.937093958894313e-18,2.658817363189936e-16,4.217256836688283e-12,1.813497540071457e-18,3.528758845898320e-16,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,3.162000000000000e+05,3.610168090951867e+06,0,5,CONTINUE,3.495682506423532e-12,5.325973853335066e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.036355458447883e-12,6.938258629196788e-19,9.210337689329355e-16,1.333735130282413e-12,1.810532924756067e-19,1.189247413425500e-15,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,1.000000000000000e+06,3.610168090951867e+06,0,5,CONTINUE,3.495682506423532e-12,5.325973854000299e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.592497231808029e-12,6.935082255644584e-20,3.180132313846626e-15,4.217274790785698e-13,1.821120836596746e-20,3.945556865946086e-15,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,3.162000000000000e+06,3.610168090951867e+06,0,4,CONTINUE,3.495682506423532e-12,5.325973855068107e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.036362256927503e-13,6.882142696441190e-21,9.837187201271758e-15,1.333736921986993e-13,1.367781455215427e-14,1.404280533723044e-14,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,1.000000000000000e+07,3.610168090951867e+06,0,3,CONTINUE,3.495682506423532e-12,5.325973870206586e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.592497924460253e-13,1.647999795913939e-14,2.581523137122544e-14,4.217277387400677e-14,4.324925029450277e-15,2.833260320547919e-14,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,true
15,3.162000000000000e+07,3.610168090951867e+06,0,3,CONTINUE,3.495682506423532e-12,5.325973845840210e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.036362741033382e-14,5.211890497969934e-15,8.122678640390230e-14,1.333737010719658e-14,1.367781179929719e-15,1.099180315384109e-13,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,1.000000000000000e+08,3.610168090951867e+06,0,3,CONTINUE,3.495682506423532e-12,5.325973954231375e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.592497990693324e-14,1.647999584155702e-15,2.265830674898800e-13,4.217276758282791e-15,4.324924817692040e-16,2.443378045860255e-13,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,3.162000000000000e+08,3.610168090951867e+06,0,5,CONTINUE,3.495682506423532e-12,5.325973851536075e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,5.036363017212885e-15,5.211901721156485e-16,6.981415006563789e-13,1.333736964028812e-15,1.367797273555717e-16,7.400986087543505e-13,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,1.000000000000000e+09,3.610168090951867e+06,0,5,CONTINUE,3.495682506423532e-12,5.325973851538705e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,1.592496700126999e-15,1.647997890089807e-16,2.045202024034991e-12,4.217262735002798e-16,4.324865525385732e-17,2.825387979951344e-12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,3.162000000000000e+09,3.610168090951867e+06,0,5,CONTINUE,3.495682506423532e-12,5.325973851572957e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,5.036347261622727e-16,5.211878427750435e-17,1.136160298462186e-11,1.333714699874603e-16,1.367767627402563e-17,7.560139850752346e-12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,1.000000000000000e+10,3.610168090951867e+06,0,5,CONTINUE,3.495682506423532e-12,5.325973851823219e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,1.592489314115704e-16,1.648050829649011e-17,2.930862419958132e-11,4.217216122061139e-17,4.325797261627712e-18,3.234580546206973e-11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,3.162000000000000e+10,3.610168090951867e+06,0,5,CONTINUE,3.495682506423532e-12,5.325973854108980e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,5.036301742506711e-17,5.211581966218896e-18,6.999551664383695e-11,1.333654995915856e-17,1.367534693342068e-18,9.914529012448398e-11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,1.000000000000000e+11,3.610168090951867e+06,0,5,CONTINUE,3.495682506423532e-12,5.325973893741366e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,1.592264756549937e-17,1.646632049462360e-18,1.848282137862548e-10,4.213947119394199e-18,4.309280119156253e-19,3.583914332819144e-10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,3.162000000000000e+11,3.610168090951867e+06,0,5,CONTINUE,3.495682506423532e-12,5.325974115902816e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,5.035398789261068e-18,5.211370207982083e-19,7.942954641331974e-10,1.332149777354673e-18,1.370075792183831e-19,7.704771474225734e-10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,1.000000000000000e+12,3.610168090951867e+06,0,7,CONTINUE,3.495682506423532e-12,5.325973848665199e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,1,2,2,REACHED_FORCE,1,2,2,REACHED_FORCE,1,0,0,REACHED_FORCE,1.589138898077248e-18,1.636891170568935e-19,1.932750922682454e-09,4.176593977844424e-19,4.341043854678289e-20,2.162475049416794e-09,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,3.162000000000000e+12,3.610168090951867e+06,0,7,CONTINUE,3.495682506423532e-12,5.325973836416960e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,1,2,2,REACHED_FORCE,1,2,2,REACHED_FORCE,1,0,0,REACHED_FORCE,5.033340169578052e-19,5.251604272976662e-20,5.956134830511107e-09,1.330495723986739e-19,1.588186776101813e-20,9.037579034852798e-09,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,1.000000000000000e+13,3.610168090951867e+06,0,9,CONTINUE,3.495682506423532e-12,5.325973881905660e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,1,3,3,REACHED_FORCE,1,3,3,REACHED_FORCE,1,0,0,REACHED_FORCE,1.583432393021491e-19,1.757593365552673e-20,2.537597906386512e-08,4.186069904390425e-20,6.140988867593677e-21,2.747709813131937e-08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,3.162000000000000e+13,3.610168090951867e+06,0,11,CONTINUE,3.495682506423532e-12,5.325973779391911e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,1,4,4,REACHED_FORCE,1,4,4,REACHED_FORCE,1,0,0,REACHED_FORCE,4.910657075076182e-20,5.717472393966527e-21,7.554720175478854e-08,1.385844011158911e-20,2.329340604949326e-21,7.344310501583241e-08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,1.000000000000000e+14,3.610168090951867e+06,0,19,CONTINUE,3.495682506423532e-12,5.325973819703826e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,1,8,8,REACHED_FORCE,1,8,8,REACHED_FORCE,1,0,0,REACHED_FORCE,1.699252648563228e-20,2.329340604949326e-21,2.027994364759556e-07,1.029807107084148e-20,2.541098841762901e-21,3.189840292304811e-07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,3.162000000000000e+14,3.610168090951867e+06,1,5,CONTINUE,3.495682506423532e-12,1.247590817330426e-12,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,6.698477563227510e-01,8.705783604233162e-12,1.859395674770343e-19,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,8.743846076730880e-21,2.117582368135751e-21,7.284331206025072e-07,1.264003345361310e-20,3.811648262644352e-21,8.542711288317329e-07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,1.000000000000000e+15,3.610168090951867e+06,1,5,CONTINUE,3.495682506423532e-12,3.586582430238608e-12,4.054803300760724e-14,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,1.365315447510340e-20,1.656015586331161e-21,1.757704819973987e-06,9.579470678186104e-21,1.176302529838690e-21,4.614469850542986e-07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,3.162000000000000e+15,3.610168090951867e+06,1,5,CONTINUE,3.495682506423532e-12,3.615560670175591e-12,4.054803300760724e-14,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,4.747642249846310e-21,7.184063620023045e-22,1.810358606682604e-06,3.699196365537756e-21,6.304150243419762e-22,4.377404966257921e-07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,1.000000000000000e+16,3.610168090951867e+06,1,5,CONTINUE,3.495682506423532e-12,3.624605955979547e-12,4.054803300760724e-14,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,2.456409272112555e-21,5.026156197025334e-22,1.827678197996349e-06,2.273734711685919e-21,4.969481400368381e-22,4.301831192298272e-07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,3.162000000000000e+16,3.610168090951867e+06,1,5,CONTINUE,3.495682506423532e-12,3.627453670887449e-12,4.054803300760724e-14,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,2.093129075113694e-21,4.465353591108524e-22,1.833223709738159e-06,2.072592006008361e-21,4.543499540774911e-22,4.277931361579308e-07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,1.000000000000000e+17,3.610168090951867e+06,1,5,CONTINUE,3.495682506423532e-12,3.628352982617929e-12,4.054803300760724e-14,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,2.053280134213769e-21,4.347544977305073e-22,1.834984697126322e-06,2.051214740468727e-21,4.408016403726674e-22,4.270375636932625e-07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,3.162000000000000e+17,3.610168090951867e+06,1,5,CONTINUE,3.495682506423532e-12,3.628637161405430e-12,4.054803300760724e-14,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,2.049263063320583e-21,4.346010169527875e-22,1.835542183734916e-06,2.049058639218496e-21,4.365092273063065e-22,4.267987419029284e-07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,1.000000000000000e+18,3.610168090951867e+06,1,5,CONTINUE,3.495682506423532e-12,3.628727025554996e-12,4.054803300760724e-14,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,2.048861188078258e-21,4.345513376484203e-22,1.835718577145038e-06,2.048842622193850e-21,4.351540526235581e-22,4.267232146582107e-07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
16,1.000000000000000e+00,1.704731395050056e+06,0,19,CONTINUE,5.325973870206586e-13,8.120271840286895e-14,0.000000000000000e+00,5.325973870206586e-14,2.220446049250323e-14,1.911084018789684e+01,9.900000000000000e-01,1.316517125471169e-12,9.354479740144957e-20,9,0,0,REACHED_FORCE,9,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.139043978181603e-07,3.380676173251733e-14,2.223461486542538e-21,1.095939690717398e-07,8.688539029920222e-15,2.911675756186657e-21,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
16,3.162000000000000e+00,1.704731395050056e+06,0,13,CONTINUE,5.325973870206586e-13,8.120271840286641e-14,0.000000000000000e+00,5.325973870206586e-14,2.220446049250323e-14,1.911084018789684e+01,9.900000000000000e-01,1.316517125471169e-12,9.354479740144957e-20,6,0,0,REACHED_FORCE,6,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.643829893894340e-07,3.614686230287475e-14,5.029258124322408e-21,4.348951838120517e-08,9.380751665652296e-15,4.513097422089319e-21,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
16,1.000000000000000e+01,1.704731395050056e+06,0,11,CONTINUE,5.325973870206586e-13,8.120271840286172e-14,0.000000000000000e+00,5.325973870206586e-14,2.220446049250323e-14,1.911084018789684e+01,9.900000000000000e-01,1.316517125471169e-12,9.354479740144957e-20,5,0,0,REACHED_FORCE,5,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.686881591285890e-08,2.786032447444671e-15,1.754946387592504e-20,1.503938428153822e-08,7.270477656604133e-16,2.014350227689133e-20,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
16,3.162000000000000e+01,1.704731395050056e+06,0,9,CONTINUE,5.325973870206586e-13,8.120271840286166e-14,0.000000000000000e+00,5.325973870206586e-14,2.220446049250323e-14,1.911084018789684e+01,9.900000000000000e-01,1.316517125471169e-12,9.354479740144957e-20,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.855333515938920e-08,1.449434997226356e-15,4.981612521039354e-20,4.905841858612333e-09,3.804177961445161e-16,5.810116622572466e-20,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
16,1.000000000000000e+02,1.704731395050056e+06,0,7,CONTINUE,5.325973870206586e-13,8.120271840286864e-14,0.000000000000000e+00,5.325973870206586e-14,2.220446049250323e-14,1.911084018789684e+01,9.900000000000000e-01,1.316517125471169e-12,9.354479740144957e-20,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.926430380265017e-09,6.593269256620604e-15,1.550070293475370e-19,1.566978951260046e-09,1.734588056584365e-15,1.989733332659555e-19,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
16,3.162000000000000e+02,1.704731395050056e+06,0,7,CONTINUE,5.325973870206586e-13,8.120271840287716e-14,0.000000000000000e+00,5.325973870206586e-14,2.220446049250323e-14,1.911084018789684e+01,9.900000000000000e-01,1.316517125471169e-12,9.354479740144957e-20,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.880355104065009e-09,2.113582784437934e-16,4.807309022362180e-19,4.971676860488088e-10,5.560649537738314e-17,6.621150669568459e-19,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
16,1.000000000000000e+03,1.704731395050056e+06,0,6,CONTINUE,5.325973870206586e-13,8.120271840284913e-14,0.000000000000000e+00,5.325973870206586e-14,2.220446049250323e-14,1.911084018789684e+01,9.900000000000000e-01,1.316517125471169e-12,9.354479740144957e-20,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.951805189442958e-10,6.710353826826177e-18,1.460946545556456e-18,1.573654957582795e-10,6.785228574748142e-15,1.955229974948743e-18,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
16,3.162000000000000e+03,1.704731395050056e+06,0,5,CONTINUE,5.325973870206586e-13,8.120271840289434e-14,0.000000000000000e+00,5.325973870206586e-14,2.220446049250323e-14,1.911084018789684e+01,9.900000000000000e-01,1.316517125471169e-12,9.354479740144957e-20,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.882904572476577e-10,2.602741505680655e-15,3.989273718661538e-18,4.978384341709362e-11,6.794181501242383e-16,4.252489207020812e-18,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
16,1.000000000000000e+04,1.704731395050056e+06,0,5,CONTINUE,5.325973870206586e-13,8.120271840315956e-14,0.000000000000000e+00,5.325973870206586e-14,2.220446049250323e-14,1.911084018789684e+01,9.900000000000000e-01,1.316517125471169e-12,9.354479740144957e-20,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.954357883840145e-11,2.603223943883676e-16,1.208059565197765e-17,1.574326544758871e-11,6.795438286377872e-17,1.158498873360527e-17,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
16,3.162000000000000e+04,1.704731395050056e+06,0,5,CONTINUE,5.325973870206586e-13,8.120271840337295e-14,0.000000000000000e+00,5.325973870206586e-14,2.220446049250323e-14,1.911084018789684e+01,9.900000000000000e-01,1.316517125471169e-12,9.354479740144957e-20,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.883160003154533e-11,2.603980450184692e-17,4.127044951021431e-17,4.979056273787500e-12,6.797439401715760e-18,3.882231253441256e-17,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
16,1.000000000000000e+05,1.704731395050056e+06,0,5,CONTINUE,5.325973870206586e-13,8.120271840680350e-14,0.000000000000000e+00,5.325973870206586e-14,2.220446049250323e-14,1.911084018789684e+01,9.900000000000000e-01,1.316517125471169e-12,9.354479740144957e-20,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.954613307645716e-12,2.603620461182109e-18,1.326223573015496e-16,1.574393741840674e-12,6.796910006123726e-19,1.433655673391515e-16,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
16,3.162000000000000e+05,1.704731395050056e+06,0,5,CONTINUE,5.325973870206586e-13,8.120271843031858e-14,0.000000000000000e+00,5.325973870206586e-14,2.220446049250323e-14,1.911084018789684e+01,9.900000000000000e-01,1.316517125471169e-12,9.354479740144957e-20,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.883185553085899e-12,2.603567521622906e-19,5.053057103162294e-16,4.979123498565429e-13,6.797439401715760e-20,6.529369355777535e-16,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
16,1.000000000000000e+06,1.704731395050056e+06,0,5,CONTINUE,5.325973870206586e-13,8.120271846179062e-14,0.000000000000000e+00,5.325973870206586e-14,2.220446049250323e-14,1.911084018789684e+01,9.900000000000000e-01,1.316517125471169e-12,9.354479740144957e-20,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.954638858535057e-13,2.599332356886634e-20,1.350484912730574e-15,1.574400465658164e-13,6.723324018831009e-21,1.362227224599242e-15,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
