iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
13,1.000000000000000e+05,1.588633408817846e+07,0,5,CONTINUE,1.509313517154846e-10,2.296104264300466e-11,0.000000000000000e+00,1.509313517154846e-11,2.220446049256221e-14,1.911084018789684e+01,9.900000000000000e-01,3.567380933852017e-10,7.421769542929522e-19,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.140738650487833e-10,4.932442258451242e-17,2.419496038997995e-15,3.029576899048364e-11,1.292741684099513e-17,2.578402808034691e-15,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
13,3.162000000000000e+05,1.588633408817846e+07,0,4,CONTINUE,1.509313517154846e-10,2.296104264566139e-11,0.000000000000000e+00,1.509313517154846e-11,2.220446049256221e-14,1.911084018789684e+01,9.900000000000000e-01,3.567380933852017e-10,7.421769542929522e-19,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.607660766877910e-11,4.933119884809045e-18,6.670616334896926e-15,9.581235392775351e-12,9.765953829990589e-13,1.040902017628454e-14,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
13,1.000000000000000e+06,1.588633408817846e+07,0,3,CONTINUE,1.509313517154846e-10,2.296104266436174e-11,0.000000000000000e+00,1.509313517154846e-11,2.220446049256221e-14,1.911084018789684e+01,9.900000000000000e-01,3.567380933852017e-10,7.421769542929522e-19,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.140743498865026e-11,1.173161140308925e-12,1.919399803653528e-14,3.029595081827206e-12,3.088002858926469e-13,2.417503118703871e-14,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,true
13,3.162000000000000e+06,1.588633408817846e+07,0,3,CONTINUE,1.509313517154846e-10,2.296104265961441e-11,0.000000000000000e+00,1.509313517154846e-11,2.220446049256221e-14,1.911084018789684e+01,9.900000000000000e-01,3.567380933852017e-10,7.421769542929522e-19,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.607665606785496e-12,3.710188047360754e-13,5.774424919988304e-14,9.581253553399440e-13,9.765970719827557e-14,5.602793725556423e-14,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
13,1.000000000000000e+07,1.588633408817846e+07,0,3,CONTINUE,1.509313517154846e-10,2.296104266446948e-11,0.000000000000000e+00,1.509313517154846e-11,2.220446049256221e-14,1.911084018789684e+01,9.900000000000000e-01,3.567380933852017e-10,7.421769542929522e-19,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.140743976525346e-12,1.173161553661003e-13,1.338104111132035e-13,3.029591461741155e-13,3.087998539058438e-14,2.438798573083534e-13,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
13,3.162000000000000e+07,1.588633408817846e+07,0,3,CONTINUE,1.509313517154846e-10,2.296104263326192e-11,0.000000000000000e+00,1.509313517154846e-11,2.220446049256221e-14,1.911084018789684e+01,9.900000000000000e-01,3.567380933852017e-10,7.421769542929522e-19,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.607666004596795e-13,3.710187606903621e-14,8.585049461337857e-13,9.581249307930774e-14,9.765961233058548e-15,1.163633833361612e-12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
13,1.000000000000000e+08,1.588633408817846e+07,0,3,CONTINUE,1.509313517154846e-10,2.296104301155908e-11,0.000000000000000e+00,1.509313517154846e-11,2.220446049256221e-14,1.911084018789684e+01,9.900000000000000e-01,3.567380933852017e-10,7.421769542929522e-19,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.140744048576989e-13,1.173162315990656e-14,1.749996321437156e-12,3.029591307485852e-14,3.088004298882480e-15,1.965272705891383e-12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
13,3.162000000000000e+08,1.588633408817846e+07,0,3,CONTINUE,1.509313517154846e-10,2.296104369362652e-11,0.000000000000000e+00,1.509313517154846e-11,2.220446049256221e-14,1.911084018789684e+01,9.900000000000000e-01,3.567380933852017e-10,7.421769542929522e-19,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.607665700194234e-14,3.710190656222231e-15,4.241861919053635e-12,9.581245993935715e-15,9.765968009322126e-16,6.230660602207268e-12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
13,1.000000000000000e+09,1.588633408817846e+07,0,4,CONTINUE,1.509313517154846e-10,2.296104303863777e-11,0.000000000000000e+00,1.509313517154846e-11,2.220446049256221e-14,1.911084018789684e+01,9.900000000000000e-01,3.567380933852017e-10,7.421769542929522e-19,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,1.140743526951331e-14,1.173164348869729e-15,1.444554451829550e-11,3.029588716792818e-15,3.088044956463948e-16,1.838398761424473e-11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
13,3.162000000000000e+09,1.588633408817846e+07,0,5,CONTINUE,1.509313517154846e-10,2.296104264186700e-11,0.000000000000000e+00,1.509313517154846e-11,2.220446049256221e-14,1.911084018789684e+01,9.900000000000000e-01,3.567380933852017e-10,7.421769542929522e-19,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,3.607657666154768e-15,3.710224537540122e-16,4.237867653113365e-11,9.581134608154811e-16,9.766459288431534e-17,5.391107492620826e-11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
13,1.000000000000000e+10,1.588633408817846e+07,0,5,CONTINUE,1.509313517154846e-10,2.296104264268430e-11,0.000000000000000e+00,1.509313517154846e-11,2.220446049256221e-14,1.911084018789684e+01,9.900000000000000e-01,3.567380933852017e-10,7.421769542929522e-19,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,1.140734656724092e-15,1.173106750629316e-16,1.367850395373117e-10,3.029484197615502e-16,3.087435092741925e-17,1.745814333126499e-10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
13,3.162000000000000e+10,1.588633408817846e+07,0,5,CONTINUE,1.509313517154846e-10,2.296104265029732e-11,0.000000000000000e+00,1.509313517154846e-11,2.220446049256221e-14,1.911084018789684e+01,9.900000000000000e-01,3.567380933852017e-10,7.421769542929522e-19,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,3.607595750836307e-16,3.709326682616032e-17,3.192847883520819e-10,9.580048007959216e-17,9.756125486475031e-18,4.526516448623975e-10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
13,1.000000000000000e+11,1.588633408817846e+07,0,5,CONTINUE,1.509313517154846e-10,2.296104285329824e-11,0.000000000000000e+00,1.509313517154846e-11,2.220446049256221e-14,1.911084018789684e+01,9.900000000000000e-01,3.567380933852017e-10,7.421769542929522e-19,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,1.140522509207803e-16,1.172801818768304e-17,1.741747819929109e-09,3.026966193754273e-17,3.083199928005653e-18,2.565112234566776e-09,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
13,3.162000000000000e+11,1.588633408817846e+07,0,5,CONTINUE,1.509313517154846e-10,2.296104418720540e-11,0.000000000000000e+00,1.509313517154846e-11,2.220446049256221e-14,1.911084018789684e+01,9.900000000000000e-01,3.567380933852017e-10,7.421769542929522e-19,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,3.607424468321059e-17,3.715086506657361e-18,6.186109357597350e-09,9.578729599475727e-18,9.842522847094970e-19,6.283344902720263e-09,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
13,1.000000000000000e+12,1.588633408817846e+07,0,7,CONTINUE,1.509313517154846e-10,2.296104263689807e-11,0.000000000000000e+00,1.509313517154846e-11,2.220446049256221e-14,1.911084018789684e+01,9.900000000000000e-01,3.567380933852017e-10,7.421769542929522e-19,1,2,2,REACHED_FORCE,1,2,2,REACHED_FORCE,1,0,0,REACHED_FORCE,1.140006400916537e-17,1.170599533105443e-18,1.484908134353423e-08,3.019914677286031e-18,3.100140586950739e-19,2.024584844993449e-08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
13,3.162000000000000e+12,1.588633408817846e+07,0,7,CONTINUE,1.509313517154846e-10,2.296104225318558e-11,0.000000000000000e+00,1.509313517154846e-11,2.220446049256221e-14,1.911084018789684e+01,9.900000000000000e-01,3.567380933852017e-10,7.421769542929522e-19,1,2,2,REACHED_FORCE,1,2,2,REACHED_FORCE,1,0,0,REACHED_FORCE,3.597612480800525e-18,3.710004308973835e-19,6.817323418341094e-08,9.444140077971263e-19,1.016439536705160e-19,8.575241804432128e-08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
13,1.000000000000000e+13,1.588633408817846e+07,0,9,CONTINUE,1.509313517154846e-10,2.296104291333499e-11,0.000000000000000e+00,1.509313517154846e-11,2.220446049256221e-14,1.911084018789684e+01,9.900000000000000e-01,3.567380933852017e-10,7.421769542929522e-19,1,3,3,REACHED_FORCE,1,3,3,REACHED_FORCE,1,0,0,REACHED_FORCE,1.134888552738210e-18,1.168905467210934e-19,1.983098431560346e-07,3.004615825401981e-19,4.235164736271502e-20,2.146484705148619e-07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
13,3.162000000000000e+13,1.588633408817846e+07,0,11,CONTINUE,1.509313517154846e-10,2.296104035112297e-11,0.000000000000000e+00,1.509313517154846e-11,2.220446049256221e-14,1.911084018789684e+01,9.900000000000000e-01,3.567380933852017e-10,7.421769542929522e-19,1,4,4,REACHED_FORCE,1,4,4,REACHED_FORCE,1,0,0,REACHED_FORCE,3.534269713408171e-19,4.065758146820642e-20,5.303472904266878e-07,1.020103409385655e-19,1.694065894508601e-20,6.117383228421518e-07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
13,1.000000000000000e+14,1.588633408817846e+07,0,17,CONTINUE,1.509313517154846e-10,2.296104315937171e-11,0.000000000000000e+00,1.509313517154846e-11,2.220446049256221e-14,1.911084018789684e+01,9.900000000000000e-01,3.567380933852017e-10,7.421769542929522e-19,1,7,7,REACHED_FORCE,1,7,7,REACHED_FORCE,1,0,0,REACHED_FORCE,1.225800375021870e-19,1.863472483959461e-20,1.583997990368486e-06,7.029863182880519e-20,1.355252715606881e-20,1.601859999503567e-06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
13,3.162000000000000e+14,1.588633408817846e+07,1,6,CONTINUE,1.509313517154846e-10,3.321843501652505e-11,0.000000000000000e+00,1.509313517154846e-11,2.220446049256221e-14,1.911084018789684e+01,8.649674721501521e-01,3.567380933852017e-10,7.421769542929522e-19,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,5.878799203713420e-20,1.524659305057741e-20,5.600262799358578e-06,7.960757941122898e-20,2.541098841762901e-20,5.884128874173204e-06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
13,1.000000000000000e+15,1.588633408817846e+07,1,5,CONTINUE,1.509313517154846e-10,1.559387290065509e-10,1.000000000000000e-09,1.509313517154846e-11,2.220446049256221e-14,1.911084018789684e+01,9.900000000000000e-01,3.567380933852017e-10,7.421769542929522e-19,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,1.156363348515642e-19,1.327434405424523e-20,1.223728087038402e-05,4.780514840091281e-20,6.320041158468730e-21,2.571357531121598e-06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
13,3.162000000000000e+15,1.588633408817846e+07,1,6,CONTINUE,1.509313517154846e-10,1.559387650170082e-10,1.000000000000000e-09,1.509313517154846e-11,2.220446049256221e-14,1.911084018789684e+01,9.900000000000000e-01,3.567380933852017e-10,7.421769542929522e-19,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,5.426127955694108e-20,7.168476031458466e-21,1.223729594757233e-05,1.510118688852148e-20,3.722477950273065e-21,7.645476205694820e-06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
13,1.000000000000000e+16,1.588633408817846e+07,1,6,CONTINUE,1.509313517154846e-10,1.559387796539372e-10,1.000000000000000e-09,1.509313517154846e-11,2.220446049256221e-14,1.911084018789684e+01,9.900000000000000e-01,3.567380933852017e-10,7.421769542929522e-19,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,3.569089636967633e-20,5.824728800404958e-21,2.259781280926267e-05,2.222523954957117e-20,4.744415572332932e-21,2.413245989806411e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
13,3.162000000000000e+16,1.588633408817846e+07,1,7,CONTINUE,1.509313517154846e-10,1.559387836985791e-10,1.000000000000000e-09,1.509313517154846e-11,2.220446049256221e-14,1.911084018789684e+01,9.900000000000000e-01,3.567380933852017e-10,7.421769542929522e-19,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,3.014019853827637e-20,5.409180806418950e-21,7.472543967367667e-05,2.587836070889841e-20,5.067525728969356e-21,7.626008860060425e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
13,1.000000000000000e+17,1.588633408817846e+07,1,7,CONTINUE,1.509313517154846e-10,1.559387855610469e-10,1.000000000000000e-09,1.509313517154846e-11,2.220446049256221e-14,1.911084018789684e+01,9.900000000000000e-01,3.567380933852017e-10,7.421769542929522e-19,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,2.844530531800243e-20,5.277750773592867e-21,2.395952351611991e-04,2.710046397913509e-20,5.169720097020518e-21,2.411300778813590e-04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
13,3.162000000000000e+17,1.588633408817846e+07,1,7,CONTINUE,1.509313517154846e-10,1.559387861499117e-10,1.000000000000000e-09,1.509313517154846e-11,2.220446049256221e-14,1.911084018789684e+01,9.900000000000000e-01,3.567380933852017e-10,7.421769542929522e-19,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,2.791716216628432e-20,5.236196256922015e-21,7.608715538165910e-04,2.749222770125360e-20,5.202030224111237e-21,7.624060039715350e-04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
13,1.000000000000000e+18,1.588633408817846e+07,1,7,CONTINUE,1.509313517154846e-10,1.559387863361591e-10,1.000000000000000e-09,1.509313517154846e-11,2.220446049256221e-14,1.911084018789684e+01,9.900000000000000e-01,3.567380933852017e-10,7.421769542929522e-19,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,2.775096090484606e-20,5.223053051691015e-21,2.409571151726803e-03,2.761663723948690e-20,5.212250024423458e-21,2.411105101417275e-03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
14,1.000000000000000e+00,9.899517221445220e+06,0,17,CONTINUE,2.296104266436174e-11,3.495682505006815e-12,0.000000000000000e+00,2.296104266436174e-12,2.220446049251051e-14,1.911084018789684e+01,9.900000000000000e-01,5.719787041643877e-11,3.750718535810113e-19,8,0,0,REACHED_FORCE,8,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.967591163560267e-06,1.913711111321527e-12,1.111730743271269e-20,7.882766498547826e-07,5.013355250144298e-13,1.238785685359414e-20,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
14,3.162000000000000e+00,9.899517221445220e+06,0,12,CONTINUE,2.296104266436174e-11,3.495682505000973e-12,0.000000000000000e+00,2.296104266436174e-12,2.220446049251051e-14,1.911084018789684e+01,9.900000000000000e-01,5.719787041643877e-11,3.750718535810113e-19,6,0,0,REACHED_FORCE,5,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.177241458968866e-06,2.569902260661755e-13,2.286988957586611e-20,3.124293675323255e-07,8.343393356471864e-13,3.986348808015551e-20,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
14,1.000000000000000e+01,9.899517221445220e+06,0,9,CONTINUE,2.296104266436174e-11,3.495682505002543e-12,0.000000000000000e+00,2.296104266436174e-12,2.220446049251051e-14,1.911084018789684e+01,9.900000000000000e-01,5.719787041643877e-11,3.750718535810113e-19,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.070656912936612e-07,8.626864900846060e-13,1.849708198566578e-19,1.079856535181812e-07,2.271654349342484e-13,2.051937314723543e-19,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
14,3.162000000000000e+01,9.899517221445220e+06,0,8,CONTINUE,2.296104266436174e-11,3.495682505009009e-12,0.000000000000000e+00,2.296104266436174e-12,2.220446049251051e-14,1.911084018789684e+01,9.900000000000000e-01,5.719787041643877e-11,3.750718535810113e-19,4,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.327802099461680e-07,1.035049951699169e-14,2.486041700191371e-19,3.521810388214193e-08,3.772279064875731e-13,3.722709803182650e-19,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
14,1.000000000000000e+02,9.899517221445220e+06,0,7,CONTINUE,2.296104266436174e-11,3.495682505005686e-12,0.000000000000000e+00,2.296104266436174e-12,2.220446049251051e-14,1.911084018789684e+01,9.900000000000000e-01,5.719787041643877e-11,3.750718535810113e-19,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.241098673501417e-08,4.712815127909322e-14,1.094790084326183e-18,1.124832585221435e-08,1.243603185246923e-14,1.320418485651047e-18,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
14,3.162000000000000e+02,9.899517221445220e+06,0,6,CONTINUE,2.296104266436174e-11,3.495682504959605e-12,0.000000000000000e+00,2.296104266436174e-12,2.220446049251051e-14,1.911084018789684e+01,9.900000000000000e-01,5.719787041643877e-11,3.750718535810113e-19,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.345602113008613e-08,1.510774740986348e-15,2.360469065760921e-18,3.568771373810811e-09,4.816206281851127e-13,3.793754691633604e-18,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
14,1.000000000000000e+03,9.899517221445220e+06,0,5,CONTINUE,2.296104266436174e-11,3.495682505003585e-12,0.000000000000000e+00,2.296104266436174e-12,2.220446049251051e-14,1.911084018789684e+01,9.900000000000000e-01,5.719787041643877e-11,3.750718535810113e-19,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.259148908227738e-09,1.846234389394946e-13,8.089535223192992e-18,1.129594546168716e-09,4.832793533239631e-14,1.092434273941632e-17,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
14,3.162000000000000e+03,9.899517221445220e+06,0,5,CONTINUE,2.296104266436174e-11,3.495682505008293e-12,0.000000000000000e+00,2.296104266436174e-12,2.220446049251051e-14,1.911084018789684e+01,9.900000000000000e-01,5.719787041643877e-11,3.750718535810113e-19,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.347415629670847e-09,1.848667872700761e-14,2.470329239019804e-17,3.573555518265379e-10,4.839166143266651e-15,3.804183784796673e-17,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
14,1.000000000000000e+04,9.899517221445220e+06,0,5,CONTINUE,2.296104266436174e-11,3.495682505014639e-12,0.000000000000000e+00,2.296104266436174e-12,2.220446049251051e-14,1.911084018789684e+01,9.900000000000000e-01,5.719787041643877e-11,3.750718535810113e-19,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.260964708814515e-10,1.849011090450988e-15,6.973071683328939e-17,1.130073384646543e-10,4.840069080388424e-16,8.414525883186706e-17,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
14,3.162000000000000e+04,9.899517221445220e+06,0,5,CONTINUE,2.296104266436174e-11,3.495682505049021e-12,0.000000000000000e+00,2.296104266436174e-12,2.220446049251051e-14,1.911084018789684e+01,9.900000000000000e-01,5.719787041643877e-11,3.750718535810113e-19,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.347597324133436e-10,1.849543027141864e-16,2.137527876461221e-16,3.574034773546028e-11,4.841470919916130e-17,3.492382486582893e-16,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
14,1.000000000000000e+05,9.899517221445220e+06,0,5,CONTINUE,2.296104266436174e-11,3.495682505214732e-12,0.000000000000000e+00,2.296104266436174e-12,2.220446049251051e-14,1.911084018789684e+01,9.900000000000000e-01,5.719787041643877e-11,3.750718535810113e-19,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.261146398269592e-11,1.849284682092951e-17,8.557727390831886e-16,1.130121312889769e-11,4.841216810031954e-18,1.269299729646895e-15,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
14,3.162000000000000e+05,9.899517221445220e+06,0,5,CONTINUE,2.296104266436174e-11,3.495682506251616e-12,0.000000000000000e+00,2.296104266436174e-12,2.220446049251051e-14,1.911084018789684e+01,9.900000000000000e-01,5.719787041643877e-11,3.750718535810113e-19,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.347615498558336e-11,1.849496440329765e-18,2.525454990260061e-15,3.574082724361625e-12,4.845028458294598e-19,3.673045614507170e-15,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
14,1.000000000000000e+06,9.899517221445220e+06,0,4,CONTINUE,2.296104266436174e-11,3.495682506341966e-12,0.000000000000000e+00,2.296104266436174e-12,2.220446049251051e-14,1.911084018789684e+01,9.900000000000000e-01,5.719787041643877e-11,3.750718535810113e-19,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.261164568258831e-12,1.846531825014375e-19,5.736471342973441e-15,1.130126105328408e-12,1.155413994189704e-13,9.442519902204481e-15,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
14,3.162000000000000e+06,9.899517221445220e+06,0,3,CONTINUE,2.296104266436174e-11,3.495682506423532e-12,0.000000000000000e+00,2.296104266436174e-12,2.220446049251051e-14,1.911084018789684e+01,9.900000000000000e-01,5.719787041643877e-11,3.750718535810113e-19,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.347617309546789e-12,1.390228201012163e-13,2.531780484079391e-14,3.574089483940686e-13,3.654063373225141e-14,2.855147350149483e-14,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,true
14,1.000000000000000e+07,9.899517221445220e+06,0,3,CONTINUE,2.296104266436174e-11,3.495682521118433e-12,0.000000000000000e+00,2.296104266436174e-12,2.220446049251051e-14,1.911084018789684e+01,9.900000000000000e-01,5.719787041643877e-11,3.750718535810113e-19,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.261166434869728e-13,4.395901985858861e-14,5.714610523747639e-14,1.130126799366837e-13,1.155414519350131e-14,7.495450242669586e-14,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
14,3.162000000000000e+07,9.899517221445220e+06,0,3,CONTINUE,2.296104266436174e-11,3.495682523863630e-12,0.000000000000000e+00,2.296104266436174e-12,2.220446049251051e-14,1.911084018789684e+01,9.900000000000000e-01,5.719787041643877e-11,3.750718535810113e-19,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.347617490863373e-13,1.390228696526437e-14,2.711367785928240e-13,3.574088187988882e-14,3.654065406104214e-15,3.208894093664584e-13,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
14,1.000000000000000e+08,9.899517221445220e+06,0,3,CONTINUE,2.296104266436174e-11,3.495682481731232e-12,0.000000000000000e+00,2.296104266436174e-12,2.220446049251051e-14,1.911084018789684e+01,9.900000000000000e-01,5.719787041643877e-11,3.750718535810113e-19,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.261166258740561e-14,4.395901096474267e-15,5.939548740392466e-13,1.130126371087976e-14,1.155413079394121e-15,7.415144288784882e-13,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
14,3.162000000000000e+08,9.899517221445220e+06,0,3,CONTINUE,2.296104266436174e-11,3.495682523518264e-12,0.000000000000000e+00,2.296104266436174e-12,2.220446049251051e-14,1.911084018789684e+01,9.900000000000000e-01,5.719787041643877e-11,3.750718535810113e-19,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.347617139540197e-14,1.390227129515484e-15,1.898092179210358e-12,3.574085239945885e-15,3.654049312478216e-16,2.116403882725906e-12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
14,1.000000000000000e+09,9.899517221445220e+06,0,5,CONTINUE,2.296104266436174e-11,3.495682505006599e-12,0.000000000000000e+00,2.296104266436174e-12,2.220446049251051e-14,1.911084018789684e+01,9.900000000000000e-01,5.719787041643877e-11,3.750718535810113e-19,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,4.261165484398591e-15,4.395910413836687e-16,4.833688333021758e-12,1.130125466111671e-15,1.155437643349591e-16,8.283710314500769e-12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
14,3.162000000000000e+09,9.899517221445220e+06,0,5,CONTINUE,2.296104266436174e-11,3.495682505029705e-12,0.000000000000000e+00,2.296104266436174e-12,2.220446049251051e-14,1.911084018789684e+01,9.900000000000000e-01,5.719787041643877e-11,3.750718535810113e-19,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,1.347618920523841e-15,1.390235176328483e-16,1.482223525607556e-11,3.574089860377518e-16,3.654184837749777e-17,2.078219972846378e-11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
14,1.000000000000000e+10,9.899517221445220e+06,0,5,CONTINUE,2.296104266436174e-11,3.495682505213686e-12,0.000000000000000e+00,2.296104266436174e-12,2.220446049251051e-14,1.911084018789684e+01,9.900000000000000e-01,5.719787041643877e-11,3.750718535810113e-19,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,4.261192947274187e-16,4.395804534718280e-17,5.386676091860018e-11,1.130161164136177e-16,1.155268236760140e-17,7.388954483557219e-11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
