iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
7,1.000000e+10,0,3,CONTINUE,1.233651e-05,1.870349e-06,1.000000e-09,1.233651e-06,2.220446e-14,2.655650e-33,9.900000e-01,2.656373e-01,6.797921e-05,1.353159e-01,5.366521e-03,3.156255e-03,3.335245e-02,2.094794e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.505613e-08,NaN,6.571226e-08,NaN,0.000000e+00,NaN,4.234764e-13,1.131792e-13,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
8,1.000000e+00,0,11,CONTINUE,1.870349e-06,2.836792e-07,1.000000e-09,1.870349e-07,2.220446e-14,6.635690e-13,9.900000e-01,2.048984e-01,1.632704e-05,5.272918e-02,1.999584e-03,1.176690e-03,3.395963e-02,2.087935e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,5,0,0,5,0,0,1,0,0,8.172189e-08,NaN,2.172080e-08,NaN,0.000000e+00,NaN,1.107609e-03,2.963547e-04,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
8,3.162000e+00,0,9,CONTINUE,1.870349e-06,2.836792e-07,1.000000e-09,1.870349e-07,2.220446e-14,1.747309e-20,9.900000e-01,2.048984e-01,1.632704e-05,5.272918e-02,1.999585e-03,1.176690e-03,3.395963e-02,2.087935e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,4,0,0,4,0,0,1,0,0,1.920148e-08,NaN,5.094549e-09,NaN,0.000000e+00,NaN,4.373428e-04,1.168841e-04,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
8,1.000000e+01,0,7,CONTINUE,1.870349e-06,2.836792e-07,1.000000e-09,1.870349e-07,2.220446e-14,3.545560e-29,9.900000e-01,2.048984e-01,1.632704e-05,5.272918e-02,1.999585e-03,1.176690e-03,3.395963e-02,2.087935e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,3,0,0,1,0,0,1.474690e-08,NaN,3.917642e-09,NaN,0.000000e+00,NaN,1.509212e-04,4.031386e-05,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
8,3.162000e+01,0,6,CONTINUE,1.870349e-06,2.836792e-07,1.000000e-09,1.870349e-07,2.220446e-14,8.061805e-33,9.900000e-01,2.048984e-01,1.632704e-05,5.272920e-02,1.999568e-03,1.176707e-03,3.395963e-02,2.087935e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,2,0,0,1,0,0,5.299756e-10,NaN,1.676923e-08,NaN,0.000000e+00,NaN,4.919351e-05,1.313794e-05,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
8,1.000000e+02,0,5,CONTINUE,1.870349e-06,2.836792e-07,1.000000e-09,1.870349e-07,2.220446e-14,5.263381e-33,9.900000e-01,2.048984e-01,1.632704e-05,5.272918e-02,1.999583e-03,1.176692e-03,3.395963e-02,2.087935e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,6.595673e-09,NaN,1.737598e-09,NaN,0.000000e+00,NaN,1.570906e-05,4.195149e-06,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
8,3.162000e+02,0,5,CONTINUE,1.870349e-06,2.836792e-07,1.000000e-09,1.870349e-07,2.220446e-14,6.410082e-33,9.900000e-01,2.048984e-01,1.632704e-05,5.272918e-02,1.999585e-03,1.176690e-03,3.395963e-02,2.087935e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,6.672251e-10,NaN,1.757582e-10,NaN,0.000000e+00,NaN,4.983740e-06,1.330877e-06,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
8,1.000000e+03,0,5,CONTINUE,1.870349e-06,2.836792e-07,1.000000e-09,1.870349e-07,2.220446e-14,1.152183e-32,9.900000e-01,2.048984e-01,1.632704e-05,5.272918e-02,1.999585e-03,1.176690e-03,3.395963e-02,2.087935e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,6.695200e-11,NaN,1.763616e-11,NaN,0.000000e+00,NaN,1.577434e-06,4.212405e-07,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
8,3.162000e+03,0,4,CONTINUE,1.870349e-06,2.836792e-07,1.000000e-09,1.870349e-07,2.220446e-14,7.912251e-33,9.900000e-01,2.048985e-01,1.632701e-05,5.272902e-02,1.999523e-03,1.176751e-03,3.395963e-02,2.087935e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,1,0,0,6.704032e-12,NaN,1.338708e-08,NaN,0.000000e+00,NaN,4.990298e-07,1.332615e-07,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
8,1.000000e+04,0,3,CONTINUE,1.870349e-06,2.836792e-07,1.000000e-09,1.870349e-07,2.220446e-14,9.545428e-33,9.900000e-01,2.048985e-01,1.632706e-05,5.272913e-02,1.999565e-03,1.176709e-03,3.395963e-02,2.087935e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.598667e-08,NaN,4.234110e-09,NaN,0.000000e+00,NaN,1.578090e-07,4.214874e-08,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,true
8,3.162000e+04,0,3,CONTINUE,1.870349e-06,2.836792e-07,1.000000e-09,1.870349e-07,2.220446e-14,5.844372e-33,9.900000e-01,2.048984e-01,1.632704e-05,5.272917e-02,1.999579e-03,1.176696e-03,3.395963e-02,2.087935e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,5.056028e-09,NaN,1.338948e-09,NaN,0.000000e+00,NaN,4.990956e-08,1.332862e-08,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
8,1.000000e+05,0,3,CONTINUE,1.870349e-06,2.836792e-07,1.000000e-09,1.870349e-07,2.220446e-14,3.915840e-33,9.900000e-01,2.048984e-01,1.632704e-05,5.272918e-02,1.999583e-03,1.176692e-03,3.395963e-02,2.087935e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.598731e-09,NaN,4.233640e-10,NaN,0.000000e+00,NaN,1.578156e-08,4.214393e-09,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
8,3.162000e+05,0,3,CONTINUE,1.870349e-06,2.836792e-07,1.000000e-09,1.870349e-07,2.220446e-14,6.507819e-33,9.900000e-01,2.048984e-01,1.632704e-05,5.272918e-02,1.999584e-03,1.176691e-03,3.395963e-02,2.087935e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,5.056092e-10,NaN,1.338901e-10,NaN,0.000000e+00,NaN,4.991021e-09,1.332814e-09,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
8,1.000000e+06,0,3,CONTINUE,1.870349e-06,2.836792e-07,1.000000e-09,1.870349e-07,2.220446e-14,3.822704e-33,9.900000e-01,2.048984e-01,1.632704e-05,5.272918e-02,1.999585e-03,1.176690e-03,3.395963e-02,2.087935e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.598738e-10,NaN,4.233593e-11,NaN,0.000000e+00,NaN,1.578162e-09,4.214345e-10,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
8,3.162000e+06,0,3,CONTINUE,1.870349e-06,2.836792e-07,1.000000e-09,1.870349e-07,2.220446e-14,5.358617e-33,9.900000e-01,2.048984e-01,1.632704e-05,5.272918e-02,1.999585e-03,1.176690e-03,3.395963e-02,2.087935e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,5.056098e-11,NaN,1.338896e-11,NaN,0.000000e+00,NaN,4.991028e-10,1.332809e-10,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
8,1.000000e+07,0,3,CONTINUE,1.870349e-06,2.836792e-07,1.000000e-09,1.870349e-07,2.220446e-14,5.538099e-33,9.900000e-01,2.048984e-01,1.632704e-05,5.272918e-02,1.999585e-03,1.176690e-03,3.395963e-02,2.087935e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.598738e-11,NaN,1.940864e-11,NaN,0.000000e+00,NaN,1.578163e-10,4.214340e-11,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
8,3.162000e+07,0,3,CONTINUE,1.870349e-06,2.836792e-07,1.000000e-09,1.870349e-07,2.220446e-14,2.447098e-33,9.900000e-01,2.048984e-01,1.632704e-05,5.272918e-02,1.999585e-03,1.176690e-03,3.395963e-02,2.087935e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,6.566288e-11,NaN,6.688051e-11,NaN,0.000000e+00,NaN,4.991028e-11,1.332808e-11,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
8,1.000000e+08,0,3,CONTINUE,1.870349e-06,2.836792e-07,1.000000e-09,1.870349e-07,2.220446e-14,4.484153e-33,9.900000e-01,2.048984e-01,1.632704e-05,5.272918e-02,1.999585e-03,1.176690e-03,3.395963e-02,2.087935e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.042888e-10,NaN,2.150518e-10,NaN,0.000000e+00,NaN,1.578163e-11,4.214340e-12,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
8,3.162000e+08,0,3,CONTINUE,1.870349e-06,2.836792e-07,1.000000e-09,1.870349e-07,2.220446e-14,3.278282e-33,9.900000e-01,2.048984e-01,1.632704e-05,5.272918e-02,1.999584e-03,1.176691e-03,3.395963e-02,2.087935e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.452174e-10,NaN,5.900201e-10,NaN,0.000000e+00,NaN,4.991027e-12,1.332807e-12,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
8,1.000000e+09,0,3,CONTINUE,1.870349e-06,2.836793e-07,1.000000e-09,1.870349e-07,2.220446e-14,3.182752e-33,9.900000e-01,2.048985e-01,1.632703e-05,5.272918e-02,1.999584e-03,1.176691e-03,3.395963e-02,2.087935e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.501901e-09,NaN,1.983131e-09,NaN,0.000000e+00,NaN,1.578163e-12,4.214336e-13,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
8,3.162000e+09,0,3,CONTINUE,1.870349e-06,2.836794e-07,1.000000e-09,1.870349e-07,2.220446e-14,2.850009e-33,9.900000e-01,2.048985e-01,1.632703e-05,5.272916e-02,1.999586e-03,1.176689e-03,3.395963e-02,2.087935e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.873066e-09,NaN,4.454841e-09,NaN,0.000000e+00,NaN,4.991028e-13,1.332812e-13,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
8,1.000000e+10,0,3,CONTINUE,1.870349e-06,2.836794e-07,1.000000e-09,1.870349e-07,2.220446e-14,4.456439e-33,9.900000e-01,2.048985e-01,1.632703e-05,5.272918e-02,1.999572e-03,1.176703e-03,3.395963e-02,2.087935e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.933773e-08,NaN,1.976314e-08,NaN,0.000000e+00,NaN,1.578156e-13,4.214284e-14,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
9,1.000000e+00,0,12,CONTINUE,2.836792e-07,4.304628e-08,1.000000e-09,2.836792e-08,2.220446e-14,6.638085e-13,9.900000e-01,1.582017e-01,3.904369e-06,2.054291e-02,7.453265e-04,4.388391e-04,3.452252e-02,2.081386e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,6,0,0,5,0,0,1,0,0,5.986148e-09,NaN,8.037266e-09,NaN,0.000000e+00,NaN,4.122959e-04,1.102008e-04,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
9,3.162000e+00,0,9,CONTINUE,2.836792e-07,4.304628e-08,1.000000e-09,2.836792e-08,2.220446e-14,1.749805e-20,9.900000e-01,1.582017e-01,3.904369e-06,2.054291e-02,7.453265e-04,4.388390e-04,3.452252e-02,2.081386e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,4,0,0,4,0,0,1,0,0,7.144940e-09,NaN,1.893971e-09,NaN,0.000000e+00,NaN,1.629493e-04,4.350669e-05,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
9,1.000000e+01,0,7,CONTINUE,2.836792e-07,4.304628e-08,1.000000e-09,2.836792e-08,2.220446e-14,3.542961e-29,9.900000e-01,1.582017e-01,3.904369e-06,2.054291e-02,7.453265e-04,4.388390e-04,3.452252e-02,2.081386e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,3,0,0,1,0,0,5.493235e-09,NaN,1.457903e-09,NaN,0.000000e+00,NaN,5.625404e-05,1.501192e-05,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
9,3.162000e+01,0,7,CONTINUE,2.836792e-07,4.304628e-08,1.000000e-09,2.836792e-08,2.220446e-14,7.427071e-33,9.900000e-01,1.582017e-01,3.904369e-06,2.054291e-02,7.453266e-04,4.388390e-04,3.452252e-02,2.081386e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,3,0,0,1,0,0,1.974277e-10,NaN,5.240019e-11,NaN,0.000000e+00,NaN,1.833887e-05,4.892978e-06,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
9,1.000000e+02,0,5,CONTINUE,2.836792e-07,4.304628e-08,1.000000e-09,2.836792e-08,2.220446e-14,8.319207e-33,9.900000e-01,1.582017e-01,3.904369e-06,2.054291e-02,7.453259e-04,4.388396e-04,3.452252e-02,2.081386e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,2.467059e-09,NaN,6.493651e-10,NaN,0.000000e+00,NaN,5.856459e-06,1.562481e-06,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
9,3.162000e+02,0,5,CONTINUE,2.836792e-07,4.304628e-08,1.000000e-09,2.836792e-08,2.220446e-14,5.636207e-33,9.900000e-01,1.582017e-01,3.904369e-06,2.054291e-02,7.453265e-04,4.388390e-04,3.452252e-02,2.081386e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,2.495702e-10,NaN,6.568332e-11,NaN,0.000000e+00,NaN,1.858005e-06,4.956922e-07,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
9,1.000000e+03,0,5,CONTINUE,2.836792e-07,4.304628e-08,1.000000e-09,2.836792e-08,2.220446e-14,6.204151e-33,9.900000e-01,1.582017e-01,3.904369e-06,2.054291e-02,7.453265e-04,4.388390e-04,3.452252e-02,2.081386e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,2.504286e-11,NaN,6.590882e-12,NaN,0.000000e+00,NaN,5.880912e-07,1.568940e-07,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
9,3.162000e+03,0,5,CONTINUE,2.836792e-07,4.304628e-08,1.000000e-09,2.836792e-08,2.220446e-14,7.221699e-33,9.900000e-01,1.582017e-01,3.904369e-06,2.054291e-02,7.453266e-04,4.388390e-04,3.452252e-02,2.081386e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,2.507590e-12,NaN,6.599581e-13,NaN,0.000000e+00,NaN,1.860462e-07,4.963426e-08,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
9,1.000000e+04,0,4,CONTINUE,2.836792e-07,4.304628e-08,1.000000e-09,2.836792e-08,2.220446e-14,4.012761e-33,9.900000e-01,1.582017e-01,3.904367e-06,2.054289e-02,7.453193e-04,4.388462e-04,3.452252e-02,2.081386e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,1,0,0,2.508056e-13,NaN,1.581236e-09,NaN,0.000000e+00,NaN,5.883372e-08,1.569592e-08,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
9,3.162000e+04,0,3,CONTINUE,2.836792e-07,4.304628e-08,1.000000e-09,2.836792e-08,2.220446e-14,6.558223e-33,9.900000e-01,1.582017e-01,3.904370e-06,2.054290e-02,7.453243e-04,4.388412e-04,3.452252e-02,2.081386e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.890524e-09,NaN,5.001166e-10,NaN,0.000000e+00,NaN,1.860708e-08,4.964351e-09,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,true
9,1.000000e+05,0,3,CONTINUE,2.836792e-07,4.304628e-08,1.000000e-09,2.836792e-08,2.220446e-14,6.643339e-33,9.900000e-01,1.582017e-01,3.904369e-06,2.054291e-02,7.453258e-04,4.388397e-04,3.452252e-02,2.081386e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,5.977893e-10,NaN,1.581326e-10,NaN,0.000000e+00,NaN,5.883618e-09,1.569685e-09,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
9,3.162000e+05,0,3,CONTINUE,2.836792e-07,4.304628e-08,1.000000e-09,2.836792e-08,2.220446e-14,3.345430e-33,9.900000e-01,1.582017e-01,3.904369e-06,2.054291e-02,7.453263e-04,4.388392e-04,3.452252e-02,2.081386e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.890548e-10,NaN,5.000989e-11,NaN,0.000000e+00,NaN,1.860733e-09,4.964171e-10,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
9,1.000000e+06,0,3,CONTINUE,2.836792e-07,4.304628e-08,1.000000e-09,2.836792e-08,2.220446e-14,4.567971e-33,9.900000e-01,1.582017e-01,3.904369e-06,2.054291e-02,7.453265e-04,4.388390e-04,3.452252e-02,2.081386e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,5.977917e-11,NaN,1.581309e-11,NaN,0.000000e+00,NaN,5.883642e-10,1.569667e-10,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
9,3.162000e+06,0,3,CONTINUE,2.836792e-07,4.304628e-08,1.000000e-09,2.836792e-08,2.220446e-14,3.186960e-33,9.900000e-01,1.582017e-01,3.904369e-06,2.054291e-02,7.453265e-04,4.388390e-04,3.452252e-02,2.081386e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.890550e-11,NaN,5.000972e-12,NaN,0.000000e+00,NaN,1.860735e-10,4.964153e-11,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
9,1.000000e+07,0,3,CONTINUE,2.836792e-07,4.304628e-08,1.000000e-09,2.836792e-08,2.220446e-14,3.350350e-33,9.900000e-01,1.582017e-01,3.904369e-06,2.054291e-02,7.453265e-04,4.388390e-04,3.452252e-02,2.081386e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,5.977920e-12,NaN,7.400537e-12,NaN,0.000000e+00,NaN,5.883645e-11,1.569665e-11,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
9,3.162000e+07,0,3,CONTINUE,2.836792e-07,4.304628e-08,1.000000e-09,2.836792e-08,2.220446e-14,5.028262e-33,9.900000e-01,1.582017e-01,3.904369e-06,2.054291e-02,7.453265e-04,4.388390e-04,3.452252e-02,2.081386e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.555218e-11,NaN,3.587073e-11,NaN,0.000000e+00,NaN,1.860735e-11,4.964151e-12,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
9,1.000000e+08,0,3,CONTINUE,2.836792e-07,4.304628e-08,1.000000e-09,2.836792e-08,2.220446e-14,2.099458e-33,9.900000e-01,1.582017e-01,3.904369e-06,2.054291e-02,7.453266e-04,4.388390e-04,3.452252e-02,2.081386e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,5.926082e-11,NaN,6.952566e-11,NaN,0.000000e+00,NaN,5.883645e-12,1.569665e-12,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
9,3.162000e+08,0,3,CONTINUE,2.836792e-07,4.304628e-08,1.000000e-09,2.836792e-08,2.220446e-14,2.606526e-33,9.900000e-01,1.582017e-01,3.904369e-06,2.054291e-02,7.453266e-04,4.388389e-04,3.452252e-02,2.081386e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.101084e-10,NaN,2.167723e-10,NaN,0.000000e+00,NaN,1.860735e-12,4.964151e-13,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
9,1.000000e+09,0,3,CONTINUE,2.836792e-07,4.304628e-08,1.000000e-09,2.836792e-08,2.220446e-14,3.069584e-33,9.900000e-01,1.582017e-01,3.904369e-06,2.054291e-02,7.453258e-04,4.388397e-04,3.452252e-02,2.081386e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,7.729257e-10,NaN,1.299291e-09,NaN,0.000000e+00,NaN,5.883641e-13,1.569661e-13,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
9,3.162000e+09,0,3,CONTINUE,2.836792e-07,4.304630e-08,1.000000e-09,2.836792e-08,2.220446e-14,3.236942e-33,9.900000e-01,1.582017e-01,3.904367e-06,2.054290e-02,7.453268e-04,4.388387e-04,3.452252e-02,2.081386e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.989289e-09,NaN,2.652574e-09,NaN,0.000000e+00,NaN,1.860736e-13,4.964151e-14,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
9,1.000000e+10,0,3,CONTINUE,2.836792e-07,4.304633e-08,1.000000e-09,2.836792e-08,2.220446e-14,3.039636e-33,9.900000e-01,1.582018e-01,3.904365e-06,2.054290e-02,7.453220e-04,4.388435e-04,3.452252e-02,2.081386e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,6.751905e-09,NaN,7.383503e-09,NaN,0.000000e+00,NaN,5.883628e-14,1.569636e-14,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
10,1.000000e+00,0,13,CONTINUE,4.304628e-08,6.535474e-09,1.000000e-09,4.304628e-09,2.220446e-14,6.639231e-13,9.900000e-01,1.222896e-01,9.292458e-07,8.001489e-03,2.779003e-04,1.637211e-04,3.504488e-02,2.075119e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,6,0,0,6,0,0,1,0,0,2.227558e-09,NaN,5.872300e-10,NaN,0.000000e+00,NaN,1.535403e-04,4.099525e-05,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
10,3.162000e+00,0,10,CONTINUE,4.304628e-08,6.535474e-09,1.000000e-09,4.304628e-09,2.220446e-14,1.751730e-20,9.900000e-01,1.222896e-01,9.292458e-07,8.001489e-03,2.779003e-04,1.637211e-04,3.504488e-02,2.075119e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,5,0,0,4,0,0,1,0,0,1.638153e-10,NaN,7.044203e-10,NaN,0.000000e+00,NaN,6.073532e-05,1.619941e-05,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
10,1.000000e+01,0,8,CONTINUE,4.304628e-08,6.535474e-09,1.000000e-09,4.304628e-09,2.220446e-14,3.536447e-29,9.900000e-01,1.222896e-01,9.292458e-07,8.001489e-03,2.779002e-04,1.637211e-04,3.504488e-02,2.075119e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,4,0,0,3,0,0,1,0,0,4.439433e-11,NaN,5.427456e-10,NaN,0.000000e+00,NaN,2.097503e-05,5.591748e-06,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
10,3.162000e+01,0,7,CONTINUE,4.304628e-08,6.535474e-09,1.000000e-09,4.304628e-09,2.220446e-14,5.065553e-33,9.900000e-01,1.222896e-01,9.292458e-07,8.001489e-03,2.779003e-04,1.637211e-04,3.504488e-02,2.075119e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,3,0,0,1,0,0,7.359196e-11,NaN,1.951277e-11,NaN,0.000000e+00,NaN,6.838777e-06,1.822823e-06,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
10,1.000000e+02,0,6,CONTINUE,4.304628e-08,6.535474e-09,1.000000e-09,4.304628e-09,2.220446e-14,7.377207e-33,9.900000e-01,1.222896e-01,9.292458e-07,8.001489e-03,2.779000e-04,1.637213e-04,3.504488e-02,2.075119e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,2,0,0,1,0,0,2.425837e-12,NaN,2.427378e-10,NaN,0.000000e+00,NaN,2.184036e-06,5.821025e-07,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
10,3.162000e+02,0,5,CONTINUE,4.304628e-08,6.535474e-09,1.000000e-09,4.304628e-09,2.220446e-14,6.980748e-33,9.900000e-01,1.222896e-01,9.292458e-07,8.001489e-03,2.779002e-04,1.637211e-04,3.504488e-02,2.075119e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,9.338886e-11,NaN,2.455643e-11,NaN,0.000000e+00,NaN,6.929112e-07,1.846756e-07,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
