iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
5,3.162000000000000e+15,0,2,CONTINUE,2.690721113547716e-04,3.223878429270686e-05,0.000000000000000e+00,2.690721113547716e-05,2.220526362035011e-14,2.191290639365295e+01,9.791201162034218e-01,9.569114561580593e-05,1.191376886416133e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.427057265143017e-09,8.530822992458553e-10,2.375026124213742e-09,3.135157380579683e-10,1.939180760412995e-10,2.015429371332029e-09,,,,false
5,1.000000000000000e+16,0,2,CONTINUE,2.690721113547716e-04,3.223878429270686e-05,0.000000000000000e+00,2.690721113547716e-05,2.220526362035011e-14,2.191290639365295e+01,9.791201162034218e-01,9.569114561580593e-05,1.191376886416133e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.427057265143017e-09,8.530822992458553e-10,2.375026124213742e-09,3.135157380579683e-10,1.939180760412995e-10,2.015429371332029e-09,,,,false
5,3.162000000000000e+16,0,2,CONTINUE,2.690721113547716e-04,3.223878429270686e-05,0.000000000000000e+00,2.690721113547716e-05,2.220526362035011e-14,2.191290639365295e+01,9.791201162034218e-01,9.569114561580593e-05,1.191376886416133e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.427057265143017e-09,8.530822992458553e-10,2.375026124213742e-09,3.135157380579683e-10,1.939180760412995e-10,2.015429371332029e-09,,,,false
5,1.000000000000000e+17,0,2,CONTINUE,2.690721113547716e-04,3.223878429270686e-05,0.000000000000000e+00,2.690721113547716e-05,2.220526362035011e-14,2.191290639365295e+01,9.791201162034218e-01,9.569114561580593e-05,1.191376886416133e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.427057265143017e-09,8.530822992458553e-10,2.375026124213742e-09,3.135157380579683e-10,1.939180760412995e-10,2.015429371332029e-09,,,,false
5,3.162000000000000e+17,0,2,CONTINUE,2.690721113547716e-04,3.223878429270686e-05,0.000000000000000e+00,2.690721113547716e-05,2.220526362035011e-14,2.191290639365295e+01,9.791201162034218e-01,9.569114561580593e-05,1.191376886416133e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.427057265143017e-09,8.530822992458553e-10,2.375026124213742e-09,3.135157380579683e-10,1.939180760412995e-10,2.015429371332029e-09,,,,false
5,1.000000000000000e+18,0,2,CONTINUE,2.690721113547716e-04,3.223878429270686e-05,0.000000000000000e+00,2.690721113547716e-05,2.220526362035011e-14,2.191290639365295e+01,9.791201162034218e-01,9.569114561580593e-05,1.191376886416133e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.427057265143017e-09,8.530822992458553e-10,2.375026124213742e-09,3.135157380579683e-10,1.939180760412995e-10,2.015429371332029e-09,,,,false
6,1.000000000000000e+00,0,2,CONTINUE,3.223878429270686e-05,5.419610851786114e-06,0.000000000000000e+00,3.223878429270686e-06,2.220447726172046e-14,2.191290639365295e+01,8.992856661622060e-01,1.997777771451342e-06,2.487581094705951e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.438606657854677e-09,8.413601967904860e-10,3.102814203609901e-10,2.787345944236736e-10,1.913531694208714e-10,8.975995874202855e-10,,,,true
6,3.162000000000000e+00,0,2,CONTINUE,3.223878429270686e-05,5.419610851786114e-06,0.000000000000000e+00,3.223878429270686e-06,2.220447726172046e-14,2.191290639365295e+01,8.992856661622060e-01,1.997777771451342e-06,2.487581094705951e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.438606657854677e-09,8.413601967904860e-10,3.102814203609901e-10,2.787345944236736e-10,1.913531694208714e-10,8.975995874202855e-10,,,,false
6,1.000000000000000e+01,0,2,CONTINUE,3.223878429270686e-05,5.419610851786114e-06,0.000000000000000e+00,3.223878429270686e-06,2.220447726172046e-14,2.191290639365295e+01,8.992856661622060e-01,1.997777771451342e-06,2.487581094705951e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.438606657854677e-09,8.413601967904860e-10,3.102814203609901e-10,2.787345944236736e-10,1.913531694208714e-10,8.975995874202855e-10,,,,false
6,3.162000000000000e+01,0,2,CONTINUE,3.223878429270686e-05,5.419610851786114e-06,0.000000000000000e+00,3.223878429270686e-06,2.220447726172046e-14,2.191290639365295e+01,8.992856661622060e-01,1.997777771451342e-06,2.487581094705951e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.438606657854677e-09,8.413601967904860e-10,3.102814203609901e-10,2.787345944236736e-10,1.913531694208714e-10,8.975995874202855e-10,,,,false
6,1.000000000000000e+02,0,2,CONTINUE,3.223878429270686e-05,5.419610851786114e-06,0.000000000000000e+00,3.223878429270686e-06,2.220447726172046e-14,2.191290639365295e+01,8.992856661622060e-01,1.997777771451342e-06,2.487581094705951e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.438606657854677e-09,8.413601967904860e-10,3.102814203609901e-10,2.787345944236736e-10,1.913531694208714e-10,8.975995874202855e-10,,,,false
6,3.162000000000000e+02,0,2,CONTINUE,3.223878429270686e-05,5.419610851786114e-06,0.000000000000000e+00,3.223878429270686e-06,2.220447726172046e-14,2.191290639365295e+01,8.992856661622060e-01,1.997777771451342e-06,2.487581094705951e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.438606657854677e-09,8.413601967904860e-10,3.102814203609901e-10,2.787345944236736e-10,1.913531694208714e-10,8.975995874202855e-10,,,,false
6,1.000000000000000e+03,0,2,CONTINUE,3.223878429270686e-05,5.419610851786114e-06,0.000000000000000e+00,3.223878429270686e-06,2.220447726172046e-14,2.191290639365295e+01,8.992856661622060e-01,1.997777771451342e-06,2.487581094705951e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.438606657854677e-09,8.413601967904860e-10,3.102814203609901e-10,2.787345944236736e-10,1.913531694208714e-10,8.975995874202855e-10,,,,false
6,3.162000000000000e+03,0,2,CONTINUE,3.223878429270686e-05,5.419610851786114e-06,0.000000000000000e+00,3.223878429270686e-06,2.220447726172046e-14,2.191290639365295e+01,8.992856661622060e-01,1.997777771451342e-06,2.487581094705951e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.438606657854677e-09,8.413601967904860e-10,3.102814203609901e-10,2.787345944236736e-10,1.913531694208714e-10,8.975995874202855e-10,,,,false
6,1.000000000000000e+04,0,2,CONTINUE,3.223878429270686e-05,5.419610851786114e-06,0.000000000000000e+00,3.223878429270686e-06,2.220447726172046e-14,2.191290639365295e+01,8.992856661622060e-01,1.997777771451342e-06,2.487581094705951e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.438606657854677e-09,8.413601967904860e-10,3.102814203609901e-10,2.787345944236736e-10,1.913531694208714e-10,8.975995874202855e-10,,,,false
6,3.162000000000000e+04,0,2,CONTINUE,3.223878429270686e-05,5.419610851786114e-06,0.000000000000000e+00,3.223878429270686e-06,2.220447726172046e-14,2.191290639365295e+01,8.992856661622060e-01,1.997777771451342e-06,2.487581094705951e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.438606657854677e-09,8.413601967904860e-10,3.102814203609901e-10,2.787345944236736e-10,1.913531694208714e-10,8.975995874202855e-10,,,,false
6,1.000000000000000e+05,0,2,CONTINUE,3.223878429270686e-05,5.419610851786114e-06,0.000000000000000e+00,3.223878429270686e-06,2.220447726172046e-14,2.191290639365295e+01,8.992856661622060e-01,1.997777771451342e-06,2.487581094705951e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.438606657854677e-09,8.413601967904860e-10,3.102814203609901e-10,2.787345944236736e-10,1.913531694208714e-10,8.975995874202855e-10,,,,false
6,3.162000000000000e+05,0,2,CONTINUE,3.223878429270686e-05,5.419610851786114e-06,0.000000000000000e+00,3.223878429270686e-06,2.220447726172046e-14,2.191290639365295e+01,8.992856661622060e-01,1.997777771451342e-06,2.487581094705951e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.438606657854677e-09,8.413601967904860e-10,3.102814203609901e-10,2.787345944236736e-10,1.913531694208714e-10,8.975995874202855e-10,,,,false
6,1.000000000000000e+06,0,2,CONTINUE,3.223878429270686e-05,5.419610851786114e-06,0.000000000000000e+00,3.223878429270686e-06,2.220447726172046e-14,2.191290639365295e+01,8.992856661622060e-01,1.997777771451342e-06,2.487581094705951e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.438606657854677e-09,8.413601967904860e-10,3.102814203609901e-10,2.787345944236736e-10,1.913531694208714e-10,8.975995874202855e-10,,,,false
6,3.162000000000000e+06,0,2,CONTINUE,3.223878429270686e-05,5.419610851786114e-06,0.000000000000000e+00,3.223878429270686e-06,2.220447726172046e-14,2.191290639365295e+01,8.992856661622060e-01,1.997777771451342e-06,2.487581094705951e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.438606657854677e-09,8.413601967904860e-10,3.102814203609901e-10,2.787345944236736e-10,1.913531694208714e-10,8.975995874202855e-10,,,,false
6,1.000000000000000e+07,0,2,CONTINUE,3.223878429270686e-05,5.419610851786114e-06,0.000000000000000e+00,3.223878429270686e-06,2.220447726172046e-14,2.191290639365295e+01,8.992856661622060e-01,1.997777771451342e-06,2.487581094705951e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.438606657854677e-09,8.413601967904860e-10,3.102814203609901e-10,2.787345944236736e-10,1.913531694208714e-10,8.975995874202855e-10,,,,false
6,3.162000000000000e+07,0,2,CONTINUE,3.223878429270686e-05,5.419610851786114e-06,0.000000000000000e+00,3.223878429270686e-06,2.220447726172046e-14,2.191290639365295e+01,8.992856661622060e-01,1.997777771451342e-06,2.487581094705951e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.438606657854677e-09,8.413601967904860e-10,3.102814203609901e-10,2.787345944236736e-10,1.913531694208714e-10,8.975995874202855e-10,,,,false
6,1.000000000000000e+08,0,2,CONTINUE,3.223878429270686e-05,5.419610851786114e-06,0.000000000000000e+00,3.223878429270686e-06,2.220447726172046e-14,2.191290639365295e+01,8.992856661622060e-01,1.997777771451342e-06,2.487581094705951e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.438606657854677e-09,8.413601967904860e-10,3.102814203609901e-10,2.787345944236736e-10,1.913531694208714e-10,8.975995874202855e-10,,,,false
6,3.162000000000000e+08,0,2,CONTINUE,3.223878429270686e-05,5.419610851786114e-06,0.000000000000000e+00,3.223878429270686e-06,2.220447726172046e-14,2.191290639365295e+01,8.992856661622060e-01,1.997777771451342e-06,2.487581094705951e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.438606657854677e-09,8.413601967904860e-10,3.102814203609901e-10,2.787345944236736e-10,1.913531694208714e-10,8.975995874202855e-10,,,,false
6,1.000000000000000e+09,0,2,CONTINUE,3.223878429270686e-05,5.419610851786114e-06,0.000000000000000e+00,3.223878429270686e-06,2.220447726172046e-14,2.191290639365295e+01,8.992856661622060e-01,1.997777771451342e-06,2.487581094705951e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.438606657854677e-09,8.413601967904860e-10,3.102814203609901e-10,2.787345944236736e-10,1.913531694208714e-10,8.975995874202855e-10,,,,false
6,3.162000000000000e+09,0,2,CONTINUE,3.223878429270686e-05,5.419610851786114e-06,0.000000000000000e+00,3.223878429270686e-06,2.220447726172046e-14,2.191290639365295e+01,8.992856661622060e-01,1.997777771451342e-06,2.487581094705951e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.438606657854677e-09,8.413601967904860e-10,3.102814203609901e-10,2.787345944236736e-10,1.913531694208714e-10,8.975995874202855e-10,,,,false
6,1.000000000000000e+10,0,2,CONTINUE,3.223878429270686e-05,5.419610851786114e-06,0.000000000000000e+00,3.223878429270686e-06,2.220447726172046e-14,2.191290639365295e+01,8.992856661622060e-01,1.997777771451342e-06,2.487581094705951e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.438606657854677e-09,8.413601967904860e-10,3.102814203609901e-10,2.787345944236736e-10,1.913531694208714e-10,8.975995874202855e-10,,,,false
6,3.162000000000000e+10,0,2,CONTINUE,3.223878429270686e-05,5.419610851786114e-06,0.000000000000000e+00,3.223878429270686e-06,2.220447726172046e-14,2.191290639365295e+01,8.992856661622060e-01,1.997777771451342e-06,2.487581094705951e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.438606657854677e-09,8.413601967904860e-10,3.102814203609901e-10,2.787345944236736e-10,1.913531694208714e-10,8.975995874202855e-10,,,,false
6,1.000000000000000e+11,0,2,CONTINUE,3.223878429270686e-05,5.419610851786114e-06,0.000000000000000e+00,3.223878429270686e-06,2.220447726172046e-14,2.191290639365295e+01,8.992856661622060e-01,1.997777771451342e-06,2.487581094705951e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.438606657854677e-09,8.413601967904860e-10,3.102814203609901e-10,2.787345944236736e-10,1.913531694208714e-10,8.975995874202855e-10,,,,false
6,3.162000000000000e+11,0,2,CONTINUE,3.223878429270686e-05,5.419610851786114e-06,0.000000000000000e+00,3.223878429270686e-06,2.220447726172046e-14,2.191290639365295e+01,8.992856661622060e-01,1.997777771451342e-06,2.487581094705951e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.438606657854677e-09,8.413601967904860e-10,3.102814203609901e-10,2.787345944236736e-10,1.913531694208714e-10,8.975995874202855e-10,,,,false
6,1.000000000000000e+12,0,2,CONTINUE,3.223878429270686e-05,5.419610851786114e-06,0.000000000000000e+00,3.223878429270686e-06,2.220447726172046e-14,2.191290639365295e+01,8.992856661622060e-01,1.997777771451342e-06,2.487581094705951e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.438606657854677e-09,8.413601967904860e-10,3.102814203609901e-10,2.787345944236736e-10,1.913531694208714e-10,8.975995874202855e-10,,,,false
6,3.162000000000000e+12,0,2,CONTINUE,3.223878429270686e-05,5.419610851786114e-06,0.000000000000000e+00,3.223878429270686e-06,2.220447726172046e-14,2.191290639365295e+01,8.992856661622060e-01,1.997777771451342e-06,2.487581094705951e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.438606657854677e-09,8.413601967904860e-10,3.102814203609901e-10,2.787345944236736e-10,1.913531694208714e-10,8.975995874202855e-10,,,,false
6,1.000000000000000e+13,0,2,CONTINUE,3.223878429270686e-05,5.419610851786114e-06,0.000000000000000e+00,3.223878429270686e-06,2.220447726172046e-14,2.191290639365295e+01,8.992856661622060e-01,1.997777771451342e-06,2.487581094705951e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.438606657854677e-09,8.413601967904860e-10,3.102814203609901e-10,2.787345944236736e-10,1.913531694208714e-10,8.975995874202855e-10,,,,false
6,3.162000000000000e+13,0,2,CONTINUE,3.223878429270686e-05,5.419610851786114e-06,0.000000000000000e+00,3.223878429270686e-06,2.220447726172046e-14,2.191290639365295e+01,8.992856661622060e-01,1.997777771451342e-06,2.487581094705951e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.438606657854677e-09,8.413601967904860e-10,3.102814203609901e-10,2.787345944236736e-10,1.913531694208714e-10,8.975995874202855e-10,,,,false
6,1.000000000000000e+14,0,2,CONTINUE,3.223878429270686e-05,5.419610851786114e-06,0.000000000000000e+00,3.223878429270686e-06,2.220447726172046e-14,2.191290639365295e+01,8.992856661622060e-01,1.997777771451342e-06,2.487581094705951e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.438606657854677e-09,8.413601967904860e-10,3.102814203609901e-10,2.787345944236736e-10,1.913531694208714e-10,8.975995874202855e-10,,,,false
6,3.162000000000000e+14,0,2,CONTINUE,3.223878429270686e-05,5.419610851786114e-06,0.000000000000000e+00,3.223878429270686e-06,2.220447726172046e-14,2.191290639365295e+01,8.992856661622060e-01,1.997777771451342e-06,2.487581094705951e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.438606657854677e-09,8.413601967904860e-10,3.102814203609901e-10,2.787345944236736e-10,1.913531694208714e-10,8.975995874202855e-10,,,,false
6,1.000000000000000e+15,0,2,CONTINUE,3.223878429270686e-05,5.419610851786114e-06,0.000000000000000e+00,3.223878429270686e-06,2.220447726172046e-14,2.191290639365295e+01,8.992856661622060e-01,1.997777771451342e-06,2.487581094705951e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.438606657854677e-09,8.413601967904860e-10,3.102814203609901e-10,2.787345944236736e-10,1.913531694208714e-10,8.975995874202855e-10,,,,false
6,3.162000000000000e+15,0,2,CONTINUE,3.223878429270686e-05,5.419610851786114e-06,0.000000000000000e+00,3.223878429270686e-06,2.220447726172046e-14,2.191290639365295e+01,8.992856661622060e-01,1.997777771451342e-06,2.487581094705951e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.438606657854677e-09,8.413601967904860e-10,3.102814203609901e-10,2.787345944236736e-10,1.913531694208714e-10,8.975995874202855e-10,,,,false
6,1.000000000000000e+16,0,2,CONTINUE,3.223878429270686e-05,5.419610851786114e-06,0.000000000000000e+00,3.223878429270686e-06,2.220447726172046e-14,2.191290639365295e+01,8.992856661622060e-01,1.997777771451342e-06,2.487581094705951e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.438606657854677e-09,8.413601967904860e-10,3.102814203609901e-10,2.787345944236736e-10,1.913531694208714e-10,8.975995874202855e-10,,,,false
6,3.162000000000000e+16,0,2,CONTINUE,3.223878429270686e-05,5.419610851786114e-06,0.000000000000000e+00,3.223878429270686e-06,2.220447726172046e-14,2.191290639365295e+01,8.992856661622060e-01,1.997777771451342e-06,2.487581094705951e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.438606657854677e-09,8.413601967904860e-10,3.102814203609901e-10,2.787345944236736e-10,1.913531694208714e-10,8.975995874202855e-10,,,,false
6,1.000000000000000e+17,0,2,CONTINUE,3.223878429270686e-05,5.419610851786114e-06,0.000000000000000e+00,3.223878429270686e-06,2.220447726172046e-14,2.191290639365295e+01,8.992856661622060e-01,1.997777771451342e-06,2.487581094705951e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.438606657854677e-09,8.413601967904860e-10,3.102814203609901e-10,2.787345944236736e-10,1.913531694208714e-10,8.975995874202855e-10,,,,false
6,3.162000000000000e+17,0,2,CONTINUE,3.223878429270686e-05,5.419610851786114e-06,0.000000000000000e+00,3.223878429270686e-06,2.220447726172046e-14,2.191290639365295e+01,8.992856661622060e-01,1.997777771451342e-06,2.487581094705951e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.438606657854677e-09,8.413601967904860e-10,3.102814203609901e-10,2.787345944236736e-10,1.913531694208714e-10,8.975995874202855e-10,,,,false
6,1.000000000000000e+18,0,2,CONTINUE,3.223878429270686e-05,5.419610851786114e-06,0.000000000000000e+00,3.223878429270686e-06,2.220447726172046e-14,2.191290639365295e+01,8.992856661622060e-01,1.997777771451342e-06,2.487581094705951e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.438606657854677e-09,8.413601967904860e-10,3.102814203609901e-10,2.787345944236736e-10,1.913531694208714e-10,8.975995874202855e-10,,,,false
7,1.000000000000000e+00,0,2,CONTINUE,5.419610851786114e-06,4.336049992261115e-07,0.000000000000000e+00,5.419610851786114e-07,2.220446218289219e-14,2.191290639365295e+01,9.870333790835779e-01,2.010757940818305e-07,2.505350727992832e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.123188219448024e-10,3.922561962743654e-10,1.551828258985378e-10,8.630102160625780e-11,8.179858483267632e-11,1.716408486428699e-10,,,,true
7,3.162000000000000e+00,0,2,CONTINUE,5.419610851786114e-06,4.336049992261115e-07,0.000000000000000e+00,5.419610851786114e-07,2.220446218289219e-14,2.191290639365295e+01,9.870333790835779e-01,2.010757940818305e-07,2.505350727992832e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.123188219448024e-10,3.922561962743654e-10,1.551828258985378e-10,8.630102160625780e-11,8.179858483267632e-11,1.716408486428699e-10,,,,false
7,1.000000000000000e+01,0,2,CONTINUE,5.419610851786114e-06,4.336049992261115e-07,0.000000000000000e+00,5.419610851786114e-07,2.220446218289219e-14,2.191290639365295e+01,9.870333790835779e-01,2.010757940818305e-07,2.505350727992832e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.123188219448024e-10,3.922561962743654e-10,1.551828258985378e-10,8.630102160625780e-11,8.179858483267632e-11,1.716408486428699e-10,,,,false
7,3.162000000000000e+01,0,2,CONTINUE,5.419610851786114e-06,4.336049992261115e-07,0.000000000000000e+00,5.419610851786114e-07,2.220446218289219e-14,2.191290639365295e+01,9.870333790835779e-01,2.010757940818305e-07,2.505350727992832e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.123188219448024e-10,3.922561962743654e-10,1.551828258985378e-10,8.630102160625780e-11,8.179858483267632e-11,1.716408486428699e-10,,,,false
7,1.000000000000000e+02,0,2,CONTINUE,5.419610851786114e-06,4.336049992261115e-07,0.000000000000000e+00,5.419610851786114e-07,2.220446218289219e-14,2.191290639365295e+01,9.870333790835779e-01,2.010757940818305e-07,2.505350727992832e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.123188219448024e-10,3.922561962743654e-10,1.551828258985378e-10,8.630102160625780e-11,8.179858483267632e-11,1.716408486428699e-10,,,,false
7,3.162000000000000e+02,0,2,CONTINUE,5.419610851786114e-06,4.336049992261115e-07,0.000000000000000e+00,5.419610851786114e-07,2.220446218289219e-14,2.191290639365295e+01,9.870333790835779e-01,2.010757940818305e-07,2.505350727992832e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.123188219448024e-10,3.922561962743654e-10,1.551828258985378e-10,8.630102160625780e-11,8.179858483267632e-11,1.716408486428699e-10,,,,false
7,1.000000000000000e+03,0,2,CONTINUE,5.419610851786114e-06,4.336049992261115e-07,0.000000000000000e+00,5.419610851786114e-07,2.220446218289219e-14,2.191290639365295e+01,9.870333790835779e-01,2.010757940818305e-07,2.505350727992832e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.123188219448024e-10,3.922561962743654e-10,1.551828258985378e-10,8.630102160625780e-11,8.179858483267632e-11,1.716408486428699e-10,,,,false
7,3.162000000000000e+03,0,2,CONTINUE,5.419610851786114e-06,4.336049992261115e-07,0.000000000000000e+00,5.419610851786114e-07,2.220446218289219e-14,2.191290639365295e+01,9.870333790835779e-01,2.010757940818305e-07,2.505350727992832e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.123188219448024e-10,3.922561962743654e-10,1.551828258985378e-10,8.630102160625780e-11,8.179858483267632e-11,1.716408486428699e-10,,,,false
7,1.000000000000000e+04,0,2,CONTINUE,5.419610851786114e-06,4.336049992261115e-07,0.000000000000000e+00,5.419610851786114e-07,2.220446218289219e-14,2.191290639365295e+01,9.870333790835779e-01,2.010757940818305e-07,2.505350727992832e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.123188219448024e-10,3.922561962743654e-10,1.551828258985378e-10,8.630102160625780e-11,8.179858483267632e-11,1.716408486428699e-10,,,,false
7,3.162000000000000e+04,0,2,CONTINUE,5.419610851786114e-06,4.336049992261115e-07,0.000000000000000e+00,5.419610851786114e-07,2.220446218289219e-14,2.191290639365295e+01,9.870333790835779e-01,2.010757940818305e-07,2.505350727992832e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.123188219448024e-10,3.922561962743654e-10,1.551828258985378e-10,8.630102160625780e-11,8.179858483267632e-11,1.716408486428699e-10,,,,false
7,1.000000000000000e+05,0,2,CONTINUE,5.419610851786114e-06,4.336049992261115e-07,0.000000000000000e+00,5.419610851786114e-07,2.220446218289219e-14,2.191290639365295e+01,9.870333790835779e-01,2.010757940818305e-07,2.505350727992832e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.123188219448024e-10,3.922561962743654e-10,1.551828258985378e-10,8.630102160625780e-11,8.179858483267632e-11,1.716408486428699e-10,,,,false
7,3.162000000000000e+05,0,2,CONTINUE,5.419610851786114e-06,4.336049992261115e-07,0.000000000000000e+00,5.419610851786114e-07,2.220446218289219e-14,2.191290639365295e+01,9.870333790835779e-01,2.010757940818305e-07,2.505350727992832e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.123188219448024e-10,3.922561962743654e-10,1.551828258985378e-10,8.630102160625780e-11,8.179858483267632e-11,1.716408486428699e-10,,,,false
7,1.000000000000000e+06,0,2,CONTINUE,5.419610851786114e-06,4.336049992261115e-07,0.000000000000000e+00,5.419610851786114e-07,2.220446218289219e-14,2.191290639365295e+01,9.870333790835779e-01,2.010757940818305e-07,2.505350727992832e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.123188219448024e-10,3.922561962743654e-10,1.551828258985378e-10,8.630102160625780e-11,8.179858483267632e-11,1.716408486428699e-10,,,,false
7,3.162000000000000e+06,0,2,CONTINUE,5.419610851786114e-06,4.336049992261115e-07,0.000000000000000e+00,5.419610851786114e-07,2.220446218289219e-14,2.191290639365295e+01,9.870333790835779e-01,2.010757940818305e-07,2.505350727992832e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.123188219448024e-10,3.922561962743654e-10,1.551828258985378e-10,8.630102160625780e-11,8.179858483267632e-11,1.716408486428699e-10,,,,false
7,1.000000000000000e+07,0,2,CONTINUE,5.419610851786114e-06,4.336049992261115e-07,0.000000000000000e+00,5.419610851786114e-07,2.220446218289219e-14,2.191290639365295e+01,9.870333790835779e-01,2.010757940818305e-07,2.505350727992832e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.123188219448024e-10,3.922561962743654e-10,1.551828258985378e-10,8.630102160625780e-11,8.179858483267632e-11,1.716408486428699e-10,,,,false
7,3.162000000000000e+07,0,2,CONTINUE,5.419610851786114e-06,4.336049992261115e-07,0.000000000000000e+00,5.419610851786114e-07,2.220446218289219e-14,2.191290639365295e+01,9.870333790835779e-01,2.010757940818305e-07,2.505350727992832e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.123188219448024e-10,3.922561962743654e-10,1.551828258985378e-10,8.630102160625780e-11,8.179858483267632e-11,1.716408486428699e-10,,,,false
7,1.000000000000000e+08,0,2,CONTINUE,5.419610851786114e-06,4.336049992261115e-07,0.000000000000000e+00,5.419610851786114e-07,2.220446218289219e-14,2.191290639365295e+01,9.870333790835779e-01,2.010757940818305e-07,2.505350727992832e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.123188219448024e-10,3.922561962743654e-10,1.551828258985378e-10,8.630102160625780e-11,8.179858483267632e-11,1.716408486428699e-10,,,,false
