iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
9,1.000000000000000e+05,8.848669774600792e+04,0,2,CONTINUE,3.871286598191793e-08,3.518277282475440e-09,0.000000000000000e+00,3.871286598191793e-09,2.220446058587404e-14,2.191290639365295e+01,9.530682625590783e-01,6.202850516569833e-09,2.996597421056172e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.536194620827311e-10,1.147425557346260e-10,1.461507061099152e-10,5.688685058515537e-11,4.329060200591872e-11,1.835141730692007e-10,,,,false
9,3.162000000000000e+05,8.848669774600792e+04,0,2,CONTINUE,3.871286598191793e-08,3.531105539052526e-09,0.000000000000000e+00,3.871286598191793e-09,2.220446058587404e-14,2.191290639365295e+01,9.531232252914290e-01,6.202850516569833e-09,2.996597421056172e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.858546620813275e-11,3.629070655097877e-11,4.059694272385257e-10,1.799186549949893e-11,1.369139177032075e-11,6.450820007751998e-10,,,,false
9,1.000000000000000e+06,8.848669774600792e+04,0,2,CONTINUE,3.871286598191793e-08,3.761487329505913e-09,0.000000000000000e+00,3.871286598191793e-09,2.220446058587404e-14,2.191290639365295e+01,9.456748439786510e-01,6.202850516569833e-09,2.996597421056172e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.536525224773262e-11,1.147731215622727e-11,1.522448689295337e-09,5.690313116975591e-12,4.330827363396850e-12,2.383776769006227e-09,,,,false
9,3.162000000000000e+06,8.848669774600792e+04,1,4,CONTINUE,3.871286598191793e-08,1.791955694247379e-08,1.000000000000000e-09,3.871286598191793e-09,2.220446058587404e-14,2.191290639365295e+01,8.403864071401891e-01,6.202850516569833e-09,2.996597421056172e-11,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,4.584489944937412e-12,3.408756837994936e-12,3.835002433984735e-06,1.432343471353750e-12,1.359789532492592e-12,4.071919132411080e-06,,,,false
9,1.000000000000000e+07,8.848669774600792e+04,1,4,CONTINUE,3.871286598191793e-08,3.239270317516378e-08,1.000000000000000e-09,3.871286598191793e-09,2.220446058587404e-14,2.191290639365295e+01,3.471941490438727e-01,6.202850516569833e-09,2.996597421056172e-11,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,1.459938256887589e-12,1.178916854546394e-12,7.428744910785827e-06,4.194587357076413e-13,3.988937815040811e-13,7.612613998510501e-06,,,,false
9,3.162000000000000e+07,8.848669774600792e+04,1,6,CONTINUE,3.871286598191793e-08,3.590832998949637e-08,1.000000000000000e-09,3.871286598191793e-09,2.220446058587404e-14,2.191290639365295e+01,1.781639940314888e-01,6.202850516569833e-09,2.996597421056172e-11,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.224798594730398e-13,3.498122947451048e-13,1.681828168290430e-05,1.101970546662089e-13,8.014177835897682e-14,1.679918522448054e-05,,,,false
9,1.000000000000000e+08,8.848669774600792e+04,1,4,CONTINUE,3.871286598191793e-08,3.681157311553298e-08,1.000000000000000e-09,3.871286598191793e-09,2.220446058587404e-14,2.191290639365295e+01,1.943307918827330e-01,6.202850516569833e-09,2.996597421056172e-11,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,9.792495356268317e-14,6.889434972490692e-14,3.153181302956563e-05,4.775275175603366e-14,4.071029741071173e-14,2.967953433835150e-05,,,,false
9,3.162000000000000e+08,8.848669774600792e+04,1,4,CONTINUE,3.871286598191793e-08,3.748270282581244e-08,1.000000000000000e-09,3.871286598191793e-09,2.220446058587404e-14,2.191290639365295e+01,2.334043998979347e-01,6.202850516569833e-09,2.996597421056172e-11,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,2.554178790212845e-14,2.284035353699535e-14,4.695829262665101e-05,1.234861730273182e-14,1.104726881940308e-14,4.161591273899115e-05,,,,false
9,1.000000000000000e+09,8.848669774600792e+04,1,4,CONTINUE,3.871286598191793e-08,3.835772106750326e-08,1.000000000000000e-09,3.871286598191793e-09,2.220446058587404e-14,2.191290639365295e+01,1.423339798295213e-01,6.202850516569833e-09,2.996597421056172e-11,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,9.901973123647398e-15,9.394162050091904e-15,7.817752824440049e-05,2.482542917163809e-15,1.861445534116681e-15,6.523288393677202e-05,,,,false
9,3.162000000000000e+09,8.848669774600792e+04,1,4,CONTINUE,3.871286598191793e-08,3.862975823393118e-08,1.000000000000000e-09,3.871286598191793e-09,2.220446058587404e-14,2.191290639365295e+01,8.108438570893975e-02,6.202850516569833e-09,2.996597421056172e-11,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,3.824922244825443e-15,3.468250941432091e-15,1.046170906110187e-04,8.181808182427540e-16,7.186725156361996e-16,8.467955232990772e-05,,,,false
9,1.000000000000000e+10,8.848669774600792e+04,1,4,CONTINUE,3.871286598191793e-08,3.868962926789734e-08,1.000000000000000e-09,3.871286598191793e-09,2.220446058587404e-14,2.191290639365295e+01,6.199297580794796e-02,6.202850516569833e-09,2.996597421056172e-11,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,1.329102505914946e-15,1.168663851062730e-15,1.174908534872628e-04,3.778334698758054e-16,3.191478267235539e-16,9.429721920887048e-05,,,,false
9,3.162000000000000e+10,8.848669774600792e+04,1,4,CONTINUE,3.871286598191793e-08,3.870571784586710e-08,1.000000000000000e-09,3.871286598191793e-09,2.220446058587404e-14,2.191290639365295e+01,5.620550414175462e-02,6.202850516569833e-09,2.996597421056172e-11,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,4.351356722645190e-16,3.780462097713224e-16,1.222892321518124e-04,1.398119046892094e-16,1.126930220114156e-16,9.794476365084157e-05,,,,false
9,1.000000000000000e+11,8.848669774600792e+04,1,4,CONTINUE,3.871286598191793e-08,3.871058807105756e-08,1.000000000000000e-09,3.871286598191793e-09,2.220446058587404e-14,2.191290639365295e+01,5.440727880126341e-02,6.202850516569833e-09,2.996597421056172e-11,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,1.392011472772820e-16,1.206009348418715e-16,1.238875236739587e-04,4.662303160304448e-17,3.674058348274731e-17,9.916835113406980e-05,,,,false
9,3.162000000000000e+11,8.848669774600792e+04,1,4,CONTINUE,3.871286598191793e-08,3.871211222281158e-08,1.000000000000000e-09,3.871286598191793e-09,2.220446058587404e-14,2.191290639365295e+01,5.383808433173924e-02,6.202850516569833e-09,2.996597421056172e-11,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,4.421216857802431e-17,3.842633786646098e-17,1.243800000783332e-04,1.505228242660634e-17,1.155563374802699e-17,9.954151693657096e-05,,,,false
9,1.000000000000000e+12,8.848669774600792e+04,1,4,CONTINUE,3.871286598191793e-08,3.871259294055716e-08,1.000000000000000e-09,3.871286598191793e-09,2.220446058587404e-14,2.191290639365295e+01,5.366140335651863e-02,6.202850516569833e-09,2.996597421056172e-11,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,1.403672081729561e-17,1.235728260379296e-17,1.244671218350597e-04,4.883237811542730e-18,3.469465149927090e-18,9.959069901418144e-05,,,,false
9,3.162000000000000e+12,8.848669774600792e+04,1,4,CONTINUE,3.871286598191793e-08,3.871274482478282e-08,1.000000000000000e-09,3.871286598191793e-09,2.220446058587404e-14,2.191290639365295e+01,5.360376323937106e-02,6.202850516569833e-09,2.996597421056172e-11,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,4.524219509955417e-18,4.106908727933930e-18,1.242742992546157e-04,1.756033498236095e-18,1.148236705245072e-18,9.938590477411183e-05,,,,false
9,1.000000000000000e+13,8.848669774600792e+04,1,4,CONTINUE,3.871286598191793e-08,3.871279284845963e-08,1.000000000000000e-09,3.871286598191793e-09,2.220446058587404e-14,2.191290639365295e+01,5.358656775199935e-02,6.202850516569833e-09,2.996597421056172e-11,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,1.634935934227516e-18,1.496675784935072e-18,1.235162204202584e-04,9.574548189177986e-19,6.007043511002966e-19,9.862406777518868e-05,,,,false
9,3.162000000000000e+13,8.848669774600792e+04,1,4,CONTINUE,3.871286598191793e-08,3.871280803339152e-08,1.000000000000000e-09,3.871286598191793e-09,2.220446058587404e-14,2.191290639365295e+01,5.357933871247975e-02,6.202850516569833e-09,2.996597421056172e-11,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,9.246448935947110e-19,6.713091794653728e-19,1.210724757201709e-04,8.207541558448672e-19,5.683500086208974e-19,9.617912713947922e-05,,,,false
9,1.000000000000000e+14,8.848669774600792e+04,1,4,CONTINUE,3.871286598191793e-08,3.871281283473710e-08,1.000000000000000e-09,3.871286598191793e-09,2.220446058587404e-14,2.191290639365295e+01,5.357812008808698e-02,6.202850516569833e-09,2.996597421056172e-11,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,8.129899461276377e-19,5.423604073647876e-19,1.190057554885325e-04,8.006450758153461e-19,5.581177844436165e-19,9.508249365353341e-05,,,,false
9,3.162000000000000e+14,8.848669774600792e+04,1,5,CONTINUE,3.871286598191793e-08,3.871281400108464e-08,1.000000000000000e-09,3.871286598191793e-09,2.220446058587404e-14,2.191290639365295e+01,5.357848622640065e-02,6.202850516569833e-09,2.996597421056172e-11,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,7.985674550393752e-19,5.498989178772896e-19,2.148752441882000e-04,7.969639539257504e-19,5.548822674776153e-19,2.142935483606908e-04,,,,false
9,1.000000000000000e+15,8.848669774600792e+04,1,6,CONTINUE,3.871286598191793e-08,3.871281472102744e-08,1.000000000000000e-09,3.871286598191793e-09,2.220446058587404e-14,2.191290639365295e+01,5.357859651458963e-02,6.202850516569833e-09,2.996597421056172e-11,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,7.963477206611803e-19,5.522836795832800e-19,6.760449389226386e-04,7.960740164558645e-19,5.538586314695810e-19,6.754608822771809e-04,,,,false
9,3.162000000000000e+15,8.848669774600792e+04,1,6,CONTINUE,3.871286598191793e-08,3.871281494894162e-08,1.000000000000000e-09,3.871286598191793e-09,2.220446058587404e-14,2.191290639365295e+01,5.357832752082310e-02,6.202850516569833e-09,2.996597421056172e-11,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,7.958847637964840e-19,5.530388954825409e-19,2.134142426515924e-03,7.958205826557094e-19,5.535356174403790e-19,2.133560604417573e-03,,,,false
9,1.000000000000000e+16,8.848669774600792e+04,1,6,CONTINUE,3.871286598191793e-08,3.871281502096495e-08,1.000000000000000e-09,3.871286598191793e-09,2.220446058587404e-14,2.191290639365295e+01,5.357830779773821e-02,6.202850516569833e-09,2.996597421056172e-11,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,7.957607653705947e-19,5.532754691377311e-19,6.745828384812009e-03,7.957436487081567e-19,5.534334606347287e-19,6.745245230288697e-03,,,,false
9,3.162000000000000e+16,8.848669774600792e+04,1,6,CONTINUE,3.871286598191793e-08,3.871281504374687e-08,1.000000000000000e-09,3.871286598191793e-09,2.220446058587404e-14,2.191290639365295e+01,5.357828962367256e-02,6.202850516569833e-09,2.996597421056172e-11,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,7.957252586586546e-19,5.533519833443922e-19,2.132680417341427e-02,7.957204610941733e-19,5.534016141811454e-19,2.132626279595008e-02,,,,false
9,1.000000000000000e+17,8.848669774600792e+04,1,6,CONTINUE,3.871286598191793e-08,3.871281505070966e-08,1.000000000000000e-09,3.871286598191793e-09,2.220446058587404e-14,2.191290639365295e+01,5.357854125813581e-02,6.202850516569833e-09,2.996597421056172e-11,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,7.957139395843781e-19,5.533755579918500e-19,6.744362351443464e-02,7.957114007689487e-19,5.533904472428759e-19,6.744303236674544e-02,,,,false
9,3.162000000000000e+17,8.848669774600792e+04,1,6,CONTINUE,3.871286598191793e-08,3.871281505275688e-08,1.000000000000000e-09,3.871286598191793e-09,2.220446058587404e-14,2.191290639365295e+01,5.357877923287564e-02,6.202850516569833e-09,2.996597421056172e-11,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,7.957111016320217e-19,5.533830026173630e-19,2.132536109550392e-01,7.957093945096001e-19,5.533871385204257e-19,2.132524493070797e-01,,,,false
9,1.000000000000000e+18,8.848669774600792e+04,1,6,CONTINUE,3.871286598191793e-08,3.871281505272657e-08,1.000000000000000e-09,3.871286598191793e-09,2.220446058587404e-14,2.191290639365295e+01,5.357956865045115e-02,6.202850516569833e-09,2.996597421056172e-11,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,7.957085796594690e-19,5.533842433882818e-19,6.744219728896681e-01,7.957083882461272e-19,5.533858977495069e-19,6.744210631496601e-01,,,,false
10,1.000000000000000e+00,5.086932138155941e+04,0,8,CONTINUE,3.518244962569796e-09,2.639272852239724e-10,0.000000000000000e+00,3.518244962569796e-10,2.220446050405091e-14,2.191290639365295e+01,9.642209809909463e-01,7.572917701743302e-10,1.408531201781599e-12,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,,,,,6.525126879969197e-06,2.877293958647442e-10,8.078188023248357e-16,1.360862985261590e-06,3.003119974920310e-11,9.901150854963825e-16,,,,false
10,3.162000000000000e+00,5.086932138155941e+04,0,7,CONTINUE,3.518244962569796e-09,2.639287809617459e-10,0.000000000000000e+00,3.518244962569796e-10,2.220446050405091e-14,2.191290639365295e+01,9.642204399593401e-01,7.572917701743302e-10,1.408531201781599e-12,4,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,2.395612774135747e-06,3.255361258336364e-12,3.250645781105715e-15,5.028942648303375e-07,1.562258447607157e-10,3.710101153729058e-15,,,,false
10,1.000000000000000e+01,5.086932138155941e+04,0,6,CONTINUE,3.518244962569796e-09,2.637717056596751e-10,0.000000000000000e+00,3.518244962569796e-10,2.220446050405091e-14,2.191290639365295e+01,9.642715855493749e-01,7.572917701743302e-10,1.408531201781599e-12,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,8.016737261476112e-07,3.068640133663258e-11,8.383037358618859e-15,1.686564593170160e-07,6.204453617542072e-12,1.133943147851494e-14,,,,false
10,3.162000000000000e+01,5.086932138155941e+04,0,5,CONTINUE,3.518244962569796e-09,2.638786726593041e-10,0.000000000000000e+00,3.518244962569796e-10,2.220446050405091e-14,2.191290639365295e+01,9.642389242037932e-01,7.572917701743302e-10,1.408531201781599e-12,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,2.584304407630255e-07,1.046683573147078e-12,3.617610207585382e-14,5.440641607323153e-08,1.921740405697037e-10,3.803357343963914e-14,,,,false
10,1.000000000000000e+02,5.086932138155941e+04,0,4,CONTINUE,3.518244962569796e-09,2.639184233001720e-10,0.000000000000000e+00,3.518244962569796e-10,2.220446050405091e-14,2.191290639365295e+01,9.642212502953050e-01,7.572917701743302e-10,1.408531201781599e-12,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,8.222238364340266e-08,9.446644161359430e-11,7.758860173526145e-14,1.731396329606016e-08,1.936915905442760e-11,1.296735695984846e-13,,,,false
10,3.162000000000000e+02,5.086932138155941e+04,0,4,CONTINUE,3.518244962569796e-09,2.640265906557151e-10,0.000000000000000e+00,3.518244962569796e-10,2.220446050405091e-14,2.191290639365295e+01,9.641967281040683e-01,7.572917701743302e-10,1.408531201781599e-12,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,2.605450556229365e-08,9.474837581180395e-12,2.509615902702101e-13,5.486739291134852e-09,1.942265792642672e-12,3.648123486489444e-13,,,,false
10,1.000000000000000e+03,5.086932138155941e+04,0,4,CONTINUE,3.518244962569796e-09,2.639327562246169e-10,0.000000000000000e+00,3.518244962569796e-10,2.220446050405091e-14,2.191290639365295e+01,9.642288358389044e-01,7.572917701743302e-10,1.408531201781599e-12,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,8.243576650951624e-09,9.481096463481720e-13,8.247341439996070e-13,1.736027180869508e-09,1.943167848850180e-13,1.206224775005811e-12,,,,false
10,3.162000000000000e+03,5.086932138155941e+04,0,4,CONTINUE,3.518244962569796e-09,2.639732104357963e-10,0.000000000000000e+00,3.518244962569796e-10,2.220446050405091e-14,2.191290639365295e+01,9.641639607953514e-01,7.572917701743302e-10,1.408531201781599e-12,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,2.607593627098427e-09,9.485467966641181e-14,3.553735030566703e-12,5.491494471698687e-10,1.953992523340276e-14,4.191326066908368e-12,,,,false
10,1.000000000000000e+04,5.086932138155941e+04,0,3,CONTINUE,3.518244962569796e-09,2.637653818943626e-10,0.000000000000000e+00,3.518244962569796e-10,2.220446050405091e-14,2.191290639365295e+01,9.641540862311514e-01,7.572917701743302e-10,1.408531201781599e-12,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.245729156253101e-10,9.416079027602109e-15,8.522752543130222e-12,1.736584100800127e-10,1.378656598605144e-10,1.234021032660993e-11,,,,false
10,3.162000000000000e+04,5.086932138155941e+04,0,2,CONTINUE,3.518244962569796e-09,2.657151590505391e-10,0.000000000000000e+00,3.518244962569796e-10,2.220446050405091e-14,2.191290639365295e+01,9.647693640968736e-01,7.572917701743302e-10,1.408531201781599e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.607823624435428e-10,2.074429447662673e-10,3.189582480913526e-11,5.490394039327876e-11,4.357851579595007e-11,3.942904003709383e-11,,,,true
10,1.000000000000000e+05,5.086932138155941e+04,0,2,CONTINUE,3.518244962569796e-09,2.645657042860965e-10,0.000000000000000e+00,3.518244962569796e-10,2.220446050405091e-14,2.191290639365295e+01,9.635588166728499e-01,7.572917701743302e-10,1.408531201781599e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.246120673461832e-11,6.559379775450402e-11,1.064911941952570e-10,1.737135023810032e-11,1.379348718577589e-11,1.216922692995855e-10,,,,false
10,3.162000000000000e+05,5.086932138155941e+04,0,3,CONTINUE,3.518244962569796e-09,2.952207592357380e-10,0.000000000000000e+00,3.518244962569796e-10,2.220446050405091e-14,2.191290639365295e+01,9.681393410249177e-01,7.572917701743302e-10,1.408531201781599e-12,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,2.607938406922472e-11,2.074410088148682e-11,3.243086433699530e-10,5.471299014098975e-12,4.333255976263217e-12,4.827104095656894e-10,,,,false
10,1.000000000000000e+06,5.086932138155941e+04,1,4,CONTINUE,3.518244962569796e-09,3.537361851612317e-09,0.000000000000000e+00,3.518244962569796e-10,2.220446050405091e-14,2.191290639365295e+01,5.673070669504270e-05,7.572917701743302e-10,1.408531201781599e-12,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,8.247471570886272e-12,6.559346815704359e-12,4.800793517841052e-09,4.161646695235539e-12,3.390551728266189e-12,2.756708362584909e-06,,,,false
10,3.162000000000000e+06,5.086932138155941e+04,1,6,CONTINUE,3.518244962569796e-09,1.916741667524875e-09,1.000000000000000e-09,3.518244962569796e-10,2.220446050405091e-14,2.191290639365295e+01,8.769226497302918e-01,7.572917701743302e-10,1.408531201781599e-12,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,2.188037236204212e-12,1.714853517908034e-12,9.219574918063058e-07,2.714872713519913e-13,2.568546436198908e-13,9.102768795583436e-07,,,,false
10,1.000000000000000e+07,5.086932138155941e+04,1,6,CONTINUE,3.518244962569796e-09,3.196003883430805e-09,1.000000000000000e-09,3.518244962569796e-10,2.220446050405091e-14,2.191290639365295e+01,2.531888092192746e-01,7.572917701743302e-10,1.408531201781599e-12,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,5.923694258807734e-13,4.353567880548484e-13,2.319125873779803e-06,1.104789866114125e-13,9.256342505090283e-14,2.536443311212123e-06,,,,false
10,3.162000000000000e+07,5.086932138155941e+04,1,7,CONTINUE,3.518244962569796e-09,3.445312521726462e-09,1.000000000000000e-09,3.518244962569796e-10,2.220446050405091e-14,2.191290639365295e+01,6.073395505111061e-02,7.572917701743302e-10,1.408531201781599e-12,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,1.338766511507520e-13,1.005175557047301e-13,4.901814112602813e-06,8.742544027196911e-14,8.085897809607598e-14,5.221711656380307e-06,,,,false
10,1.000000000000000e+08,5.086932138155941e+04,1,4,CONTINUE,3.518244962569796e-09,3.481855012223725e-09,1.000000000000000e-09,3.518244962569796e-10,2.220446050405091e-14,2.191290639365295e+01,3.835411327048130e-02,7.572917701743302e-10,1.408531201781599e-12,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,2.215552318996278e-14,1.770557374216990e-14,7.469210108151983e-06,2.159786266911279e-14,1.838604846001672e-14,6.761431105650653e-06,,,,false
10,3.162000000000000e+08,5.086932138155941e+04,1,4,CONTINUE,3.518244962569796e-09,3.495163530614115e-09,1.000000000000000e-09,3.518244962569796e-10,2.220446050405091e-14,2.191290639365295e+01,4.187431391318425e-02,7.572917701743302e-10,1.408531201781599e-12,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,3.114098964662054e-15,2.081183350688984e-15,1.442307275567117e-05,4.331160509537605e-15,3.755959909473550e-15,1.258967093178634e-05,,,,false
10,1.000000000000000e+09,5.086932138155941e+04,1,4,CONTINUE,3.518244962569796e-09,3.508353881379493e-09,1.000000000000000e-09,3.518244962569796e-10,2.220446050405091e-14,2.191290639365295e+01,3.917248570678491e-02,7.572917701743302e-10,1.408531201781599e-12,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,6.410183654547211e-16,5.693901584626808e-16,2.856610192961764e-05,8.406149092814446e-16,7.998739114598843e-16,2.448822365795175e-05,,,,false
10,3.162000000000000e+09,5.086932138155941e+04,1,4,CONTINUE,3.518244962569796e-09,3.514120505451418e-09,1.000000000000000e-09,3.518244962569796e-10,2.220446050405091e-14,2.191290639365295e+01,3.971456598024818e-02,7.572917701743302e-10,1.408531201781599e-12,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,3.972390221991741e-16,3.262851380953554e-16,4.066374272267579e-05,2.264145314374184e-16,2.149053347895392e-16,3.433741901836303e-05,,,,false
10,1.000000000000000e+10,5.086932138155941e+04,1,4,CONTINUE,3.518244962569796e-09,3.517184942517921e-09,1.000000000000000e-09,3.518244962569796e-10,2.220446050405091e-14,2.191290639365295e+01,3.083140603058712e-02,7.572917701743302e-10,1.408531201781599e-12,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,3.661038749730266e-16,3.198422349216248e-16,4.682289411481114e-05,1.248772970948809e-16,1.134048870291338e-16,3.931360249498690e-05,,,,false
10,3.162000000000000e+10,5.086932138155941e+04,1,4,CONTINUE,3.518244962569796e-09,3.518095504184836e-09,1.000000000000000e-09,3.518244962569796e-10,2.220446050405091e-14,2.191290639365295e+01,1.923295023487855e-02,7.572917701743302e-10,1.408531201781599e-12,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,2.332370340732797e-16,2.035381526373865e-16,6.499449985797177e-05,1.195874127778713e-16,1.049187815679482e-16,6.516168193913184e-05,,,,false
10,1.000000000000000e+11,5.086932138155941e+04,1,4,CONTINUE,3.518244962569796e-09,3.518226840224352e-09,1.000000000000000e-09,3.518244962569796e-10,2.220446050405091e-14,2.191290639365295e+01,1.391170898714890e-02,7.572917701743302e-10,1.408531201781599e-12,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,1.045168494438234e-16,9.108912905433941e-17,9.104489598021719e-05,7.573480645180093e-17,6.584762828986129e-17,8.582085895412532e-05,,,,false
10,3.162000000000000e+11,5.086932138155941e+04,1,4,CONTINUE,3.518244962569796e-09,3.518242183630546e-09,1.000000000000000e-09,3.518244962569796e-10,2.220446050405091e-14,2.191290639365295e+01,1.210276192402600e-02,7.572917701743302e-10,1.408531201781599e-12,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,3.794890400041165e-17,3.308175187518846e-17,1.040138503984190e-04,3.200403801311202e-17,2.772701430984838e-17,9.514371644547111e-05,,,,false
10,1.000000000000000e+12,5.086932138155941e+04,1,4,CONTINUE,3.518244962569796e-09,3.518244151302966e-09,1.000000000000000e-09,3.518244962569796e-10,2.220446050405091e-14,2.191290639365295e+01,1.152575736158212e-02,7.572917701743302e-10,1.408531201781599e-12,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,1.262714997849579e-17,1.103410133489598e-17,1.089118620967219e-04,1.116261405194519e-17,9.634483821110586e-18,9.846574498515649e-05,,,,false
10,3.162000000000000e+12,5.086932138155941e+04,1,4,CONTINUE,3.518244962569796e-09,3.518244475859189e-09,1.000000000000000e-09,3.518244962569796e-10,2.220446050405091e-14,2.191290639365295e+01,1.134049000984383e-02,7.572917701743302e-10,1.408531201781599e-12,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,4.106286720272924e-18,3.616179280043477e-18,1.106146472799438e-04,3.601319980204902e-18,3.077727921458462e-18,9.954656751720684e-05,,,,false
10,1.000000000000000e+13,5.086932138155941e+04,1,4,CONTINUE,3.518244962569796e-09,3.518244548351898e-09,1.000000000000000e-09,3.518244962569796e-10,2.220446050405091e-14,2.191290639365295e+01,1.128169149753126e-02,7.572917701743302e-10,1.408531201781599e-12,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,1.358764930308473e-18,1.222385175354325e-18,1.113541700175472e-04,1.104068345638571e-18,9.104244504851845e-19,9.986208307569346e-05,,,,false
10,3.162000000000000e+13,5.086932138155941e+04,1,4,CONTINUE,3.518244962569796e-09,3.518244568118078e-09,1.000000000000000e-09,3.518244962569796e-10,2.220446050405091e-14,2.191290639365295e+01,1.126609074719380e-02,7.572917701743302e-10,1.408531201781599e-12,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,4.908794439328825e-19,4.606659821175192e-19,1.121927081125692e-04,3.148226204640480e-19,2.244941299099009e-19,9.986587093907138e-05,,,,false
10,1.000000000000000e+14,5.086932138155941e+04,1,4,CONTINUE,3.518244962569796e-09,3.518244574202164e-09,1.000000000000000e-09,3.518244962569796e-10,2.220446050405091e-14,2.191290639365295e+01,1.125732963413382e-02,7.572917701743302e-10,1.408531201781599e-12,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,2.277571143887793e-19,2.192584902227465e-19,1.143673827948203e-04,1.120275780093953e-19,9.832882057055664e-20,9.956204787451336e-05,,,,false
10,3.162000000000000e+14,5.086932138155941e+04,1,4,CONTINUE,3.518244962569796e-09,3.518244576104358e-09,1.000000000000000e-09,3.518244962569796e-10,2.220446050405091e-14,2.191290639365295e+01,1.125429987557393e-02,7.572917701743302e-10,1.408531201781599e-12,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,1.552061567776130e-19,1.428829397117707e-19,1.210921101660084e-04,1.104609119414629e-19,7.519950647507859e-20,9.850165651786958e-05,,,,false
