iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
9,3.162000e+05,0,2,CONTINUE,3.871287e-08,3.531106e-09,1.000000e-09,3.871287e-09,2.220446e-14,2.418306e+00,9.531232e-01,,,4.444743e+00,2.084744e-05,6.849460e-04,3.782989e-08,1.024676e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,4.059694e-10,NaN,6.450820e-10,NaN,,,4.858547e-11,1.799187e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
9,1.000000e+06,0,2,CONTINUE,3.871287e-08,3.761487e-09,1.000000e-09,3.871287e-09,2.220446e-14,2.418306e+00,9.456748e-01,,,4.875830e+00,2.085101e-05,6.849876e-04,3.782989e-08,1.024676e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.522449e-09,NaN,2.383777e-09,NaN,,,1.536525e-11,5.690313e-12,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
9,3.162000e+06,1,4,CONTINUE,3.871287e-08,1.791956e-08,1.000000e-09,3.871287e-09,2.220446e-14,2.398228e+00,8.403864e-01,,,8.193125e-03,1.908226e-05,6.859262e-04,3.782989e-08,1.024676e+00,REFINE_STALLED,REFINE_STALLED,,1,1,1,1,1,1,,,,3.835002e-06,2.436165e-06,4.071919e-06,2.393521e-06,,,4.584490e-12,1.432343e-12,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
9,1.000000e+07,1,4,CONTINUE,3.871287e-08,3.239270e-08,1.000000e-09,3.871287e-09,2.220446e-14,2.363000e+00,3.471941e-01,,,5.449443e-03,1.867281e-05,6.885407e-04,3.782989e-08,1.024676e+00,REFINE_STALLED,REFINE_STALLED,,1,1,1,1,1,1,,,,7.428745e-06,4.281123e-06,7.612614e-06,4.139605e-06,,,1.459938e-12,4.194587e-13,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
9,3.162000e+07,1,6,CONTINUE,3.871287e-08,3.590833e-08,1.000000e-09,3.871287e-09,2.220446e-14,2.280294e+00,1.781640e-01,,,4.212462e-03,1.908953e-05,6.894848e-04,3.782989e-08,1.024676e+00,REFINE_STALLED,REFINE_STALLED,,1,2,2,1,2,2,,,,1.681828e-05,7.528269e-06,1.679919e-05,7.305086e-06,,,4.224799e-13,1.101971e-13,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
9,1.000000e+08,1,4,CONTINUE,3.871287e-08,3.681157e-08,1.000000e-09,3.871287e-09,2.220446e-14,2.120933e+00,1.943308e-01,,,1.939090e-03,1.283012e-05,6.897652e-04,3.782989e-08,1.024676e+00,REFINE_STALLED,REFINE_STALLED,,1,1,1,1,1,1,,,,3.153181e-05,1.759046e-05,2.967953e-05,1.615675e-05,,,9.792495e-14,4.775275e-14,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
9,3.162000e+08,1,4,CONTINUE,3.871287e-08,3.748270e-08,1.000000e-09,3.871287e-09,2.220446e-14,1.850260e+00,2.334044e-01,,,9.803906e-04,7.126668e-06,6.900830e-04,3.782989e-08,1.024676e+00,REFINE_STALLED,REFINE_STALLED,,1,1,1,1,1,1,,,,4.695829e-05,3.581428e-05,4.161591e-05,3.154245e-05,,,2.554179e-14,1.234862e-14,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
9,1.000000e+09,1,4,CONTINUE,3.871287e-08,3.835772e-08,1.000000e-09,3.871287e-09,2.220446e-14,1.402819e+00,1.423340e-01,,,4.457397e-04,5.837308e-06,6.904650e-04,3.782989e-08,1.024676e+00,REFINE_STALLED,REFINE_STALLED,,1,1,1,1,1,1,,,,7.817753e-05,5.099254e-05,6.523288e-05,4.379449e-05,,,9.901973e-15,2.482543e-15,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
9,3.162000e+09,1,4,CONTINUE,3.871287e-08,3.862976e-08,1.000000e-09,3.871287e-09,2.220446e-14,8.112612e-01,8.108439e-02,,,1.783105e-04,7.305508e-06,6.905908e-04,3.782989e-08,1.024676e+00,REFINE_STALLED,REFINE_STALLED,,1,1,1,1,1,1,,,,1.046171e-04,8.796075e-05,8.467955e-05,7.161138e-05,,,3.824922e-15,8.181808e-16,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
9,1.000000e+10,1,4,CONTINUE,3.871287e-08,3.868963e-08,1.000000e-09,3.871287e-09,2.220446e-14,3.468456e-01,6.199298e-02,,,6.322073e-05,8.532119e-06,6.906226e-04,3.782989e-08,1.024676e+00,REFINE_STALLED,REFINE_STALLED,,1,1,1,1,1,1,,,,1.174909e-04,1.107611e-04,9.429722e-05,8.906600e-05,,,1.329103e-15,3.778335e-16,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
10,1.000000e+00,0,8,CONTINUE,3.518245e-09,2.639273e-10,1.000000e-09,3.518245e-10,2.220446e-14,2.419003e+00,9.642210e-01,,,3.049663e+00,9.976589e-06,6.830700e-04,4.590177e-09,3.273749e+00,REACHED_FORCE,REACHED_FORCE,,4,0,0,4,0,0,,,,2.877294e-10,NaN,3.003120e-11,NaN,,,6.525127e-06,1.360863e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
10,3.162000e+00,0,7,CONTINUE,3.518245e-09,2.639288e-10,1.000000e-09,3.518245e-10,2.220446e-14,2.418855e+00,9.642204e-01,,,3.049662e+00,9.976585e-06,6.830700e-04,4.590177e-09,3.273749e+00,REACHED_FORCE,REACHED_FORCE,,4,0,0,3,0,0,,,,3.255361e-12,NaN,1.562258e-10,NaN,,,2.395613e-06,5.028943e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
10,1.000000e+01,0,6,CONTINUE,3.518245e-09,2.637717e-10,1.000000e-09,3.518245e-10,2.220446e-14,2.418848e+00,9.642716e-01,,,3.049663e+00,9.976589e-06,6.830699e-04,4.590177e-09,3.273749e+00,REACHED_FORCE,REACHED_FORCE,,3,0,0,3,0,0,,,,3.068640e-11,NaN,6.204454e-12,NaN,,,8.016737e-07,1.686565e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
10,3.162000e+01,0,5,CONTINUE,3.518245e-09,2.638787e-10,1.000000e-09,3.518245e-10,2.220446e-14,2.418846e+00,9.642389e-01,,,3.049635e+00,9.976560e-06,6.830700e-04,4.590177e-09,3.273749e+00,REACHED_FORCE,REACHED_FORCE,,3,0,0,2,0,0,,,,1.046684e-12,NaN,1.921740e-10,NaN,,,2.584304e-07,5.440642e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
10,1.000000e+02,0,4,CONTINUE,3.518245e-09,2.639184e-10,1.000000e-09,3.518245e-10,2.220446e-14,2.418846e+00,9.642213e-01,,,3.049661e+00,9.976588e-06,6.830700e-04,4.590177e-09,3.273749e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,9.446644e-11,NaN,1.936916e-11,NaN,,,8.222238e-08,1.731396e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
10,3.162000e+02,0,4,CONTINUE,3.518245e-09,2.640266e-10,1.000000e-09,3.518245e-10,2.220446e-14,2.418845e+00,9.641967e-01,,,3.049544e+00,9.976584e-06,6.830701e-04,4.590177e-09,3.273749e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,9.474838e-12,NaN,1.942266e-12,NaN,,,2.605451e-08,5.486739e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
10,1.000000e+03,0,4,CONTINUE,3.518245e-09,2.639328e-10,1.000000e-09,3.518245e-10,2.220446e-14,2.418845e+00,9.642288e-01,,,3.049394e+00,9.976587e-06,6.830700e-04,4.590177e-09,3.273749e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,9.481096e-13,NaN,1.206225e-12,NaN,,,8.243577e-09,1.736027e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
10,3.162000e+03,0,4,CONTINUE,3.518245e-09,2.639732e-10,1.000000e-09,3.518245e-10,2.220446e-14,2.418845e+00,9.641640e-01,,,3.049237e+00,9.976624e-06,6.830701e-04,4.590177e-09,3.273749e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,3.553735e-12,NaN,4.191326e-12,NaN,,,2.607594e-09,5.491494e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
10,1.000000e+04,0,3,CONTINUE,3.518245e-09,2.637654e-10,1.000000e-09,3.518245e-10,2.220446e-14,2.418845e+00,9.641541e-01,,,3.050703e+00,9.976640e-06,6.830702e-04,4.590177e-09,3.273749e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,8.522753e-12,NaN,1.378657e-10,NaN,,,8.245729e-10,1.736584e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
10,3.162000e+04,0,2,CONTINUE,3.518245e-09,2.657152e-10,1.000000e-09,3.518245e-10,2.220446e-14,2.418845e+00,9.647694e-01,,,3.041257e+00,9.976070e-06,6.830691e-04,4.590177e-09,3.273749e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.074429e-10,NaN,4.357852e-11,NaN,,,2.607824e-10,5.490394e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,true
10,1.000000e+05,0,2,CONTINUE,3.518245e-09,2.645657e-10,1.000000e-09,3.518245e-10,2.220446e-14,2.418845e+00,9.635588e-01,,,3.008365e+00,9.977350e-06,6.830712e-04,4.590177e-09,3.273749e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.064912e-10,NaN,1.216923e-10,NaN,,,8.246121e-11,1.737135e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
10,3.162000e+05,0,3,CONTINUE,3.518245e-09,2.952208e-10,1.000000e-09,3.518245e-10,2.220446e-14,2.418845e+00,9.681393e-01,,,2.881858e+00,9.969739e-06,6.830637e-04,4.590177e-09,3.273749e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,1,1,,,,3.243086e-10,NaN,4.827104e-10,3.125284e-10,,,2.607938e-11,5.471299e-12,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
10,1.000000e+06,1,4,CONTINUE,3.518245e-09,3.537362e-09,1.000000e-09,3.518245e-10,2.220446e-14,2.418845e+00,5.673071e-05,,,2.323075e+04,3.173124e-05,6.849474e-04,4.590177e-09,3.273749e+00,REFINE_STALLED,REFINE_STALLED,,1,1,1,1,1,1,,,,4.800794e-09,4.887717e-08,2.756708e-06,2.674032e-05,,,8.247472e-12,4.161647e-12,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
10,3.162000e+06,1,6,CONTINUE,3.518245e-09,1.916742e-09,1.000000e-09,3.518245e-10,2.220446e-14,2.399129e+00,8.769226e-01,,,2.002187e-03,9.235217e-06,6.833353e-04,4.590177e-09,3.273749e+00,REFINE_STALLED,REFINE_STALLED,,1,2,2,1,2,2,,,,9.219575e-07,3.839017e-07,9.102769e-07,3.488416e-07,,,2.188037e-12,2.714873e-13,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
10,1.000000e+07,1,6,CONTINUE,3.518245e-09,3.196004e-09,1.000000e-09,3.518245e-10,2.220446e-14,2.363347e+00,2.531888e-01,,,1.436094e-03,8.692350e-06,6.844716e-04,4.590177e-09,3.273749e+00,REFINE_STALLED,REFINE_STALLED,,1,2,2,1,2,2,,,,2.319126e-06,8.393819e-07,2.536443e-06,7.247216e-07,,,5.923694e-13,1.104790e-13,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
10,3.162000e+07,1,7,CONTINUE,3.518245e-09,3.445313e-09,1.000000e-09,3.518245e-10,2.220446e-14,2.279194e+00,6.073396e-02,,,1.060650e-03,7.944675e-06,6.848309e-04,4.590177e-09,3.273749e+00,REFINE_STALLED,REFINE_STALLED,,1,3,3,1,2,2,,,,4.901814e-06,2.443848e-06,5.221712e-06,2.564175e-06,,,1.338767e-13,8.742544e-14,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
10,1.000000e+08,1,4,CONTINUE,3.518245e-09,3.481855e-09,1.000000e-09,3.518245e-10,2.220446e-14,2.117883e+00,3.835411e-02,,,5.053836e-04,3.713685e-06,6.849058e-04,4.590177e-09,3.273749e+00,REFINE_STALLED,REFINE_STALLED,,1,1,1,1,1,1,,,,7.469210e-06,5.624209e-06,6.761431e-06,5.009395e-06,,,2.215552e-14,2.159786e-14,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
10,3.162000e+08,1,4,CONTINUE,3.518245e-09,3.495164e-09,1.000000e-09,3.518245e-10,2.220446e-14,1.846682e+00,4.187431e-02,,,2.591068e-04,1.401096e-06,6.849299e-04,4.590177e-09,3.273749e+00,REFINE_STALLED,REFINE_STALLED,,1,1,1,1,1,1,,,,1.442307e-05,8.323655e-06,1.258967e-05,7.104599e-06,,,3.114099e-15,4.331161e-15,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
10,1.000000e+09,1,4,CONTINUE,3.518245e-09,3.508354e-09,1.000000e-09,3.518245e-10,2.220446e-14,1.399915e+00,3.917249e-02,,,1.323389e-04,1.079179e-06,6.849434e-04,4.590177e-09,3.273749e+00,REFINE_STALLED,REFINE_STALLED,,1,1,1,1,1,1,,,,2.856610e-05,1.600767e-05,2.448822e-05,1.375503e-05,,,6.410184e-16,8.406149e-16,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
10,3.162000e+09,1,4,CONTINUE,3.518245e-09,3.514121e-09,1.000000e-09,3.518245e-10,2.220446e-14,8.095201e-01,3.971457e-02,,,6.095588e-05,1.259317e-06,6.849446e-04,4.590177e-09,3.273749e+00,REFINE_STALLED,REFINE_STALLED,,1,1,1,1,1,1,,,,4.066374e-05,3.279251e-05,3.433742e-05,2.770712e-05,,,3.972390e-16,2.264145e-16,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
10,1.000000e+10,1,4,CONTINUE,3.518245e-09,3.517185e-09,1.000000e-09,3.518245e-10,2.220446e-14,3.462890e-01,3.083141e-02,,,2.603976e-05,1.130866e-06,6.849451e-04,4.590177e-09,3.273749e+00,REFINE_STALLED,REFINE_STALLED,,1,1,1,1,1,1,,,,4.682289e-05,4.357094e-05,3.931360e-05,3.658972e-05,,,3.661039e-16,1.248773e-16,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
11,1.000000e+00,0,9,CONTINUE,2.657152e-10,2.981122e-11,1.000000e-09,2.657152e-11,2.220446e-14,2.420281e+00,9.454614e-01,,,1.626680e+00,1.822902e-06,6.827606e-04,1.470851e-09,6.054609e+01,REACHED_FORCE,REACHED_FORCE,,5,0,0,4,0,0,,,,6.007576e-12,NaN,8.614137e-12,NaN,,,1.334187e-06,9.504217e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
11,3.162000e+00,0,7,CONTINUE,2.657152e-10,2.981138e-11,1.000000e-09,2.657152e-11,2.220446e-14,2.420173e+00,9.454607e-01,,,1.626680e+00,1.822902e-06,6.827606e-04,1.470851e-09,6.054609e+01,REACHED_FORCE,REACHED_FORCE,,4,0,0,3,0,0,,,,6.940767e-13,NaN,1.108274e-11,NaN,,,4.928904e-07,3.511764e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
11,1.000000e+01,0,6,CONTINUE,2.657152e-10,2.981070e-11,1.000000e-09,2.657152e-11,2.220446e-14,2.420164e+00,9.454631e-01,,,1.626680e+00,1.822902e-06,6.827606e-04,1.470851e-09,6.054609e+01,REACHED_FORCE,REACHED_FORCE,,3,0,0,3,0,0,,,,6.210026e-12,NaN,4.398634e-13,NaN,,,1.652920e-07,1.177731e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
11,3.162000e+01,0,5,CONTINUE,2.657152e-10,2.980936e-11,1.000000e-09,2.657152e-11,2.220446e-14,2.420162e+00,9.454685e-01,,,1.626681e+00,1.822900e-06,6.827606e-04,1.470851e-09,6.054609e+01,REACHED_FORCE,REACHED_FORCE,,3,0,0,2,0,0,,,,2.118236e-13,NaN,1.346979e-11,NaN,,,5.332044e-08,3.799210e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
11,1.000000e+02,0,4,CONTINUE,2.657152e-10,2.979710e-11,1.000000e-09,2.657152e-11,2.220446e-14,2.420162e+00,9.455460e-01,,,1.626641e+00,1.822899e-06,6.827606e-04,1.470851e-09,6.054609e+01,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,1.910658e-11,NaN,1.357615e-12,NaN,,,1.696813e-08,1.209026e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
11,3.162000e+02,0,4,CONTINUE,2.657152e-10,2.979461e-11,1.000000e-09,2.657152e-11,2.220446e-14,2.420162e+00,9.455386e-01,,,1.626616e+00,1.822903e-06,6.827606e-04,1.470851e-09,6.054609e+01,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,1.915919e-12,NaN,2.713961e-13,NaN,,,5.377205e-09,3.831434e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
11,1.000000e+03,0,4,CONTINUE,2.657152e-10,2.980536e-11,1.000000e-09,2.657152e-11,2.220446e-14,2.420162e+00,9.454829e-01,,,1.626718e+00,1.822901e-06,6.827606e-04,1.470851e-09,6.054609e+01,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,3.596365e-13,NaN,6.250226e-13,NaN,,,1.701369e-09,1.212269e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
11,3.162000e+03,0,4,CONTINUE,2.657152e-10,2.982528e-11,1.000000e-09,2.657152e-11,2.220446e-14,2.420162e+00,9.454260e-01,,,1.626436e+00,1.822898e-06,6.827607e-04,1.470851e-09,6.054609e+01,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,1.832586e-12,NaN,2.231504e-12,NaN,,,5.381769e-10,3.834602e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
11,1.000000e+04,0,3,CONTINUE,2.657152e-10,3.001758e-11,1.000000e-09,2.657152e-11,2.220446e-14,2.420162e+00,9.440231e-01,,,1.628664e+00,1.822952e-06,6.827611e-04,1.470851e-09,6.054609e+01,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,5.048571e-12,NaN,9.860716e-12,NaN,,,1.701828e-10,1.213136e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,true
11,3.162000e+04,0,3,CONTINUE,2.657152e-10,2.938669e-11,1.000000e-09,2.657152e-11,2.220446e-14,2.420162e+00,9.471005e-01,,,1.629234e+00,1.822875e-06,6.827601e-04,1.470851e-09,6.054609e+01,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,1.274768e-11,NaN,2.073678e-11,NaN,,,5.382256e-11,3.833922e-12,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
11,1.000000e+05,0,4,CONTINUE,2.657152e-10,2.946160e-11,1.000000e-09,2.657152e-11,2.220446e-14,2.420162e+00,9.485755e-01,,,1.614117e+00,1.822775e-06,6.827597e-04,1.470851e-09,6.054609e+01,REACHED_FORCE,REACHED_FORCE,,1,1,1,1,1,1,,,,4.256441e-11,1.175977e-11,5.879444e-11,1.461425e-11,,,1.701731e-11,1.209485e-12,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
11,3.162000e+05,1,4,CONTINUE,2.657152e-10,1.874232e-10,1.000000e-09,2.657152e-11,2.220446e-14,2.420162e+00,4.114531e-01,,,1.369319e+00,1.789354e-06,6.829371e-04,1.470851e-09,6.054609e+01,REFINE_STALLED,REFINE_STALLED,,1,1,1,1,1,1,,,,2.117069e-10,3.451249e-10,2.509587e-10,5.800344e-10,,,5.382871e-12,2.799311e-13,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
11,1.000000e+06,1,6,CONTINUE,2.657152e-10,2.404514e-10,1.000000e-09,2.657152e-11,2.220446e-14,2.413608e+00,1.602844e-01,,,4.833312e-04,1.758089e-06,6.830185e-04,1.470851e-09,6.054609e+01,REFINE_STALLED,REFINE_STALLED,,1,2,2,1,2,2,,,,5.860837e-08,2.063283e-08,6.506455e-08,2.887253e-08,,,1.569312e-12,5.594972e-14,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
11,3.162000e+06,1,6,CONTINUE,2.657152e-10,2.442033e-10,1.000000e-09,2.657152e-11,2.220446e-14,2.400470e+00,1.474609e-01,,,3.431458e-04,1.742560e-06,6.830222e-04,1.470851e-09,6.054609e+01,REFINE_STALLED,REFINE_STALLED,,1,2,2,1,2,2,,,,1.897099e-07,3.876256e-08,2.102565e-07,6.325625e-08,,,4.484929e-13,5.666043e-14,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
11,1.000000e+07,1,7,CONTINUE,2.657152e-10,2.530088e-10,1.000000e-09,2.657152e-11,2.220446e-14,2.364313e+00,1.231637e-01,,,2.586508e-04,1.666492e-06,6.830296e-04,1.470851e-09,6.054609e+01,REFINE_STALLED,REFINE_STALLED,,1,3,3,1,2,2,,,,4.790192e-07,1.566848e-07,5.143586e-07,1.764359e-07,,,1.106732e-13,5.326211e-14,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
11,3.162000e+07,1,4,CONTINUE,2.657152e-10,2.642654e-10,1.000000e-09,2.657152e-11,2.220446e-14,2.279502e+00,4.084861e-02,,,1.241781e-04,1.012718e-06,6.830590e-04,1.470851e-09,6.054609e+01,REFINE_STALLED,REFINE_STALLED,,1,1,1,1,1,1,,,,8.808260e-07,5.383800e-07,8.105952e-07,4.962666e-07,,,2.037029e-14,1.745494e-14,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
11,1.000000e+08,1,4,CONTINUE,2.657152e-10,2.641415e-10,1.000000e-09,2.657152e-11,2.220446e-14,2.117321e+00,4.521306e-02,,,5.972393e-05,5.034674e-07,6.830624e-04,1.470851e-09,6.054609e+01,REFINE_STALLED,REFINE_STALLED,,1,1,1,1,1,1,,,,1.208645e-06,9.910054e-07,1.071166e-06,8.751498e-07,,,2.488864e-15,3.849411e-15,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
11,3.162000e+08,1,5,CONTINUE,2.657152e-10,2.644150e-10,1.000000e-09,2.657152e-11,2.220446e-14,1.845660e+00,4.397782e-02,,,2.916012e-05,1.980598e-07,6.830669e-04,1.470851e-09,6.054609e+01,REFINE_STALLED,REFINE_STALLED,,1,2,2,1,1,1,,,,2.798152e-06,1.277489e-06,1.767195e-06,1.124449e-06,,,5.029930e-16,9.387481e-16,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
11,1.000000e+09,1,4,CONTINUE,2.657152e-10,2.652824e-10,1.000000e-09,2.657152e-11,2.220446e-14,1.399104e+00,2.092172e-02,,,1.630885e-05,2.815422e-07,6.830690e-04,1.470851e-09,6.054609e+01,REFINE_STALLED,REFINE_STALLED,,1,1,1,1,1,1,,,,5.347944e-06,3.094844e-06,3.314479e-06,1.922578e-06,,,1.881738e-16,1.570999e-16,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
11,3.162000e+09,1,4,CONTINUE,2.657152e-10,2.655413e-10,1.000000e-09,2.657152e-11,2.220446e-14,8.089132e-01,1.429753e-02,,,8.867086e-06,3.683832e-07,6.830689e-04,1.470851e-09,6.054609e+01,REFINE_STALLED,REFINE_STALLED,,1,1,1,1,1,1,,,,7.886447e-06,6.105243e-06,5.543117e-06,3.762947e-06,,,5.209198e-17,6.342156e-17,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
11,1.000000e+10,1,6,CONTINUE,2.657152e-10,2.656020e-10,1.000000e-09,2.657152e-11,2.220446e-14,3.458176e-01,1.256459e-02,,,6.369320e-06,3.980905e-07,6.830688e-04,1.470851e-09,6.054609e+01,REFINE_STALLED,REFINE_STALLED,,1,2,2,1,2,2,,,,1.852297e-05,8.028539e-06,1.296217e-05,4.939458e-06,,,1.833306e-17,2.394118e-17,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
