iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
5,1.000000000000000e+11,7.855226586612272e+07,0,2,CONTINUE,5.502462473910841e-07,1.622406350654248e-08,0.000000000000000e+00,5.502462473910841e-08,2.220447628140017e-14,2.019900987672415e+01,9.705511939280235e-01,4.471465742849016e-07,1.847578940909011e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.342872999801678e-14,2.529510054615923e-15,3.307141962171618e-11,1.255259045073068e-14,1.366452820510187e-15,3.339440608791964e-11,,,,false
5,3.162000000000000e+11,7.855226586612272e+07,0,2,CONTINUE,5.502462473910841e-07,1.622430225445282e-08,0.000000000000000e+00,5.502462473910841e-08,2.220447628140017e-14,2.019900987672415e+01,9.705474263550137e-01,4.471465742849016e-07,1.847578940909011e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.409520781255828e-15,8.015143495809199e-16,8.832058823819518e-11,3.969919067166812e-15,4.336901863566216e-16,9.638940029886858e-11,,,,false
5,1.000000000000000e+12,7.855226586612272e+07,0,2,CONTINUE,5.502462473910841e-07,1.626755528616464e-08,0.000000000000000e+00,5.502462473910841e-08,2.220447628140017e-14,2.019900987672415e+01,9.704691473111129e-01,4.471465742849016e-07,1.847578940909011e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.343046674900666e-15,2.549815869581332e-16,2.916082962673689e-10,1.255583760871874e-15,1.386757047288820e-16,3.137983595981796e-10,,,,false
5,3.162000000000000e+12,7.855226586612272e+07,0,2,CONTINUE,5.502462473910841e-07,1.623192102673254e-08,0.000000000000000e+00,5.502462473910841e-08,2.220447628140017e-14,2.019900987672415e+01,9.704774004871626e-01,4.471465742849016e-07,1.847578940909011e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.414966368593511e-16,8.218157176233558e-17,1.123692727631312e-09,3.980050426915357e-16,4.539842487398874e-17,1.276125349085252e-09,,,,false
5,1.000000000000000e+13,7.855226586612272e+07,0,2,CONTINUE,5.502462473910841e-07,1.639171797740424e-08,0.000000000000000e+00,5.502462473910841e-08,2.220447628140017e-14,2.019900987672415e+01,9.702300251133623e-01,4.471465742849016e-07,1.847578940909011e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.360177290908485e-16,2.752793551105432e-17,3.656689152586253e-09,1.287279240288433e-16,1.589711435406871e-17,2.425861160236540e-09,,,,false
5,3.162000000000000e+13,7.855226586612272e+07,0,2,CONTINUE,5.502462473910841e-07,2.115499888877270e-08,0.000000000000000e+00,5.502462473910841e-08,2.220447628140017e-14,2.019900987672415e+01,9.609122060409898e-01,4.471465742849016e-07,1.847578940909011e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.939740949041621e-17,1.024835750794819e-17,7.165452611100135e-09,4.886666172754838e-17,6.567999352128252e-18,9.489766338801176e-09,,,,false
5,1.000000000000000e+14,7.855226586612272e+07,0,2,CONTINUE,5.502462473910841e-07,5.327157764911661e-08,0.000000000000000e+00,5.502462473910841e-08,2.220447628140017e-14,2.019900987672415e+01,9.016279738198275e-01,4.471465742849016e-07,1.847578940909011e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.691373909082932e-17,4.782771536671407e-18,2.790060748511508e-08,3.115078932174694e-17,3.616513047420642e-18,2.398619540957355e-08,,,,false
5,3.162000000000000e+14,7.855226586612272e+07,0,4,CONTINUE,5.502462473910841e-07,1.732161603040794e-08,0.000000000000000e+00,5.502462473910841e-08,2.220447628140017e-14,2.019900987672415e+01,9.680206174336919e-01,4.471465742849016e-07,1.847578940909011e-07,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,2.947223526943706e-17,3.055247840746261e-18,8.257738185108762e-08,2.880049777800252e-17,2.687212025164268e-18,8.720384255609943e-08,,,,false
5,1.000000000000000e+15,7.855226586612272e+07,0,6,CONTINUE,5.502462473910841e-07,2.212576464266647e-08,0.000000000000000e+00,5.502462473910841e-08,2.220447628140017e-14,2.019900987672415e+01,9.596376939460085e-01,4.471465742849016e-07,1.847578940909011e-07,1,2,2,REACHED_FORCE,1,2,2,REACHED_FORCE,,,,,2.862169341555413e-17,2.507958677701577e-18,2.850008176996512e-07,2.855316652245095e-17,2.391597526572517e-18,2.042035573254105e-07,,,,false
5,3.162000000000000e+15,7.855226586612272e+07,0,4,CONTINUE,5.502462473910841e-07,1.766644335488010e-07,4.529709940470638e-14,5.502462473910841e-08,2.220447628140017e-14,2.019900987672415e+01,6.458940645661966e-01,4.471465742849016e-07,1.847578940909011e-07,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,2.868267559685025e-17,2.634801861552908e-18,5.411838059477967e-05,2.865951952853844e-17,2.585885708848972e-18,5.212441967773379e-05,,,,false
5,1.000000000000000e+16,7.855226586612272e+07,0,6,CONTINUE,5.502462473910841e-07,1.482042935596617e-08,4.529709940470638e-14,5.502462473910841e-08,2.220447628140017e-14,2.019900987672415e+01,9.705738648727100e-01,4.471465742849016e-07,1.847578940909011e-07,1,2,2,REACHED_FORCE,1,2,2,REACHED_FORCE,,,,,2.866279349185628e-17,2.579638840862972e-18,1.707035350419389e-04,2.865912821790745e-17,2.566721588417344e-18,1.681132654365497e-04,,,,false
5,3.162000000000000e+16,7.855226586612272e+07,0,8,CONTINUE,5.502462473910841e-07,1.580008920920584e-08,4.529709940470638e-14,5.502462473910841e-08,2.220447628140017e-14,2.019900987672415e+01,9.705675410796443e-01,4.471465742849016e-07,1.847578940909011e-07,1,3,3,REACHED_FORCE,1,3,3,REACHED_FORCE,,,,,2.865740749482799e-17,2.560898236904970e-18,5.360959588088622e-04,2.865585529581468e-17,2.555816039221444e-18,5.291424708831867e-04,,,,false
5,1.000000000000000e+17,7.855226586612272e+07,0,10,CONTINUE,5.502462473910841e-07,2.121306220681518e-08,4.529709940470638e-14,5.502462473910841e-08,2.220447628140017e-14,2.019900987672415e+01,9.595301356029760e-01,4.471465742849016e-07,1.847578940909011e-07,1,4,4,REACHED_FORCE,1,4,4,REACHED_FORCE,,,,,2.865061130552968e-17,2.549251533880224e-18,1.655779270397505e-03,2.865006364110793e-17,2.546710435038461e-18,1.647135800736694e-03,,,,false
5,3.162000000000000e+17,7.855226586612272e+07,0,17,CONTINUE,5.502462473910841e-07,5.684947163853149e-08,4.529709940470638e-14,5.502462473910841e-08,2.220447628140017e-14,2.019900987672415e+01,8.968433957334229e-01,4.471465742849016e-07,1.847578940909011e-07,1,8,8,REACHED_FORCE,1,7,7,REACHED_FORCE,,,,,2.863608063679823e-17,2.529769776093375e-18,4.936100774943851e-03,2.863529817116130e-17,2.528181589317273e-18,4.915335333790126e-03,,,,false
5,1.000000000000000e+18,7.855226586612272e+07,1,17,CONTINUE,5.502462473910841e-07,5.113241923704326e-07,4.529709940470638e-14,5.502462473910841e-08,2.220447628140017e-14,2.019900987672415e+01,8.399442354960392e-02,4.471465742849016e-07,1.847578940909011e-07,1,8,8,REFINE_STALLED,1,7,7,REFINE_STALLED,,,,,2.860452514473884e-17,2.486359337546592e-18,1.333825084746291e-02,2.854451860861103e-17,2.367986483167803e-18,6.695072993268061e-03,,,,false
6,1.000000000000000e+00,8.810699031829154e+07,0,14,CONTINUE,1.650081568049799e-08,7.878071528466535e-10,0.000000000000000e+00,1.650081568049799e-09,2.220446096508912e-14,2.019900987672415e+01,9.554600038366743e-01,2.213451005698489e-08,5.531877965560324e-09,7,0,0,REACHED_FORCE,7,0,0,REACHED_FORCE,,,,,8.083950633589875e-05,1.647117850893474e-10,4.892751594241748e-14,3.992958074786489e-05,1.774759894176419e-10,2.196303413537453e-14,,,,false
6,3.162000000000000e+00,8.810699031829154e+07,0,11,CONTINUE,1.650081568049799e-08,7.876239355164571e-10,0.000000000000000e+00,1.650081568049799e-09,2.220446096508912e-14,2.019900987672415e+01,9.554713644189736e-01,2.213451005698489e-08,5.531877965560324e-09,6,0,0,REACHED_FORCE,5,0,0,REACHED_FORCE,,,,,3.875361688571643e-05,5.606595169443745e-11,1.455848424533643e-14,1.870519376478120e-05,1.132232480921492e-10,7.871606113871266e-15,,,,false
6,1.000000000000000e+01,8.810699031829154e+07,0,10,CONTINUE,1.650081568049799e-08,7.875979840532565e-10,0.000000000000000e+00,1.650081568049799e-09,2.220446096508912e-14,2.019900987672415e+01,9.554729521050133e-01,2.213451005698489e-08,5.531877965560324e-09,5,0,0,REACHED_FORCE,5,0,0,REACHED_FORCE,,,,,1.504092609255185e-05,3.909912705732901e-11,7.803256422578606e-15,7.122277957927596e-06,9.403310888864762e-12,4.203506014498548e-15,,,,false
6,3.162000000000000e+01,8.810699031829154e+07,0,8,CONTINUE,1.650081568049799e-08,7.875972568571754e-10,0.000000000000000e+00,1.650081568049799e-09,2.220446096508912e-14,2.019900987672415e+01,9.554729448804248e-01,2.213451005698489e-08,5.531877965560324e-09,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,,,,,5.185345481532273e-06,5.727517220046155e-11,1.754308743178256e-15,2.425879041919385e-06,1.644833642737377e-11,1.059420215036219e-15,,,,false
6,1.000000000000000e+02,8.810699031829154e+07,0,6,CONTINUE,1.650081568049799e-08,7.876085034164148e-10,0.000000000000000e+00,1.650081568049799e-09,2.220446096508912e-14,2.019900987672415e+01,9.554723241880481e-01,2.213451005698489e-08,5.531877965560324e-09,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,1.692966003733858e-06,9.278511728756085e-11,7.694429845741332e-16,7.875916615622860e-07,2.596199826112325e-11,2.620071499551940e-16,,,,false
6,3.162000000000000e+02,8.810699031829154e+07,0,5,CONTINUE,1.650081568049799e-08,7.877006880097070e-10,0.000000000000000e+00,1.650081568049799e-09,2.220446096508912e-14,2.019900987672415e+01,9.554667248602378e-01,2.213451005698489e-08,5.531877965560324e-09,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,5.412505904062070e-07,4.494766064141927e-11,2.506155347397508e-16,2.512748720827402e-07,1.149582158933371e-10,1.253077673698754e-16,,,,false
6,1.000000000000000e+03,8.810699031829154e+07,0,4,CONTINUE,1.650081568049799e-08,7.875872592988387e-10,0.000000000000000e+00,1.650081568049799e-09,2.220446096508912e-14,2.019900987672415e+01,9.554735560537380e-01,2.213451005698489e-08,5.531877965560324e-09,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,1.717468912622364e-07,6.893795389361001e-11,9.113292172354576e-17,7.967811934197960e-08,1.584879449126470e-11,9.113292172354576e-17,,,,false
6,3.162000000000000e+03,8.810699031829154e+07,0,4,CONTINUE,1.650081568049799e-08,7.875835761339545e-10,0.000000000000000e+00,1.650081568049799e-09,2.220446096508912e-14,2.019900987672415e+01,9.554737195069594e-01,2.213451005698489e-08,5.531877965560324e-09,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,5.437822141345291e-08,3.953541921968694e-11,6.834969129265932e-17,2.522126572575545e-08,7.447646913732148e-12,7.974130650810254e-17,,,,false
6,1.000000000000000e+04,8.810699031829154e+07,0,4,CONTINUE,1.650081568049799e-08,7.875386620614933e-10,0.000000000000000e+00,1.650081568049799e-09,2.220446096508912e-14,2.019900987672415e+01,9.554762609649323e-01,2.213451005698489e-08,5.531877965560324e-09,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,1.720487382421968e-08,3.815135465409318e-11,9.113292172354576e-17,7.977496035843781e-09,6.610206416727356e-12,9.113292172354576e-17,,,,false
6,3.162000000000000e+04,8.810699031829154e+07,0,4,CONTINUE,1.650081568049799e-08,7.875358115638775e-10,0.000000000000000e+00,1.650081568049799e-09,2.220446096508912e-14,2.019900987672415e+01,9.554760338068298e-01,2.213451005698489e-08,5.531877965560324e-09,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,5.455384896506606e-09,4.049442323842034e-11,7.974130650810254e-17,2.524048204804418e-09,6.618182204547881e-12,9.113292172354576e-17,,,,false
6,1.000000000000000e+05,8.810699031829154e+07,0,3,CONTINUE,1.650081568049799e-08,7.874977059341148e-10,0.000000000000000e+00,1.650081568049799e-09,2.220446096508912e-14,2.019900987672415e+01,9.554771666185883e-01,2.213451005698489e-08,5.531877965560324e-09,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.766194770329557e-09,4.794405382292210e-11,9.113292172354576e-17,8.008979156047660e-10,1.241127147482659e-10,9.113292172354576e-17,,,,false
6,3.162000000000000e+05,8.810699031829154e+07,0,2,CONTINUE,1.650081568049799e-08,7.873697693838722e-10,0.000000000000000e+00,1.650081568049799e-09,2.220446096508912e-14,2.019900987672415e+01,9.554837348665872e-01,2.213451005698489e-08,5.531877965560324e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,6.643692258081957e-10,1.036898762195013e-10,7.974130650810254e-17,2.610956680606777e-10,4.327381170914231e-11,9.113292172354576e-17,,,,true
6,1.000000000000000e+06,8.810699031829154e+07,0,2,CONTINUE,1.650081568049799e-08,7.869421336792470e-10,0.000000000000000e+00,1.650081568049799e-09,2.220446096508912e-14,2.019900987672415e+01,9.555044329125816e-01,2.213451005698489e-08,5.531877965560324e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.737326630419964e-10,5.172565741016067e-11,6.834969129265932e-17,9.858950615935838e-11,1.697465597351005e-11,1.253077673698754e-16,,,,false
6,3.162000000000000e+06,8.810699031829154e+07,0,2,CONTINUE,1.650081568049799e-08,7.873679125358634e-10,0.000000000000000e+00,1.650081568049799e-09,2.220446096508912e-14,2.019900987672415e+01,9.554682723109742e-01,2.213451005698489e-08,5.531877965560324e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.414102898774862e-10,2.803933366506602e-11,1.366993825853186e-16,4.756646913975292e-11,7.342356200551271e-12,1.594826130162051e-16,,,,false
6,1.000000000000000e+07,8.810699031829154e+07,0,2,CONTINUE,1.650081568049799e-08,7.895238213206923e-10,0.000000000000000e+00,1.650081568049799e-09,2.220446096508912e-14,2.019900987672415e+01,9.553251121509491e-01,2.213451005698489e-08,5.531877965560324e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.236559705105891e-10,1.317745439165011e-11,1.594826130162051e-16,2.203636726161011e-11,3.020595066454987e-12,1.822658434470915e-16,,,,false
6,3.162000000000000e+07,8.810699031829154e+07,0,2,CONTINUE,1.650081568049799e-08,7.904405935343916e-10,0.000000000000000e+00,1.650081568049799e-09,2.220446096508912e-14,2.019900987672415e+01,9.552617168794824e-01,2.213451005698489e-08,5.531877965560324e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.898022505450321e-11,5.059663552870305e-12,4.556646086177288e-16,8.433964117827520e-12,1.094453317231466e-12,4.271855705791207e-16,,,,false
6,1.000000000000000e+08,8.810699031829154e+07,0,2,CONTINUE,1.650081568049799e-08,7.895101461485865e-10,0.000000000000000e+00,1.650081568049799e-09,2.220446096508912e-14,2.019900987672415e+01,9.553158671492498e-01,2.213451005698489e-08,5.531877965560324e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.684127031586851e-11,1.721942221840862e-12,1.332818980206857e-15,2.865628964610629e-12,3.646949858383725e-13,1.355602210637743e-15,,,,false
6,3.162000000000000e+08,8.810699031829154e+07,0,2,CONTINUE,1.650081568049799e-08,7.911150734507543e-10,0.000000000000000e+00,1.650081568049799e-09,2.220446096508912e-14,2.019900987672415e+01,9.552170720069596e-01,2.213451005698489e-08,5.531877965560324e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.477810732986502e-12,5.582421212867554e-13,4.089589862344116e-15,9.284020027888737e-13,1.174022413842095e-13,3.525704909179677e-15,,,,false
6,1.000000000000000e+09,8.810699031829154e+07,0,2,CONTINUE,1.650081568049799e-08,7.903724452695826e-10,0.000000000000000e+00,1.650081568049799e-09,2.220446096508912e-14,2.019900987672415e+01,9.552621792111788e-01,2.213451005698489e-08,5.531877965560324e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.747834212281921e-12,1.779350312962717e-13,8.213354570334561e-15,2.958578183993089e-13,3.733702456813157e-14,8.327270722488993e-15,,,,false
6,3.162000000000000e+09,8.810699031829154e+07,0,2,CONTINUE,1.650081568049799e-08,7.859224382400498e-10,0.000000000000000e+00,1.650081568049799e-09,2.220446096508912e-14,2.019900987672415e+01,9.555283779736958e-01,2.213451005698489e-08,5.531877965560324e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.543563459414949e-13,5.641621419397028e-14,3.250027820965951e-14,9.378064118215491e-14,1.182829093397830e-14,5.718021257391724e-14,,,,false
6,1.000000000000000e+10,8.810699031829154e+07,0,2,CONTINUE,1.650081568049799e-08,7.854348726965555e-10,0.000000000000000e+00,1.650081568049799e-09,2.220446096508912e-14,2.019900987672415e+01,9.555596697348596e-01,2.213451005698489e-08,5.531877965560324e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.754475145461764e-13,1.785287050191382e-14,9.983611574814438e-14,2.967865946781169e-14,3.742814583480706e-15,1.260937888197410e-13,,,,false
6,3.162000000000000e+10,8.810699031829154e+07,0,2,CONTINUE,1.650081568049799e-08,7.851271383030323e-10,0.000000000000000e+00,1.650081568049799e-09,2.220446096508912e-14,2.019900987672415e+01,9.555782154296010e-01,2.213451005698489e-08,5.531877965560324e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.550226985699960e-14,5.647156863748885e-15,4.761125579294494e-13,9.388862419584642e-15,1.184305326902851e-15,3.256236251258367e-13,,,,false
6,1.000000000000000e+11,8.810699031829154e+07,0,2,CONTINUE,1.650081568049799e-08,7.925803374719820e-10,0.000000000000000e+00,1.650081568049799e-09,2.220446096508912e-14,2.019900987672415e+01,9.551237714211488e-01,2.213451005698489e-08,5.531877965560324e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.755142175585885e-14,1.785632116524842e-15,1.446849048513443e-12,2.968189251180475e-15,3.747779347987029e-16,1.120194482210609e-12,,,,false
6,3.162000000000000e+11,8.810699031829154e+07,0,2,CONTINUE,1.650081568049799e-08,7.843862698253545e-10,0.000000000000000e+00,1.650081568049799e-09,2.220446096508912e-14,2.019900987672415e+01,9.556320651955269e-01,2.213451005698489e-08,5.531877965560324e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.550898065377774e-15,5.650863360812062e-16,3.507222013492620e-12,9.393132753364581e-16,1.189372579087069e-16,3.607878325536276e-12,,,,false
6,1.000000000000000e+12,8.810699031829154e+07,0,2,CONTINUE,1.650081568049799e-08,7.854291994568996e-10,0.000000000000000e+00,1.650081568049799e-09,2.220446096508912e-14,2.019900987672415e+01,9.555316300702391e-01,2.213451005698489e-08,5.531877965560324e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.755221127560639e-15,1.790376154502150e-16,1.186109785331728e-11,2.968811909963360e-16,3.794530917920424e-17,1.182387005479321e-11,,,,false
6,3.162000000000000e+12,8.810699031829154e+07,0,2,CONTINUE,1.650081568049799e-08,7.982149829999230e-10,0.000000000000000e+00,1.650081568049799e-09,2.220446096508912e-14,2.019900987672415e+01,9.547142390422940e-01,2.213451005698489e-08,5.531877965560324e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.551351019716042e-16,5.697762499766736e-17,4.972214487559699e-11,9.409410810710037e-17,1.235583503772099e-17,3.565332921029639e-11,,,,false
6,1.000000000000000e+13,8.810699031829154e+07,0,2,CONTINUE,1.650081568049799e-08,7.779170307919969e-10,0.000000000000000e+00,1.650081568049799e-09,2.220446096508912e-14,2.019900987672415e+01,9.554219471562028e-01,2.213451005698489e-08,5.531877965560324e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.756449655778627e-16,1.837223727017438e-17,1.279136563084841e-10,3.040305474164172e-17,4.262933189434907e-18,9.460293302593714e-11,,,,false
6,3.162000000000000e+13,8.810699031829154e+07,0,2,CONTINUE,1.650081568049799e-08,7.876768071124474e-10,0.000000000000000e+00,1.650081568049799e-09,2.220446096508912e-14,2.019900987672415e+01,9.555585613562552e-01,2.213451005698489e-08,5.531877965560324e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.589859992256248e-17,6.166146738743865e-18,2.770400152329472e-10,1.146602360624418e-17,1.704084706087843e-18,3.501799092027384e-10,,,,false
6,1.000000000000000e+14,8.810699031829154e+07,0,2,CONTINUE,1.650081568049799e-08,1.880575203894175e-09,0.000000000000000e+00,1.650081568049799e-09,2.220446096508912e-14,2.019900987672415e+01,8.868805340917961e-01,2.213451005698489e-08,5.531877965560324e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.874598630054756e-17,2.305603830091504e-18,8.286880497664966e-10,7.216647421655256e-18,8.935006453450792e-19,8.364778412998905e-10,,,,false
6,3.162000000000000e+14,8.810699031829154e+07,0,4,CONTINUE,1.650081568049799e-08,7.771276205881250e-10,0.000000000000000e+00,1.650081568049799e-09,2.220446096508912e-14,2.019900987672415e+01,9.551681486197828e-01,2.213451005698489e-08,5.531877965560324e-09,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,8.610842724072981e-18,1.084997920234780e-18,4.020992448986982e-09,6.649236559503834e-18,6.386744227583182e-19,3.673777441172174e-09,,,,false
6,1.000000000000000e+15,8.810699031829154e+07,0,5,CONTINUE,1.650081568049799e-08,2.434334991918696e-09,0.000000000000000e+00,1.650081568049799e-09,2.220446096508912e-14,2.019900987672415e+01,8.539106379107181e-01,2.213451005698489e-08,5.531877965560324e-09,1,2,2,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,6.812812281552136e-18,6.989485924532197e-19,1.468849659030768e-08,6.589522524486007e-18,5.578853466914891e-19,8.002243972433986e-09,,,,false
6,3.162000000000000e+15,8.810699031829154e+07,1,4,CONTINUE,1.650081568049799e-08,1.564185427294085e-08,0.000000000000000e+00,1.650081568049799e-09,2.220446096508912e-14,2.019900987672415e+01,1.077713338482317e-01,2.213451005698489e-08,5.531877965560324e-09,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,6.606174266034842e-18,5.768765863750941e-19,3.619032159010681e-08,6.953153275610170e-18,7.303872459945226e-19,4.502537561131493e-08,,,,false
6,1.000000000000000e+16,8.810699031829154e+07,1,5,CONTINUE,1.650081568049799e-08,3.195134448685799e-09,4.529709940470638e-14,1.650081568049799e-09,2.220446096508912e-14,2.019900987672415e+01,7.899199808729251e-01,2.213451005698489e-08,5.531877965560324e-09,1,2,2,REFINE_STALLED,1,1,1,REACHED_FORCE,,,,,6.586242392619116e-18,5.476349245407320e-19,6.356237737188479e-06,6.583553923021597e-18,5.326480662024962e-19,6.381186389298167e-06,,,,false
6,3.162000000000000e+16,8.810699031829154e+07,1,7,CONTINUE,1.650081568049799e-08,7.869669360616172e-10,4.529709940470638e-14,1.650081568049799e-09,2.220446096508912e-14,2.019900987672415e+01,9.554026430118059e-01,2.213451005698489e-08,5.531877965560324e-09,1,3,3,REFINE_STALLED,1,2,2,REACHED_FORCE,,,,,6.583837339824694e-18,5.354207756157740e-19,2.001443170167403e-05,6.583469632396996e-18,5.300821519423567e-19,2.018025810864139e-05,,,,false
6,1.000000000000000e+17,8.810699031829154e+07,1,7,CONTINUE,1.650081568049799e-08,1.094951629365681e-09,4.529709940470638e-14,1.650081568049799e-09,2.220446096508912e-14,2.019900987672415e+01,9.346893450948149e-01,2.213451005698489e-08,5.531877965560324e-09,1,3,3,REFINE_STALLED,1,2,2,REACHED_FORCE,,,,,6.583536263590483e-18,5.315594965163764e-19,6.416137171449813e-05,6.583461840900488e-18,5.297942930891883e-19,6.406132150685247e-05,,,,false
6,3.162000000000000e+17,8.810699031829154e+07,1,9,CONTINUE,1.650081568049799e-08,7.919444822146460e-10,4.529709940470638e-14,1.650081568049799e-09,2.220446096508912e-14,2.019900987672415e+01,9.548558792773381e-01,2.213451005698489e-08,5.531877965560324e-09,1,4,4,REFINE_STALLED,1,3,3,REACHED_FORCE,,,,,6.583481271824941e-18,5.303567759057243e-19,2.021095849465528e-04,6.583453006307291e-18,5.298290346749155e-19,2.032046106173199e-04,,,,false
6,1.000000000000000e+18,8.810699031829154e+07,1,11,CONTINUE,1.650081568049799e-08,2.557518322121588e-09,4.529709940470638e-14,1.650081568049799e-09,2.220446096508912e-14,2.019900987672415e+01,8.469806905786773e-01,2.213451005698489e-08,5.531877965560324e-09,1,5,5,REFINE_STALLED,1,4,4,REACHED_FORCE,,,,,6.583460451040333e-18,5.299961251586512e-19,6.382467626779937e-04,6.583446284930280e-18,5.298157997851146e-19,6.333829528910317e-04,,,,false
7,1.000000000000000e+00,4.574303179459417e+08,0,22,CONTINUE,7.873697693838722e-10,2.967637247053290e-11,0.000000000000000e+00,7.873697693838723e-11,2.220446051354051e-14,2.019900987672415e+01,9.641623288842751e-01,1.082125122292983e-09,2.462585405406818e-10,11,0,0,REACHED_FORCE,11,0,0,REACHED_FORCE,,,,,1.512056546086586e-05,1.702555191300832e-12,2.279690036914497e-13,6.291045791368050e-06,1.081500585152345e-12,6.571822817789193e-14,,,,false
7,3.162000000000000e+00,4.574303179459417e+08,0,15,CONTINUE,7.873697693838722e-10,2.967247558771647e-11,0.000000000000000e+00,7.873697693838723e-11,2.220446051354051e-14,2.019900987672415e+01,9.641767550544141e-01,1.082125122292983e-09,2.462585405406818e-10,8,0,0,REACHED_FORCE,7,0,0,REACHED_FORCE,,,,,7.879346264370750e-06,2.338085607330506e-11,9.688815868096874e-14,2.968155140022500e-06,1.990875916091217e-11,4.866498020037344e-14,,,,false
7,1.000000000000000e+01,4.574303179459417e+08,0,12,CONTINUE,7.873697693838722e-10,2.967200374293100e-11,0.000000000000000e+00,7.873697693838723e-11,2.220446051354051e-14,2.019900987672415e+01,9.641780055119143e-01,1.082125122292983e-09,2.462585405406818e-10,6,0,0,REACHED_FORCE,6,0,0,REACHED_FORCE,,,,,3.316170159260697e-06,5.296583133870984e-12,4.094146508430293e-14,1.140119486074590e-06,2.257270197006700e-12,1.670162085473556e-14,,,,false
7,3.162000000000000e+01,4.574303179459417e+08,0,9,CONTINUE,7.873697693838722e-10,2.967327217273663e-11,0.000000000000000e+00,7.873697693838723e-11,2.220446051354051e-14,2.019900987672415e+01,9.641756221804116e-01,1.082125122292983e-09,2.462585405406818e-10,5,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,,,,,1.196783219170299e-06,2.695920715033557e-12,2.778167823684186e-14,3.905933414045972e-07,1.727789036974030e-11,4.852828081778812e-15,,,,false
7,1.000000000000000e+02,4.574303179459417e+08,0,7,CONTINUE,7.873697693838722e-10,2.967239232098962e-11,0.000000000000000e+00,7.873697693838723e-11,2.220446051354051e-14,2.019900987672415e+01,9.641772267038363e-01,1.082125122292983e-09,2.462585405406818e-10,4,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,3.981928171620806e-07,2.115360885901335e-12,4.989527464364130e-15,1.271253001648381e-07,1.225963354020969e-11,2.323889503950417e-15,,,,false
