iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
11,1.000000000000000e+00,1.402810812887634e+07,0,13,CONTINUE,6.051210146219900e-09,9.156075310716079e-10,0.000000000000000e+00,6.051210146219901e-10,2.220446049396344e-14,1.911084018789684e+01,9.900000000000000e-01,6.563996263375821e-10,1.359649624988267e-18,7,0,0,REACHED_FORCE,6,0,0,REACHED_FORCE,,,,,5.936669029110547e-05,2.101812968664080e-10,1.490777987167569e-19,1.590685109997924e-05,2.317069761225061e-10,2.710505431213761e-19,,,,false
11,3.162000000000000e+00,1.402810812887634e+07,0,10,CONTINUE,6.051210146219900e-09,9.156075310774857e-10,0.000000000000000e+00,6.051210146219901e-10,2.220446049396344e-14,1.911084018789684e+01,9.900000000000000e-01,6.563996263375821e-10,1.359649624988267e-18,5,0,0,REACHED_FORCE,5,0,0,REACHED_FORCE,,,,,2.342823187312992e-05,6.314687442106164e-11,3.794707603699266e-19,6.270596378381270e-06,1.668395398912855e-11,6.700030612781516e-19,,,,false
11,1.000000000000000e+01,1.402810812887634e+07,0,8,CONTINUE,6.051210146219900e-09,9.156075310777363e-10,0.000000000000000e+00,6.051210146219901e-10,2.220446049396344e-14,1.911084018789684e+01,9.900000000000000e-01,6.563996263375821e-10,1.359649624988267e-18,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,,,,,8.082808764286377e-06,1.710028304260881e-11,2.086242149087342e-18,2.162270257300610e-06,4.537561258265328e-12,3.722709803182650e-18,,,,false
11,3.162000000000000e+01,1.402810812887634e+07,0,6,CONTINUE,6.051210146219900e-09,9.156075310812346e-10,0.000000000000000e+00,6.051210146219901e-10,2.220446049396344e-14,1.911084018789684e+01,9.900000000000000e-01,6.563996263375821e-10,1.359649624988267e-18,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,2.634401669735198e-06,2.845518928855850e-11,4.048817487875556e-18,7.046077562047677e-07,7.566465628962987e-12,5.152501418147909e-18,,,,false
11,1.000000000000000e+02,1.402810812887634e+07,0,5,CONTINUE,6.051210146219900e-09,9.156075308825929e-10,0.000000000000000e+00,6.051210146219901e-10,2.220446049396344e-14,1.911084018789684e+01,9.900000000000000e-01,6.563996263375821e-10,1.359649624988267e-18,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,8.412241777020714e-07,9.379765369900601e-13,1.643243917673343e-17,2.249829823609773e-07,9.306964233172415e-11,2.385498889352286e-17,,,,false
11,3.162000000000000e+02,1.402810812887634e+07,0,4,CONTINUE,6.051210146219900e-09,9.156075310589506e-10,0.000000000000000e+00,6.051210146219901e-10,2.220446049396344e-14,1.911084018789684e+01,9.900000000000000e-01,6.563996263375821e-10,1.359649624988267e-18,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,2.668781810668487e-07,3.571820798658164e-11,4.475552686702272e-17,7.137445074906688e-08,9.415539941953158e-12,5.352570600289375e-17,,,,false
11,1.000000000000000e+03,1.402810812887634e+07,0,4,CONTINUE,6.051210146219900e-09,9.156075310776019e-10,0.000000000000000e+00,6.051210146219901e-10,2.220446049396344e-14,1.911084018789684e+01,9.900000000000000e-01,6.563996263375821e-10,1.359649624988267e-18,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,8.447097171983000e-08,3.584128585826067e-12,1.404007932050838e-16,2.259091402061106e-08,9.447923603948631e-13,2.082566026096258e-16,,,,false
11,3.162000000000000e+03,1.402810812887634e+07,0,4,CONTINUE,6.051210146219900e-09,9.156075310795462e-10,0.000000000000000e+00,6.051210146219901e-10,2.220446049396344e-14,1.911084018789684e+01,9.900000000000000e-01,6.563996263375821e-10,1.359649624988267e-18,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,2.672283491835620e-08,3.588863283160784e-13,4.627671333699672e-16,7.146738483101423e-09,9.460412054435041e-14,4.916441806077608e-16,,,,false
11,1.000000000000000e+04,1.402810812887634e+07,0,4,CONTINUE,6.051210146219900e-09,9.156075310828407e-10,0.000000000000000e+00,6.051210146219901e-10,2.220446049396344e-14,1.911084018789684e+01,9.900000000000000e-01,6.563996263375821e-10,1.359649624988267e-18,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,8.450603180759258e-09,3.589532506951751e-14,1.270652758901016e-15,2.260022600477049e-09,9.462171172459899e-15,1.453077397718227e-15,,,,false
11,3.162000000000000e+04,1.402810812887634e+07,0,4,CONTINUE,6.051210146219900e-09,9.156075310917601e-10,0.000000000000000e+00,6.051210146219901e-10,2.220446049396344e-14,1.911084018789684e+01,9.900000000000000e-01,6.563996263375821e-10,1.359649624988267e-18,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,2.672634310997888e-09,3.590572663410979e-15,3.750677984068040e-15,7.147670486972598e-10,9.464949440526893e-16,4.367277312087702e-15,,,,false
11,1.000000000000000e+05,1.402810812887634e+07,0,3,CONTINUE,6.051210146219900e-09,9.156075322582698e-10,0.000000000000000e+00,6.051210146219901e-10,2.220446049396344e-14,1.911084018789684e+01,9.900000000000000e-01,6.563996263375821e-10,1.359649624988267e-18,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.450953988857301e-10,3.589996681006846e-16,1.320297952862653e-14,2.260115805539293e-10,2.271756161008678e-11,1.691852428010836e-14,,,,false
11,3.162000000000000e+05,1.402810812887634e+07,0,2,CONTINUE,6.051210146219900e-09,9.156075317717220e-10,0.000000000000000e+00,6.051210146219901e-10,2.220446049396344e-14,1.911084018789684e+01,9.900000000000000e-01,6.563996263375821e-10,1.359649624988267e-18,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.672669401917269e-10,2.711064679634988e-11,4.648077204431975e-14,7.147802587840659e-11,7.184614665353695e-12,8.196177602988550e-14,,,,true
11,1.000000000000000e+06,1.402810812887634e+07,0,2,CONTINUE,6.051210146219900e-09,9.156075317860718e-10,0.000000000000000e+00,6.051210146219901e-10,2.220446049396344e-14,1.911084018789684e+01,9.900000000000000e-01,6.563996263375821e-10,1.359649624988267e-18,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.450989081332411e-11,8.572394801387856e-12,1.058383761220246e-13,2.260129016859694e-11,2.271769103672112e-12,1.569849876516803e-13,,,,false
11,3.162000000000000e+06,1.402810812887634e+07,0,2,CONTINUE,6.051210146219900e-09,9.156075314727242e-10,0.000000000000000e+00,6.051210146219901e-10,2.220446049396344e-14,1.911084018789684e+01,9.900000000000000e-01,6.563996263375821e-10,1.359649624988267e-18,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.672672905421934e-11,2.711068077931172e-12,3.801088048781048e-13,7.147776890481088e-12,7.184589159497587e-13,5.264592066326138e-13,,,,false
11,1.000000000000000e+07,1.402810812887634e+07,0,2,CONTINUE,6.051210146219900e-09,9.156075343798082e-10,0.000000000000000e+00,6.051210146219901e-10,2.220446049396344e-14,1.911084018789684e+01,9.900000000000000e-01,6.563996263375821e-10,1.359649624988267e-18,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.450992644712326e-12,8.572398230177226e-13,1.008266556454685e-12,2.260126467860610e-12,2.271766488034371e-13,1.015418164895603e-12,,,,false
11,3.162000000000000e+07,1.402810812887634e+07,0,2,CONTINUE,6.051210146219900e-09,9.156075372364874e-10,0.000000000000000e+00,6.051210146219901e-10,2.220446049396344e-14,1.911084018789684e+01,9.900000000000000e-01,6.563996263375821e-10,1.359649624988267e-18,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.672673256538010e-12,2.711068606479732e-13,3.092696876656862e-12,7.147774226474326e-13,7.184586313466884e-14,4.500962499438170e-12,,,,false
11,1.000000000000000e+08,1.402810812887634e+07,0,2,CONTINUE,6.051210146219900e-09,9.156075457475265e-10,0.000000000000000e+00,6.051210146219901e-10,2.220446049396344e-14,1.911084018789684e+01,9.900000000000000e-01,6.563996263375821e-10,1.359649624988267e-18,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.450992849048777e-13,8.572401008445293e-14,1.342149205698349e-11,2.260126361551478e-13,2.271768114337630e-14,1.480680340961376e-11,,,,false
11,3.162000000000000e+08,1.402810812887634e+07,0,2,CONTINUE,6.051210146219900e-09,9.156075215950838e-10,0.000000000000000e+00,6.051210146219901e-10,2.220446049396344e-14,1.911084018789684e+01,9.900000000000000e-01,6.563996263375821e-10,1.359649624988267e-18,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.672672754435312e-13,2.711069893969811e-14,2.459783553635019e-11,7.147769900138706e-14,7.184574116192444e-15,3.855247339578949e-11,,,,false
11,1.000000000000000e+09,1.402810812887634e+07,0,2,CONTINUE,6.051210146219900e-09,9.156074612218271e-10,0.000000000000000e+00,6.051210146219901e-10,2.220446049396344e-14,1.911084018789684e+01,9.900000000000000e-01,6.563996263375821e-10,1.359649624988267e-18,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.450984395209573e-14,8.572400330818936e-15,8.780890418145175e-11,2.260117905330279e-14,2.271769469590346e-15,8.294671985855116e-11,,,,false
11,3.162000000000000e+09,1.402810812887634e+07,0,2,CONTINUE,6.051210146219900e-09,9.156080680945371e-10,0.000000000000000e+00,6.051210146219901e-10,2.220446049396344e-14,1.911084018789684e+01,9.900000000000000e-01,6.563996263375821e-10,1.359649624988267e-18,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.672671977834838e-14,2.711040756036426e-15,2.122647719672268e-10,7.147794696575810e-15,7.184330170703634e-16,4.964317256307937e-10,,,,false
11,1.000000000000000e+10,1.402810812887634e+07,0,4,CONTINUE,6.051210146219900e-09,9.156075311168388e-10,0.000000000000000e+00,6.051210146219901e-10,2.220446049396344e-14,1.911084018789684e+01,9.900000000000000e-01,6.563996263375821e-10,1.359649624988267e-18,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,8.450994227905195e-15,8.572380002028201e-16,8.720400881037836e-10,2.260152389211461e-15,2.271674601900253e-16,1.101525773357389e-09,,,,false
11,3.162000000000000e+10,1.402810812887634e+07,0,4,CONTINUE,6.051210146219900e-09,9.156075317869177e-10,0.000000000000000e+00,6.051210146219901e-10,2.220446049396344e-14,1.911084018789684e+01,9.900000000000000e-01,6.563996263375821e-10,1.359649624988267e-18,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,2.672664173483534e-15,2.710708719121102e-16,3.003073772991512e-09,7.147700161176492e-16,7.180128887285253e-17,3.983570674315087e-09,,,,false
11,1.000000000000000e+11,1.402810812887634e+07,0,4,CONTINUE,6.051210146219900e-09,9.156075368388498e-10,0.000000000000000e+00,6.051210146219901e-10,2.220446049396344e-14,1.911084018789684e+01,9.900000000000000e-01,6.563996263375821e-10,1.359649624988267e-18,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,8.450639096651390e-16,8.572651052571323e-17,8.870659982412113e-09,2.259654210807988e-16,2.272758804072739e-17,1.012487638197728e-08,,,,false
11,3.162000000000000e+11,1.402810812887634e+07,0,4,CONTINUE,6.051210146219900e-09,9.156075834122831e-10,0.000000000000000e+00,6.051210146219901e-10,2.220446049396344e-14,1.911084018789684e+01,9.900000000000000e-01,6.563996263375821e-10,1.359649624988267e-18,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,2.671570849312444e-16,2.710505431213761e-17,2.708629004701388e-08,7.131332642377510e-17,7.169286865560398e-18,3.459024163092702e-08,,,,false
11,1.000000000000000e+12,1.402810812887634e+07,0,4,CONTINUE,6.051210146219900e-09,9.156082437868803e-10,0.000000000000000e+00,6.051210146219901e-10,2.220446049396344e-14,1.911084018789684e+01,9.900000000000000e-01,6.563996263375821e-10,1.359649624988267e-18,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,8.448326556068925e-17,8.544868371901382e-18,1.148557754717928e-07,2.255879718926309e-17,2.276824562219559e-18,1.150378353598169e-07,,,,false
11,3.162000000000000e+12,1.402810812887634e+07,0,6,CONTINUE,6.051210146219900e-09,9.156075713387265e-10,0.000000000000000e+00,6.051210146219901e-10,2.220446049396344e-14,1.911084018789684e+01,9.900000000000000e-01,6.563996263375821e-10,1.359649624988267e-18,1,2,2,REACHED_FORCE,1,2,2,REACHED_FORCE,,,,,2.682777863816352e-17,2.696952904057692e-18,3.050246438413622e-07,7.257520649157173e-18,7.589415207398531e-19,4.225043943145849e-07,,,,false
11,1.000000000000000e+13,1.402810812887634e+07,0,8,CONTINUE,6.051210146219900e-09,9.156075759773209e-10,0.000000000000000e+00,6.051210146219901e-10,2.220446049396344e-14,1.911084018789684e+01,9.900000000000000e-01,6.563996263375821e-10,1.359649624988267e-18,1,3,3,REACHED_FORCE,1,3,3,REACHED_FORCE,,,,,8.494653858481613e-18,8.876905287225068e-19,1.165923851441179e-06,2.366953814688055e-18,3.930232875259954e-19,1.448070849601320e-06,,,,false
11,3.162000000000000e+13,1.402810812887634e+07,0,8,CONTINUE,6.051210146219900e-09,9.156078939991450e-10,0.000000000000000e+00,6.051210146219901e-10,2.220446049396344e-14,1.911084018789684e+01,9.900000000000000e-01,6.563996263375821e-10,1.359649624988267e-18,1,3,3,REACHED_FORCE,1,3,3,REACHED_FORCE,,,,,2.698740019676184e-18,3.049318610115481e-19,2.599113039132627e-06,7.956556998885337e-19,1.490777987167569e-19,3.571994797898388e-06,,,,false
11,1.000000000000000e+14,1.402810812887634e+07,0,14,CONTINUE,6.051210146219900e-09,9.156074713991889e-10,0.000000000000000e+00,6.051210146219901e-10,2.220446049396344e-14,1.911084018789684e+01,9.900000000000000e-01,6.563996263375821e-10,1.359649624988267e-18,1,6,6,REACHED_FORCE,1,6,6,REACHED_FORCE,,,,,9.091816655201968e-19,1.490777987167569e-19,7.952058900227338e-06,4.246939067779225e-19,9.486769009248164e-20,9.145532291198929e-06,,,,false
11,3.162000000000000e+14,1.402810812887634e+07,1,6,CONTINUE,6.051210146219900e-09,9.564340096246100e-10,0.000000000000000e+00,6.051210146219901e-10,2.220446049396344e-14,1.911084018789684e+01,9.900000000000000e-01,6.563996263375821e-10,1.359649624988267e-18,1,1,1,REFINE_STALLED,1,3,3,REFINE_STALLED,,,,,3.427878605408158e-19,9.486769009248164e-20,2.543673255138012e-05,4.694733121053623e-19,1.219727444046192e-19,4.480525510007284e-05,,,,false
11,1.000000000000000e+15,1.402810812887634e+07,1,4,CONTINUE,6.051210146219900e-09,6.030720786520586e-09,4.054803300760724e-14,6.051210146219901e-10,2.220446049396344e-14,1.911084018789684e+01,9.900000000000000e-01,6.563996263375821e-10,1.359649624988267e-18,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,6.115824642109167e-19,7.326834993749698e-20,7.634064823261246e-05,4.515858770075124e-19,5.516302068993631e-20,1.596225344915953e-05,,,,false
11,3.162000000000000e+15,1.402810812887634e+07,1,4,CONTINUE,6.051210146219900e-09,6.046629254023141e-09,4.054803300760724e-14,6.051210146219901e-10,2.220446049396344e-14,1.911084018789684e+01,9.900000000000000e-01,6.563996263375821e-10,1.359649624988267e-18,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,2.072820193112185e-19,3.243871490187953e-20,7.862752587469515e-05,1.684603077062782e-19,2.962630081919924e-20,1.314945256630692e-05,,,,false
11,1.000000000000000e+16,1.402810812887634e+07,1,4,CONTINUE,6.051210146219900e-09,6.049967590107378e-09,4.054803300760724e-14,6.051210146219901e-10,2.220446049396344e-14,1.911084018789684e+01,9.900000000000000e-01,6.563996263375821e-10,1.359649624988267e-18,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,9.800067080299488e-20,2.313127864943287e-20,7.937975662083712e-05,9.071740368254731e-20,2.311887094024457e-20,1.219162175273373e-05,,,,false
11,3.162000000000000e+16,1.402810812887634e+07,1,4,CONTINUE,6.051210146219900e-09,6.050839048342068e-09,4.054803300760724e-14,6.051210146219901e-10,2.220446049396344e-14,1.911084018789684e+01,9.900000000000000e-01,6.563996263375821e-10,1.359649624988267e-18,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,7.913980452178226e-20,2.057859927909422e-20,7.962061131199672e-05,7.827817397465197e-20,2.101410987160339e-20,1.188156295490999e-05,,,,false
11,1.000000000000000e+17,1.402810812887634e+07,1,4,CONTINUE,6.051210146219900e-09,6.051095726512770e-09,4.054803300760724e-14,6.051210146219901e-10,2.220446049396344e-14,1.911084018789684e+01,9.900000000000000e-01,6.563996263375821e-10,1.359649624988267e-18,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,7.699599675981163e-20,2.004548137430380e-20,7.969709516157582e-05,7.690691728915714e-20,2.034378338270573e-20,1.178278133422175e-05,,,,false
11,3.162000000000000e+17,1.402810812887634e+07,1,4,CONTINUE,6.051210146219900e-09,6.051174964694318e-09,4.054803300760724e-14,6.051210146219901e-10,2.220446049396344e-14,1.911084018789684e+01,9.900000000000000e-01,6.563996263375821e-10,1.359649624988267e-18,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,7.677784744210994e-20,2.003860543546195e-20,7.972130812448272e-05,7.676851086278983e-20,2.013143060982688e-20,1.175147997659597e-05,,,,false
11,1.000000000000000e+18,1.402810812887634e+07,1,4,CONTINUE,6.051210146219900e-09,6.051199834235776e-09,4.054803300760724e-14,6.051210146219901e-10,2.220446049396344e-14,1.911084018789684e+01,9.900000000000000e-01,6.563996263375821e-10,1.359649624988267e-18,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,7.675591571603135e-20,2.003630483938329e-20,7.972896930780621e-05,7.675482349406821e-20,2.006430619558791e-20,1.174157304382666e-05,,,,false
12,1.000000000000000e+00,1.201704866424007e+07,0,15,CONTINUE,9.156075317717220e-10,1.385403394347965e-10,0.000000000000000e+00,9.156075317717221e-11,2.220446049267567e-14,1.911084018789684e+01,9.900000000000000e-01,7.732720444136949e-11,1.382611026179701e-19,8,0,0,REACHED_FORCE,7,0,0,REACHED_FORCE,,,,,2.208987157503434e-05,1.425660518729766e-11,6.776263578034403e-20,5.915712765479501e-06,2.060966251582778e-11,7.792703114739563e-20,,,,false
12,3.162000000000000e+00,1.201704866424007e+07,0,10,CONTINUE,9.156075317717220e-10,1.385403394344389e-10,0.000000000000000e+00,9.156075317717221e-11,2.220446049267567e-14,1.911084018789684e+01,9.900000000000000e-01,7.732720444136949e-11,1.382611026179701e-19,5,0,0,REACHED_FORCE,5,0,0,REACHED_FORCE,,,,,8.724985517101725e-06,2.350578071622826e-11,2.202285662861181e-19,2.334106798727151e-06,6.205623861321339e-12,2.037114238146592e-19,,,,false
12,1.000000000000000e+01,1.201704866424007e+07,0,8,CONTINUE,9.156075317717220e-10,1.385403394344858e-10,0.000000000000000e+00,9.156075317717221e-11,2.220446049267567e-14,1.911084018789684e+01,9.900000000000000e-01,7.732720444136949e-11,1.382611026179701e-19,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,,,,,3.011253121488486e-06,6.368163124376072e-12,8.766791004082009e-19,8.051698171116022e-07,1.688920264221721e-12,1.260385025514399e-18,,,,false
12,3.162000000000000e+01,1.201704866424007e+07,0,6,CONTINUE,9.156075317717220e-10,1.385403394349322e-10,0.000000000000000e+00,9.156075317717221e-11,2.220446049267567e-14,1.911084018789684e+01,9.900000000000000e-01,7.732720444136949e-11,1.382611026179701e-19,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,9.815759078036803e-07,1.059927088115022e-11,2.119276434030259e-18,2.624121389197187e-07,2.816926864159094e-12,2.169674894391890e-18,,,,false
12,1.000000000000000e+02,1.201704866424007e+07,0,6,CONTINUE,9.156075317717220e-10,1.385403394346486e-10,0.000000000000000e+00,9.156075317717221e-11,2.220446049267567e-14,1.911084018789684e+01,9.900000000000000e-01,7.732720444136949e-11,1.382611026179701e-19,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,3.134529927063961e-07,3.493914820006452e-13,1.147136720466499e-17,8.379259084986263e-08,9.286459608562857e-14,1.554517216448455e-17,,,,false
12,3.162000000000000e+02,1.201704866424007e+07,0,4,CONTINUE,9.156075317717220e-10,1.385403394319782e-10,0.000000000000000e+00,9.156075317717221e-11,2.220446049267567e-14,1.911084018789684e+01,9.900000000000000e-01,7.732720444136949e-11,1.382611026179701e-19,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,9.944426951688903e-08,1.335895255839283e-11,2.526529875070127e-17,2.658305946088883e-08,3.519629171580075e-12,2.275257551267139e-17,,,,false
12,1.000000000000000e+03,1.201704866424007e+07,0,4,CONTINUE,9.156075317717220e-10,1.385403394344200e-10,0.000000000000000e+00,9.156075317717221e-11,2.220446049267567e-14,1.911084018789684e+01,9.900000000000000e-01,7.732720444136949e-11,1.382611026179701e-19,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,3.147575056507778e-08,1.340497943766797e-12,7.908492518629226e-17,8.413911992812390e-09,3.531733147035462e-13,7.755518368355099e-17,,,,false
12,3.162000000000000e+03,1.201704866424007e+07,0,4,CONTINUE,9.156075317717220e-10,1.385403394348319e-10,0.000000000000000e+00,9.156075317717221e-11,2.220446049267567e-14,1.911084018789684e+01,9.900000000000000e-01,7.732720444136949e-11,1.382611026179701e-19,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,9.957532647631360e-09,1.342268615321055e-13,1.768604793866979e-16,2.661783200083574e-09,3.536401179489099e-14,2.563312280804645e-16,,,,false
12,1.000000000000000e+04,1.201704866424007e+07,0,4,CONTINUE,9.156075317717220e-10,1.385403394350549e-10,0.000000000000000e+00,9.156075317717221e-11,2.220446049267567e-14,1.911084018789684e+01,9.900000000000000e-01,7.732720444136949e-11,1.382611026179701e-19,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,3.148887250672658e-09,1.342518761091038e-14,5.561186344868636e-16,8.417396202792752e-10,3.537063898067030e-15,8.516941695630408e-16,,,,false
12,3.162000000000000e+04,1.201704866424007e+07,0,4,CONTINUE,9.156075317717220e-10,1.385403394357489e-10,0.000000000000000e+00,9.156075317717221e-11,2.220446049267567e-14,1.911084018789684e+01,9.900000000000000e-01,7.732720444136949e-11,1.382611026179701e-19,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,9.958845660074144e-10,1.342906363367702e-15,1.456883963783188e-15,2.662131922594617e-10,3.538090501999103e-16,2.594633018095267e-15,,,,false
12,1.000000000000000e+05,1.201704866424007e+07,0,3,CONTINUE,9.156075317717220e-10,1.385403395980286e-10,0.000000000000000e+00,9.156075317717221e-11,2.220446049267567e-14,1.911084018789684e+01,9.900000000000000e-01,7.732720444136949e-11,1.382611026179701e-19,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.149018547703127e-10,1.342750509305407e-16,7.632578312324716e-15,8.417744943066600e-11,8.486434309868925e-12,7.444822024621012e-15,,,,false
12,3.162000000000000e+05,1.201704866424007e+07,0,3,CONTINUE,9.156075317717220e-10,1.385403395378864e-10,0.000000000000000e+00,9.156075317717221e-11,2.220446049267567e-14,1.911084018789684e+01,9.900000000000000e-01,7.732720444136949e-11,1.382611026179701e-19,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,9.958976994393001e-11,1.342716627987517e-17,2.849485453704768e-14,2.662166813139101e-11,2.683890012767113e-12,2.359043509310692e-14,,,,false
12,1.000000000000000e+06,1.201704866424007e+07,0,2,CONTINUE,9.156075317717220e-10,1.385403395165491e-10,0.000000000000000e+00,9.156075317717221e-11,2.220446049267567e-14,1.911084018789684e+01,9.900000000000000e-01,7.732720444136949e-11,1.382611026179701e-19,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.149031678650458e-11,3.204524238195963e-12,6.113702632934122e-14,8.417794375651813e-12,8.486482729660322e-13,5.058300258281622e-14,,,,true
12,3.162000000000000e+06,1.201704866424007e+07,0,2,CONTINUE,9.156075317717220e-10,1.385403395464143e-10,0.000000000000000e+00,9.156075317717221e-11,2.220446049267567e-14,1.911084018789684e+01,9.900000000000000e-01,7.732720444136949e-11,1.382611026179701e-19,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,9.958990104312075e-12,1.013448825998731e-12,1.513380794549671e-13,2.662171743006659e-12,2.683894840854913e-13,1.595718584598469e-13,,,,false
12,1.000000000000000e+07,1.201704866424007e+07,0,2,CONTINUE,9.156075317717220e-10,1.385403399193524e-10,0.000000000000000e+00,9.156075317717221e-11,2.220446049267567e-14,1.911084018789684e+01,9.900000000000000e-01,7.732720444136949e-11,1.382611026179701e-19,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.149032994820956e-12,3.204525505357252e-13,5.371829647703402e-13,8.417784858945208e-13,8.486473581704491e-14,4.447836587057150e-13,,,,false
12,3.162000000000000e+07,1.201704866424007e+07,0,2,CONTINUE,9.156075317717220e-10,1.385403394399495e-10,0.000000000000000e+00,9.156075317717221e-11,2.220446049267567e-14,1.911084018789684e+01,9.900000000000000e-01,7.732720444136949e-11,1.382611026179701e-19,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,9.958991217469458e-13,1.013449137706856e-13,2.009334478469770e-12,2.662170713382004e-13,2.683896060582357e-14,2.173097845587787e-12,,,,false
12,1.000000000000000e+08,1.201704866424007e+07,0,2,CONTINUE,9.156075317717220e-10,1.385403414894260e-10,0.000000000000000e+00,9.156075317717221e-11,2.220446049267567e-14,1.911084018789684e+01,9.900000000000000e-01,7.732720444136949e-11,1.382611026179701e-19,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.149033099975437e-13,3.204525878051749e-14,4.411171125232429e-12,8.417782322717910e-14,8.486477308649459e-15,4.058753077620697e-12,,,,false
12,3.162000000000000e+08,1.201704866424007e+07,0,2,CONTINUE,9.156075317717220e-10,1.385403469167414e-10,0.000000000000000e+00,9.156075317717221e-11,2.220446049267567e-14,1.911084018789684e+01,9.900000000000000e-01,7.732720444136949e-11,1.382611026179701e-19,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,9.958989614016922e-14,1.013449510401353e-14,9.889480342834532e-12,2.662169608528741e-14,2.683901820406398e-15,1.498982788074180e-11,,,,false
12,1.000000000000000e+09,1.201704866424007e+07,0,2,CONTINUE,9.156075317717220e-10,1.385403874334513e-10,0.000000000000000e+00,9.156075317717221e-11,2.220446049267567e-14,1.911084018789684e+01,9.900000000000000e-01,7.732720444136949e-11,1.382611026179701e-19,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.149034367041664e-14,3.204515374843203e-15,3.178539677479398e-11,8.417789702853115e-15,8.486355335905055e-16,5.219004785207460e-11,,,,false
12,3.162000000000000e+09,1.201704866424007e+07,0,4,CONTINUE,9.156075317717220e-10,1.385403394356726e-10,0.000000000000000e+00,9.156075317717221e-11,2.220446049267567e-14,1.911084018789684e+01,9.900000000000000e-01,7.732720444136949e-11,1.382611026179701e-19,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,9.958966125543468e-15,1.013430875676513e-15,1.232670867311144e-10,2.662135270830604e-15,2.683739190080525e-16,1.302654516796808e-10,,,,false
