iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
9,3.162000e+05,0,2,CONTINUE,2.643061e-07,3.999216e-08,1.000000e-09,2.643061e-08,2.220446e-14,3.417903e-33,9.900000e-01,,,1.997055e-02,7.720191e-04,4.536726e-04,3.340222e-02,2.087872e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.941535e-10,NaN,5.152287e-11,NaN,,,1.925975e-09,5.155943e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
9,1.000000e+06,0,2,CONTINUE,2.643061e-07,3.999216e-08,1.000000e-09,2.643061e-08,2.220446e-14,3.887890e-33,9.900000e-01,,,1.997055e-02,7.720192e-04,4.536724e-04,3.340222e-02,2.087872e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,6.139139e-11,NaN,1.629149e-11,NaN,,,6.089938e-10,1.630305e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
9,3.162000e+06,0,2,CONTINUE,2.643061e-07,3.999216e-08,1.000000e-09,2.643061e-08,2.220446e-14,4.681558e-33,9.900000e-01,,,1.997055e-02,7.720193e-04,4.536724e-04,3.340222e-02,2.087872e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.941537e-11,NaN,5.152269e-12,NaN,,,1.925977e-10,5.155925e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
9,1.000000e+07,0,2,CONTINUE,2.643061e-07,3.999216e-08,1.000000e-09,2.643061e-08,2.220446e-14,6.001215e-33,9.900000e-01,,,1.997055e-02,7.720193e-04,4.536724e-04,3.340222e-02,2.087872e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,9.266993e-12,NaN,9.755911e-12,NaN,,,6.089941e-11,1.630303e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
9,3.162000e+07,0,2,CONTINUE,2.643061e-07,3.999216e-08,1.000000e-09,2.643061e-08,2.220446e-14,4.969080e-33,9.900000e-01,,,1.997055e-02,7.720193e-04,4.536724e-04,3.340222e-02,2.087872e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.708450e-11,NaN,2.545042e-11,NaN,,,1.925977e-11,5.155922e-12,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
9,1.000000e+08,0,2,CONTINUE,2.643061e-07,3.999216e-08,1.000000e-09,2.643061e-08,2.220446e-14,3.723384e-33,9.900000e-01,,,1.997055e-02,7.720194e-04,4.536723e-04,3.340222e-02,2.087872e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,5.940385e-11,NaN,7.866221e-11,NaN,,,6.089941e-12,1.630303e-12,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
9,3.162000e+08,0,2,CONTINUE,2.643061e-07,3.999216e-08,1.000000e-09,2.643061e-08,2.220446e-14,1.858493e-33,9.900000e-01,,,1.997055e-02,7.720191e-04,4.536726e-04,3.340222e-02,2.087872e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.369191e-10,NaN,2.980796e-10,NaN,,,1.925977e-12,5.155920e-13,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
9,1.000000e+09,0,2,CONTINUE,2.643061e-07,3.999216e-08,1.000000e-09,2.643061e-08,2.220446e-14,4.225917e-33,9.900000e-01,,,1.997055e-02,7.720190e-04,4.536727e-04,3.340222e-02,2.087872e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.979353e-10,NaN,6.009491e-10,NaN,,,6.089940e-13,1.630301e-13,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
9,3.162000e+09,0,2,CONTINUE,2.643061e-07,3.999218e-08,1.000000e-09,2.643061e-08,2.220446e-14,4.625513e-33,9.900000e-01,,,1.997055e-02,7.720188e-04,4.536728e-04,3.340222e-02,2.087872e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.741492e-09,NaN,2.722292e-09,NaN,,,1.925978e-13,5.155904e-14,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
9,1.000000e+10,0,2,CONTINUE,2.643061e-07,3.999216e-08,1.000000e-09,2.643061e-08,2.220446e-14,3.611418e-33,9.900000e-01,,,1.997056e-02,7.720150e-04,4.536767e-04,3.340222e-02,2.087872e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,4.992077e-09,NaN,8.535214e-09,NaN,,,6.089912e-14,1.630289e-14,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
10,1.000000e+00,0,13,CONTINUE,3.999216e-08,6.051210e-09,1.000000e-09,3.999216e-09,2.220446e-14,6.671677e-13,9.900000e-01,,,7.785451e-03,2.875320e-04,1.690193e-04,3.401305e-02,2.081087e+00,REACHED_FORCE,REACHED_FORCE,,7,0,0,6,0,0,,,,5.660537e-10,NaN,6.254852e-10,NaN,,,1.595942e-04,4.278555e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
10,3.162000e+00,0,9,CONTINUE,3.999216e-08,6.051210e-09,1.000000e-09,3.999216e-09,2.220446e-14,1.760383e-20,9.900000e-01,,,7.785452e-03,2.875320e-04,1.690193e-04,3.401305e-02,2.081087e+00,REACHED_FORCE,REACHED_FORCE,,5,0,0,4,0,0,,,,1.697980e-10,NaN,7.322146e-10,NaN,,,6.292307e-05,1.685008e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
10,1.000000e+01,0,7,CONTINUE,3.999216e-08,6.051210e-09,1.000000e-09,3.999216e-09,2.220446e-14,3.562572e-29,9.900000e-01,,,7.785451e-03,2.875320e-04,1.690193e-04,3.401305e-02,2.081087e+00,REACHED_FORCE,REACHED_FORCE,,4,0,0,3,0,0,,,,4.594800e-11,NaN,5.655838e-10,NaN,,,2.170010e-05,5.807983e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
10,3.162000e+01,0,6,CONTINUE,3.999216e-08,6.051210e-09,1.000000e-09,3.999216e-09,2.220446e-14,8.420263e-33,9.900000e-01,,,7.785451e-03,2.875320e-04,1.690193e-04,3.401305e-02,2.081087e+00,REACHED_FORCE,REACHED_FORCE,,3,0,0,3,0,0,,,,7.642981e-11,NaN,2.033438e-11,NaN,,,7.071648e-06,1.892342e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
10,1.000000e+02,0,5,CONTINUE,3.999216e-08,6.051210e-09,1.000000e-09,3.999216e-09,2.220446e-14,7.503243e-33,9.900000e-01,,,7.785452e-03,2.875318e-04,1.690195e-04,3.401305e-02,2.081087e+00,REACHED_FORCE,REACHED_FORCE,,3,0,0,2,0,0,,,,2.519330e-12,NaN,2.490557e-10,NaN,,,2.258034e-06,6.042007e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
10,3.162000e+02,0,4,CONTINUE,3.999216e-08,6.051210e-09,1.000000e-09,3.999216e-09,2.220446e-14,7.548093e-33,9.900000e-01,,,7.785451e-03,2.875320e-04,1.690193e-04,3.401305e-02,2.081087e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,9.553260e-11,NaN,2.519614e-11,NaN,,,7.163500e-07,1.916760e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
10,1.000000e+03,0,4,CONTINUE,3.999216e-08,6.051210e-09,1.000000e-09,3.999216e-09,2.220446e-14,7.023324e-33,9.900000e-01,,,7.785451e-03,2.875320e-04,1.690193e-04,3.401305e-02,2.081087e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,9.586180e-12,NaN,2.528281e-12,NaN,,,2.267345e-07,6.066756e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
10,3.162000e+03,0,4,CONTINUE,3.999216e-08,6.051210e-09,1.000000e-09,3.999216e-09,2.220446e-14,9.085988e-33,9.900000e-01,,,7.785451e-03,2.875320e-04,1.690193e-04,3.401305e-02,2.081087e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,9.598844e-13,NaN,2.531623e-13,NaN,,,7.172855e-08,1.919243e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
10,1.000000e+04,0,4,CONTINUE,3.999216e-08,6.051210e-09,1.000000e-09,3.999216e-09,2.220446e-14,6.689080e-33,9.900000e-01,,,7.785451e-03,2.875320e-04,1.690193e-04,3.401305e-02,2.081087e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,9.600636e-14,NaN,2.532095e-14,NaN,,,2.268282e-08,6.069245e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
10,3.162000e+04,0,3,CONTINUE,3.999216e-08,6.051210e-09,1.000000e-09,3.999216e-09,2.220446e-14,7.717457e-33,9.900000e-01,,,7.785449e-03,2.875311e-04,1.690202e-04,3.401305e-02,2.081087e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,1.822314e-14,NaN,1.923710e-10,NaN,,,7.173793e-09,1.919492e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
10,1.000000e+05,0,2,CONTINUE,3.999216e-08,6.051210e-09,1.000000e-09,3.999216e-09,2.220446e-14,7.152701e-33,9.900000e-01,,,7.785451e-03,2.875317e-04,1.690196e-04,3.401305e-02,2.081087e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.293754e-10,NaN,6.082930e-11,NaN,,,2.268376e-09,6.069598e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,true
10,3.162000e+05,0,2,CONTINUE,3.999216e-08,6.051210e-09,1.000000e-09,3.999216e-09,2.220446e-14,2.393356e-33,9.900000e-01,,,7.785451e-03,2.875319e-04,1.690194e-04,3.401305e-02,2.081087e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.254145e-11,NaN,1.923744e-11,NaN,,,7.173886e-10,1.919527e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
10,1.000000e+06,0,2,CONTINUE,3.999216e-08,6.051210e-09,1.000000e-09,3.999216e-09,2.220446e-14,3.566852e-33,9.900000e-01,,,7.785451e-03,2.875320e-04,1.690193e-04,3.401305e-02,2.081087e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.293763e-11,NaN,6.082863e-12,NaN,,,2.268385e-10,6.069529e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
10,3.162000e+06,0,2,CONTINUE,3.999216e-08,6.051210e-09,1.000000e-09,3.999216e-09,2.220446e-14,4.377905e-33,9.900000e-01,,,7.785451e-03,2.875320e-04,1.690193e-04,3.401305e-02,2.081087e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.254154e-12,NaN,1.923737e-12,NaN,,,7.173896e-11,1.919521e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
10,1.000000e+07,0,2,CONTINUE,3.999216e-08,6.051210e-09,1.000000e-09,3.999216e-09,2.220446e-14,1.596740e-33,9.900000e-01,,,7.785451e-03,2.875320e-04,1.690193e-04,3.401305e-02,2.081087e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.293764e-12,NaN,2.638351e-12,NaN,,,2.268386e-11,6.069522e-12,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
10,3.162000e+07,0,2,CONTINUE,3.999216e-08,6.051210e-09,1.000000e-09,3.999216e-09,2.220446e-14,1.947644e-33,9.900000e-01,,,7.785451e-03,2.875320e-04,1.690193e-04,3.401305e-02,2.081087e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.104227e-11,NaN,1.486053e-11,NaN,,,7.173896e-12,1.919520e-12,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
10,1.000000e+08,0,2,CONTINUE,3.999216e-08,6.051210e-09,1.000000e-09,3.999216e-09,2.220446e-14,4.837071e-33,9.900000e-01,,,7.785451e-03,2.875320e-04,1.690193e-04,3.401305e-02,2.081087e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.097421e-11,NaN,3.040595e-11,NaN,,,2.268386e-12,6.069522e-13,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
10,3.162000e+08,0,2,CONTINUE,3.999216e-08,6.051210e-09,1.000000e-09,3.999216e-09,2.220446e-14,4.050662e-33,9.900000e-01,,,7.785451e-03,2.875319e-04,1.690193e-04,3.401305e-02,2.081087e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,9.018966e-11,NaN,1.108182e-10,NaN,,,7.173896e-13,1.919519e-13,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
10,1.000000e+09,0,2,CONTINUE,3.999216e-08,6.051211e-09,1.000000e-09,3.999216e-09,2.220446e-14,2.207775e-33,9.900000e-01,,,7.785451e-03,2.875319e-04,1.690194e-04,3.401305e-02,2.081087e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.232614e-10,NaN,4.947948e-10,NaN,,,2.268385e-13,6.069522e-14,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
10,3.162000e+09,0,2,CONTINUE,3.999216e-08,6.051207e-09,1.000000e-09,3.999216e-09,2.220446e-14,4.644010e-33,9.900000e-01,,,7.785456e-03,2.875307e-04,1.690206e-04,3.401305e-02,2.081087e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.652493e-10,NaN,1.166515e-09,NaN,,,7.173874e-14,1.919501e-14,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
10,1.000000e+10,0,2,CONTINUE,3.999216e-08,6.051206e-09,1.000000e-09,3.999216e-09,2.220446e-14,2.969126e-33,9.900000e-01,,,7.785456e-03,2.875304e-04,1.690209e-04,3.401305e-02,2.081087e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.000288e-09,NaN,3.215291e-09,NaN,,,2.268377e-14,6.069447e-15,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
11,1.000000e+00,0,13,CONTINUE,6.051210e-09,9.156075e-10,1.000000e-09,6.051210e-10,2.220446e-14,6.670913e-13,9.900000e-01,,,3.034837e-03,1.071105e-04,6.298060e-05,3.458286e-02,2.074564e+00,REACHED_FORCE,REACHED_FORCE,,7,0,0,6,0,0,,,,2.101813e-10,NaN,2.317070e-10,NaN,,,5.936669e-05,1.590685e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
11,3.162000e+00,0,10,CONTINUE,6.051210e-09,9.156075e-10,1.000000e-09,6.051210e-10,2.220446e-14,1.761936e-20,9.900000e-01,,,3.034837e-03,1.071105e-04,6.298059e-05,3.458286e-02,2.074564e+00,REACHED_FORCE,REACHED_FORCE,,5,0,0,5,0,0,,,,6.314687e-11,NaN,1.668395e-11,NaN,,,2.342823e-05,6.270596e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
11,1.000000e+01,0,8,CONTINUE,6.051210e-09,9.156075e-10,1.000000e-09,6.051210e-10,2.220446e-14,3.557350e-29,9.900000e-01,,,3.034837e-03,1.071105e-04,6.298059e-05,3.458286e-02,2.074564e+00,REACHED_FORCE,REACHED_FORCE,,4,0,0,4,0,0,,,,1.710028e-11,NaN,4.537561e-12,NaN,,,8.082809e-06,2.162270e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
11,3.162000e+01,0,6,CONTINUE,6.051210e-09,9.156075e-10,1.000000e-09,6.051210e-10,2.220446e-14,6.983883e-33,9.900000e-01,,,3.034837e-03,1.071105e-04,6.298059e-05,3.458286e-02,2.074564e+00,REACHED_FORCE,REACHED_FORCE,,3,0,0,3,0,0,,,,2.845519e-11,NaN,7.566466e-12,NaN,,,2.634402e-06,7.046078e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
11,1.000000e+02,0,5,CONTINUE,6.051210e-09,9.156075e-10,1.000000e-09,6.051210e-10,2.220446e-14,9.867516e-33,9.900000e-01,,,3.034837e-03,1.071104e-04,6.298069e-05,3.458286e-02,2.074564e+00,REACHED_FORCE,REACHED_FORCE,,3,0,0,2,0,0,,,,9.379765e-13,NaN,9.306964e-11,NaN,,,8.412242e-07,2.249830e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
11,3.162000e+02,0,4,CONTINUE,6.051210e-09,9.156075e-10,1.000000e-09,6.051210e-10,2.220446e-14,8.934174e-33,9.900000e-01,,,3.034837e-03,1.071105e-04,6.298060e-05,3.458286e-02,2.074564e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,3.571821e-11,NaN,9.415540e-12,NaN,,,2.668782e-07,7.137445e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
11,1.000000e+03,0,4,CONTINUE,6.051210e-09,9.156075e-10,1.000000e-09,6.051210e-10,2.220446e-14,8.263189e-33,9.900000e-01,,,3.034837e-03,1.071105e-04,6.298060e-05,3.458286e-02,2.074564e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,3.584129e-12,NaN,9.447924e-13,NaN,,,8.447097e-08,2.259091e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
11,3.162000e+03,0,4,CONTINUE,6.051210e-09,9.156075e-10,1.000000e-09,6.051210e-10,2.220446e-14,6.635709e-33,9.900000e-01,,,3.034837e-03,1.071105e-04,6.298059e-05,3.458286e-02,2.074564e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,3.588863e-13,NaN,9.460412e-14,NaN,,,2.672283e-08,7.146738e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
11,1.000000e+04,0,4,CONTINUE,6.051210e-09,9.156075e-10,1.000000e-09,6.051210e-10,2.220446e-14,6.168748e-33,9.900000e-01,,,3.034837e-03,1.071105e-04,6.298059e-05,3.458286e-02,2.074564e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,3.589533e-14,NaN,9.462171e-15,NaN,,,8.450603e-09,2.260023e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
11,3.162000e+04,0,4,CONTINUE,6.051210e-09,9.156075e-10,1.000000e-09,6.051210e-10,2.220446e-14,9.333435e-33,9.900000e-01,,,3.034837e-03,1.071105e-04,6.298059e-05,3.458286e-02,2.074564e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,3.750678e-15,NaN,4.367277e-15,NaN,,,2.672634e-09,7.147670e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
11,1.000000e+05,0,3,CONTINUE,6.051210e-09,9.156075e-10,1.000000e-09,6.051210e-10,2.220446e-14,4.717980e-33,9.900000e-01,,,3.034837e-03,1.071104e-04,6.298070e-05,3.458286e-02,2.074564e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,1.320298e-14,NaN,2.271756e-11,NaN,,,8.450954e-10,2.260116e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
11,3.162000e+05,0,2,CONTINUE,6.051210e-09,9.156075e-10,1.000000e-09,6.051210e-10,2.220446e-14,5.727292e-33,9.900000e-01,,,3.034837e-03,1.071105e-04,6.298063e-05,3.458286e-02,2.074564e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.711065e-11,NaN,7.184615e-12,NaN,,,2.672669e-10,7.147803e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,true
11,1.000000e+06,0,2,CONTINUE,6.051210e-09,9.156075e-10,1.000000e-09,6.051210e-10,2.220446e-14,4.565780e-33,9.900000e-01,,,3.034837e-03,1.071105e-04,6.298060e-05,3.458286e-02,2.074564e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,8.572395e-12,NaN,2.271769e-12,NaN,,,8.450989e-11,2.260129e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
11,3.162000e+06,0,2,CONTINUE,6.051210e-09,9.156075e-10,1.000000e-09,6.051210e-10,2.220446e-14,4.033082e-33,9.900000e-01,,,3.034837e-03,1.071105e-04,6.298060e-05,3.458286e-02,2.074564e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.711068e-12,NaN,7.184589e-13,NaN,,,2.672673e-11,7.147777e-12,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
11,1.000000e+07,0,2,CONTINUE,6.051210e-09,9.156075e-10,1.000000e-09,6.051210e-10,2.220446e-14,6.326619e-33,9.900000e-01,,,3.034837e-03,1.071105e-04,6.298059e-05,3.458286e-02,2.074564e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.008267e-12,NaN,1.015418e-12,NaN,,,8.450993e-12,2.260126e-12,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
11,3.162000e+07,0,2,CONTINUE,6.051210e-09,9.156075e-10,1.000000e-09,6.051210e-10,2.220446e-14,3.725140e-33,9.900000e-01,,,3.034837e-03,1.071105e-04,6.298060e-05,3.458286e-02,2.074564e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.092697e-12,NaN,4.500962e-12,NaN,,,2.672673e-12,7.147774e-13,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
11,1.000000e+08,0,2,CONTINUE,6.051210e-09,9.156075e-10,1.000000e-09,6.051210e-10,2.220446e-14,4.889209e-33,9.900000e-01,,,3.034837e-03,1.071105e-04,6.298059e-05,3.458286e-02,2.074564e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.342149e-11,NaN,1.480680e-11,NaN,,,8.450993e-13,2.260126e-13,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
11,3.162000e+08,0,2,CONTINUE,6.051210e-09,9.156075e-10,1.000000e-09,6.051210e-10,2.220446e-14,3.276645e-33,9.900000e-01,,,3.034837e-03,1.071105e-04,6.298062e-05,3.458286e-02,2.074564e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.459784e-11,NaN,3.855247e-11,NaN,,,2.672673e-13,7.147770e-14,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
11,1.000000e+09,0,2,CONTINUE,6.051210e-09,9.156075e-10,1.000000e-09,6.051210e-10,2.220446e-14,1.735777e-33,9.900000e-01,,,3.034838e-03,1.071104e-04,6.298076e-05,3.458286e-02,2.074564e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,8.780890e-11,NaN,8.294672e-11,NaN,,,8.450984e-14,2.260118e-14,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
11,3.162000e+09,0,2,CONTINUE,6.051210e-09,9.156081e-10,1.000000e-09,6.051210e-10,2.220446e-14,1.423026e-33,9.900000e-01,,,3.034837e-03,1.071106e-04,6.298057e-05,3.458286e-02,2.074564e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.122648e-10,NaN,4.964317e-10,NaN,,,2.672672e-14,7.147795e-15,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
11,1.000000e+10,0,4,CONTINUE,6.051210e-09,9.156075e-10,1.000000e-09,6.051210e-10,2.220446e-14,2.085358e-33,9.900000e-01,,,3.034837e-03,1.071105e-04,6.298059e-05,3.458286e-02,2.074564e+00,REACHED_FORCE,REACHED_FORCE,,1,1,1,1,1,1,,,,8.720401e-10,1.163932e-14,1.101526e-09,1.712363e-14,,,8.450994e-15,2.260152e-15,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
12,1.000000e+00,0,15,CONTINUE,9.156075e-10,1.385403e-10,1.000000e-09,9.156075e-11,2.220446e-14,6.669077e-13,9.900000e-01,,,1.182896e-03,3.990788e-05,2.347200e-05,3.511525e-02,2.068290e+00,REACHED_FORCE,REACHED_FORCE,,8,0,0,7,0,0,,,,1.425661e-11,NaN,2.060966e-11,NaN,,,2.208987e-05,5.915713e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
12,3.162000e+00,0,10,CONTINUE,9.156075e-10,1.385403e-10,1.000000e-09,9.156075e-11,2.220446e-14,1.762947e-20,9.900000e-01,,,1.182896e-03,3.990788e-05,2.347200e-05,3.511525e-02,2.068290e+00,REACHED_FORCE,REACHED_FORCE,,5,0,0,5,0,0,,,,2.350578e-11,NaN,6.205624e-12,NaN,,,8.724986e-06,2.334107e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
12,1.000000e+01,0,8,CONTINUE,9.156075e-10,1.385403e-10,1.000000e-09,9.156075e-11,2.220446e-14,3.550823e-29,9.900000e-01,,,1.182896e-03,3.990788e-05,2.347200e-05,3.511525e-02,2.068290e+00,REACHED_FORCE,REACHED_FORCE,,4,0,0,4,0,0,,,,6.368163e-12,NaN,1.688920e-12,NaN,,,3.011253e-06,8.051698e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
12,3.162000e+01,0,6,CONTINUE,9.156075e-10,1.385403e-10,1.000000e-09,9.156075e-11,2.220446e-14,6.848133e-33,9.900000e-01,,,1.182896e-03,3.990788e-05,2.347200e-05,3.511525e-02,2.068290e+00,REACHED_FORCE,REACHED_FORCE,,3,0,0,3,0,0,,,,1.059927e-11,NaN,2.816927e-12,NaN,,,9.815759e-07,2.624121e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
12,1.000000e+02,0,6,CONTINUE,9.156075e-10,1.385403e-10,1.000000e-09,9.156075e-11,2.220446e-14,8.377530e-33,9.900000e-01,,,1.182896e-03,3.990788e-05,2.347200e-05,3.511525e-02,2.068290e+00,REACHED_FORCE,REACHED_FORCE,,3,0,0,3,0,0,,,,3.493915e-13,NaN,9.286460e-14,NaN,,,3.134530e-07,8.379259e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
12,3.162000e+02,0,4,CONTINUE,9.156075e-10,1.385403e-10,1.000000e-09,9.156075e-11,2.220446e-14,1.045769e-32,9.900000e-01,,,1.182896e-03,3.990787e-05,2.347200e-05,3.511525e-02,2.068290e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,1.335895e-11,NaN,3.519629e-12,NaN,,,9.944427e-08,2.658306e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
12,1.000000e+03,0,4,CONTINUE,9.156075e-10,1.385403e-10,1.000000e-09,9.156075e-11,2.220446e-14,4.033597e-33,9.900000e-01,,,1.182896e-03,3.990788e-05,2.347200e-05,3.511525e-02,2.068290e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,1.340498e-12,NaN,3.531733e-13,NaN,,,3.147575e-08,8.413912e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
12,3.162000e+03,0,4,CONTINUE,9.156075e-10,1.385403e-10,1.000000e-09,9.156075e-11,2.220446e-14,8.989270e-33,9.900000e-01,,,1.182896e-03,3.990788e-05,2.347200e-05,3.511525e-02,2.068290e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,1.342269e-13,NaN,3.536401e-14,NaN,,,9.957533e-09,2.661783e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
