iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
10,1.000000000000000e+06,1,6,CONTINUE,9.697356233042544e-10,4.567232908106150e-10,0.000000000000000e+00,9.697356233042545e-11,2.220446049960376e-14,1.593737745050923e+01,5.557973512305966e-01,3.243017869381447e-10,1.438742621178461e-10,1,0,0,REACHED_FORCE,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.262836305871259e-12,7.830368994036043e-14,1.303500517401012e-12,6.138314296958946e-13,3.795511770401890e-14,1.693969803934831e-09,1.347752995841547e-13,8.131303976593452e-15,9.865258239945737e-09,false
10,3.162000000000000e+06,1,6,CONTINUE,9.697356233042544e-10,4.567232908106150e-10,0.000000000000000e+00,9.697356233042545e-11,2.220446049960376e-14,1.593737745050923e+01,5.557973512305966e-01,3.243017869381447e-10,1.438742621178461e-10,1,0,0,REACHED_FORCE,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.262836305871259e-12,7.830368994036043e-14,1.303500517401012e-12,6.138314296958946e-13,3.795511770401890e-14,1.693969803934831e-09,1.347752995841547e-13,8.131303976593452e-15,9.865258239945737e-09,false
10,1.000000000000000e+07,1,6,CONTINUE,9.697356233042544e-10,4.567232908106150e-10,0.000000000000000e+00,9.697356233042545e-11,2.220446049960376e-14,1.593737745050923e+01,5.557973512305966e-01,3.243017869381447e-10,1.438742621178461e-10,1,0,0,REACHED_FORCE,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.262836305871259e-12,7.830368994036043e-14,1.303500517401012e-12,6.138314296958946e-13,3.795511770401890e-14,1.693969803934831e-09,1.347752995841547e-13,8.131303976593452e-15,9.865258239945737e-09,false
10,3.162000000000000e+07,1,6,CONTINUE,9.697356233042544e-10,4.567232908106150e-10,0.000000000000000e+00,9.697356233042545e-11,2.220446049960376e-14,1.593737745050923e+01,5.557973512305966e-01,3.243017869381447e-10,1.438742621178461e-10,1,0,0,REACHED_FORCE,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.262836305871259e-12,7.830368994036043e-14,1.303500517401012e-12,6.138314296958946e-13,3.795511770401890e-14,1.693969803934831e-09,1.347752995841547e-13,8.131303976593452e-15,9.865258239945737e-09,false
10,1.000000000000000e+08,1,6,CONTINUE,9.697356233042544e-10,4.567232908106150e-10,0.000000000000000e+00,9.697356233042545e-11,2.220446049960376e-14,1.593737745050923e+01,5.557973512305966e-01,3.243017869381447e-10,1.438742621178461e-10,1,0,0,REACHED_FORCE,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.262836305871259e-12,7.830368994036043e-14,1.303500517401012e-12,6.138314296958946e-13,3.795511770401890e-14,1.693969803934831e-09,1.347752995841547e-13,8.131303976593452e-15,9.865258239945737e-09,false
10,3.162000000000000e+08,1,6,CONTINUE,9.697356233042544e-10,4.567232908106150e-10,0.000000000000000e+00,9.697356233042545e-11,2.220446049960376e-14,1.593737745050923e+01,5.557973512305966e-01,3.243017869381447e-10,1.438742621178461e-10,1,0,0,REACHED_FORCE,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.262836305871259e-12,7.830368994036043e-14,1.303500517401012e-12,6.138314296958946e-13,3.795511770401890e-14,1.693969803934831e-09,1.347752995841547e-13,8.131303976593452e-15,9.865258239945737e-09,false
10,1.000000000000000e+09,1,6,CONTINUE,9.697356233042544e-10,4.567232908106150e-10,0.000000000000000e+00,9.697356233042545e-11,2.220446049960376e-14,1.593737745050923e+01,5.557973512305966e-01,3.243017869381447e-10,1.438742621178461e-10,1,0,0,REACHED_FORCE,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.262836305871259e-12,7.830368994036043e-14,1.303500517401012e-12,6.138314296958946e-13,3.795511770401890e-14,1.693969803934831e-09,1.347752995841547e-13,8.131303976593452e-15,9.865258239945737e-09,false
10,3.162000000000000e+09,1,6,CONTINUE,9.697356233042544e-10,4.567232908106150e-10,0.000000000000000e+00,9.697356233042545e-11,2.220446049960376e-14,1.593737745050923e+01,5.557973512305966e-01,3.243017869381447e-10,1.438742621178461e-10,1,0,0,REACHED_FORCE,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.262836305871259e-12,7.830368994036043e-14,1.303500517401012e-12,6.138314296958946e-13,3.795511770401890e-14,1.693969803934831e-09,1.347752995841547e-13,8.131303976593452e-15,9.865258239945737e-09,false
10,1.000000000000000e+10,1,6,CONTINUE,9.697356233042544e-10,4.567232908106150e-10,0.000000000000000e+00,9.697356233042545e-11,2.220446049960376e-14,1.593737745050923e+01,5.557973512305966e-01,3.243017869381447e-10,1.438742621178461e-10,1,0,0,REACHED_FORCE,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.262836305871259e-12,7.830368994036043e-14,1.303500517401012e-12,6.138314296958946e-13,3.795511770401890e-14,1.693969803934831e-09,1.347752995841547e-13,8.131303976593452e-15,9.865258239945737e-09,false
10,3.162000000000000e+10,1,6,CONTINUE,9.697356233042544e-10,4.567232908106150e-10,0.000000000000000e+00,9.697356233042545e-11,2.220446049960376e-14,1.593737745050923e+01,5.557973512305966e-01,3.243017869381447e-10,1.438742621178461e-10,1,0,0,REACHED_FORCE,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.262836305871259e-12,7.830368994036043e-14,1.303500517401012e-12,6.138314296958946e-13,3.795511770401890e-14,1.693969803934831e-09,1.347752995841547e-13,8.131303976593452e-15,9.865258239945737e-09,false
10,1.000000000000000e+11,1,6,CONTINUE,9.697356233042544e-10,4.567232908106150e-10,0.000000000000000e+00,9.697356233042545e-11,2.220446049960376e-14,1.593737745050923e+01,5.557973512305966e-01,3.243017869381447e-10,1.438742621178461e-10,1,0,0,REACHED_FORCE,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.262836305871259e-12,7.830368994036043e-14,1.303500517401012e-12,6.138314296958946e-13,3.795511770401890e-14,1.693969803934831e-09,1.347752995841547e-13,8.131303976593452e-15,9.865258239945737e-09,false
10,3.162000000000000e+11,1,6,CONTINUE,9.697356233042544e-10,4.567232908106150e-10,0.000000000000000e+00,9.697356233042545e-11,2.220446049960376e-14,1.593737745050923e+01,5.557973512305966e-01,3.243017869381447e-10,1.438742621178461e-10,1,0,0,REACHED_FORCE,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.262836305871259e-12,7.830368994036043e-14,1.303500517401012e-12,6.138314296958946e-13,3.795511770401890e-14,1.693969803934831e-09,1.347752995841547e-13,8.131303976593452e-15,9.865258239945737e-09,false
10,1.000000000000000e+12,1,6,CONTINUE,9.697356233042544e-10,4.567232908106150e-10,0.000000000000000e+00,9.697356233042545e-11,2.220446049960376e-14,1.593737745050923e+01,5.557973512305966e-01,3.243017869381447e-10,1.438742621178461e-10,1,0,0,REACHED_FORCE,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.262836305871259e-12,7.830368994036043e-14,1.303500517401012e-12,6.138314296958946e-13,3.795511770401890e-14,1.693969803934831e-09,1.347752995841547e-13,8.131303976593452e-15,9.865258239945737e-09,false
10,3.162000000000000e+12,1,6,CONTINUE,9.697356233042544e-10,4.567232908106150e-10,0.000000000000000e+00,9.697356233042545e-11,2.220446049960376e-14,1.593737745050923e+01,5.557973512305966e-01,3.243017869381447e-10,1.438742621178461e-10,1,0,0,REACHED_FORCE,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.262836305871259e-12,7.830368994036043e-14,1.303500517401012e-12,6.138314296958946e-13,3.795511770401890e-14,1.693969803934831e-09,1.347752995841547e-13,8.131303976593452e-15,9.865258239945737e-09,false
10,1.000000000000000e+13,1,6,CONTINUE,9.697356233042544e-10,4.567232908106150e-10,0.000000000000000e+00,9.697356233042545e-11,2.220446049960376e-14,1.593737745050923e+01,5.557973512305966e-01,3.243017869381447e-10,1.438742621178461e-10,1,0,0,REACHED_FORCE,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.262836305871259e-12,7.830368994036043e-14,1.303500517401012e-12,6.138314296958946e-13,3.795511770401890e-14,1.693969803934831e-09,1.347752995841547e-13,8.131303976593452e-15,9.865258239945737e-09,false
10,3.162000000000000e+13,1,6,CONTINUE,9.697356233042544e-10,4.567232908106150e-10,0.000000000000000e+00,9.697356233042545e-11,2.220446049960376e-14,1.593737745050923e+01,5.557973512305966e-01,3.243017869381447e-10,1.438742621178461e-10,1,0,0,REACHED_FORCE,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.262836305871259e-12,7.830368994036043e-14,1.303500517401012e-12,6.138314296958946e-13,3.795511770401890e-14,1.693969803934831e-09,1.347752995841547e-13,8.131303976593452e-15,9.865258239945737e-09,false
10,1.000000000000000e+14,1,6,CONTINUE,9.697356233042544e-10,4.567232908106150e-10,0.000000000000000e+00,9.697356233042545e-11,2.220446049960376e-14,1.593737745050923e+01,5.557973512305966e-01,3.243017869381447e-10,1.438742621178461e-10,1,0,0,REACHED_FORCE,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.262836305871259e-12,7.830368994036043e-14,1.303500517401012e-12,6.138314296958946e-13,3.795511770401890e-14,1.693969803934831e-09,1.347752995841547e-13,8.131303976593452e-15,9.865258239945737e-09,false
10,3.162000000000000e+14,1,6,CONTINUE,9.697356233042544e-10,4.567232908106150e-10,0.000000000000000e+00,9.697356233042545e-11,2.220446049960376e-14,1.593737745050923e+01,5.557973512305966e-01,3.243017869381447e-10,1.438742621178461e-10,1,0,0,REACHED_FORCE,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.262836305871259e-12,7.830368994036043e-14,1.303500517401012e-12,6.138314296958946e-13,3.795511770401890e-14,1.693969803934831e-09,1.347752995841547e-13,8.131303976593452e-15,9.865258239945737e-09,false
10,1.000000000000000e+15,1,6,CONTINUE,9.697356233042544e-10,4.567232908106150e-10,0.000000000000000e+00,9.697356233042545e-11,2.220446049960376e-14,1.593737745050923e+01,5.557973512305966e-01,3.243017869381447e-10,1.438742621178461e-10,1,0,0,REACHED_FORCE,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.262836305871259e-12,7.830368994036043e-14,1.303500517401012e-12,6.138314296958946e-13,3.795511770401890e-14,1.693969803934831e-09,1.347752995841547e-13,8.131303976593452e-15,9.865258239945737e-09,false
10,3.162000000000000e+15,1,6,CONTINUE,9.697356233042544e-10,4.567232908106150e-10,0.000000000000000e+00,9.697356233042545e-11,2.220446049960376e-14,1.593737745050923e+01,5.557973512305966e-01,3.243017869381447e-10,1.438742621178461e-10,1,0,0,REACHED_FORCE,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.262836305871259e-12,7.830368994036043e-14,1.303500517401012e-12,6.138314296958946e-13,3.795511770401890e-14,1.693969803934831e-09,1.347752995841547e-13,8.131303976593452e-15,9.865258239945737e-09,false
10,1.000000000000000e+16,1,6,CONTINUE,9.697356233042544e-10,4.567232908106150e-10,0.000000000000000e+00,9.697356233042545e-11,2.220446049960376e-14,1.593737745050923e+01,5.557973512305966e-01,3.243017869381447e-10,1.438742621178461e-10,1,0,0,REACHED_FORCE,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.262836305871259e-12,7.830368994036043e-14,1.303500517401012e-12,6.138314296958946e-13,3.795511770401890e-14,1.693969803934831e-09,1.347752995841547e-13,8.131303976593452e-15,9.865258239945737e-09,false
10,3.162000000000000e+16,1,6,CONTINUE,9.697356233042544e-10,4.567232908106150e-10,0.000000000000000e+00,9.697356233042545e-11,2.220446049960376e-14,1.593737745050923e+01,5.557973512305966e-01,3.243017869381447e-10,1.438742621178461e-10,1,0,0,REACHED_FORCE,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.262836305871259e-12,7.830368994036043e-14,1.303500517401012e-12,6.138314296958946e-13,3.795511770401890e-14,1.693969803934831e-09,1.347752995841547e-13,8.131303976593452e-15,9.865258239945737e-09,false
10,1.000000000000000e+17,1,6,CONTINUE,9.697356233042544e-10,4.567232908106150e-10,0.000000000000000e+00,9.697356233042545e-11,2.220446049960376e-14,1.593737745050923e+01,5.557973512305966e-01,3.243017869381447e-10,1.438742621178461e-10,1,0,0,REACHED_FORCE,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.262836305871259e-12,7.830368994036043e-14,1.303500517401012e-12,6.138314296958946e-13,3.795511770401890e-14,1.693969803934831e-09,1.347752995841547e-13,8.131303976593452e-15,9.865258239945737e-09,false
10,3.162000000000000e+17,1,6,CONTINUE,9.697356233042544e-10,4.567232908106150e-10,0.000000000000000e+00,9.697356233042545e-11,2.220446049960376e-14,1.593737745050923e+01,5.557973512305966e-01,3.243017869381447e-10,1.438742621178461e-10,1,0,0,REACHED_FORCE,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.262836305871259e-12,7.830368994036043e-14,1.303500517401012e-12,6.138314296958946e-13,3.795511770401890e-14,1.693969803934831e-09,1.347752995841547e-13,8.131303976593452e-15,9.865258239945737e-09,false
10,1.000000000000000e+18,1,6,CONTINUE,9.697356233042544e-10,4.567232908106150e-10,0.000000000000000e+00,9.697356233042545e-11,2.220446049960376e-14,1.593737745050923e+01,5.557973512305966e-01,3.243017869381447e-10,1.438742621178461e-10,1,0,0,REACHED_FORCE,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.262836305871259e-12,7.830368994036043e-14,1.303500517401012e-12,6.138314296958946e-13,3.795511770401890e-14,1.693969803934831e-09,1.347752995841547e-13,8.131303976593452e-15,9.865258239945737e-09,false
11,1.000000000000000e+00,1,6,CONTINUE,4.567232908106150e-10,4.383125755706090e-10,0.000000000000000e+00,4.567232908106151e-11,2.220446049565725e-14,1.593737745050923e+01,4.719576430592125e-02,1.374723780902350e-10,6.098864751564023e-11,2,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.990672517688590e-11,3.622776811900150e-18,8.179629812982765e-13,3.393743166734121e-11,2.096221427946895e-12,2.994149570254320e-09,4.037061865020190e-12,2.146800290757470e-13,5.206914603187822e-09,true
11,3.162000000000000e+00,1,6,CONTINUE,4.567232908106150e-10,4.383125755706090e-10,0.000000000000000e+00,4.567232908106151e-11,2.220446049565725e-14,1.593737745050923e+01,4.719576430592125e-02,1.374723780902350e-10,6.098864751564023e-11,2,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.990672517688590e-11,3.622776811900150e-18,8.179629812982765e-13,3.393743166734121e-11,2.096221427946895e-12,2.994149570254320e-09,4.037061865020190e-12,2.146800290757470e-13,5.206914603187822e-09,false
11,1.000000000000000e+01,1,6,CONTINUE,4.567232908106150e-10,4.383125755706090e-10,0.000000000000000e+00,4.567232908106151e-11,2.220446049565725e-14,1.593737745050923e+01,4.719576430592125e-02,1.374723780902350e-10,6.098864751564023e-11,2,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.990672517688590e-11,3.622776811900150e-18,8.179629812982765e-13,3.393743166734121e-11,2.096221427946895e-12,2.994149570254320e-09,4.037061865020190e-12,2.146800290757470e-13,5.206914603187822e-09,false
11,3.162000000000000e+01,1,6,CONTINUE,4.567232908106150e-10,4.383125755706090e-10,0.000000000000000e+00,4.567232908106151e-11,2.220446049565725e-14,1.593737745050923e+01,4.719576430592125e-02,1.374723780902350e-10,6.098864751564023e-11,2,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.990672517688590e-11,3.622776811900150e-18,8.179629812982765e-13,3.393743166734121e-11,2.096221427946895e-12,2.994149570254320e-09,4.037061865020190e-12,2.146800290757470e-13,5.206914603187822e-09,false
11,1.000000000000000e+02,1,6,CONTINUE,4.567232908106150e-10,4.383125755706090e-10,0.000000000000000e+00,4.567232908106151e-11,2.220446049565725e-14,1.593737745050923e+01,4.719576430592125e-02,1.374723780902350e-10,6.098864751564023e-11,2,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.990672517688590e-11,3.622776811900150e-18,8.179629812982765e-13,3.393743166734121e-11,2.096221427946895e-12,2.994149570254320e-09,4.037061865020190e-12,2.146800290757470e-13,5.206914603187822e-09,false
11,3.162000000000000e+02,1,6,CONTINUE,4.567232908106150e-10,4.383125755706090e-10,0.000000000000000e+00,4.567232908106151e-11,2.220446049565725e-14,1.593737745050923e+01,4.719576430592125e-02,1.374723780902350e-10,6.098864751564023e-11,2,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.990672517688590e-11,3.622776811900150e-18,8.179629812982765e-13,3.393743166734121e-11,2.096221427946895e-12,2.994149570254320e-09,4.037061865020190e-12,2.146800290757470e-13,5.206914603187822e-09,false
11,1.000000000000000e+03,1,6,CONTINUE,4.567232908106150e-10,4.383125755706090e-10,0.000000000000000e+00,4.567232908106151e-11,2.220446049565725e-14,1.593737745050923e+01,4.719576430592125e-02,1.374723780902350e-10,6.098864751564023e-11,2,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.990672517688590e-11,3.622776811900150e-18,8.179629812982765e-13,3.393743166734121e-11,2.096221427946895e-12,2.994149570254320e-09,4.037061865020190e-12,2.146800290757470e-13,5.206914603187822e-09,false
11,3.162000000000000e+03,1,6,CONTINUE,4.567232908106150e-10,4.383125755706090e-10,0.000000000000000e+00,4.567232908106151e-11,2.220446049565725e-14,1.593737745050923e+01,4.719576430592125e-02,1.374723780902350e-10,6.098864751564023e-11,2,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.990672517688590e-11,3.622776811900150e-18,8.179629812982765e-13,3.393743166734121e-11,2.096221427946895e-12,2.994149570254320e-09,4.037061865020190e-12,2.146800290757470e-13,5.206914603187822e-09,false
11,1.000000000000000e+04,1,6,CONTINUE,4.567232908106150e-10,4.383125755706090e-10,0.000000000000000e+00,4.567232908106151e-11,2.220446049565725e-14,1.593737745050923e+01,4.719576430592125e-02,1.374723780902350e-10,6.098864751564023e-11,2,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.990672517688590e-11,3.622776811900150e-18,8.179629812982765e-13,3.393743166734121e-11,2.096221427946895e-12,2.994149570254320e-09,4.037061865020190e-12,2.146800290757470e-13,5.206914603187822e-09,false
11,3.162000000000000e+04,1,6,CONTINUE,4.567232908106150e-10,4.383125755706090e-10,0.000000000000000e+00,4.567232908106151e-11,2.220446049565725e-14,1.593737745050923e+01,4.719576430592125e-02,1.374723780902350e-10,6.098864751564023e-11,2,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.990672517688590e-11,3.622776811900150e-18,8.179629812982765e-13,3.393743166734121e-11,2.096221427946895e-12,2.994149570254320e-09,4.037061865020190e-12,2.146800290757470e-13,5.206914603187822e-09,false
11,1.000000000000000e+05,1,6,CONTINUE,4.567232908106150e-10,4.383125755706090e-10,0.000000000000000e+00,4.567232908106151e-11,2.220446049565725e-14,1.593737745050923e+01,4.719576430592125e-02,1.374723780902350e-10,6.098864751564023e-11,2,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.990672517688590e-11,3.622776811900150e-18,8.179629812982765e-13,3.393743166734121e-11,2.096221427946895e-12,2.994149570254320e-09,4.037061865020190e-12,2.146800290757470e-13,5.206914603187822e-09,false
11,3.162000000000000e+05,1,6,CONTINUE,4.567232908106150e-10,4.383125755706090e-10,0.000000000000000e+00,4.567232908106151e-11,2.220446049565725e-14,1.593737745050923e+01,4.719576430592125e-02,1.374723780902350e-10,6.098864751564023e-11,2,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.990672517688590e-11,3.622776811900150e-18,8.179629812982765e-13,3.393743166734121e-11,2.096221427946895e-12,2.994149570254320e-09,4.037061865020190e-12,2.146800290757470e-13,5.206914603187822e-09,false
11,1.000000000000000e+06,1,6,CONTINUE,4.567232908106150e-10,4.383125755706090e-10,0.000000000000000e+00,4.567232908106151e-11,2.220446049565725e-14,1.593737745050923e+01,4.719576430592125e-02,1.374723780902350e-10,6.098864751564023e-11,2,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.990672517688590e-11,3.622776811900150e-18,8.179629812982765e-13,3.393743166734121e-11,2.096221427946895e-12,2.994149570254320e-09,4.037061865020190e-12,2.146800290757470e-13,5.206914603187822e-09,false
11,3.162000000000000e+06,1,6,CONTINUE,4.567232908106150e-10,4.383125755706090e-10,0.000000000000000e+00,4.567232908106151e-11,2.220446049565725e-14,1.593737745050923e+01,4.719576430592125e-02,1.374723780902350e-10,6.098864751564023e-11,2,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.990672517688590e-11,3.622776811900150e-18,8.179629812982765e-13,3.393743166734121e-11,2.096221427946895e-12,2.994149570254320e-09,4.037061865020190e-12,2.146800290757470e-13,5.206914603187822e-09,false
11,1.000000000000000e+07,1,6,CONTINUE,4.567232908106150e-10,4.383125755706090e-10,0.000000000000000e+00,4.567232908106151e-11,2.220446049565725e-14,1.593737745050923e+01,4.719576430592125e-02,1.374723780902350e-10,6.098864751564023e-11,2,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.990672517688590e-11,3.622776811900150e-18,8.179629812982765e-13,3.393743166734121e-11,2.096221427946895e-12,2.994149570254320e-09,4.037061865020190e-12,2.146800290757470e-13,5.206914603187822e-09,false
11,3.162000000000000e+07,1,6,CONTINUE,4.567232908106150e-10,4.383125755706090e-10,0.000000000000000e+00,4.567232908106151e-11,2.220446049565725e-14,1.593737745050923e+01,4.719576430592125e-02,1.374723780902350e-10,6.098864751564023e-11,2,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.990672517688590e-11,3.622776811900150e-18,8.179629812982765e-13,3.393743166734121e-11,2.096221427946895e-12,2.994149570254320e-09,4.037061865020190e-12,2.146800290757470e-13,5.206914603187822e-09,false
11,1.000000000000000e+08,1,6,CONTINUE,4.567232908106150e-10,4.383125755706090e-10,0.000000000000000e+00,4.567232908106151e-11,2.220446049565725e-14,1.593737745050923e+01,4.719576430592125e-02,1.374723780902350e-10,6.098864751564023e-11,2,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.990672517688590e-11,3.622776811900150e-18,8.179629812982765e-13,3.393743166734121e-11,2.096221427946895e-12,2.994149570254320e-09,4.037061865020190e-12,2.146800290757470e-13,5.206914603187822e-09,false
11,3.162000000000000e+08,1,6,CONTINUE,4.567232908106150e-10,4.383125755706090e-10,0.000000000000000e+00,4.567232908106151e-11,2.220446049565725e-14,1.593737745050923e+01,4.719576430592125e-02,1.374723780902350e-10,6.098864751564023e-11,2,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.990672517688590e-11,3.622776811900150e-18,8.179629812982765e-13,3.393743166734121e-11,2.096221427946895e-12,2.994149570254320e-09,4.037061865020190e-12,2.146800290757470e-13,5.206914603187822e-09,false
11,1.000000000000000e+09,1,6,CONTINUE,4.567232908106150e-10,4.383125755706090e-10,0.000000000000000e+00,4.567232908106151e-11,2.220446049565725e-14,1.593737745050923e+01,4.719576430592125e-02,1.374723780902350e-10,6.098864751564023e-11,2,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.990672517688590e-11,3.622776811900150e-18,8.179629812982765e-13,3.393743166734121e-11,2.096221427946895e-12,2.994149570254320e-09,4.037061865020190e-12,2.146800290757470e-13,5.206914603187822e-09,false
11,3.162000000000000e+09,1,6,CONTINUE,4.567232908106150e-10,4.383125755706090e-10,0.000000000000000e+00,4.567232908106151e-11,2.220446049565725e-14,1.593737745050923e+01,4.719576430592125e-02,1.374723780902350e-10,6.098864751564023e-11,2,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.990672517688590e-11,3.622776811900150e-18,8.179629812982765e-13,3.393743166734121e-11,2.096221427946895e-12,2.994149570254320e-09,4.037061865020190e-12,2.146800290757470e-13,5.206914603187822e-09,false
11,1.000000000000000e+10,1,6,CONTINUE,4.567232908106150e-10,4.383125755706090e-10,0.000000000000000e+00,4.567232908106151e-11,2.220446049565725e-14,1.593737745050923e+01,4.719576430592125e-02,1.374723780902350e-10,6.098864751564023e-11,2,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.990672517688590e-11,3.622776811900150e-18,8.179629812982765e-13,3.393743166734121e-11,2.096221427946895e-12,2.994149570254320e-09,4.037061865020190e-12,2.146800290757470e-13,5.206914603187822e-09,false
11,3.162000000000000e+10,1,6,CONTINUE,4.567232908106150e-10,4.383125755706090e-10,0.000000000000000e+00,4.567232908106151e-11,2.220446049565725e-14,1.593737745050923e+01,4.719576430592125e-02,1.374723780902350e-10,6.098864751564023e-11,2,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.990672517688590e-11,3.622776811900150e-18,8.179629812982765e-13,3.393743166734121e-11,2.096221427946895e-12,2.994149570254320e-09,4.037061865020190e-12,2.146800290757470e-13,5.206914603187822e-09,false
11,1.000000000000000e+11,1,6,CONTINUE,4.567232908106150e-10,4.383125755706090e-10,0.000000000000000e+00,4.567232908106151e-11,2.220446049565725e-14,1.593737745050923e+01,4.719576430592125e-02,1.374723780902350e-10,6.098864751564023e-11,2,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.990672517688590e-11,3.622776811900150e-18,8.179629812982765e-13,3.393743166734121e-11,2.096221427946895e-12,2.994149570254320e-09,4.037061865020190e-12,2.146800290757470e-13,5.206914603187822e-09,false
11,3.162000000000000e+11,1,6,CONTINUE,4.567232908106150e-10,4.383125755706090e-10,0.000000000000000e+00,4.567232908106151e-11,2.220446049565725e-14,1.593737745050923e+01,4.719576430592125e-02,1.374723780902350e-10,6.098864751564023e-11,2,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.990672517688590e-11,3.622776811900150e-18,8.179629812982765e-13,3.393743166734121e-11,2.096221427946895e-12,2.994149570254320e-09,4.037061865020190e-12,2.146800290757470e-13,5.206914603187822e-09,false
11,1.000000000000000e+12,1,6,CONTINUE,4.567232908106150e-10,4.383125755706090e-10,0.000000000000000e+00,4.567232908106151e-11,2.220446049565725e-14,1.593737745050923e+01,4.719576430592125e-02,1.374723780902350e-10,6.098864751564023e-11,2,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.990672517688590e-11,3.622776811900150e-18,8.179629812982765e-13,3.393743166734121e-11,2.096221427946895e-12,2.994149570254320e-09,4.037061865020190e-12,2.146800290757470e-13,5.206914603187822e-09,false
