iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
11,3.162000000000000e+12,3.162000000000000e+04,1,8,CONTINUE,7.539021996555366e-10,7.107944465824797e-10,0.000000000000000e+00,7.539021996555367e-11,2.220446049738373e-14,1.593737745050923e+01,7.475182456350625e-02,2.563319757998752e-10,1.005326133708160e-10,1,2,2,REACHED_FORCE,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1.568140802533175e-16,9.650225328974844e-18,2.128213468573659e-09,1.021505515444704e-16,5.858905891538637e-18,3.145839110752159e-09,4.086525979887195e-16,3.658243678619247e-17,3.916245204518080e-05,false
11,1.000000000000000e+13,3.162000000000000e+04,1,9,CONTINUE,7.539021996555366e-10,6.187012942871690e-10,0.000000000000000e+00,7.539021996555367e-11,2.220446049738373e-14,1.593737745050923e+01,2.486926691634517e-01,2.563319757998752e-10,1.005326133708160e-10,1,2,2,REACHED_FORCE,1,1,1,REFINE_STALLED,1,3,3,REFINE_STALLED,4.952921977204583e-17,1.829121839309623e-17,1.609424853582894e-08,3.690102408688593e-17,2.743682758964435e-17,1.232972181981839e-08,6.815800890459971e-16,3.886883908532950e-17,1.231487238194874e-04,false
11,3.162000000000000e+13,3.162000000000000e+04,1,11,CONTINUE,7.539021996555366e-10,7.391131910059700e-10,0.000000000000000e+00,7.539021996555367e-11,2.220446049738373e-14,1.593737745050923e+01,2.738990571932043e-02,2.563319757998752e-10,1.005326133708160e-10,1,3,3,REACHED_FORCE,1,2,2,REFINE_STALLED,1,3,3,REFINE_STALLED,1.568324553456658e-17,4.572804598274058e-18,2.466900533067834e-08,1.014258676852135e-17,1.829121839309623e-17,3.727877964635072e-08,3.910645696793624e-16,3.658243678619247e-17,3.900652594522615e-04,false
11,1.000000000000000e+14,3.162000000000000e+04,1,13,CONTINUE,7.539021996555366e-10,7.317487255683527e-10,0.000000000000000e+00,7.539021996555367e-11,2.220446049738373e-14,1.593737745050923e+01,4.208072246853127e-02,2.563319757998752e-10,1.005326133708160e-10,1,3,3,REACHED_FORCE,1,3,3,REFINE_STALLED,1,4,4,REFINE_STALLED,4.977175985120690e-18,3.658243678619247e-17,7.069508404179845e-08,3.553666413537531e-18,7.316487357238493e-17,8.628322020445525e-08,4.163860340419138e-16,3.658243678619247e-17,1.242825821993378e-03,false
11,3.162000000000000e+14,3.162000000000000e+04,1,16,CONTINUE,7.539021996555366e-10,7.440886360719720e-10,0.000000000000000e+00,7.539021996555367e-11,2.220446049738373e-14,1.593737745050923e+01,1.712395271747631e-02,2.563319757998752e-10,1.005326133708160e-10,1,4,4,REACHED_FORCE,1,4,4,REFINE_STALLED,1,5,5,REFINE_STALLED,1.561318809796200e-18,1.097473103585774e-16,2.447266104265687e-07,9.758491669641168e-19,1.097473103585774e-16,2.623319660358770e-07,4.479542367876307e-16,3.658243678619247e-17,4.026881480851293e-03,false
11,1.000000000000000e+15,3.162000000000000e+04,1,13,CONTINUE,7.539021996555366e-10,7.539021996555366e-10,0.000000000000000e+00,7.539021996555367e-11,2.220446049738373e-14,1.593737745050923e+01,0.000000000000000e+00,2.563319757998752e-10,1.005326133708160e-10,1,1,1,REFINE_STALLED,2,2,1,REFINE_STALLED,1,6,6,REFINE_STALLED,4.780448998144699e-19,1.829121839309623e-16,2.797260803808179e-04,2.860536004106880e-10,3.142246899456133e-07,5.692726898666024e+05,5.423019300158282e-16,3.658243678619247e-17,1.312183165361845e-02,false
11,3.162000000000000e+15,3.162000000000000e+04,1,8,CONTINUE,7.539021996555366e-10,7.535516700328164e-10,0.000000000000000e+00,7.539021996555367e-11,2.220446049738373e-14,1.593737745050923e+01,4.757933688268418e-10,2.563319757998752e-10,1.005326133708160e-10,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,3,3,REFINE_STALLED,1.699236917926972e-19,2.858002873921287e-19,5.483884393414552e-06,3.099896576519380e-16,2.524188138247280e-15,4.116319208207348e-02,4.006753035489461e-16,3.658243678619247e-17,3.914768730921554e-02,false
11,1.000000000000000e+16,3.162000000000000e+04,1,7,CONTINUE,7.539021996555366e-10,7.536264441281373e-10,0.000000000000000e+00,7.539021996555367e-11,2.220446049738373e-14,1.593737745050923e+01,8.510697008941090e-09,2.563319757998752e-10,1.005326133708160e-10,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,5.533035645394487e-20,3.593436230638337e-21,6.588988684764997e-06,8.882656544502724e-18,2.286402299137029e-18,4.760665327310676e-03,4.276928052392105e-16,3.658243678619247e-17,1.270422906639135e-01,false
11,3.162000000000000e+16,3.162000000000000e+04,1,7,CONTINUE,7.539021996555366e-10,7.539068894715426e-10,2.819966482547898e-14,7.539021996555367e-11,2.220446049738373e-14,1.593737745050923e+01,1.512742870940051e-07,2.563319757998752e-10,1.005326133708160e-10,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1.808082246359825e-20,1.174905647124953e-21,1.344401063721159e-06,3.369550594267009e-20,7.151984730882125e-21,1.035865577547510e-04,5.661697205570681e-14,2.615644230212761e-15,2.460644293997294e+01,false
11,1.000000000000000e+17,3.162000000000000e+04,1,7,CONTINUE,7.539021996555366e-10,7.539181747682884e-10,2.819966482547898e-14,7.539021996555367e-11,2.220446049738373e-14,1.593737745050923e+01,2.105216530171212e-07,2.563319757998752e-10,1.005326133708160e-10,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,5.723193048580683e-21,4.186527647345635e-22,1.294058259770914e-06,1.025204941625796e-20,2.147775902414297e-21,9.959815789045084e-05,5.662485905847191e-14,2.633935448605858e-15,7.781802888910069e+01,false
11,3.162000000000000e+17,3.162000000000000e+04,1,8,CONTINUE,7.539021996555366e-10,7.539037812751676e-10,2.819966482547898e-14,7.539021996555367e-11,2.220446049738373e-14,1.593737745050923e+01,1.889700043992437e-07,2.563319757998752e-10,1.005326133708160e-10,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1.816341633199014e-21,2.791018431563756e-22,3.766832212087006e-06,2.804473756409668e-21,4.709843603263839e-22,7.361553166005151e-05,5.662444805720628e-14,2.633935448605858e-15,2.460585814111106e+02,false
11,1.000000000000000e+18,3.162000000000000e+04,1,8,CONTINUE,7.539021996555366e-10,7.538987815338314e-10,2.819966482547898e-14,7.539021996555367e-11,2.220446049738373e-14,1.593737745050923e+01,1.735360471733734e-07,2.563319757998752e-10,1.005326133708160e-10,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,5.814931233257022e-22,2.232814745251005e-21,1.170584451848367e-05,8.687175079292773e-22,1.116407372625503e-21,6.790514471097551e-05,5.663862213093886e-14,2.633935448605858e-15,7.900236462884245e+02,false
12,1.000000000000000e+00,1.000000000000000e+06,1,60,CONTINUE,7.469540100070578e-10,7.018403997951611e-10,0.000000000000000e+00,7.469540100070579e-11,2.220446049732164e-14,1.593737745050923e+01,2.029029021081606e-01,2.521760496050495e-10,9.890268869039875e-11,17,0,0,REACHED_FORCE,17,6,1,REFINE_STALLED,15,5,1,REFINE_STALLED,1.690627703608740e-05,2.797237625335715e-11,1.222774967699378e-12,1.823625918120841e-05,4.472037361585572e-11,5.437517497992101e-09,1.009880803805659e-07,1.885884977348919e-11,4.451413904149604e-09,false
12,3.162000000000000e+00,1.000000000000000e+06,1,43,CONTINUE,7.469540100070578e-10,6.956489318718249e-10,0.000000000000000e+00,7.469540100070579e-11,2.220446049732164e-14,1.593737745050923e+01,1.889944862171129e-01,2.521760496050495e-10,9.890268869039875e-11,11,0,0,REACHED_FORCE,11,8,2,REFINE_STALLED,9,4,1,REFINE_STALLED,1.514618998753117e-05,3.442103134382506e-11,3.091304989766286e-12,1.640728131553527e-05,1.758525052799629e-11,1.116484958806218e-08,7.412695971887392e-08,2.149209015579611e-11,4.598663376024585e-09,false
12,1.000000000000000e+01,1.000000000000000e+06,1,28,CONTINUE,7.469540100070578e-10,7.468735494023583e-10,0.000000000000000e+00,7.469540100070579e-11,2.220446049732164e-14,1.593737745050923e+01,5.992683527175481e-04,2.521760496050495e-10,9.890268869039875e-11,8,0,0,REACHED_FORCE,8,4,1,REFINE_STALLED,6,2,1,REFINE_STALLED,1.216840616700392e-05,4.639397782270964e-12,1.498603710261806e-12,1.329437800913112e-05,1.167786376210675e-11,9.528074132150424e-09,4.826957828958554e-08,1.416682301372893e-11,2.679099251088088e-09,false
12,3.162000000000000e+01,1.000000000000000e+06,1,22,CONTINUE,7.469540100070578e-10,7.469450545947727e-10,0.000000000000000e+00,7.469540100070579e-11,2.220446049732164e-14,1.593737745050923e+01,9.437315393391364e-05,2.521760496050495e-10,9.890268869039875e-11,6,0,0,REACHED_FORCE,6,2,1,REFINE_STALLED,4,4,2,REFINE_STALLED,7.844409622578281e-06,2.799207314250593e-12,2.630587106169615e-12,8.741213645628715e-06,9.404649431431146e-12,7.402135102394267e-09,2.485858382817614e-08,1.685598879627274e-11,9.521177920153908e-09,false
12,1.000000000000000e+02,1.000000000000000e+06,1,15,CONTINUE,7.469540100070578e-10,7.276053825043709e-10,0.000000000000000e+00,7.469540100070579e-11,2.220446049732164e-14,1.593737745050923e+01,6.035448993181938e-02,2.521760496050495e-10,9.890268869039875e-11,4,0,0,REACHED_FORCE,4,2,1,REFINE_STALLED,3,2,1,REFINE_STALLED,3.737906246526673e-06,1.111211925307368e-11,1.678568395391267e-11,3.662270441655673e-06,9.211283816188530e-12,4.047297805540337e-09,1.081710337580739e-08,4.800667451406055e-12,1.165679879782605e-08,false
12,3.162000000000000e+02,1.000000000000000e+06,1,16,CONTINUE,7.469540100070578e-10,7.123868941673344e-10,0.000000000000000e+00,7.469540100070579e-11,2.220446049732164e-14,1.593737745050923e+01,1.563815787091457e-01,2.521760496050495e-10,9.890268869039875e-11,4,0,0,REACHED_FORCE,4,3,3,REFINE_STALLED,3,2,1,REFINE_STALLED,1.410215123489826e-06,1.244524736483794e-13,3.549457024594934e-12,1.523890143268830e-06,2.853887349782840e-13,1.913093367673153e-08,3.870639468045141e-09,1.791167561143949e-13,7.114662451771873e-09,false
12,1.000000000000000e+03,1.000000000000000e+06,1,10,CONTINUE,7.469540100070578e-10,7.189105333701018e-10,0.000000000000000e+00,7.469540100070579e-11,2.220446049732164e-14,1.593737745050923e+01,1.319425223186167e-01,2.521760496050495e-10,9.890268869039875e-11,3,0,0,REACHED_FORCE,3,1,1,REFINE_STALLED,2,1,1,REFINE_STALLED,4.749804219877332e-07,5.491219043585109e-13,4.319803773948176e-12,5.218283215792920e-07,1.386081093001243e-12,1.175343555814834e-08,1.261080293066050e-09,1.110889712277110e-12,6.978039183517619e-09,false
12,3.162000000000000e+03,1.000000000000000e+06,1,10,CONTINUE,7.469540100070578e-10,7.013047785690756e-10,0.000000000000000e+00,7.469540100070579e-11,2.220446049732164e-14,1.593737745050923e+01,2.027365089735341e-01,2.521760496050495e-10,9.890268869039875e-11,3,0,0,REACHED_FORCE,3,1,1,REFINE_STALLED,2,1,1,REFINE_STALLED,1.533796929824399e-07,1.780353718365578e-14,1.065863446885689e-12,1.708368255525936e-07,2.543576829743962e-13,9.491647764055719e-09,4.030211283832360e-10,1.126373228646866e-13,5.290387264069965e-09,false
12,1.000000000000000e+04,1.000000000000000e+06,1,9,CONTINUE,7.469540100070578e-10,7.264936596427558e-10,0.000000000000000e+00,7.469540100070579e-11,2.220446049732164e-14,1.593737745050923e+01,1.069240412384280e-01,2.521760496050495e-10,9.890268869039875e-11,2,0,0,REACHED_FORCE,2,1,1,REFINE_STALLED,2,2,2,REFINE_STALLED,4.882406699498624e-08,1.009157602877595e-12,1.910225064547275e-12,5.454632323045262e-08,1.332606716029026e-12,5.026658792909681e-09,1.272855917929810e-10,1.130397296693347e-14,7.625520486658704e-09,false
12,3.162000000000000e+04,1.000000000000000e+06,1,7,CONTINUE,7.469540100070578e-10,7.262607604133868e-10,0.000000000000000e+00,7.469540100070579e-11,2.220446049732164e-14,1.593737745050923e+01,1.025135211661736e-01,2.521760496050495e-10,9.890268869039875e-11,2,0,0,REACHED_FORCE,2,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1.547371050390819e-08,1.009742099841471e-13,2.259328526734963e-12,1.700102399846227e-08,8.684670493042091e-14,5.069953346037437e-09,4.105249956281375e-11,2.781371814463410e-12,4.490263506696913e-09,false
12,1.000000000000000e+05,1.000000000000000e+06,1,8,CONTINUE,7.469540100070578e-10,7.011463831559014e-10,0.000000000000000e+00,7.469540100070579e-11,2.220446049732164e-14,1.593737745050923e+01,2.025923130918125e-01,2.521760496050495e-10,9.890268869039875e-11,2,0,0,REACHED_FORCE,2,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,4.896079785200865e-09,1.009699118506502e-14,6.121646399669266e-13,5.474118565568985e-09,6.831770069821443e-15,1.550473408921486e-08,1.275122749625940e-11,8.558369630037762e-13,3.379765307127198e-09,false
12,3.162000000000000e+05,1.000000000000000e+06,1,7,CONTINUE,7.469540100070578e-10,7.467844819007469e-10,0.000000000000000e+00,7.469540100070579e-11,2.220446049732164e-14,1.593737745050923e+01,1.013265116677305e-03,2.521760496050495e-10,9.890268869039875e-11,2,0,0,REACHED_FORCE,2,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1.548741834596279e-09,1.009926426025115e-15,1.336387790552686e-12,1.698811009308276e-09,4.572804598274059e-15,9.264873312986310e-09,4.084798116687293e-12,2.766272413679909e-13,6.246578748086367e-09,false
12,1.000000000000000e+06,1.000000000000000e+06,1,7,CONTINUE,7.469540100070578e-10,7.033152936645427e-10,0.000000000000000e+00,7.469540100070579e-11,2.220446049732164e-14,1.593737745050923e+01,1.960612832861804e-01,2.521760496050495e-10,9.890268869039875e-11,2,0,0,REACHED_FORCE,2,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,4.897451325473676e-10,1.009726972870449e-16,1.163550737241318e-12,5.395734520176003e-10,1.024308230013389e-15,2.757009238191838e-09,1.289981385837702e-12,8.712107320631736e-14,3.087827475193687e-09,false
12,3.162000000000000e+06,1.000000000000000e+06,1,8,CONTINUE,7.469540100070578e-10,7.058634976577193e-10,0.000000000000000e+00,7.469540100070579e-11,2.220446049732164e-14,1.593737745050923e+01,2.004059168668582e-01,2.521760496050495e-10,9.890268869039875e-11,2,0,0,REACHED_FORCE,2,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.548879054857193e-10,1.009978862283898e-17,2.039751084086877e-12,1.719939412521667e-10,2.194946207171548e-16,1.283256286418085e-08,4.071618998542198e-13,2.743682758964435e-14,5.347187014158471e-09,false
12,1.000000000000000e+07,1.000000000000000e+06,1,5,CONTINUE,7.469540100070578e-10,7.006904904311694e-10,0.000000000000000e+00,7.469540100070579e-11,2.220446049732164e-14,1.593737745050923e+01,1.754019869468999e-01,2.521760496050495e-10,9.890268869039875e-11,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,4.897588553159462e-11,3.017044121234587e-12,7.257157837633106e-12,5.092972079400700e-11,2.719386019132368e-12,3.989953256677836e-09,1.282655794993770e-13,8.596872644755231e-15,2.103696525621343e-09,true
12,3.162000000000000e+07,1.000000000000000e+06,1,5,CONTINUE,7.469540100070578e-10,6.888559615848706e-10,0.000000000000000e+00,7.469540100070579e-11,2.220446049732164e-14,1.593737745050923e+01,2.135873527731886e-01,2.521760496050495e-10,9.890268869039875e-11,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1.548892766476038e-11,9.541588950010729e-13,3.456938439209504e-12,1.653689185756566e-11,8.803042541573446e-13,4.753344187393951e-09,4.123885322292270e-14,2.798556414143724e-15,5.332270514024628e-09,false
12,1.000000000000000e+08,1.000000000000000e+06,1,7,CONTINUE,7.469540100070578e-10,7.233873875727584e-10,0.000000000000000e+00,7.469540100070579e-11,2.220446049732164e-14,1.593737745050923e+01,1.210526145196661e-01,2.521760496050495e-10,9.890268869039875e-11,1,0,0,REACHED_FORCE,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,4.897602355199707e-12,3.017052504058446e-13,1.741125762085479e-12,5.442519287297073e-12,2.883830645892913e-13,7.120530140822565e-09,1.314500893472708e-14,8.596872644755230e-16,6.630312422552088e-09,false
12,3.162000000000000e+08,1.000000000000000e+06,1,5,CONTINUE,7.469540100070578e-10,7.310834723196741e-10,0.000000000000000e+00,7.469540100070579e-11,2.220446049732164e-14,1.593737745050923e+01,9.850380126918039e-02,2.521760496050495e-10,9.890268869039875e-11,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1.548894118194867e-12,9.541596972793211e-14,2.315530483403765e-12,1.749382956854991e-12,9.250676527200648e-14,1.557487018367788e-08,3.852262882290396e-15,2.652226666998954e-16,5.517584771790812e-09,false
12,1.000000000000000e+09,1.000000000000000e+06,1,6,CONTINUE,7.469540100070578e-10,7.469309549817321e-10,0.000000000000000e+00,7.469540100070579e-11,2.220446049732164e-14,1.593737745050923e+01,1.677573491870139e-04,2.521760496050495e-10,9.890268869039875e-11,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,4.897603538875040e-13,3.017053256237914e-14,1.168596084097670e-12,5.441638504711483e-13,2.883439099499186e-14,7.554158089185926e-09,1.334519575100457e-15,9.145609196548117e-17,1.254717280702390e-08,false
12,3.162000000000000e+09,1.000000000000000e+06,1,7,CONTINUE,7.469540100070578e-10,7.040599153869033e-10,0.000000000000000e+00,7.469540100070579e-11,2.220446049732164e-14,1.593737745050923e+01,2.012675171059296e-01,2.521760496050495e-10,9.890268869039875e-11,1,0,0,REACHED_FORCE,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1.548894024637176e-13,9.541595856385838e-15,3.180344957421100e-12,1.723345839546716e-13,9.130461781316334e-15,1.072596628798945e-08,5.031427644087153e-16,5.487365517928870e-17,3.926237226126249e-08,false
12,1.000000000000000e+10,1.000000000000000e+06,1,6,CONTINUE,7.469540100070578e-10,6.857172630610142e-10,0.000000000000000e+00,7.469540100070579e-11,2.220446049732164e-14,1.593737745050923e+01,2.172154724305630e-01,2.521760496050495e-10,9.890268869039875e-11,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,4.897592241552394e-14,3.017042430575172e-15,1.567074501067323e-11,5.104426375282031e-14,2.724605589781011e-15,4.017280335549206e-09,1.083642259747456e-15,1.097473103585774e-16,1.701915214198194e-07,false
12,3.162000000000000e+10,1.000000000000000e+06,1,6,CONTINUE,7.469540100070578e-10,7.320502257712267e-10,0.000000000000000e+00,7.469540100070579e-11,2.220446049732164e-14,1.593737745050923e+01,7.184044125100911e-02,2.521760496050495e-10,9.890268869039875e-11,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1.548895274560531e-14,9.541597496109168e-16,2.148488382232353e-11,1.741806529278048e-14,9.217059268396148e-16,8.876001958116023e-09,5.186048964270218e-16,4.115524138446652e-17,4.119670307062130e-07,false
12,1.000000000000000e+11,1.000000000000000e+06,1,6,CONTINUE,7.469540100070578e-10,6.384942639010560e-10,0.000000000000000e+00,7.469540100070579e-11,2.220446049732164e-14,1.593737745050923e+01,2.583364447361757e-01,2.521760496050495e-10,9.890268869039875e-11,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,4.897622578711592e-15,3.017075922796351e-16,7.426454715452052e-11,4.453693490446089e-15,2.419656683133609e-16,1.999787915510057e-09,4.160929084626011e-16,3.658243678619247e-17,1.234684144602438e-06,false
12,3.162000000000000e+11,1.000000000000000e+06,1,8,CONTINUE,7.469540100070578e-10,7.238874409525987e-10,0.000000000000000e+00,7.469540100070579e-11,2.220446049732164e-14,1.593737745050923e+01,1.464504617500269e-01,2.521760496050495e-10,9.890268869039875e-11,1,2,2,REACHED_FORCE,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1.548841498433519e-15,9.541152328669333e-17,3.185055344226957e-10,1.762739112406560e-15,9.317089368983394e-17,5.204358820441889e-09,5.824021334856792e-16,5.487365517928870e-17,3.894948070738276e-06,false
12,1.000000000000000e+12,1.000000000000000e+06,1,8,CONTINUE,7.469540100070578e-10,6.301673825556780e-10,0.000000000000000e+00,7.469540100070579e-11,2.220446049732164e-14,1.593737745050923e+01,1.722450737065101e-01,2.521760496050495e-10,9.890268869039875e-11,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,3,3,REFINE_STALLED,4.896549759709217e-16,3.016086157885058e-17,1.043584162866664e-09,2.590066768132751e-16,1.517309260135321e-17,1.603758727538939e-09,1.127458315166262e-15,1.097473103585774e-16,1.230382629246655e-05,false
12,3.162000000000000e+12,1.000000000000000e+06,1,8,CONTINUE,7.469540100070578e-10,7.464784096450536e-10,0.000000000000000e+00,7.469540100070579e-11,2.220446049732164e-14,1.593737745050923e+01,6.006451412000048e-03,2.521760496050495e-10,9.890268869039875e-11,1,1,1,REACHED_FORCE,1,1,1,REFINE_STALLED,1,3,3,REFINE_STALLED,1.548843543409756e-16,9.539700999084919e-18,2.372536641924706e-09,1.766275320784806e-16,3.658243678619247e-17,6.498785509734262e-09,4.453097613833474e-16,3.886883908532950e-17,3.898077360350289e-05,false
12,1.000000000000000e+13,1.000000000000000e+06,1,10,CONTINUE,7.469540100070578e-10,6.701518819825504e-10,0.000000000000000e+00,7.469540100070579e-11,2.220446049732164e-14,1.593737745050923e+01,1.126419898419951e-01,2.521760496050495e-10,9.890268869039875e-11,1,1,1,REFINE_STALLED,1,3,3,REFINE_STALLED,1,3,3,REFINE_STALLED,4.891790121996585e-17,1.371841379482218e-17,8.254033915653442e-09,3.350072516059837e-17,1.829121839309623e-17,1.001401115738513e-08,5.315559202155423e-16,3.658243678619247e-17,1.229895496219922e-04,false
12,3.162000000000000e+13,1.000000000000000e+06,1,10,CONTINUE,7.469540100070578e-10,7.179682011113953e-10,0.000000000000000e+00,7.469540100070579e-11,2.220446049732164e-14,1.593737745050923e+01,1.391819910599877e-01,2.521760496050495e-10,9.890268869039875e-11,1,2,2,REACHED_FORCE,1,2,2,REFINE_STALLED,1,3,3,REFINE_STALLED,1.549005683021434e-17,9.556447109674302e-19,2.497934643503755e-08,1.697157894938349e-17,3.658243678619247e-17,3.666053552359469e-08,3.945157703997040e-16,3.658243678619247e-17,3.902461388097256e-04,false
12,1.000000000000000e+14,1.000000000000000e+06,1,13,CONTINUE,7.469540100070578e-10,7.051443155800641e-10,0.000000000000000e+00,7.469540100070579e-11,2.220446049732164e-14,1.593737745050923e+01,1.992688805960932e-01,2.521760496050495e-10,9.890268869039875e-11,1,3,3,REACHED_FORCE,1,3,3,REFINE_STALLED,1,4,4,REFINE_STALLED,4.908902967503444e-18,2.743682758964435e-17,5.591061292202801e-08,5.565215814206736e-18,1.280385287516736e-16,1.059986936515551e-07,4.034865777516634e-16,3.658243678619247e-17,1.234327801849329e-03,false
12,3.162000000000000e+14,1.000000000000000e+06,1,17,CONTINUE,7.469540100070578e-10,6.999906024271495e-10,0.000000000000000e+00,7.469540100070579e-11,2.220446049732164e-14,1.593737745050923e+01,2.022158376355909e-01,2.521760496050495e-10,9.890268869039875e-11,1,4,4,REACHED_FORCE,1,4,4,REFINE_STALLED,1,6,6,REFINE_STALLED,1.541655870085447e-18,1.097473103585774e-16,2.467610986918291e-07,1.737796665209100e-18,2.926594942895397e-16,3.165420116194337e-07,4.191349615604524e-16,3.658243678619247e-17,4.002598795465616e-03,false
12,1.000000000000000e+15,1.000000000000000e+06,1,12,CONTINUE,7.469540100070578e-10,7.469540100070578e-10,0.000000000000000e+00,7.469540100070579e-11,2.220446049732164e-14,1.593737745050923e+01,0.000000000000000e+00,2.521760496050495e-10,9.890268869039875e-11,1,1,1,REFINE_STALLED,2,2,1,REFINE_STALLED,1,5,5,REFINE_STALLED,4.719433314782401e-19,1.829121839309623e-17,1.393962636983610e-04,1.588141219990205e-10,3.642653725649661e-09,1.540772685647859e+04,5.653432270113097e-16,3.658243678619247e-17,1.307541402731726e-02,false
12,3.162000000000000e+15,1.000000000000000e+06,1,7,CONTINUE,7.469540100070578e-10,8.803067772227125e-10,0.000000000000000e+00,7.469540100070579e-11,2.220446049732164e-14,1.593737745050923e+01,1.111430165858159e-07,2.521760496050495e-10,9.890268869039875e-11,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1.678504626688532e-19,7.145007184803216e-20,4.704328124553518e-06,8.456809953528068e-17,6.036102069721758e-16,6.714099857676836e-02,4.046006493667624e-16,3.658243678619247e-17,3.914534422787989e-02,false
12,1.000000000000000e+16,1.000000000000000e+06,1,6,CONTINUE,7.469540100070578e-10,7.469548763261309e-10,0.000000000000000e+00,7.469540100070579e-11,2.220446049732164e-14,1.593737745050923e+01,3.841191535070504e-10,2.521760496050495e-10,9.890268869039875e-11,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,5.381246878237150e-20,3.523660769849242e-21,2.195845370114549e-06,1.257611654548249e-18,2.143502155440965e-19,9.238205890105895e-04,3.938944318669433e-16,3.658243678619247e-17,1.285214464477593e-01,false
12,3.162000000000000e+16,1.000000000000000e+06,1,7,CONTINUE,7.469540100070578e-10,7.469539503252469e-10,2.819966482547898e-14,7.469540100070579e-11,2.220446049732164e-14,1.593737745050923e+01,1.539482419184729e-09,2.521760496050495e-10,9.890268869039875e-11,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1.788384268526910e-20,1.162444526625143e-21,1.294592839472407e-06,2.719266446137157e-20,4.439463692706100e-21,7.030119706108451e-05,5.663080147787851e-14,2.615644230212761e-15,2.496972706824757e+01,false
12,1.000000000000000e+17,1.000000000000000e+06,1,7,CONTINUE,7.469540100070578e-10,7.469540755848291e-10,2.819966482547898e-14,7.469540100070579e-11,2.220446049732164e-14,1.593737745050923e+01,1.958024276903250e-09,2.521760496050495e-10,9.890268869039875e-11,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,5.660785022661304e-21,3.680076365788076e-22,1.240373060990624e-06,9.230899902325118e-21,1.753108452325984e-21,8.524560834367712e-05,5.662396852654799e-14,2.633935448605858e-15,7.781826822650905e+01,false
12,3.162000000000000e+17,1.000000000000000e+06,1,8,CONTINUE,7.469540100070578e-10,7.469541705002244e-10,2.819966482547898e-14,7.469540100070579e-11,2.220446049732164e-14,1.593737745050923e+01,2.477076119587984e-09,2.521760496050495e-10,9.890268869039875e-11,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1.796621396578475e-21,1.395509215781878e-22,3.723629347652925e-06,2.920443359688237e-21,5.407598211154778e-22,8.356958549428207e-05,5.662452061115753e-14,2.633935448605858e-15,2.460586230593601e+02,false
