iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
7,1.000000e+09,0,3,CONTINUE,8.967754e-07,6.348142e-08,1.000000e-09,8.967754e-08,2.220447e-14,3.415157e-02,9.577408e-01,2.030000e+00,3.648643e-08,7.980590e-03,2.689460e-02,3.726079e+00,1.377340e-02,1.124642e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.830600e-11,NaN,6.737504e-11,NaN,1.326683e-08,NaN,2.002767e-11,8.041981e-12,9.096519e-13,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,3.162000e+09,0,3,CONTINUE,8.967754e-07,6.346490e-08,1.000000e-09,8.967754e-08,2.220447e-14,3.415158e-02,9.577385e-01,2.030003e+00,3.648770e-08,7.975976e-03,2.689669e-02,3.726086e+00,1.377340e-02,1.124642e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,9.658439e-11,NaN,2.412871e-10,NaN,4.390397e-08,NaN,6.333862e-12,2.543331e-12,2.877552e-13,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,1.000000e+10,0,4,CONTINUE,8.967754e-07,6.351471e-08,1.000000e-09,8.967754e-08,2.220447e-14,3.415167e-02,9.577334e-01,2.029987e+00,3.649931e-08,7.996402e-03,2.688772e-02,3.726057e+00,1.377340e-02,1.124642e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,1,1,6.329515e-10,NaN,1.110387e-09,NaN,1.287759e-07,2.148109e-12,2.002761e-12,8.042139e-13,9.110605e-14,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,1.000000e+00,0,46,CONTINUE,6.329057e-08,7.582244e-09,1.000000e-09,6.329057e-09,2.220446e-14,3.532613e-02,8.991818e-01,2.014270e+00,4.053867e-09,3.447533e-02,2.646252e-02,3.700354e+00,1.250000e-01,2.119364e+08,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,15,0,0,15,0,0,16,0,0,6.181435e-09,NaN,2.731588e-09,NaN,3.111725e-09,NaN,1.937470e-04,8.220625e-05,1.024644e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,3.162000e+00,0,29,CONTINUE,6.329057e-08,7.594361e-09,1.000000e-09,6.329057e-09,2.220446e-14,3.532177e-02,9.008351e-01,2.012826e+00,4.064286e-09,3.787436e-02,2.926825e-02,3.697708e+00,1.250000e-01,2.119364e+08,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,10,0,0,9,0,0,10,0,0,1.134179e-09,NaN,2.658185e-09,NaN,3.649908e-09,NaN,1.745678e-04,7.452663e-05,7.613100e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,1.000000e+01,0,19,CONTINUE,6.329057e-08,7.580515e-09,1.000000e-09,6.329057e-09,2.220446e-14,3.532177e-02,9.007239e-01,2.012081e+00,4.057993e-09,3.966545e-02,3.075482e-02,3.696337e+00,1.250000e-01,2.119364e+08,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,6,0,0,6,0,0,7,0,0,2.388864e-09,NaN,1.705152e-09,NaN,6.417263e-10,NaN,1.403503e-04,5.995296e-05,5.008441e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,3.162000e+01,0,14,CONTINUE,6.329057e-08,7.623439e-09,1.000000e-09,6.329057e-09,2.220446e-14,3.532177e-02,8.996508e-01,2.016326e+00,4.072838e-09,2.952290e-02,2.240711e-02,3.704139e+00,1.250000e-01,2.119364e+08,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,5,0,0,4,0,0,5,0,0,1.009560e-10,NaN,8.617654e-10,NaN,3.473349e-10,NaN,8.894638e-05,3.814496e-05,2.693696e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,1.000000e+02,0,11,CONTINUE,6.329057e-08,7.634333e-09,1.000000e-09,6.329057e-09,2.220446e-14,3.532177e-02,8.986128e-01,2.018407e+00,4.074232e-09,2.455883e-02,1.841659e-02,3.707960e+00,1.250000e-01,2.119364e+08,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,4,0,0,3,0,0,4,0,0,5.814709e-11,NaN,3.373741e-10,NaN,1.753817e-10,NaN,4.143247e-05,1.777879e-05,1.153640e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,3.162000e+02,0,9,CONTINUE,6.329057e-08,7.634061e-09,1.000000e-09,6.329057e-09,2.220446e-14,3.532177e-02,8.983685e-01,2.018709e+00,4.073301e-09,2.384027e-02,1.784787e-02,3.708514e+00,1.250000e-01,2.119364e+08,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,3,0,0,3,0,0,8.568039e-11,NaN,1.287291e-11,NaN,9.785502e-11,NaN,1.541869e-05,6.615899e-06,4.160071e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,1.000000e+03,0,8,CONTINUE,6.329057e-08,7.641915e-09,1.000000e-09,6.329057e-09,2.220446e-14,3.532177e-02,8.979040e-01,2.019864e+00,4.075194e-09,2.107822e-02,1.569103e-02,3.710635e+00,1.250000e-01,2.119364e+08,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,2,0,0,3,0,0,2.896711e-12,NaN,3.775873e-10,NaN,2.084476e-11,NaN,5.164367e-06,2.216800e-06,1.378855e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,3.162000e+03,0,6,CONTINUE,6.329057e-08,7.639390e-09,1.000000e-09,6.329057e-09,2.220446e-14,3.532177e-02,8.982693e-01,2.019186e+00,4.075248e-09,2.269654e-02,1.694844e-02,3.709391e+00,1.250000e-01,2.119364e+08,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,2,0,0,7.473658e-11,NaN,3.752322e-11,NaN,9.823193e-11,NaN,1.664464e-06,7.145291e-07,4.429091e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,1.000000e+04,0,6,CONTINUE,6.329057e-08,7.638329e-09,1.000000e-09,6.329057e-09,2.220446e-14,3.532177e-02,8.983143e-01,2.019065e+00,4.074988e-09,2.298728e-02,1.717629e-02,3.709168e+00,1.250000e-01,2.119364e+08,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,2,0,0,7.479396e-12,NaN,3.756263e-12,NaN,2.750977e-11,NaN,5.295035e-07,2.272989e-07,1.407488e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,3.162000e+04,0,6,CONTINUE,6.329057e-08,7.638189e-09,1.000000e-09,6.329057e-09,2.220446e-14,3.532177e-02,8.983193e-01,2.019052e+00,4.074961e-09,2.301858e-02,1.720085e-02,3.709144e+00,1.250000e-01,2.119364e+08,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,2,0,0,7.482980e-13,NaN,3.758533e-13,NaN,1.617440e-11,NaN,1.677810e-07,7.202283e-08,4.458323e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,1.000000e+05,0,6,CONTINUE,6.329057e-08,7.638415e-09,1.000000e-09,6.329057e-09,2.220446e-14,3.532177e-02,8.983164e-01,2.019057e+00,4.074961e-09,2.300536e-02,1.719048e-02,3.709154e+00,1.250000e-01,2.119364e+08,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,2,0,0,7.482388e-14,NaN,1.550365e-13,NaN,1.198343e-11,NaN,5.308468e-08,2.278751e-08,1.410430e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,3.162000e+05,0,5,CONTINUE,6.329057e-08,7.638362e-09,1.000000e-09,6.329057e-09,2.220446e-14,3.532177e-02,8.983170e-01,2.019056e+00,4.074960e-09,2.300855e-02,1.719298e-02,3.709151e+00,1.250000e-01,2.119364e+08,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,2.664535e-14,NaN,3.086506e-12,NaN,2.924947e-10,NaN,1.679156e-08,7.208066e-09,4.461272e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,1.000000e+06,0,3,CONTINUE,6.329057e-08,7.617829e-09,1.000000e-09,6.329057e-09,2.220446e-14,3.532177e-02,8.987938e-01,2.017100e+00,4.067810e-09,2.769260e-02,2.092588e-02,3.705556e+00,1.250000e-01,2.119364e+08,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.397175e-10,NaN,1.446369e-10,NaN,9.249216e-11,NaN,5.309815e-09,2.276283e-09,1.410725e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,true
8,3.162000e+06,0,3,CONTINUE,6.329057e-08,7.631514e-09,1.000000e-09,6.329057e-09,2.220446e-14,3.532177e-02,8.984708e-01,2.018431e+00,4.072696e-09,2.450408e-02,1.837330e-02,3.708004e+00,1.250000e-01,2.119364e+08,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.074096e-10,NaN,4.574072e-11,NaN,4.963400e-11,NaN,1.679291e-09,7.205596e-10,4.461567e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,1.000000e+07,0,3,CONTINUE,6.329057e-08,7.635821e-09,1.000000e-09,6.329057e-09,2.220446e-14,3.532177e-02,8.983635e-01,2.018862e+00,4.074270e-09,2.347226e-02,1.755758e-02,3.708796e+00,1.250000e-01,2.119364e+08,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.396010e-11,NaN,1.446298e-11,NaN,1.417186e-10,NaN,5.309950e-10,2.279085e-10,1.410757e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,3.162000e+07,0,3,CONTINUE,6.329057e-08,7.636914e-09,1.000000e-09,6.329057e-09,2.220446e-14,3.532177e-02,8.983336e-01,2.018991e+00,4.074748e-09,2.316388e-02,1.731497e-02,3.709032e+00,1.250000e-01,2.119364e+08,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.073979e-11,NaN,8.046473e-12,NaN,3.999176e-10,NaN,1.679304e-10,7.208402e-11,4.461609e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,1.000000e+08,0,3,CONTINUE,6.329057e-08,7.633529e-09,1.000000e-09,6.329057e-09,2.220446e-14,3.532177e-02,8.983187e-01,2.019043e+00,4.074914e-09,2.303937e-02,1.721718e-02,3.709128e+00,1.250000e-01,2.119364e+08,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.395892e-12,NaN,3.691165e-11,NaN,1.155386e-09,NaN,5.309964e-11,2.279367e-11,1.410788e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,3.162000e+08,0,3,CONTINUE,6.329057e-08,7.627374e-09,1.000000e-09,6.329057e-09,2.220446e-14,3.532177e-02,8.983207e-01,2.019043e+00,4.074951e-09,2.303875e-02,1.721669e-02,3.709128e+00,1.250000e-01,2.119364e+08,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.077713e-12,NaN,1.054605e-10,NaN,3.648192e-09,NaN,1.679306e-11,7.208667e-12,4.461436e-12,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,1.000000e+09,0,4,CONTINUE,6.329057e-08,7.638378e-09,1.000000e-09,6.329057e-09,2.220446e-14,3.532177e-02,8.983160e-01,2.019058e+00,4.074956e-09,2.300254e-02,1.718827e-02,3.709156e+00,1.250000e-01,2.119364e+08,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,1,1,7.116319e-12,NaN,1.012207e-11,NaN,1.180381e-08,1.840565e-11,5.309965e-12,2.279395e-12,1.410785e-12,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,3.162000e+09,0,4,CONTINUE,6.329057e-08,7.637713e-09,1.000000e-09,6.329057e-09,2.220446e-14,3.532177e-02,8.983308e-01,2.019027e+00,4.074741e-09,2.307677e-02,1.724654e-02,3.709099e+00,1.250000e-01,2.119364e+08,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,1,1,2.479752e-11,NaN,4.181264e-11,NaN,4.677659e-08,1.955949e-11,1.679306e-12,7.208621e-13,4.460795e-13,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,1.000000e+10,0,4,CONTINUE,6.329057e-08,7.634467e-09,1.000000e-09,6.329057e-09,2.220446e-14,3.532188e-02,8.984884e-01,2.018558e+00,4.073965e-09,2.419842e-02,1.813097e-02,3.708238e+00,1.250000e-01,2.119364e+08,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,1,1,1.571323e-10,NaN,2.134364e-10,NaN,1.309999e-07,8.323539e-12,5.309948e-13,2.278911e-13,1.405822e-13,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
