iter,alpha,state,ncraig,ipm_status,mu,rho,force_tol,floor_tol,sigma2min,pstat,cstat,wstat,pbase,prefn,cbase,crefn,wbase,wrefn,pres0,pres1,cres0,cres1,wres0,wres1,chosen
17,1.000000e+01,0,15,CONTINUE,2.663289e-09,1.000000e-09,1.153238e-10,2.220446e-14,2.736510e-02,REACHED_FORCE,REACHED_FORCE,,8,0,7,0,0,0,1.171353e-12,NaN,6.708943e-12,NaN,,,false
17,3.162000e+01,0,10,CONTINUE,2.663289e-09,1.000000e-09,1.153238e-10,2.220446e-14,2.736510e-02,REACHED_FORCE,REACHED_FORCE,,5,0,5,0,0,0,9.102512e-12,NaN,3.295984e-12,NaN,,,false
17,1.000000e+02,0,8,CONTINUE,2.663289e-09,1.000000e-09,1.153238e-10,2.220446e-14,2.736510e-02,REACHED_FORCE,REACHED_FORCE,,4,0,4,0,0,0,3.668965e-12,NaN,2.170855e-12,NaN,,,false
17,3.162000e+02,0,6,CONTINUE,2.663289e-09,1.000000e-09,1.153238e-10,2.220446e-14,2.736510e-02,REACHED_FORCE,REACHED_FORCE,,3,0,3,0,0,0,3.325597e-12,NaN,2.481884e-12,NaN,,,false
17,1.000000e+03,0,6,CONTINUE,2.663289e-09,1.000000e-09,1.153238e-10,2.220446e-14,2.736510e-02,REACHED_FORCE,REACHED_FORCE,,3,0,3,0,0,0,7.753932e-13,NaN,1.035004e-12,NaN,,,false
17,3.162000e+03,0,6,CONTINUE,2.663289e-09,1.000000e-09,1.153238e-10,2.220446e-14,2.736510e-02,REACHED_FORCE,REACHED_FORCE,,3,0,3,0,0,0,3.757398e-13,NaN,8.000906e-13,NaN,,,false
17,1.000000e+04,0,4,CONTINUE,2.663289e-09,1.000000e-09,1.153238e-10,2.220446e-14,2.736510e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,6.571040e-13,NaN,7.627703e-13,NaN,,,false
17,3.162000e+04,0,4,CONTINUE,2.663289e-09,1.000000e-09,1.153238e-10,2.220446e-14,2.736510e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,3.271457e-13,NaN,5.959475e-13,NaN,,,false
17,1.000000e+05,0,4,CONTINUE,2.663289e-09,1.000000e-09,1.153238e-10,2.220446e-14,2.736510e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,2.414365e-13,NaN,2.215601e-13,NaN,,,false
17,3.162000e+05,0,4,CONTINUE,2.663289e-09,1.000000e-09,1.153238e-10,2.220446e-14,2.736510e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,8.639015e-13,NaN,6.877596e-13,NaN,,,false
17,1.000000e+06,0,4,CONTINUE,2.663289e-09,1.000000e-09,1.153238e-10,2.220446e-14,2.736510e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,4.958996e-13,NaN,1.778510e-13,NaN,,,false
17,3.162000e+06,0,2,CONTINUE,2.663289e-09,1.000000e-09,1.153238e-10,2.220446e-14,2.736510e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.603245e-12,NaN,1.775724e-12,NaN,,,true
17,1.000000e+07,0,2,CONTINUE,2.663289e-09,1.000000e-09,1.153238e-10,2.220446e-14,2.736510e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.069506e-13,NaN,3.907961e-13,NaN,,,false
17,3.162000e+07,0,2,CONTINUE,2.663289e-09,1.000000e-09,1.153238e-10,2.220446e-14,2.736510e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.875292e-13,NaN,1.060233e-12,NaN,,,false
17,1.000000e+08,0,2,CONTINUE,2.663289e-09,1.000000e-09,1.153238e-10,2.220446e-14,2.736510e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.918086e-13,NaN,3.219041e-13,NaN,,,false
17,3.162000e+08,0,2,CONTINUE,2.663289e-09,1.000000e-09,1.153238e-10,2.220446e-14,2.736510e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.017123e-13,NaN,1.233478e-12,NaN,,,false
17,1.000000e+09,0,2,CONTINUE,2.663289e-09,1.000000e-09,1.153238e-10,2.220446e-14,2.736510e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.792379e-13,NaN,4.545051e-13,NaN,,,false
17,3.162000e+09,0,2,CONTINUE,2.663289e-09,1.000000e-09,1.153238e-10,2.220446e-14,2.736511e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.981142e-13,NaN,4.844052e-13,NaN,,,false
17,1.000000e+10,0,2,CONTINUE,2.663289e-09,1.000000e-09,1.153238e-10,2.220446e-14,2.736521e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.766460e-12,NaN,2.374013e-12,NaN,,,false
18,1.000000e+00,0,32,CONTINUE,4.278656e-09,1.000000e-09,1.852712e-10,2.220446e-14,2.734798e-02,REACHED_FORCE,REACHED_FORCE,,16,0,16,0,0,0,4.447570e-11,NaN,2.246310e-11,NaN,,,false
18,3.162000e+00,0,22,CONTINUE,4.278656e-09,1.000000e-09,1.852712e-10,2.220446e-14,2.734128e-02,REACHED_FORCE,REACHED_FORCE,,11,0,11,0,0,0,1.888594e-11,NaN,8.261656e-12,NaN,,,false
18,1.000000e+01,0,14,CONTINUE,4.278656e-09,1.000000e-09,1.852712e-10,2.220446e-14,2.734128e-02,REACHED_FORCE,REACHED_FORCE,,7,0,7,0,0,0,2.152212e-11,NaN,9.497765e-12,NaN,,,false
18,3.162000e+01,0,10,CONTINUE,4.278656e-09,1.000000e-09,1.852712e-10,2.220446e-14,2.734128e-02,REACHED_FORCE,REACHED_FORCE,,5,0,5,0,0,0,1.396238e-11,NaN,1.251600e-11,NaN,,,false
18,1.000000e+02,0,8,CONTINUE,4.278656e-09,1.000000e-09,1.852712e-10,2.220446e-14,2.734128e-02,REACHED_FORCE,REACHED_FORCE,,4,0,4,0,0,0,3.835161e-12,NaN,5.655728e-12,NaN,,,false
18,3.162000e+02,0,6,CONTINUE,4.278656e-09,1.000000e-09,1.852712e-10,2.220446e-14,2.734128e-02,REACHED_FORCE,REACHED_FORCE,,3,0,3,0,0,0,4.958140e-12,NaN,1.137601e-11,NaN,,,false
18,1.000000e+03,0,6,CONTINUE,4.278656e-09,1.000000e-09,1.852712e-10,2.220446e-14,2.734128e-02,REACHED_FORCE,REACHED_FORCE,,3,0,3,0,0,0,1.631072e-13,NaN,4.508582e-13,NaN,,,false
18,3.162000e+03,0,4,CONTINUE,4.278656e-09,1.000000e-09,1.852712e-10,2.220446e-14,2.734128e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,3.714884e-12,NaN,1.877582e-12,NaN,,,false
18,1.000000e+04,0,4,CONTINUE,4.278656e-09,1.000000e-09,1.852712e-10,2.220446e-14,2.734128e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,3.734323e-13,NaN,2.997064e-13,NaN,,,false
18,3.162000e+04,0,4,CONTINUE,4.278656e-09,1.000000e-09,1.852712e-10,2.220446e-14,2.734128e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,1.501829e-13,NaN,1.336709e-13,NaN,,,false
18,1.000000e+05,0,4,CONTINUE,4.278656e-09,1.000000e-09,1.852712e-10,2.220446e-14,2.734128e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,1.308045e-13,NaN,2.515698e-13,NaN,,,false
18,3.162000e+05,0,4,CONTINUE,4.278656e-09,1.000000e-09,1.852712e-10,2.220446e-14,2.734128e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,1.752538e-13,NaN,1.467917e-13,NaN,,,false
18,1.000000e+06,0,3,CONTINUE,4.278656e-09,1.000000e-09,1.852712e-10,2.220446e-14,2.734128e-02,REACHED_FORCE,REACHED_FORCE,,2,0,1,0,0,0,2.421094e-13,NaN,4.633557e-12,NaN,,,false
18,3.162000e+06,0,2,CONTINUE,4.278656e-09,1.000000e-09,1.852712e-10,2.220446e-14,2.734128e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.184376e-12,NaN,1.006043e-12,NaN,,,true
18,1.000000e+07,0,2,CONTINUE,4.278656e-09,1.000000e-09,1.852712e-10,2.220446e-14,2.734128e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,3.745029e-13,NaN,1.937978e-13,NaN,,,false
18,3.162000e+07,0,2,CONTINUE,4.278656e-09,1.000000e-09,1.852712e-10,2.220446e-14,2.734128e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.513545e-13,NaN,2.419882e-13,NaN,,,false
18,1.000000e+08,0,2,CONTINUE,4.278656e-09,1.000000e-09,1.852712e-10,2.220446e-14,2.734128e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,3.044433e-13,NaN,1.359048e-13,NaN,,,false
18,3.162000e+08,0,2,CONTINUE,4.278656e-09,1.000000e-09,1.852712e-10,2.220446e-14,2.734128e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.407494e-13,NaN,1.700054e-13,NaN,,,false
18,1.000000e+09,0,2,CONTINUE,4.278656e-09,1.000000e-09,1.852712e-10,2.220446e-14,2.734128e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,9.107866e-14,NaN,3.624441e-13,NaN,,,false
18,3.162000e+09,0,2,CONTINUE,4.278656e-09,1.000000e-09,1.852712e-10,2.220446e-14,2.734128e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.728180e-13,NaN,2.370725e-13,NaN,,,false
18,1.000000e+10,0,2,CONTINUE,4.278656e-09,1.000000e-09,1.852712e-10,2.220446e-14,2.734140e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,7.593360e-13,NaN,1.349633e-12,NaN,,,false
19,1.000000e+00,0,33,CONTINUE,1.156239e-07,1.000000e-09,5.006662e-09,2.220446e-14,2.725394e-02,REACHED_FORCE,REACHED_FORCE,,14,0,19,0,0,0,7.970627e-10,NaN,2.009130e-09,NaN,,,false
19,3.162000e+00,0,21,CONTINUE,1.156239e-07,1.000000e-09,5.006662e-09,2.220446e-14,2.725163e-02,REACHED_FORCE,REACHED_FORCE,,9,0,12,0,0,0,1.915639e-10,NaN,1.218354e-10,NaN,,,false
19,1.000000e+01,0,15,CONTINUE,1.156239e-07,1.000000e-09,5.006662e-09,2.220446e-14,2.725163e-02,REACHED_FORCE,REACHED_FORCE,,6,0,9,0,0,0,2.027146e-10,NaN,2.981275e-10,NaN,,,false
19,3.162000e+01,0,9,CONTINUE,1.156239e-07,1.000000e-09,5.006662e-09,2.220446e-14,2.725163e-02,REACHED_FORCE,REACHED_FORCE,,4,0,5,0,0,0,1.278438e-10,NaN,1.052988e-10,NaN,,,false
19,1.000000e+02,0,7,CONTINUE,1.156239e-07,1.000000e-09,5.006662e-09,2.220446e-14,2.725163e-02,REACHED_FORCE,REACHED_FORCE,,3,0,4,0,0,0,3.997844e-10,NaN,1.047014e-10,NaN,,,false
19,3.162000e+02,0,6,CONTINUE,1.156239e-07,1.000000e-09,5.006662e-09,2.220446e-14,2.725163e-02,REACHED_FORCE,REACHED_FORCE,,3,0,3,0,0,0,1.652505e-11,NaN,4.975338e-11,NaN,,,false
19,1.000000e+03,0,5,CONTINUE,1.156239e-07,1.000000e-09,5.006662e-09,2.220446e-14,2.725163e-02,REACHED_FORCE,REACHED_FORCE,,2,0,3,0,0,0,7.354937e-11,NaN,1.861862e-12,NaN,,,false
19,3.162000e+03,0,4,CONTINUE,1.156239e-07,1.000000e-09,5.006662e-09,2.220446e-14,2.725163e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,7.410439e-12,NaN,1.997799e-11,NaN,,,false
19,1.000000e+04,0,4,CONTINUE,1.156239e-07,1.000000e-09,5.006662e-09,2.220446e-14,2.725163e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,7.426112e-13,NaN,3.643264e-12,NaN,,,false
19,3.162000e+04,0,3,CONTINUE,1.156239e-07,1.000000e-09,5.006662e-09,2.220446e-14,2.725163e-02,REACHED_FORCE,REACHED_FORCE,,1,0,2,0,0,0,7.222289e-11,NaN,3.052970e-13,NaN,,,false
19,1.000000e+05,0,2,CONTINUE,1.156239e-07,1.000000e-09,5.006662e-09,2.220446e-14,2.725163e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.283642e-11,NaN,4.355909e-10,NaN,,,true
19,3.162000e+05,0,3,CONTINUE,1.156239e-07,1.000000e-09,5.006662e-09,2.220446e-14,2.725163e-02,REACHED_FORCE,REACHED_FORCE,,1,0,2,0,0,0,7.222100e-12,NaN,9.759197e-14,NaN,,,false
19,1.000000e+06,0,3,CONTINUE,1.156239e-07,1.000000e-09,5.006662e-09,2.220446e-14,2.725163e-02,REACHED_FORCE,REACHED_FORCE,,1,0,2,0,0,0,2.283623e-12,NaN,1.284360e-13,NaN,,,false
19,3.162000e+06,0,2,CONTINUE,1.156239e-07,1.000000e-09,5.006662e-09,2.220446e-14,2.725163e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,7.222081e-13,NaN,1.213931e-10,NaN,,,false
19,1.000000e+07,0,2,CONTINUE,1.156239e-07,1.000000e-09,5.006662e-09,2.220446e-14,2.725163e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.283622e-13,NaN,1.060299e-10,NaN,,,false
19,3.162000e+07,0,2,CONTINUE,1.156239e-07,1.000000e-09,5.006662e-09,2.220446e-14,2.725163e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,8.988096e-14,NaN,4.616857e-12,NaN,,,false
19,1.000000e+08,0,2,CONTINUE,1.156239e-07,1.000000e-09,5.006662e-09,2.220446e-14,2.725163e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,6.203792e-14,NaN,1.135675e-11,NaN,,,false
19,3.162000e+08,0,2,CONTINUE,1.156239e-07,1.000000e-09,5.006662e-09,2.220446e-14,2.725163e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.260439e-14,NaN,5.354566e-12,NaN,,,false
19,1.000000e+09,0,2,CONTINUE,1.156239e-07,1.000000e-09,5.006662e-09,2.220446e-14,2.725163e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.443164e-14,NaN,6.487601e-13,NaN,,,false
19,3.162000e+09,0,2,CONTINUE,1.156239e-07,1.000000e-09,5.006662e-09,2.220446e-14,2.725164e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,6.035745e-14,NaN,6.706273e-13,NaN,,,false
19,1.000000e+10,0,2,CONTINUE,1.156239e-07,1.000000e-09,5.006662e-09,2.220446e-14,2.725173e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,3.395009e-13,NaN,3.038298e-13,NaN,,,false
20,1.000000e+00,0,34,CONTINUE,1.579901e-07,1.000000e-09,6.841171e-09,2.220446e-14,2.730131e-02,REACHED_FORCE,REACHED_FORCE,,15,0,19,0,0,0,2.399480e-10,NaN,7.008070e-10,NaN,,,false
20,3.162000e+00,0,21,CONTINUE,1.579901e-07,1.000000e-09,6.841171e-09,2.220446e-14,2.729715e-02,REACHED_FORCE,REACHED_FORCE,,9,0,12,0,0,0,2.629298e-10,NaN,3.664460e-10,NaN,,,false
20,1.000000e+01,0,14,CONTINUE,1.579901e-07,1.000000e-09,6.841171e-09,2.220446e-14,2.729715e-02,REACHED_FORCE,REACHED_FORCE,,6,0,8,0,0,0,2.533967e-10,NaN,5.664539e-10,NaN,,,false
20,3.162000e+01,0,10,CONTINUE,1.579901e-07,1.000000e-09,6.841171e-09,2.220446e-14,2.729715e-02,REACHED_FORCE,REACHED_FORCE,,4,0,6,0,0,0,1.382749e-10,NaN,3.861804e-10,NaN,,,false
20,1.000000e+02,0,8,CONTINUE,1.579901e-07,1.000000e-09,6.841171e-09,2.220446e-14,2.729715e-02,REACHED_FORCE,REACHED_FORCE,,3,0,5,0,0,0,3.357137e-10,NaN,1.019047e-10,NaN,,,false
20,3.162000e+02,0,7,CONTINUE,1.579901e-07,1.000000e-09,6.841171e-09,2.220446e-14,2.729715e-02,REACHED_FORCE,REACHED_FORCE,,3,0,4,0,0,0,1.453844e-11,NaN,2.940355e-11,NaN,,,false
20,1.000000e+03,0,5,CONTINUE,1.579901e-07,1.000000e-09,6.841171e-09,2.220446e-14,2.729715e-02,REACHED_FORCE,REACHED_FORCE,,2,0,3,0,0,0,9.569135e-11,NaN,3.299316e-11,NaN,,,false
20,3.162000e+03,0,5,CONTINUE,1.579901e-07,1.000000e-09,6.841171e-09,2.220446e-14,2.729715e-02,REACHED_FORCE,REACHED_FORCE,,2,0,3,0,0,0,9.675147e-12,NaN,8.877909e-12,NaN,,,false
20,1.000000e+04,0,4,CONTINUE,1.579901e-07,1.000000e-09,6.841171e-09,2.220446e-14,2.729715e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,9.706162e-13,NaN,1.321664e-10,NaN,,,false
20,3.162000e+04,0,3,CONTINUE,1.579901e-07,1.000000e-09,6.841171e-09,2.220446e-14,2.729715e-02,REACHED_FORCE,REACHED_FORCE,,1,0,2,0,0,0,1.005115e-10,NaN,3.920473e-11,NaN,,,false
20,1.000000e+05,0,3,CONTINUE,1.579901e-07,1.000000e-09,6.841171e-09,2.220446e-14,2.729715e-02,REACHED_FORCE,REACHED_FORCE,,1,0,2,0,0,0,3.178134e-11,NaN,1.513310e-10,NaN,,,false
20,3.162000e+05,0,3,CONTINUE,1.579901e-07,1.000000e-09,6.841171e-09,2.220446e-14,2.729715e-02,REACHED_FORCE,REACHED_FORCE,,1,0,2,0,0,0,1.005099e-11,NaN,3.780260e-11,NaN,,,false
20,1.000000e+06,0,3,CONTINUE,1.579901e-07,1.000000e-09,6.841171e-09,2.220446e-14,2.729715e-02,REACHED_FORCE,REACHED_FORCE,,1,0,2,0,0,0,3.178118e-12,NaN,4.448256e-11,NaN,,,false
20,3.162000e+06,0,2,CONTINUE,1.579901e-07,1.000000e-09,6.841171e-09,2.220446e-14,2.729715e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.005097e-12,NaN,3.160986e-10,NaN,,,true
20,1.000000e+07,0,2,CONTINUE,1.579901e-07,1.000000e-09,6.841171e-09,2.220446e-14,2.729715e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,3.178117e-13,NaN,2.216247e-10,NaN,,,false
20,3.162000e+07,0,2,CONTINUE,1.579901e-07,1.000000e-09,6.841171e-09,2.220446e-14,2.729715e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.005097e-13,NaN,1.139533e-10,NaN,,,false
20,1.000000e+08,0,2,CONTINUE,1.579901e-07,1.000000e-09,6.841171e-09,2.220446e-14,2.729715e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.452441e-13,NaN,4.091342e-11,NaN,,,false
20,3.162000e+08,0,2,CONTINUE,1.579901e-07,1.000000e-09,6.841171e-09,2.220446e-14,2.729715e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.233524e-14,NaN,3.296574e-11,NaN,,,false
20,1.000000e+09,0,2,CONTINUE,1.579901e-07,1.000000e-09,6.841171e-09,2.220446e-14,2.729715e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.472761e-13,NaN,6.511155e-11,NaN,,,false
20,3.162000e+09,0,2,CONTINUE,1.579901e-07,1.000000e-09,6.841171e-09,2.220446e-14,2.729715e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.526187e-13,NaN,3.464003e-11,NaN,,,false
20,1.000000e+10,0,2,CONTINUE,1.579901e-07,1.000000e-09,6.841171e-09,2.220446e-14,2.729726e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.278027e-13,NaN,4.054831e-11,NaN,,,false
21,1.000000e+00,0,34,STALLED,2.138715e-09,1.000000e-09,9.260908e-11,2.220446e-14,2.718385e-02,REACHED_FORCE,REACHED_FORCE,,16,0,18,0,0,0,2.181129e-11,NaN,2.286229e-12,NaN,,,false
21,3.162000e+00,0,22,STALLED,2.138715e-09,1.000000e-09,9.260908e-11,2.220446e-14,2.718124e-02,REACHED_FORCE,REACHED_FORCE,,10,0,12,0,0,0,1.330328e-11,NaN,1.785841e-12,NaN,,,false
21,1.000000e+01,0,15,STALLED,2.138715e-09,1.000000e-09,9.260908e-11,2.220446e-14,2.718124e-02,REACHED_FORCE,REACHED_FORCE,,7,0,8,0,0,0,4.001346e-12,NaN,1.042780e-12,NaN,,,false
21,3.162000e+01,0,11,STALLED,2.138715e-09,1.000000e-09,9.260908e-11,2.220446e-14,2.718124e-02,REACHED_FORCE,REACHED_FORCE,,5,0,6,0,0,0,6.582220e-12,NaN,4.905061e-13,NaN,,,false
21,1.000000e+02,0,8,STALLED,2.138715e-09,1.000000e-09,9.260908e-11,2.220446e-14,2.718124e-02,REACHED_FORCE,REACHED_FORCE,,4,0,4,0,0,0,1.105961e-12,NaN,7.776039e-13,NaN,,,false
21,3.162000e+02,0,7,STALLED,2.138715e-09,1.000000e-09,9.260908e-11,2.220446e-14,2.718124e-02,REACHED_FORCE,REACHED_FORCE,,3,0,4,0,0,0,1.083920e-12,NaN,5.762394e-14,NaN,,,false
21,1.000000e+03,0,6,STALLED,2.138715e-09,1.000000e-09,9.260908e-11,2.220446e-14,2.718124e-02,REACHED_FORCE,REACHED_FORCE,,3,0,3,0,0,0,3.597105e-14,NaN,1.147500e-13,NaN,,,false
21,3.162000e+03,0,5,STALLED,2.138715e-09,1.000000e-09,9.260908e-11,2.220446e-14,2.718124e-02,REACHED_FORCE,REACHED_FORCE,,2,0,3,0,0,0,1.190692e-12,NaN,5.974346e-14,NaN,,,false
21,1.000000e+04,0,4,STALLED,2.138715e-09,1.000000e-09,9.260908e-11,2.220446e-14,2.718124e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,1.198092e-13,NaN,6.827374e-13,NaN,,,false
21,3.162000e+04,0,4,STALLED,2.138715e-09,1.000000e-09,9.260908e-11,2.220446e-14,2.718124e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,4.107152e-14,NaN,5.325033e-14,NaN,,,false
21,1.000000e+05,0,4,STALLED,2.138715e-09,1.000000e-09,9.260908e-11,2.220446e-14,2.718124e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,1.896126e-14,NaN,4.617182e-14,NaN,,,false
21,3.162000e+05,0,4,STALLED,2.138715e-09,1.000000e-09,9.260908e-11,2.220446e-14,2.718124e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,3.657680e-14,NaN,2.812565e-14,NaN,,,false
21,1.000000e+06,0,2,STALLED,2.138715e-09,1.000000e-09,9.260908e-11,2.220446e-14,2.718124e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.275373e-12,NaN,8.075849e-12,NaN,,,true
21,3.162000e+06,0,2,STALLED,2.138715e-09,1.000000e-09,9.260908e-11,2.220446e-14,2.718124e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.033551e-13,NaN,1.999535e-12,NaN,,,false
21,1.000000e+07,0,2,STALLED,2.138715e-09,1.000000e-09,9.260908e-11,2.220446e-14,2.718124e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.275420e-13,NaN,1.006003e-12,NaN,,,false
21,3.162000e+07,0,2,STALLED,2.138715e-09,1.000000e-09,9.260908e-11,2.220446e-14,2.718124e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.643424e-14,NaN,1.192178e-13,NaN,,,false
21,1.000000e+08,0,2,STALLED,2.138715e-09,1.000000e-09,9.260908e-11,2.220446e-14,2.718124e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,3.924134e-14,NaN,4.290171e-14,NaN,,,false
21,3.162000e+08,0,2,STALLED,2.138715e-09,1.000000e-09,9.260908e-11,2.220446e-14,2.718124e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,3.356911e-14,NaN,5.832372e-14,NaN,,,false
21,1.000000e+09,0,2,STALLED,2.138715e-09,1.000000e-09,9.260908e-11,2.220446e-14,2.718124e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,6.168803e-14,NaN,7.052944e-14,NaN,,,false
21,3.162000e+09,0,2,STALLED,2.138715e-09,1.000000e-09,9.260908e-11,2.220446e-14,2.718125e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,7.382647e-14,NaN,1.077643e-13,NaN,,,false
21,1.000000e+10,0,2,STALLED,2.138715e-09,1.000000e-09,9.260908e-11,2.220446e-14,2.718134e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.659182e-13,NaN,3.965659e-13,NaN,,,false
