iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
16,3.162000000000000e+01,1.392953364030269e+07,0,11,CONTINUE,2.748608131028507e-09,2.659845540579445e-09,0.000000000000000e+00,1.190182233259578e-10,2.220446049761001e-14,1.593737745050923e+01,7.947713498860051e-02,1.572932896352833e-10,2.292375683858484e-11,5,0,0,REACHED_FORCE,6,0,0,REACHED_FORCE,,,,,5.631954156221194e-06,1.382540792350165e-11,1.007234699686292e-12,8.454692927604289e-06,4.598191717983676e-12,9.168369767091159e-12,,,,false
16,1.000000000000000e+02,1.392953364030269e+07,0,9,CONTINUE,2.748608131028507e-09,2.520017718804501e-09,0.000000000000000e+00,1.190182233259578e-10,2.220446049761001e-14,1.593737745050923e+01,2.568839459552077e-01,1.572932896352833e-10,2.292375683858484e-11,4,0,0,REACHED_FORCE,5,0,0,REACHED_FORCE,,,,,2.690371596684218e-06,4.217747880981021e-12,2.520004407167356e-13,3.740056369174233e-06,3.981201366661830e-13,1.180114591906286e-11,,,,false
16,3.162000000000000e+02,1.392953364030269e+07,0,8,CONTINUE,2.748608131028507e-09,2.748595423022563e-09,0.000000000000000e+00,1.190182233259578e-10,2.220446049761001e-14,1.593737745050923e+01,9.206479040694910e-06,1.572932896352833e-10,2.292375683858484e-11,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,,,,,1.024063318235842e-06,4.556002696880560e-14,5.499977577749109e-13,1.416266674540804e-06,2.601483500431237e-13,6.155883883448868e-12,,,,false
16,1.000000000000000e+03,1.392953364030269e+07,0,6,CONTINUE,2.748608131028507e-09,2.736250219459446e-09,0.000000000000000e+00,1.190182233259578e-10,2.220446049761001e-14,1.593737745050923e+01,2.796229011799829e-02,1.572932896352833e-10,2.292375683858484e-11,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,3.465453367139287e-07,1.364776398986794e-13,7.839385706244105e-13,4.664487818559433e-07,9.327722431034842e-13,8.961451109798597e-12,,,,false
16,3.162000000000000e+03,1.392953364030269e+07,0,6,CONTINUE,2.748608131028507e-09,2.748514380211212e-09,0.000000000000000e+00,1.190182233259578e-10,2.220446049761001e-14,1.593737745050923e+01,8.790392200821583e-05,1.572932896352833e-10,2.292375683858484e-11,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,1.121015861791844e-07,4.385439235965242e-15,4.328254926184110e-13,1.495969088955998e-07,2.981815082200671e-14,4.156739598990746e-11,,,,false
16,1.000000000000000e+04,1.392953364030269e+07,0,4,CONTINUE,2.748608131028507e-09,2.748373139604040e-09,0.000000000000000e+00,1.190182233259578e-10,2.220446049761001e-14,1.593737745050923e+01,1.931165559027426e-04,1.572932896352833e-10,2.292375683858484e-11,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,3.570514379356727e-08,4.936843002020374e-13,6.874366395991136e-13,4.850916594362552e-08,1.787593345446972e-12,3.287336732793130e-11,,,,false
16,3.162000000000000e+04,1.392953364030269e+07,0,4,CONTINUE,2.748608131028507e-09,2.598863323618102e-09,0.000000000000000e+00,1.190182233259578e-10,2.220446049761001e-14,1.593737745050923e+01,2.358711293614231e-01,1.572932896352833e-10,2.292375683858484e-11,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,1.131807546266915e-08,4.947660525692396e-14,6.151308418862534e-13,1.483297976841007e-08,1.712348028619636e-13,2.128140088395660e-11,,,,false
16,1.000000000000000e+05,1.392953364030269e+07,0,4,CONTINUE,2.748608131028507e-09,2.748316056793339e-09,0.000000000000000e+00,1.190182233259578e-10,2.220446049761001e-14,1.593737745050923e+01,2.666840838406419e-04,1.572932896352833e-10,2.292375683858484e-11,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,3.581396754012188e-09,4.949941749282364e-15,1.400643910618314e-12,4.839647253727228e-09,1.780782326660291e-14,2.218271357846926e-11,,,,false
16,3.162000000000000e+05,1.392953364030269e+07,0,4,CONTINUE,2.748608131028507e-09,2.748598956076043e-09,0.000000000000000e+00,1.190182233259578e-10,2.220446049761001e-14,1.593737745050923e+01,7.380376202341035e-06,1.572932896352833e-10,2.292375683858484e-11,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,1.132898923862339e-09,4.951809049169854e-16,7.969651874466790e-13,1.524841983826029e-09,1.774553248528560e-15,1.200924881424836e-11,,,,false
16,1.000000000000000e+06,1.392953364030269e+07,0,4,CONTINUE,2.748608131028507e-09,2.709859736489221e-09,0.000000000000000e+00,1.190182233259578e-10,2.220446049761001e-14,1.593737745050923e+01,7.692563269700668e-02,1.572932896352833e-10,2.292375683858484e-11,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,3.582488902310412e-10,4.951254827742060e-17,4.411555296152955e-13,4.918110735450698e-10,1.815436624782729e-16,7.924704663530450e-12,,,,false
16,3.162000000000000e+06,1.392953364030269e+07,0,3,CONTINUE,2.748608131028507e-09,2.748582971177453e-09,0.000000000000000e+00,1.190182233259578e-10,2.220446049761001e-14,1.593737745050923e+01,2.581553648939841e-05,1.572932896352833e-10,2.292375683858484e-11,1,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,1.133008207501238e-10,1.917014008786188e-12,4.253567195436600e-13,1.553657891832553e-10,1.814435689762632e-17,6.520575325477253e-12,,,,false
16,1.000000000000000e+07,1.392953364030269e+07,0,2,CONTINUE,2.748608131028507e-09,2.663288859126404e-09,0.000000000000000e+00,1.190182233259578e-10,2.220446049761001e-14,1.593737745050923e+01,1.538503122235723e-01,1.572932896352833e-10,2.292375683858484e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.582598200651651e-11,6.061651620109837e-13,5.489480923698107e-13,4.769855462169642e-11,8.620216131209563e-13,7.109733677211669e-12,,,,true
16,3.162000000000000e+07,1.392953364030269e+07,0,2,CONTINUE,2.748608131028507e-09,2.677764465025545e-09,0.000000000000000e+00,1.190182233259578e-10,2.220446049761001e-14,1.593737745050923e+01,6.848771106224057e-02,1.572932896352833e-10,2.292375683858484e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.133019144095433e-11,1.917036208346170e-13,4.384909943561952e-13,1.542373694808942e-11,2.808694391717177e-13,1.258091274256444e-12,,,,false
16,1.000000000000000e+08,1.392953364030269e+07,0,2,CONTINUE,2.748608131028507e-09,2.748587798912886e-09,0.000000000000000e+00,1.190182233259578e-10,2.220446049761001e-14,1.593737745050923e+01,1.988906688857592e-05,1.572932896352833e-10,2.292375683858484e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.582609142420355e-12,6.061673864732168e-14,3.044433392253929e-13,4.833361059506669e-12,8.781461394969629e-14,6.012052808452581e-12,,,,false
16,3.162000000000000e+08,1.392953364030269e+07,0,2,CONTINUE,2.748608131028507e-09,2.748587891431472e-09,0.000000000000000e+00,1.190182233259578e-10,2.220446049761001e-14,1.593737745050923e+01,1.436670626350585e-05,1.572932896352833e-10,2.292375683858484e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.133020215905828e-12,1.917038379471542e-14,6.768996138017621e-13,1.513520879052905e-12,2.741820225142178e-14,8.992779584966201e-12,,,,false
16,1.000000000000000e+09,1.392953364030269e+07,0,2,CONTINUE,2.748608131028507e-09,2.748593056859742e-09,0.000000000000000e+00,1.190182233259578e-10,2.220446049761001e-14,1.593737745050923e+01,8.604097574060713e-06,1.572932896352833e-10,2.292375683858484e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.582610117175291e-13,6.061675949144593e-15,3.349643794659972e-13,4.784896981151060e-13,8.675398168213480e-15,1.407682051731999e-11,,,,false
16,3.162000000000000e+09,1.392953364030269e+07,0,2,CONTINUE,2.748608131028507e-09,2.748577739829690e-09,0.000000000000000e+00,1.190182233259578e-10,2.220446049761001e-14,1.593737745050923e+01,2.766892010712163e-05,1.572932896352833e-10,2.292375683858484e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.133020210134641e-13,1.917038370203625e-15,3.457272688254040e-13,1.510693880890502e-13,2.734442518467386e-15,3.252584733535046e-11,,,,false
16,1.000000000000000e+10,1.392953364030269e+07,0,2,CONTINUE,2.748608131028507e-09,2.748599324993902e-09,0.000000000000000e+00,1.190182233259578e-10,2.220446049761001e-14,1.593737745050923e+01,4.528912499033369e-06,1.572932896352833e-10,2.292375683858484e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.582604911412635e-14,6.061662568589637e-16,2.221397607128467e-12,4.996952378437307e-14,9.181777126346961e-16,1.675265986539836e-11,,,,false
16,3.162000000000000e+10,1.392953364030269e+07,0,2,CONTINUE,2.748608131028507e-09,2.625575458437002e-09,0.000000000000000e+00,1.190182233259578e-10,2.220446049761001e-14,1.593737745050923e+01,2.587301527203912e-01,1.572932896352833e-10,2.292375683858484e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.133021224725574e-14,1.917040304881268e-16,2.543367779087995e-12,1.508673628439666e-14,2.725479330720761e-16,1.273809340835380e-11,,,,false
16,1.000000000000000e+11,1.392953364030269e+07,0,2,CONTINUE,2.748608131028507e-09,2.748579113152442e-09,0.000000000000000e+00,1.190182233259578e-10,2.220446049761001e-14,1.593737745050923e+01,2.214380906588302e-05,1.572932896352833e-10,2.292375683858484e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.582620579843075e-15,6.061710559021590e-17,1.387060688700912e-11,4.841240876446891e-15,8.797699823302322e-17,2.896287923297705e-11,,,,false
16,3.162000000000000e+11,1.392953364030269e+07,0,3,CONTINUE,2.748608131028507e-09,2.718802811357834e-09,0.000000000000000e+00,1.190182233259578e-10,2.220446049761001e-14,1.593737745050923e+01,2.447672279460164e-02,1.572932896352833e-10,2.292375683858484e-11,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,1.132994012048667e-15,1.916964336925316e-17,3.662950410067881e-11,1.373954204481661e-15,2.409139378369451e-17,1.408059088187954e-10,,,,false
16,1.000000000000000e+12,1.392953364030269e+07,0,4,CONTINUE,2.748608131028507e-09,2.695925243462183e-09,0.000000000000000e+00,1.190182233259578e-10,2.220446049761001e-14,1.593737745050923e+01,7.749237452808622e-02,1.572932896352833e-10,2.292375683858484e-11,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,3.582148599645570e-16,6.060429848761501e-18,1.720235514905709e-10,4.860852374538949e-16,8.834178344034720e-18,3.983074332112285e-10,,,,false
16,3.162000000000000e+12,1.392953364030269e+07,0,4,CONTINUE,2.748608131028507e-09,2.747734099278754e-09,0.000000000000000e+00,1.190182233259578e-10,2.220446049761001e-14,1.593737745050923e+01,9.793790151781966e-04,1.572932896352833e-10,2.292375683858484e-11,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,1.132815466802387e-16,1.916576242907107e-18,3.930413267073343e-10,1.527916228747942e-16,2.774443589037173e-18,7.304963768246336e-10,,,,false
16,1.000000000000000e+13,1.392953364030269e+07,0,4,CONTINUE,2.748608131028507e-09,2.691244428698614e-09,0.000000000000000e+00,1.190182233259578e-10,2.220446049761001e-14,1.593737745050923e+01,1.042512755285765e-01,1.572932896352833e-10,2.292375683858484e-11,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,3.580892795622025e-17,6.056496776547119e-19,1.282867521559455e-09,4.779874834181698e-17,8.637698506756565e-19,1.322393491658500e-09,,,,false
16,3.162000000000000e+13,1.392953364030269e+07,0,4,CONTINUE,2.748608131028507e-09,2.694701856329843e-09,0.000000000000000e+00,1.190182233259578e-10,2.220446049761001e-14,1.593737745050923e+01,8.586724448785180e-02,1.572932896352833e-10,2.292375683858484e-11,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,1.133392379897506e-17,1.916083884824306e-19,4.917376440468023e-09,1.589608392630535e-17,2.921247391984624e-19,1.110170348118981e-08,,,,false
16,1.000000000000000e+14,1.392953364030269e+07,0,6,CONTINUE,2.748608131028507e-09,2.601889534265915e-09,0.000000000000000e+00,1.190182233259578e-10,2.220446049761001e-14,1.593737745050923e+01,2.285993766713584e-01,1.572932896352833e-10,2.292375683858484e-11,1,2,2,REACHED_FORCE,1,2,2,REACHED_FORCE,,,,,3.594706587007920e-18,6.094234575481882e-20,9.320785016364707e-09,5.180044508266829e-18,9.638633526852820e-20,1.607641379966506e-08,,,,false
16,3.162000000000000e+14,1.392953364030269e+07,0,8,CONTINUE,2.748608131028507e-09,2.748546343069499e-09,0.000000000000000e+00,1.190182233259578e-10,2.220446049761001e-14,1.593737745050923e+01,5.929256989585013e-05,1.572932896352833e-10,2.292375683858484e-11,1,3,3,REACHED_FORCE,1,3,3,REACHED_FORCE,,,,,1.144806666072687e-18,1.925699348559026e-20,3.538257318156665e-08,1.472968784021542e-18,2.548677134504351e-20,8.105060832029846e-08,,,,false
16,1.000000000000000e+15,1.392953364030269e+07,0,14,CONTINUE,2.748608131028507e-09,2.664584689467583e-09,0.000000000000000e+00,1.190182233259578e-10,2.220446049761001e-14,1.593737745050923e+01,4.241073069792166e-02,1.572932896352833e-10,2.292375683858484e-11,1,6,6,REACHED_FORCE,1,6,6,REACHED_FORCE,,,,,3.524013935247162e-19,5.838787617228150e-21,1.313555559649064e-07,3.053359681385264e-19,4.911995931953841e-21,1.343931247500439e-07,,,,false
16,3.162000000000000e+15,1.392953364030269e+07,1,8,CONTINUE,2.748608131028507e-09,2.748603562345112e-09,0.000000000000000e+00,1.190182233259578e-10,2.220446049761001e-14,1.593737745050923e+01,1.874425840954190e-07,1.572932896352833e-10,2.292375683858484e-11,1,2,2,REFINE_STALLED,1,4,4,REFINE_STALLED,,,,,1.176056689346476e-19,2.062111499735339e-21,1.892237708745541e-07,1.451134627051808e-19,4.448600089316686e-21,1.180269753626487e-06,,,,false
16,1.000000000000000e+16,1.392953364030269e+07,1,5,CONTINUE,2.748608131028507e-09,2.748824427338074e-09,0.000000000000000e+00,1.190182233259578e-10,2.220446049761001e-14,1.593737745050923e+01,8.535486318660098e-08,1.572932896352833e-10,2.292375683858484e-11,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,3.856887542772236e-20,7.008862119886966e-22,6.146678208427493e-07,5.663540768184010e-19,4.745173428604465e-20,1.237941872047531e-04,,,,false
16,3.162000000000000e+16,1.392953364030269e+07,1,4,CONTINUE,2.748608131028507e-09,2.750278711947477e-09,0.000000000000000e+00,1.190182233259578e-10,2.220446049761001e-14,1.593737745050923e+01,5.053842134112596e-13,1.572932896352833e-10,2.292375683858484e-11,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,2.488835955706879e-20,1.482866696438895e-21,1.327984592298687e-05,9.500195299399190e-14,7.974928271049809e-15,8.253446524246880e+01,,,,false
16,1.000000000000000e+17,1.392953364030269e+07,1,9,CONTINUE,2.748608131028507e-09,2.748208941088145e-09,1.000000000000000e-09,1.190182233259578e-10,2.220446049761001e-14,1.593737745050923e+01,1.748651725973564e-06,1.572932896352833e-10,2.292375683858484e-11,1,4,4,REFINE_STALLED,1,3,3,REFINE_STALLED,,,,,7.936043621302425e-19,1.484765080774699e-20,2.920411356076737e-03,1.684746368330725e-18,5.511033202091047e-20,2.236338774948901e-03,,,,false
16,3.162000000000000e+17,1.392953364030269e+07,1,10,CONTINUE,2.748608131028507e-09,2.991530206250074e-08,1.000000000000000e-09,1.190182233259578e-10,2.220446049761001e-14,1.593737745050923e+01,2.938523944376996e-02,1.572932896352833e-10,2.292375683858484e-11,1,5,5,REFINE_STALLED,1,3,3,REFINE_STALLED,,,,,8.007853331865034e-19,1.502023634435416e-20,8.763894531390976e-03,1.675670314534445e-18,5.441369115291468e-20,7.066883191335409e-03,,,,false
16,1.000000000000000e+18,1.392953364030269e+07,1,15,CONTINUE,2.748608131028507e-09,2.748607925174654e-09,1.000000000000000e-09,1.190182233259578e-10,2.220446049761001e-14,1.593737745050923e+01,1.189985363272216e-08,1.572932896352833e-10,2.292375683858484e-11,1,8,8,REFINE_STALLED,1,5,5,REFINE_STALLED,,,,,8.345696559698478e-19,1.560982157245945e-20,2.386983587647240e-02,1.667471901679145e-18,5.394722938563508e-20,2.211421316859532e-02,,,,false
17,1.000000000000000e+00,4.048866073462099e+07,0,32,CONTINUE,2.663288859126404e-09,2.213756020510993e-09,0.000000000000000e+00,1.153237904809771e-10,2.220446049685117e-14,1.593737745050923e+01,1.910749859572313e-01,1.338903792697643e-10,1.939694476236111e-11,16,0,0,REACHED_FORCE,16,0,0,REACHED_FORCE,,,,,1.034784950893333e-05,4.870924095886101e-11,4.051439318710904e-13,8.258552054702036e-06,3.970813458016950e-11,4.647326294836989e-13,,,,false
17,3.162000000000000e+00,4.048866073462099e+07,0,20,CONTINUE,2.663288859126404e-09,2.161461733554693e-09,0.000000000000000e+00,1.153237904809771e-10,2.220446049685117e-14,1.593737745050923e+01,8.869089578168234e-01,1.338903792697643e-10,1.939694476236111e-11,10,0,0,REACHED_FORCE,10,0,0,REACHED_FORCE,,,,,9.250725736518390e-06,2.574405871732866e-11,1.469854541111007e-12,7.449962471382982e-06,3.612686993226682e-11,1.236478932710408e-12,,,,false
17,1.000000000000000e+01,4.048866073462099e+07,0,15,CONTINUE,2.663288859126404e-09,7.333444824777120e-09,0.000000000000000e+00,1.153237904809771e-10,2.220446049685117e-14,1.593737745050923e+01,9.900000000000000e-01,1.338903792697643e-10,1.939694476236111e-11,8,0,0,REACHED_FORCE,7,0,0,REACHED_FORCE,,,,,7.322022588577372e-06,1.171352868877374e-12,2.047251257408789e-13,5.823051964564896e-06,6.708943067643192e-12,1.222402650483039e-12,,,,false
17,3.162000000000000e+01,4.048866073462099e+07,0,10,CONTINUE,2.663288859126404e-09,2.102326970496171e-09,0.000000000000000e+00,1.153237904809771e-10,2.220446049685117e-14,1.593737745050923e+01,2.882391992202619e-01,1.338903792697643e-10,1.939694476236111e-11,5,0,0,REACHED_FORCE,5,0,0,REACHED_FORCE,,,,,4.653552547729608e-06,9.102511975145550e-12,4.000301773334231e-13,3.669707348238090e-06,3.295984108672175e-12,5.766902107366563e-13,,,,false
17,1.000000000000000e+02,4.048866073462099e+07,0,8,CONTINUE,2.663288859126404e-09,2.536990298396269e-09,0.000000000000000e+00,1.153237904809771e-10,2.220446049685117e-14,1.593737745050923e+01,1.104508150213443e-01,1.338903792697643e-10,1.939694476236111e-11,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,,,,,2.233513125765968e-06,3.668964924685900e-12,7.299211740081030e-13,1.720047621485634e-06,2.170855134088970e-12,1.417586586836533e-13,,,,false
17,3.162000000000000e+02,4.048866073462099e+07,0,6,CONTINUE,2.663288859126404e-09,2.606812404247945e-09,0.000000000000000e+00,1.153237904809771e-10,2.220446049685117e-14,1.593737745050923e+01,6.538148336657557e-03,1.338903792697643e-10,1.939694476236111e-11,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,8.517757276899347e-07,3.325597376181825e-12,7.973419904126124e-14,6.581520492549871e-07,2.481883934675279e-12,4.384102508634952e-13,,,,false
17,1.000000000000000e+03,4.048866073462099e+07,0,6,CONTINUE,2.663288859126404e-09,1.795917743222889e-09,0.000000000000000e+00,1.153237904809771e-10,2.220446049685117e-14,1.593737745050923e+01,9.818139417092804e-01,1.338903792697643e-10,1.939694476236111e-11,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,2.884344505116377e-07,1.100189944770189e-13,7.753932176469927e-13,2.204129419889246e-07,8.159156102973015e-14,1.035003732550704e-12,,,,false
17,3.162000000000000e+03,4.048866073462099e+07,0,6,CONTINUE,2.663288859126404e-09,4.460400523468670e-09,0.000000000000000e+00,1.153237904809771e-10,2.220446049685117e-14,1.593737745050923e+01,2.491313167168667e-01,1.338903792697643e-10,1.939694476236111e-11,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,9.332408263308672e-08,3.530728634994389e-15,3.757398432795030e-13,6.988424801603908e-08,3.112065801516941e-15,8.000906334766087e-13,,,,false
17,1.000000000000000e+04,4.048866073462099e+07,0,4,CONTINUE,2.663288859126404e-09,2.462570752060726e-09,0.000000000000000e+00,1.153237904809771e-10,2.220446049685117e-14,1.593737745050923e+01,8.308463744644817e-02,1.338903792697643e-10,1.939694476236111e-11,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,2.972645797993594e-08,3.889670071342237e-13,6.571040008414760e-13,2.303894217179884e-08,3.207750863427975e-13,7.627703182882242e-13,,,,false
17,3.162000000000000e+04,4.048866073462099e+07,0,4,CONTINUE,2.663288859126404e-09,5.458640952443750e-09,0.000000000000000e+00,1.153237904809771e-10,2.220446049685117e-14,1.593737745050923e+01,6.580868618410224e-01,1.338903792697643e-10,1.939694476236111e-11,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,9.423117897470031e-09,3.898303818936040e-14,3.271457179228794e-13,7.227277347119568e-09,3.177060507097374e-14,5.959475337456090e-13,,,,false
17,1.000000000000000e+05,4.048866073462099e+07,0,4,CONTINUE,2.663288859126404e-09,3.152862160585301e-09,0.000000000000000e+00,1.153237904809771e-10,2.220446049685117e-14,1.593737745050923e+01,1.813520370154428e-01,1.338903792697643e-10,1.939694476236111e-11,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,2.981793342796638e-09,3.900138115771618e-15,2.414365004218174e-13,2.321164676731549e-09,3.221298980467237e-15,2.215601439688313e-13,,,,false
17,3.162000000000000e+05,4.048866073462099e+07,0,4,CONTINUE,2.663288859126404e-09,2.672027589930200e-09,0.000000000000000e+00,1.153237904809771e-10,2.220446049685117e-14,1.593737745050923e+01,1.660544356336518e-01,1.338903792697643e-10,1.939694476236111e-11,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,9.432292333006009e-10,3.901619684959697e-16,8.639015428949884e-13,7.911541546999214e-10,3.447324009880251e-16,6.877596135699137e-13,,,,false
17,1.000000000000000e+06,4.048866073462099e+07,0,4,CONTINUE,2.663288859126404e-09,4.074137265400180e-09,0.000000000000000e+00,1.153237904809771e-10,2.220446049685117e-14,1.593737745050923e+01,3.878660822516042e-01,1.338903792697643e-10,1.939694476236111e-11,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,2.982711437981650e-10,3.901190580409415e-17,4.958996176659033e-13,2.373167679872993e-10,3.286811104324222e-17,1.778509999205584e-13,,,,false
17,3.162000000000000e+06,4.048866073462099e+07,0,2,CONTINUE,2.663288859126404e-09,4.278656106498913e-09,0.000000000000000e+00,1.153237904809771e-10,2.220446049685117e-14,1.593737745050923e+01,2.858721373331695e-01,1.338903792697643e-10,1.939694476236111e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,9.433210862311193e-11,1.603245339017784e-12,7.980417673493458e-13,7.927318814582228e-11,1.337361020281543e-12,1.775724348707434e-12,,,,true
17,1.000000000000000e+07,4.048866073462099e+07,0,2,CONTINUE,2.663288859126404e-09,5.624190749694187e-09,0.000000000000000e+00,1.153237904809771e-10,2.220446049685117e-14,1.593737745050923e+01,3.857607317606703e-01,1.338903792697643e-10,1.939694476236111e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.982803238522798e-11,5.069506445711785e-13,1.073619307934485e-13,2.320031356212125e-11,3.907961317597268e-13,1.737196245440745e-13,,,,false
17,3.162000000000000e+07,4.048866073462099e+07,0,2,CONTINUE,2.663288859126404e-09,8.384779451193572e-09,0.000000000000000e+00,1.153237904809771e-10,2.220446049685117e-14,1.593737745050923e+01,8.936287806569672e-01,1.338903792697643e-10,1.939694476236111e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,9.433302168417229e-12,1.603263932648536e-13,4.875292089226687e-13,7.055354873827970e-12,1.187512154309084e-13,1.060232709707262e-12,,,,false
17,1.000000000000000e+08,4.048866073462099e+07,0,2,CONTINUE,2.663288859126404e-09,2.591464910717267e-09,0.000000000000000e+00,1.153237904809771e-10,2.220446049685117e-14,1.593737745050923e+01,2.128678626475714e-02,1.338903792697643e-10,1.939694476236111e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.982812422856710e-12,5.069525087576252e-14,4.918086140357694e-13,2.324353485302516e-12,3.912601536791097e-14,3.219041195217704e-13,,,,false
17,3.162000000000000e+08,4.048866073462099e+07,0,2,CONTINUE,2.663288859126404e-09,2.988940898026223e-09,0.000000000000000e+00,1.153237904809771e-10,2.220446049685117e-14,1.593737745050923e+01,3.966099456423643e-01,1.338903792697643e-10,1.939694476236111e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,9.433311283021208e-13,1.603265762309096e-14,4.017123334313400e-13,7.071730115190752e-13,1.189782619527396e-14,1.233477966231724e-12,,,,false
17,1.000000000000000e+09,4.048866073462099e+07,0,2,CONTINUE,2.663288859126404e-09,2.584458071164253e-09,0.000000000000000e+00,1.153237904809771e-10,2.220446049685117e-14,1.593737745050923e+01,1.733217090380446e-02,1.338903792697643e-10,1.939694476236111e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.982813262263395e-13,5.069526847611587e-15,2.792379122542060e-13,2.318217750863714e-13,3.901992064066392e-15,4.545051204083641e-13,,,,false
17,3.162000000000000e+09,4.048866073462099e+07,0,2,CONTINUE,2.663288859126404e-09,2.849336736462001e-09,0.000000000000000e+00,1.153237904809771e-10,2.220446049685117e-14,1.593737745050923e+01,2.495404246571824e-01,1.338903792697643e-10,1.939694476236111e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,9.433311499892104e-14,1.603265769839278e-15,4.981142263619299e-13,7.227519158977820e-14,1.216551582261490e-15,4.844052328285822e-13,,,,false
17,1.000000000000000e+10,4.048866073462099e+07,0,2,CONTINUE,2.663288859126404e-09,6.617780996809319e-09,0.000000000000000e+00,1.153237904809771e-10,2.220446049685117e-14,1.593737745050923e+01,9.900000000000000e-01,1.338903792697643e-10,1.939694476236111e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.982808962990213e-14,5.069514460461468e-16,1.766460308378469e-12,2.405898387860807e-14,4.055451465105543e-16,2.374013018274127e-12,,,,false
17,3.162000000000000e+10,4.048866073462099e+07,0,2,CONTINUE,2.663288859126404e-09,3.018047799521750e-09,0.000000000000000e+00,1.153237904809771e-10,2.220446049685117e-14,1.593737745050923e+01,9.507326495408291e-01,1.338903792697643e-10,1.939694476236111e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,9.433319729599313e-15,1.603266928328885e-16,2.452968066422726e-12,8.013777938132225e-15,1.352084167581341e-16,4.210528910581739e-12,,,,false
17,1.000000000000000e+11,4.048866073462099e+07,0,2,CONTINUE,2.663288859126404e-09,2.609290329520323e-09,0.000000000000000e+00,1.153237904809771e-10,2.220446049685117e-14,1.593737745050923e+01,7.607361911734544e-03,1.338903792697643e-10,1.939694476236111e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.982817596042899e-15,5.069542698645629e-17,9.864694960900776e-12,2.759072335039457e-15,4.661449963980801e-17,1.292784913045850e-11,,,,false
