iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
19,1.000000000000000e+15,0,2,CONTINUE,2.281648895860466e-09,2.087996778948886e-09,0.000000000000000e+00,9.879829531659401e-11,2.220446049255017e-14,1.593737745050923e+01,5.318794962305609e-04,9.093570859263601e-14,2.985770784023268e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.329096332482199e-13,2.260414683081253e-15,8.545352977417872e-14,1.464737158374612e-13,1.422805002372280e-14,3.657680219310516e-13,,,,false
19,3.162000000000000e+15,0,2,CONTINUE,2.281648895860466e-09,2.087996778948886e-09,0.000000000000000e+00,9.879829531659401e-11,2.220446049255017e-14,1.593737745050923e+01,5.318794962305609e-04,9.093570859263601e-14,2.985770784023268e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.329096332482199e-13,2.260414683081253e-15,8.545352977417872e-14,1.464737158374612e-13,1.422805002372280e-14,3.657680219310516e-13,,,,false
19,1.000000000000000e+16,0,2,CONTINUE,2.281648895860466e-09,2.087996778948886e-09,0.000000000000000e+00,9.879829531659401e-11,2.220446049255017e-14,1.593737745050923e+01,5.318794962305609e-04,9.093570859263601e-14,2.985770784023268e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.329096332482199e-13,2.260414683081253e-15,8.545352977417872e-14,1.464737158374612e-13,1.422805002372280e-14,3.657680219310516e-13,,,,false
19,3.162000000000000e+16,0,2,CONTINUE,2.281648895860466e-09,2.087996778948886e-09,0.000000000000000e+00,9.879829531659401e-11,2.220446049255017e-14,1.593737745050923e+01,5.318794962305609e-04,9.093570859263601e-14,2.985770784023268e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.329096332482199e-13,2.260414683081253e-15,8.545352977417872e-14,1.464737158374612e-13,1.422805002372280e-14,3.657680219310516e-13,,,,false
19,1.000000000000000e+17,0,2,CONTINUE,2.281648895860466e-09,2.087996778948886e-09,0.000000000000000e+00,9.879829531659401e-11,2.220446049255017e-14,1.593737745050923e+01,5.318794962305609e-04,9.093570859263601e-14,2.985770784023268e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.329096332482199e-13,2.260414683081253e-15,8.545352977417872e-14,1.464737158374612e-13,1.422805002372280e-14,3.657680219310516e-13,,,,false
19,3.162000000000000e+17,0,2,CONTINUE,2.281648895860466e-09,2.087996778948886e-09,0.000000000000000e+00,9.879829531659401e-11,2.220446049255017e-14,1.593737745050923e+01,5.318794962305609e-04,9.093570859263601e-14,2.985770784023268e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.329096332482199e-13,2.260414683081253e-15,8.545352977417872e-14,1.464737158374612e-13,1.422805002372280e-14,3.657680219310516e-13,,,,false
19,1.000000000000000e+18,0,2,CONTINUE,2.281648895860466e-09,2.087996778948886e-09,0.000000000000000e+00,9.879829531659401e-11,2.220446049255017e-14,1.593737745050923e+01,5.318794962305609e-04,9.093570859263601e-14,2.985770784023268e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.329096332482199e-13,2.260414683081253e-15,8.545352977417872e-14,1.464737158374612e-13,1.422805002372280e-14,3.657680219310516e-13,,,,false
20,1.000000000000000e+00,0,2,CONTINUE,2.087996778948886e-09,2.136465370357795e-09,0.000000000000000e+00,9.041291267949089e-11,2.220446049255014e-14,1.593737745050923e+01,1.629390657076557e-04,9.089411105413203e-14,2.984365814053870e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.119283689519397e-13,3.612783752219095e-15,5.424616984562432e-14,3.038250105523474e-13,2.212483396677856e-14,1.935179289541173e-12,,,,true
20,3.162000000000000e+00,0,2,CONTINUE,2.087996778948886e-09,2.136465370357795e-09,0.000000000000000e+00,9.041291267949089e-11,2.220446049255014e-14,1.593737745050923e+01,1.629390657076557e-04,9.089411105413203e-14,2.984365814053870e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.119283689519397e-13,3.612783752219095e-15,5.424616984562432e-14,3.038250105523474e-13,2.212483396677856e-14,1.935179289541173e-12,,,,false
20,1.000000000000000e+01,0,2,CONTINUE,2.087996778948886e-09,2.136465370357795e-09,0.000000000000000e+00,9.041291267949089e-11,2.220446049255014e-14,1.593737745050923e+01,1.629390657076557e-04,9.089411105413203e-14,2.984365814053870e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.119283689519397e-13,3.612783752219095e-15,5.424616984562432e-14,3.038250105523474e-13,2.212483396677856e-14,1.935179289541173e-12,,,,false
20,3.162000000000000e+01,0,2,CONTINUE,2.087996778948886e-09,2.136465370357795e-09,0.000000000000000e+00,9.041291267949089e-11,2.220446049255014e-14,1.593737745050923e+01,1.629390657076557e-04,9.089411105413203e-14,2.984365814053870e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.119283689519397e-13,3.612783752219095e-15,5.424616984562432e-14,3.038250105523474e-13,2.212483396677856e-14,1.935179289541173e-12,,,,false
20,1.000000000000000e+02,0,2,CONTINUE,2.087996778948886e-09,2.136465370357795e-09,0.000000000000000e+00,9.041291267949089e-11,2.220446049255014e-14,1.593737745050923e+01,1.629390657076557e-04,9.089411105413203e-14,2.984365814053870e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.119283689519397e-13,3.612783752219095e-15,5.424616984562432e-14,3.038250105523474e-13,2.212483396677856e-14,1.935179289541173e-12,,,,false
20,3.162000000000000e+02,0,2,CONTINUE,2.087996778948886e-09,2.136465370357795e-09,0.000000000000000e+00,9.041291267949089e-11,2.220446049255014e-14,1.593737745050923e+01,1.629390657076557e-04,9.089411105413203e-14,2.984365814053870e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.119283689519397e-13,3.612783752219095e-15,5.424616984562432e-14,3.038250105523474e-13,2.212483396677856e-14,1.935179289541173e-12,,,,false
20,1.000000000000000e+03,0,2,CONTINUE,2.087996778948886e-09,2.136465370357795e-09,0.000000000000000e+00,9.041291267949089e-11,2.220446049255014e-14,1.593737745050923e+01,1.629390657076557e-04,9.089411105413203e-14,2.984365814053870e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.119283689519397e-13,3.612783752219095e-15,5.424616984562432e-14,3.038250105523474e-13,2.212483396677856e-14,1.935179289541173e-12,,,,false
20,3.162000000000000e+03,0,2,CONTINUE,2.087996778948886e-09,2.136465370357795e-09,0.000000000000000e+00,9.041291267949089e-11,2.220446049255014e-14,1.593737745050923e+01,1.629390657076557e-04,9.089411105413203e-14,2.984365814053870e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.119283689519397e-13,3.612783752219095e-15,5.424616984562432e-14,3.038250105523474e-13,2.212483396677856e-14,1.935179289541173e-12,,,,false
20,1.000000000000000e+04,0,2,CONTINUE,2.087996778948886e-09,2.136465370357795e-09,0.000000000000000e+00,9.041291267949089e-11,2.220446049255014e-14,1.593737745050923e+01,1.629390657076557e-04,9.089411105413203e-14,2.984365814053870e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.119283689519397e-13,3.612783752219095e-15,5.424616984562432e-14,3.038250105523474e-13,2.212483396677856e-14,1.935179289541173e-12,,,,false
20,3.162000000000000e+04,0,2,CONTINUE,2.087996778948886e-09,2.136465370357795e-09,0.000000000000000e+00,9.041291267949089e-11,2.220446049255014e-14,1.593737745050923e+01,1.629390657076557e-04,9.089411105413203e-14,2.984365814053870e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.119283689519397e-13,3.612783752219095e-15,5.424616984562432e-14,3.038250105523474e-13,2.212483396677856e-14,1.935179289541173e-12,,,,false
20,1.000000000000000e+05,0,2,CONTINUE,2.087996778948886e-09,2.136465370357795e-09,0.000000000000000e+00,9.041291267949089e-11,2.220446049255014e-14,1.593737745050923e+01,1.629390657076557e-04,9.089411105413203e-14,2.984365814053870e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.119283689519397e-13,3.612783752219095e-15,5.424616984562432e-14,3.038250105523474e-13,2.212483396677856e-14,1.935179289541173e-12,,,,false
20,3.162000000000000e+05,0,2,CONTINUE,2.087996778948886e-09,2.136465370357795e-09,0.000000000000000e+00,9.041291267949089e-11,2.220446049255014e-14,1.593737745050923e+01,1.629390657076557e-04,9.089411105413203e-14,2.984365814053870e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.119283689519397e-13,3.612783752219095e-15,5.424616984562432e-14,3.038250105523474e-13,2.212483396677856e-14,1.935179289541173e-12,,,,false
20,1.000000000000000e+06,0,2,CONTINUE,2.087996778948886e-09,2.136465370357795e-09,0.000000000000000e+00,9.041291267949089e-11,2.220446049255014e-14,1.593737745050923e+01,1.629390657076557e-04,9.089411105413203e-14,2.984365814053870e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.119283689519397e-13,3.612783752219095e-15,5.424616984562432e-14,3.038250105523474e-13,2.212483396677856e-14,1.935179289541173e-12,,,,false
20,3.162000000000000e+06,0,2,CONTINUE,2.087996778948886e-09,2.136465370357795e-09,0.000000000000000e+00,9.041291267949089e-11,2.220446049255014e-14,1.593737745050923e+01,1.629390657076557e-04,9.089411105413203e-14,2.984365814053870e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.119283689519397e-13,3.612783752219095e-15,5.424616984562432e-14,3.038250105523474e-13,2.212483396677856e-14,1.935179289541173e-12,,,,false
20,1.000000000000000e+07,0,2,CONTINUE,2.087996778948886e-09,2.136465370357795e-09,0.000000000000000e+00,9.041291267949089e-11,2.220446049255014e-14,1.593737745050923e+01,1.629390657076557e-04,9.089411105413203e-14,2.984365814053870e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.119283689519397e-13,3.612783752219095e-15,5.424616984562432e-14,3.038250105523474e-13,2.212483396677856e-14,1.935179289541173e-12,,,,false
20,3.162000000000000e+07,0,2,CONTINUE,2.087996778948886e-09,2.136465370357795e-09,0.000000000000000e+00,9.041291267949089e-11,2.220446049255014e-14,1.593737745050923e+01,1.629390657076557e-04,9.089411105413203e-14,2.984365814053870e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.119283689519397e-13,3.612783752219095e-15,5.424616984562432e-14,3.038250105523474e-13,2.212483396677856e-14,1.935179289541173e-12,,,,false
20,1.000000000000000e+08,0,2,CONTINUE,2.087996778948886e-09,2.136465370357795e-09,0.000000000000000e+00,9.041291267949089e-11,2.220446049255014e-14,1.593737745050923e+01,1.629390657076557e-04,9.089411105413203e-14,2.984365814053870e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.119283689519397e-13,3.612783752219095e-15,5.424616984562432e-14,3.038250105523474e-13,2.212483396677856e-14,1.935179289541173e-12,,,,false
20,3.162000000000000e+08,0,2,CONTINUE,2.087996778948886e-09,2.136465370357795e-09,0.000000000000000e+00,9.041291267949089e-11,2.220446049255014e-14,1.593737745050923e+01,1.629390657076557e-04,9.089411105413203e-14,2.984365814053870e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.119283689519397e-13,3.612783752219095e-15,5.424616984562432e-14,3.038250105523474e-13,2.212483396677856e-14,1.935179289541173e-12,,,,false
20,1.000000000000000e+09,0,2,CONTINUE,2.087996778948886e-09,2.136465370357795e-09,0.000000000000000e+00,9.041291267949089e-11,2.220446049255014e-14,1.593737745050923e+01,1.629390657076557e-04,9.089411105413203e-14,2.984365814053870e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.119283689519397e-13,3.612783752219095e-15,5.424616984562432e-14,3.038250105523474e-13,2.212483396677856e-14,1.935179289541173e-12,,,,false
20,3.162000000000000e+09,0,2,CONTINUE,2.087996778948886e-09,2.136465370357795e-09,0.000000000000000e+00,9.041291267949089e-11,2.220446049255014e-14,1.593737745050923e+01,1.629390657076557e-04,9.089411105413203e-14,2.984365814053870e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.119283689519397e-13,3.612783752219095e-15,5.424616984562432e-14,3.038250105523474e-13,2.212483396677856e-14,1.935179289541173e-12,,,,false
20,1.000000000000000e+10,0,2,CONTINUE,2.087996778948886e-09,2.136465370357795e-09,0.000000000000000e+00,9.041291267949089e-11,2.220446049255014e-14,1.593737745050923e+01,1.629390657076557e-04,9.089411105413203e-14,2.984365814053870e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.119283689519397e-13,3.612783752219095e-15,5.424616984562432e-14,3.038250105523474e-13,2.212483396677856e-14,1.935179289541173e-12,,,,false
20,3.162000000000000e+10,0,2,CONTINUE,2.087996778948886e-09,2.136465370357795e-09,0.000000000000000e+00,9.041291267949089e-11,2.220446049255014e-14,1.593737745050923e+01,1.629390657076557e-04,9.089411105413203e-14,2.984365814053870e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.119283689519397e-13,3.612783752219095e-15,5.424616984562432e-14,3.038250105523474e-13,2.212483396677856e-14,1.935179289541173e-12,,,,false
20,1.000000000000000e+11,0,2,CONTINUE,2.087996778948886e-09,2.136465370357795e-09,0.000000000000000e+00,9.041291267949089e-11,2.220446049255014e-14,1.593737745050923e+01,1.629390657076557e-04,9.089411105413203e-14,2.984365814053870e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.119283689519397e-13,3.612783752219095e-15,5.424616984562432e-14,3.038250105523474e-13,2.212483396677856e-14,1.935179289541173e-12,,,,false
20,3.162000000000000e+11,0,2,CONTINUE,2.087996778948886e-09,2.136465370357795e-09,0.000000000000000e+00,9.041291267949089e-11,2.220446049255014e-14,1.593737745050923e+01,1.629390657076557e-04,9.089411105413203e-14,2.984365814053870e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.119283689519397e-13,3.612783752219095e-15,5.424616984562432e-14,3.038250105523474e-13,2.212483396677856e-14,1.935179289541173e-12,,,,false
20,1.000000000000000e+12,0,2,CONTINUE,2.087996778948886e-09,2.136465370357795e-09,0.000000000000000e+00,9.041291267949089e-11,2.220446049255014e-14,1.593737745050923e+01,1.629390657076557e-04,9.089411105413203e-14,2.984365814053870e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.119283689519397e-13,3.612783752219095e-15,5.424616984562432e-14,3.038250105523474e-13,2.212483396677856e-14,1.935179289541173e-12,,,,false
20,3.162000000000000e+12,0,2,CONTINUE,2.087996778948886e-09,2.136465370357795e-09,0.000000000000000e+00,9.041291267949089e-11,2.220446049255014e-14,1.593737745050923e+01,1.629390657076557e-04,9.089411105413203e-14,2.984365814053870e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.119283689519397e-13,3.612783752219095e-15,5.424616984562432e-14,3.038250105523474e-13,2.212483396677856e-14,1.935179289541173e-12,,,,false
20,1.000000000000000e+13,0,2,CONTINUE,2.087996778948886e-09,2.136465370357795e-09,0.000000000000000e+00,9.041291267949089e-11,2.220446049255014e-14,1.593737745050923e+01,1.629390657076557e-04,9.089411105413203e-14,2.984365814053870e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.119283689519397e-13,3.612783752219095e-15,5.424616984562432e-14,3.038250105523474e-13,2.212483396677856e-14,1.935179289541173e-12,,,,false
20,3.162000000000000e+13,0,2,CONTINUE,2.087996778948886e-09,2.136465370357795e-09,0.000000000000000e+00,9.041291267949089e-11,2.220446049255014e-14,1.593737745050923e+01,1.629390657076557e-04,9.089411105413203e-14,2.984365814053870e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.119283689519397e-13,3.612783752219095e-15,5.424616984562432e-14,3.038250105523474e-13,2.212483396677856e-14,1.935179289541173e-12,,,,false
20,1.000000000000000e+14,0,2,CONTINUE,2.087996778948886e-09,2.136465370357795e-09,0.000000000000000e+00,9.041291267949089e-11,2.220446049255014e-14,1.593737745050923e+01,1.629390657076557e-04,9.089411105413203e-14,2.984365814053870e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.119283689519397e-13,3.612783752219095e-15,5.424616984562432e-14,3.038250105523474e-13,2.212483396677856e-14,1.935179289541173e-12,,,,false
20,3.162000000000000e+14,0,2,CONTINUE,2.087996778948886e-09,2.136465370357795e-09,0.000000000000000e+00,9.041291267949089e-11,2.220446049255014e-14,1.593737745050923e+01,1.629390657076557e-04,9.089411105413203e-14,2.984365814053870e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.119283689519397e-13,3.612783752219095e-15,5.424616984562432e-14,3.038250105523474e-13,2.212483396677856e-14,1.935179289541173e-12,,,,false
20,1.000000000000000e+15,0,2,CONTINUE,2.087996778948886e-09,2.136465370357795e-09,0.000000000000000e+00,9.041291267949089e-11,2.220446049255014e-14,1.593737745050923e+01,1.629390657076557e-04,9.089411105413203e-14,2.984365814053870e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.119283689519397e-13,3.612783752219095e-15,5.424616984562432e-14,3.038250105523474e-13,2.212483396677856e-14,1.935179289541173e-12,,,,false
20,3.162000000000000e+15,0,2,CONTINUE,2.087996778948886e-09,2.136465370357795e-09,0.000000000000000e+00,9.041291267949089e-11,2.220446049255014e-14,1.593737745050923e+01,1.629390657076557e-04,9.089411105413203e-14,2.984365814053870e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.119283689519397e-13,3.612783752219095e-15,5.424616984562432e-14,3.038250105523474e-13,2.212483396677856e-14,1.935179289541173e-12,,,,false
20,1.000000000000000e+16,0,2,CONTINUE,2.087996778948886e-09,2.136465370357795e-09,0.000000000000000e+00,9.041291267949089e-11,2.220446049255014e-14,1.593737745050923e+01,1.629390657076557e-04,9.089411105413203e-14,2.984365814053870e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.119283689519397e-13,3.612783752219095e-15,5.424616984562432e-14,3.038250105523474e-13,2.212483396677856e-14,1.935179289541173e-12,,,,false
20,3.162000000000000e+16,0,2,CONTINUE,2.087996778948886e-09,2.136465370357795e-09,0.000000000000000e+00,9.041291267949089e-11,2.220446049255014e-14,1.593737745050923e+01,1.629390657076557e-04,9.089411105413203e-14,2.984365814053870e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.119283689519397e-13,3.612783752219095e-15,5.424616984562432e-14,3.038250105523474e-13,2.212483396677856e-14,1.935179289541173e-12,,,,false
20,1.000000000000000e+17,0,2,CONTINUE,2.087996778948886e-09,2.136465370357795e-09,0.000000000000000e+00,9.041291267949089e-11,2.220446049255014e-14,1.593737745050923e+01,1.629390657076557e-04,9.089411105413203e-14,2.984365814053870e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.119283689519397e-13,3.612783752219095e-15,5.424616984562432e-14,3.038250105523474e-13,2.212483396677856e-14,1.935179289541173e-12,,,,false
20,3.162000000000000e+17,0,2,CONTINUE,2.087996778948886e-09,2.136465370357795e-09,0.000000000000000e+00,9.041291267949089e-11,2.220446049255014e-14,1.593737745050923e+01,1.629390657076557e-04,9.089411105413203e-14,2.984365814053870e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.119283689519397e-13,3.612783752219095e-15,5.424616984562432e-14,3.038250105523474e-13,2.212483396677856e-14,1.935179289541173e-12,,,,false
20,1.000000000000000e+18,0,2,CONTINUE,2.087996778948886e-09,2.136465370357795e-09,0.000000000000000e+00,9.041291267949089e-11,2.220446049255014e-14,1.593737745050923e+01,1.629390657076557e-04,9.089411105413203e-14,2.984365814053870e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.119283689519397e-13,3.612783752219095e-15,5.424616984562432e-14,3.038250105523474e-13,2.212483396677856e-14,1.935179289541173e-12,,,,false
21,1.000000000000000e+00,0,2,CONTINUE,2.136465370357795e-09,6.730342371382332e-09,0.000000000000000e+00,9.251166425177905e-11,2.220446049255014e-14,1.593737745050923e+01,2.474402089015783e-02,9.089472531056610e-14,2.983923321253231e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.138591869136498e-13,3.646244579127591e-15,5.719330732917473e-14,1.454608048645645e-12,2.464592874511568e-14,1.722054149109736e-11,,,,true
21,3.162000000000000e+00,0,2,CONTINUE,2.136465370357795e-09,6.730342371382332e-09,0.000000000000000e+00,9.251166425177905e-11,2.220446049255014e-14,1.593737745050923e+01,2.474402089015783e-02,9.089472531056610e-14,2.983923321253231e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.138591869136498e-13,3.646244579127591e-15,5.719330732917473e-14,1.454608048645645e-12,2.464592874511568e-14,1.722054149109736e-11,,,,false
21,1.000000000000000e+01,0,2,CONTINUE,2.136465370357795e-09,6.730342371382332e-09,0.000000000000000e+00,9.251166425177905e-11,2.220446049255014e-14,1.593737745050923e+01,2.474402089015783e-02,9.089472531056610e-14,2.983923321253231e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.138591869136498e-13,3.646244579127591e-15,5.719330732917473e-14,1.454608048645645e-12,2.464592874511568e-14,1.722054149109736e-11,,,,false
21,3.162000000000000e+01,0,2,CONTINUE,2.136465370357795e-09,6.730342371382332e-09,0.000000000000000e+00,9.251166425177905e-11,2.220446049255014e-14,1.593737745050923e+01,2.474402089015783e-02,9.089472531056610e-14,2.983923321253231e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.138591869136498e-13,3.646244579127591e-15,5.719330732917473e-14,1.454608048645645e-12,2.464592874511568e-14,1.722054149109736e-11,,,,false
21,1.000000000000000e+02,0,2,CONTINUE,2.136465370357795e-09,6.730342371382332e-09,0.000000000000000e+00,9.251166425177905e-11,2.220446049255014e-14,1.593737745050923e+01,2.474402089015783e-02,9.089472531056610e-14,2.983923321253231e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.138591869136498e-13,3.646244579127591e-15,5.719330732917473e-14,1.454608048645645e-12,2.464592874511568e-14,1.722054149109736e-11,,,,false
21,3.162000000000000e+02,0,2,CONTINUE,2.136465370357795e-09,6.730342371382332e-09,0.000000000000000e+00,9.251166425177905e-11,2.220446049255014e-14,1.593737745050923e+01,2.474402089015783e-02,9.089472531056610e-14,2.983923321253231e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.138591869136498e-13,3.646244579127591e-15,5.719330732917473e-14,1.454608048645645e-12,2.464592874511568e-14,1.722054149109736e-11,,,,false
21,1.000000000000000e+03,0,2,CONTINUE,2.136465370357795e-09,6.730342371382332e-09,0.000000000000000e+00,9.251166425177905e-11,2.220446049255014e-14,1.593737745050923e+01,2.474402089015783e-02,9.089472531056610e-14,2.983923321253231e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.138591869136498e-13,3.646244579127591e-15,5.719330732917473e-14,1.454608048645645e-12,2.464592874511568e-14,1.722054149109736e-11,,,,false
21,3.162000000000000e+03,0,2,CONTINUE,2.136465370357795e-09,6.730342371382332e-09,0.000000000000000e+00,9.251166425177905e-11,2.220446049255014e-14,1.593737745050923e+01,2.474402089015783e-02,9.089472531056610e-14,2.983923321253231e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.138591869136498e-13,3.646244579127591e-15,5.719330732917473e-14,1.454608048645645e-12,2.464592874511568e-14,1.722054149109736e-11,,,,false
21,1.000000000000000e+04,0,2,CONTINUE,2.136465370357795e-09,6.730342371382332e-09,0.000000000000000e+00,9.251166425177905e-11,2.220446049255014e-14,1.593737745050923e+01,2.474402089015783e-02,9.089472531056610e-14,2.983923321253231e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.138591869136498e-13,3.646244579127591e-15,5.719330732917473e-14,1.454608048645645e-12,2.464592874511568e-14,1.722054149109736e-11,,,,false
21,3.162000000000000e+04,0,2,CONTINUE,2.136465370357795e-09,6.730342371382332e-09,0.000000000000000e+00,9.251166425177905e-11,2.220446049255014e-14,1.593737745050923e+01,2.474402089015783e-02,9.089472531056610e-14,2.983923321253231e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.138591869136498e-13,3.646244579127591e-15,5.719330732917473e-14,1.454608048645645e-12,2.464592874511568e-14,1.722054149109736e-11,,,,false
21,1.000000000000000e+05,0,2,CONTINUE,2.136465370357795e-09,6.730342371382332e-09,0.000000000000000e+00,9.251166425177905e-11,2.220446049255014e-14,1.593737745050923e+01,2.474402089015783e-02,9.089472531056610e-14,2.983923321253231e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.138591869136498e-13,3.646244579127591e-15,5.719330732917473e-14,1.454608048645645e-12,2.464592874511568e-14,1.722054149109736e-11,,,,false
21,3.162000000000000e+05,0,2,CONTINUE,2.136465370357795e-09,6.730342371382332e-09,0.000000000000000e+00,9.251166425177905e-11,2.220446049255014e-14,1.593737745050923e+01,2.474402089015783e-02,9.089472531056610e-14,2.983923321253231e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.138591869136498e-13,3.646244579127591e-15,5.719330732917473e-14,1.454608048645645e-12,2.464592874511568e-14,1.722054149109736e-11,,,,false
21,1.000000000000000e+06,0,2,CONTINUE,2.136465370357795e-09,6.730342371382332e-09,0.000000000000000e+00,9.251166425177905e-11,2.220446049255014e-14,1.593737745050923e+01,2.474402089015783e-02,9.089472531056610e-14,2.983923321253231e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.138591869136498e-13,3.646244579127591e-15,5.719330732917473e-14,1.454608048645645e-12,2.464592874511568e-14,1.722054149109736e-11,,,,false
21,3.162000000000000e+06,0,2,CONTINUE,2.136465370357795e-09,6.730342371382332e-09,0.000000000000000e+00,9.251166425177905e-11,2.220446049255014e-14,1.593737745050923e+01,2.474402089015783e-02,9.089472531056610e-14,2.983923321253231e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.138591869136498e-13,3.646244579127591e-15,5.719330732917473e-14,1.454608048645645e-12,2.464592874511568e-14,1.722054149109736e-11,,,,false
21,1.000000000000000e+07,0,2,CONTINUE,2.136465370357795e-09,6.730342371382332e-09,0.000000000000000e+00,9.251166425177905e-11,2.220446049255014e-14,1.593737745050923e+01,2.474402089015783e-02,9.089472531056610e-14,2.983923321253231e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.138591869136498e-13,3.646244579127591e-15,5.719330732917473e-14,1.454608048645645e-12,2.464592874511568e-14,1.722054149109736e-11,,,,false
21,3.162000000000000e+07,0,2,CONTINUE,2.136465370357795e-09,6.730342371382332e-09,0.000000000000000e+00,9.251166425177905e-11,2.220446049255014e-14,1.593737745050923e+01,2.474402089015783e-02,9.089472531056610e-14,2.983923321253231e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.138591869136498e-13,3.646244579127591e-15,5.719330732917473e-14,1.454608048645645e-12,2.464592874511568e-14,1.722054149109736e-11,,,,false
