iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
14,3.162000000000000e+10,2.380040788753228e+07,1,8,CONTINUE,3.627370173400115e-06,3.615787454968306e-06,1.000000000000000e-09,3.627370272959297e-07,2.220448764666904e-14,4.753055978398937e+01,2.700166406869498e-03,3.155477411435233e-07,1.541074919326959e-07,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,4.359050764201551e-12,1.597007467149191e-12,4.808226830377280e-04,1.559498682437250e-12,5.293010068467981e-13,5.028304371573562e-04,8.476038858890526e-10,1.374047311336914e-10,3.933557898937788e-01,false
14,1.000000000000000e+11,2.380040788753228e+07,1,8,CONTINUE,3.627370173400115e-06,3.623861972546053e-06,1.000000000000000e-09,3.627370272959297e-07,2.220448764666904e-14,4.753055978398937e+01,2.470072284626287e-04,3.155477411435233e-07,1.541074919326959e-07,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,3,3,REFINE_STALLED,2.833455009492900e-12,9.782493309592840e-13,1.015128303341441e-03,1.234599572799546e-12,4.100631644163181e-13,1.029732323454245e-03,7.802905984094961e-10,1.226363973601058e-10,1.243422222911012e+00,false
14,3.162000000000000e+11,2.380040788753228e+07,1,7,CONTINUE,3.627370173400115e-06,3.626385472067010e-06,1.000000000000000e-09,3.627370272959297e-07,2.220448764666904e-14,4.753055978398937e+01,6.780166855154749e-05,3.155477411435233e-07,1.541074919326959e-07,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1.482986936342910e-12,5.064387326886554e-13,2.262115678092796e-03,2.973339585043745e-12,1.156502737378937e-12,4.114266287197099e-03,7.551250671127719e-10,1.179591128255907e-10,3.931079905450687e+00,false
14,1.000000000000000e+12,2.380040788753228e+07,1,7,CONTINUE,3.627370173400115e-06,3.626828782902595e-06,1.000000000000000e-09,3.627370272959297e-07,2.220448764666904e-14,4.753055978398937e+01,2.017297847320921e-05,3.155477411435233e-07,1.541074919326959e-07,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,6.248095542491321e-13,2.096074425454616e-13,4.415634339007984e-03,4.134980345713944e-12,1.635994824519401e-12,1.658197371997115e-02,7.457967231698186e-10,1.164784008780438e-10,1.243154842427982e+01,false
14,3.162000000000000e+12,2.380040788753228e+07,1,8,CONTINUE,3.627370173400115e-06,3.626872961192287e-06,1.000000000000000e-09,3.627370272959297e-07,2.220448764666904e-14,4.753055978398937e+01,1.175505821586551e-05,3.155477411435233e-07,1.541074919326959e-07,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,2.374122450811331e-13,7.260910447200675e-14,9.936539641191570e-03,1.642848323685018e-12,6.941604892255566e-13,2.595269563357094e-02,7.425200386220089e-10,1.160092128428295e-10,3.930725062048295e+01,false
14,1.000000000000000e+13,2.380040788753228e+07,1,9,CONTINUE,3.627370173400115e-06,3.627040774515592e-06,1.000000000000000e-09,3.627370272959297e-07,2.220448764666904e-14,4.753055978398937e+01,8.673797968479151e-06,3.155477411435233e-07,1.541074919326959e-07,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1,3,3,REFINE_STALLED,1.148441597080946e-13,4.268548398167038e-14,2.627234740401715e-02,6.598572803971109e-13,2.785279477406845e-13,4.161760603891097e-02,7.407568454240134e-10,1.158829905579417e-10,1.243042456666372e+02,false
14,3.162000000000000e+13,2.380040788753228e+07,1,13,CONTINUE,3.627370173400115e-06,3.626699997452146e-06,1.000000000000000e-09,3.627370272959297e-07,2.220448764666904e-14,4.753055978398937e+01,9.213940542516977e-06,3.155477411435233e-07,1.541074919326959e-07,1,4,4,REFINE_STALLED,1,2,2,REFINE_STALLED,1,4,4,REFINE_STALLED,8.150370212878280e-14,8.775980016990382e-14,8.166813734790694e-02,1.993954649836873e-13,1.264758805541850e-13,9.729827514375596e-02,7.383574130851889e-10,1.158310116312167e-10,3.929848763223229e+02,false
14,1.000000000000000e+14,2.380040788753228e+07,1,11,CONTINUE,3.627370173400115e-06,3.640995931185955e-06,1.000000000000000e-09,3.627370272959297e-07,2.220448764666904e-14,4.753055978398937e+01,1.643093575462124e-09,3.155477411435233e-07,1.541074919326959e-07,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1,5,5,REFINE_STALLED,5.689050932413337e-14,3.347492427994684e-13,1.225363911243401e+00,2.690235429736108e-10,4.150594264826062e-10,1.606356200467722e+03,7.340927267299943e-10,1.157696931517415e-10,1.242238926714585e+03,false
14,3.162000000000000e+14,2.380040788753228e+07,1,8,CONTINUE,3.627370173400115e-06,3.627370173400115e-06,1.000000000000000e-09,3.627370272959297e-07,2.220448764666904e-14,4.753055978398937e+01,2.952796817278269e-221,3.155477411435233e-07,1.541074919326959e-07,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,3,3,REFINE_STALLED,3.516191605290835e-14,3.694767913401720e-13,2.014623283188520e+01,2.092474505429289e-08,1.525061309704579e-08,1.181487274933261e+06,7.266606893758702e-10,1.156526997613959e-10,3.923927845360952e+03,false
14,1.000000000000000e+15,2.380040788753228e+07,1,8,CONTINUE,3.627370173400115e-06,3.627370173400115e-06,1.000000000000000e-09,3.627370272959297e-07,2.220448764666904e-14,4.753055978398937e+01,1.343879377211016e-257,3.155477411435233e-07,1.541074919326959e-07,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,3,3,REFINE_STALLED,2.449728574858542e-14,8.544581042047557e-14,1.572258629034767e+01,3.142092880177669e-10,1.381274990436709e-10,1.016840066437645e+04,7.116853622976346e-10,1.153432855797172e-10,1.236959018163797e+04,false
14,3.162000000000000e+15,2.380040788753228e+07,1,7,CONTINUE,3.627370173400115e-06,5.359378592288699e-06,1.000000000000000e-09,3.627370272959297e-07,2.220448764666904e-14,4.753055978398937e+01,1.406470442120459e-09,3.155477411435233e-07,1.541074919326959e-07,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,2.089365647290737e-14,5.897952121816304e-14,2.531290889942508e+01,1.552795489327615e-11,2.699840769958025e-11,9.757034504863064e+03,6.809548353815012e-10,1.143839840421670e-10,3.871835096758272e+04,false
14,1.000000000000000e+16,2.380040788753228e+07,1,8,CONTINUE,3.627370173400115e-06,6.258990548365744e-06,1.000000000000000e-09,3.627370272959297e-07,2.220448764666904e-14,4.753055978398937e+01,4.701796691337178e-10,3.155477411435233e-07,1.541074919326959e-07,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,3,3,REFINE_STALLED,1.907172588821985e-14,2.623784060354754e-14,4.341793825159594e+01,1.860339753775107e-11,2.190626379951687e-11,2.803311805952161e+04,6.221868154597286e-10,1.114766139151972e-10,1.186680595609562e+05,false
14,3.162000000000000e+16,2.380040788753228e+07,1,7,CONTINUE,3.627370173400115e-06,1.235571830932425e-05,1.000000000000000e-09,3.627370272959297e-07,2.220448764666904e-14,4.753055978398937e+01,5.872955949701387e-10,3.155477411435233e-07,1.541074919326959e-07,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1.713718128239357e-14,2.130614597944118e-14,7.741626314762415e+01,9.886749847696934e-12,1.216591133605892e-11,4.202458821168913e+04,5.267821499735289e-10,1.033616519237970e-10,3.418580817163514e+05,false
14,1.000000000000000e+17,2.380040788753228e+07,1,7,CONTINUE,3.627370173400115e-06,4.661847650440840e-05,1.000000000000000e-09,3.627370272959297e-07,2.220448764666904e-14,4.753055978398937e+01,1.826763153115713e-08,3.155477411435233e-07,1.541074919326959e-07,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1.493579436473680e-14,1.150593951851320e-14,9.553911081345102e+01,1.716459037806923e-12,1.280817635157460e-12,8.942571295049638e+03,4.115175801799824e-10,8.510908125233520e-11,8.437683757556800e+05,false
14,3.162000000000000e+17,2.380040788753228e+07,1,7,CONTINUE,3.627370173400115e-06,3.627370173400115e-06,1.000000000000000e-09,3.627370272959297e-07,2.220448764666904e-14,4.753055978398937e+01,1.197336576535624e-68,3.155477411435233e-07,1.541074919326959e-07,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.329106046603268e-14,1.281999434036727e-14,2.535139233120536e+02,1.285183360489331e-13,1.321038470711570e-13,1.366638887828108e+03,3.202594617116800e-10,5.852106211015098e-11,1.809604198516423e+06,false
14,1.000000000000000e+18,2.380040788753228e+07,1,12,CONTINUE,3.627370173400115e-06,3.569673760609643e-06,1.000000000000000e-09,3.627370272959297e-07,2.220448764666904e-14,4.753055978398937e+01,9.490412788368317e-08,3.155477411435233e-07,1.541074919326959e-07,1,3,3,REFINE_STALLED,1,4,4,REFINE_STALLED,1,2,2,REFINE_STALLED,1.255271523131814e-14,2.489142210567413e-15,8.223782452067227e+02,1.201497939812521e-14,9.770773954282345e-16,9.435897387481082e+02,2.760314515742774e-10,3.690496051403492e-11,5.722973370478973e+06,false
15,1.000000000000000e+00,9.321779639427835e+06,1,208,CONTINUE,1.341343108440073e-07,1.245626999750319e-07,0.000000000000000e+00,1.341343145255456e-08,2.220446149810604e-14,4.753055978398937e+01,8.701367045082833e-02,1.169911228186597e-08,5.706122408453845e-09,73,4,1,REACHED_FORCE,47,20,1,REFINE_STALLED,59,5,1,REFINE_STALLED,4.373240606272254e-04,1.729628222308665e-08,2.955432939855203e-09,1.737302146753840e-05,1.007032037894023e-07,1.603127315025647e-07,3.045423479444221e-04,1.745898568731986e-08,8.483959895914421e-09,false
15,3.162000000000000e+00,9.321779639427835e+06,1,122,CONTINUE,1.341343108440073e-07,1.216588999422814e-07,0.000000000000000e+00,1.341343145255456e-08,2.220446149810604e-14,4.753055978398937e+01,1.095614163587277e-01,1.169911228186597e-08,5.706122408453845e-09,44,0,0,REACHED_FORCE,30,9,1,REFINE_STALLED,35,4,1,REFINE_STALLED,1.801452306173403e-04,9.702794623437790e-09,1.832575478896766e-09,1.315653196160349e-05,3.870947929241820e-08,8.169682338731803e-08,1.212846488734906e-04,8.309567245265345e-09,2.479420155693857e-08,false
15,1.000000000000000e+01,9.321779639427835e+06,1,69,CONTINUE,1.341343108440073e-07,1.306342091940043e-07,0.000000000000000e+00,1.341343145255456e-08,2.220446149810604e-14,4.753055978398937e+01,2.645622601998002e-02,1.169911228186597e-08,5.706122408453845e-09,25,0,0,REACHED_FORCE,20,0,0,REACHED_FORCE,21,3,1,REFINE_STALLED,6.639901547597989e-05,9.384143928183001e-09,2.655151781016032e-09,9.819513837395019e-06,1.293391971143559e-08,1.193134908053328e-08,4.291348188742563e-05,6.201133355142439e-09,2.139282609374792e-08,false
15,3.162000000000000e+01,9.321779639427835e+06,1,44,CONTINUE,1.341343108440073e-07,1.239778098341710e-07,0.000000000000000e+00,1.341343145255456e-08,2.220446149810604e-14,4.753055978398937e+01,8.541603603778501e-02,1.169911228186597e-08,5.706122408453845e-09,15,0,0,REACHED_FORCE,12,5,1,REFINE_STALLED,12,0,0,REACHED_FORCE,2.405117478879228e-05,4.597553289926472e-09,8.506854857650178e-10,5.737154102035901e-06,2.428350969150138e-08,9.349527374784196e-08,1.432350103213983e-05,6.425613742919695e-09,1.084239362900184e-08,false
15,1.000000000000000e+02,9.321779639427835e+06,1,30,CONTINUE,1.341343108440073e-07,1.286164015266928e-07,0.000000000000000e+00,1.341343145255456e-08,2.220446149810604e-14,4.753055978398937e+01,3.355549778759335e-02,1.169911228186597e-08,5.706122408453845e-09,9,0,0,REACHED_FORCE,8,4,1,REFINE_STALLED,7,2,1,REFINE_STALLED,8.721076468082575e-06,4.111829876809566e-09,4.401202201375704e-10,2.673806999765283e-06,4.387906391108474e-08,2.568195780178944e-07,4.756899255401350e-06,8.333725217633819e-09,4.357113723408255e-08,false
15,3.162000000000000e+02,9.321779639427835e+06,1,19,CONTINUE,1.341343108440073e-07,1.261439536927675e-07,0.000000000000000e+00,1.341343145255456e-08,2.220446149810604e-14,4.753055978398937e+01,7.596126495156208e-02,1.169911228186597e-08,5.706122408453845e-09,6,0,0,REACHED_FORCE,5,2,1,REFINE_STALLED,5,1,1,REFINE_STALLED,3.086584318939990e-06,1.652545459384136e-09,3.136184752055001e-10,1.084000271155345e-06,1.209904995867009e-08,2.418313676379745e-07,1.621384405699040e-06,3.051656263799878e-09,2.304821740441612e-08,false
15,1.000000000000000e+03,9.321779639427835e+06,1,12,CONTINUE,1.341343108440073e-07,1.290314426777710e-07,0.000000000000000e+00,1.341343145255456e-08,2.220446149810604e-14,4.753055978398937e+01,4.382956505364712e-02,1.169911228186597e-08,5.706122408453845e-09,4,0,0,REACHED_FORCE,3,1,1,REFINE_STALLED,3,1,1,REFINE_STALLED,1.071739278895195e-06,1.684208150148213e-09,1.420846544037021e-10,4.018506470733203e-07,4.031234776204130e-09,1.755061243371620e-07,5.660886595498129e-07,2.782046373271752e-09,4.411892706191584e-08,false
15,3.162000000000000e+03,9.321779639427835e+06,1,9,CONTINUE,1.341343108440073e-07,1.274737965159445e-07,0.000000000000000e+00,1.341343145255456e-08,2.220446149810604e-14,4.753055978398937e+01,1.124693968292034e-01,1.169911228186597e-08,5.706122408453845e-09,3,0,0,REACHED_FORCE,2,1,1,REFINE_STALLED,2,1,1,REFINE_STALLED,3.649115577646633e-07,6.095677925876643e-10,1.566465483092538e-11,1.410611216911487e-07,2.095400963104172e-08,4.301412956511847e-07,1.932902027721292e-07,6.282420913988527e-09,1.430216605846059e-08,false
15,1.000000000000000e+04,9.321779639427835e+06,1,8,CONTINUE,1.341343108440073e-07,1.194059212968459e-07,0.000000000000000e+00,1.341343145255456e-08,2.220446149810604e-14,4.753055978398937e+01,1.155616084041482e-01,1.169911228186597e-08,5.706122408453845e-09,2,0,0,REACHED_FORCE,2,1,1,REFINE_STALLED,2,1,1,REFINE_STALLED,1.201678778506747e-07,2.094165066322399e-09,2.010791582108277e-10,4.682680432720209e-08,5.172014122895608e-10,4.352909126810232e-08,6.338641778848809e-08,6.836461256156063e-10,2.374040730391948e-08,false
15,3.162000000000000e+04,9.321779639427835e+06,1,8,CONTINUE,1.341343108440073e-07,1.254710360941448e-07,0.000000000000000e+00,1.341343145255456e-08,2.220446149810604e-14,4.753055978398937e+01,5.418261448128128e-02,1.169911228186597e-08,5.706122408453845e-09,2,0,0,REACHED_FORCE,2,1,1,REFINE_STALLED,2,1,1,REFINE_STALLED,3.862627400157968e-08,2.304000523615735e-10,5.301907832777547e-11,1.509336751122881e-08,6.029543659676730e-10,1.956014129045091e-07,2.031863480507857e-08,8.563402857530328e-11,3.389717397862271e-08,false
15,1.000000000000000e+05,9.321779639427835e+06,1,5,CONTINUE,1.341343108440073e-07,1.249644218735830e-07,0.000000000000000e+00,1.341343145255456e-08,2.220446149810604e-14,4.753055978398937e+01,8.855159874761284e-02,1.169911228186597e-08,5.706122408453845e-09,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1.228372878445172e-08,4.800899992872031e-09,4.306890496653342e-10,4.840947253344870e-09,1.372001432469077e-09,1.773788688444756e-07,6.457313565741881e-09,2.699835847130491e-09,3.596321335214808e-08,true
15,3.162000000000000e+05,9.321779639427835e+06,1,6,CONTINUE,1.341343108440073e-07,1.265251035047311e-07,0.000000000000000e+00,1.341343145255456e-08,2.220446149810604e-14,4.753055978398937e+01,5.948005565812226e-02,1.169911228186597e-08,5.706122408453845e-09,1,0,0,REACHED_FORCE,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,3.893975162070031e-09,1.522889442174770e-09,1.835551971685166e-10,1.520959357549018e-09,4.242886719702178e-10,5.218386355196933e-08,2.050232990971711e-09,8.565778074788789e-10,2.532715855909644e-08,false
15,1.000000000000000e+06,9.321779639427835e+06,1,5,CONTINUE,1.341343108440073e-07,1.261674793260789e-07,0.000000000000000e+00,1.341343145255456e-08,2.220446149810604e-14,4.753055978398937e+01,7.003235547071719e-02,1.169911228186597e-08,5.706122408453845e-09,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1.233158631077880e-09,4.819990972945175e-10,1.004345924184779e-11,4.830942979472090e-10,1.355785415977476e-10,9.983308762489238e-08,6.518571262347551e-10,2.711102910782132e-10,2.327214824740778e-08,false
15,3.162000000000000e+06,9.321779639427835e+06,1,5,CONTINUE,1.341343108440073e-07,1.282845734849688e-07,0.000000000000000e+00,1.341343145255456e-08,2.220446149810604e-14,4.753055978398937e+01,5.112932421747152e-02,1.169911228186597e-08,5.706122408453845e-09,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,3.903690307501265e-10,1.524812128170323e-10,1.294141237131807e-11,1.529421707834531e-10,4.303839929988512e-11,1.933341300305402e-07,2.072400525326555e-10,8.577152578673337e-11,2.091097927552892e-08,false
15,1.000000000000000e+07,9.321779639427835e+06,1,5,CONTINUE,1.341343108440073e-07,1.288890509861109e-07,0.000000000000000e+00,1.341343145255456e-08,2.220446149810604e-14,4.753055978398937e+01,3.400161145405373e-02,1.169911228186597e-08,5.706122408453845e-09,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1.234883350976558e-10,4.821916295582584e-11,3.507657303355613e-11,4.829358181561438e-11,1.369739365801446e-11,1.099180029838533e-07,6.596679473599512e-11,2.712844681151404e-11,1.906590825201874e-08,false
15,3.162000000000000e+07,9.321779639427835e+06,1,5,CONTINUE,1.341343108440073e-07,1.295887964503366e-07,0.000000000000000e+00,1.341343145255456e-08,2.220446149810604e-14,4.753055978398937e+01,6.010839690407421e-02,1.169911228186597e-08,5.706122408453845e-09,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,3.906001494948050e-11,1.525005719680109e-11,9.814091380770797e-11,1.537130261171744e-11,5.720166216522995e-12,3.170564558098165e-07,2.094825506766027e-11,8.573425019452337e-12,4.160825913830067e-08,false
15,1.000000000000000e+08,9.321779639427835e+06,1,6,CONTINUE,1.341343108440073e-07,1.270753904633148e-07,0.000000000000000e+00,1.341343145255456e-08,2.220446149810604e-14,4.753055978398937e+01,4.601777093135531e-02,1.169911228186597e-08,5.706122408453845e-09,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1.235121860212240e-11,4.822071265601486e-12,3.640909520888606e-10,4.830595506685508e-12,1.357700880080213e-12,9.910685223582618e-08,7.024876807247706e-12,2.712787925947504e-12,2.111240701663810e-07,false
15,3.162000000000000e+08,9.321779639427835e+06,1,7,CONTINUE,1.341343108440073e-07,1.250136481781927e-07,0.000000000000000e+00,1.341343145255456e-08,2.220446149810604e-14,4.753055978398937e+01,7.180335760064181e-02,1.169911228186597e-08,5.706122408453845e-09,1,0,0,REACHED_FORCE,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,3.906098055438649e-12,1.524991547473232e-12,1.261302042598296e-09,1.536270086820687e-12,4.378276077104108e-13,5.907075299314452e-08,2.577851381477604e-12,8.778024501507691e-13,4.419933132162538e-07,false
15,1.000000000000000e+09,9.321779639427835e+06,1,6,CONTINUE,1.341343108440073e-07,1.301361231167440e-07,0.000000000000000e+00,1.341343145255456e-08,2.220446149810604e-14,4.753055978398937e+01,3.167957852709270e-02,1.169911228186597e-08,5.706122408453845e-09,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1.235191229708214e-12,4.823139084213315e-13,3.887972778726299e-09,4.887574085067310e-13,1.389713074486138e-13,9.116575380414723e-08,1.021228380502258e-12,2.689769203995783e-13,1.242587469234497e-06,false
15,3.162000000000000e+09,9.321779639427835e+06,1,6,CONTINUE,1.341343108440073e-07,1.309041756607332e-07,0.000000000000000e+00,1.341343145255456e-08,2.220446149810604e-14,4.753055978398937e+01,3.797776587260768e-02,1.169911228186597e-08,5.706122408453845e-09,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,3.904269855041851e-13,1.522107942420250e-13,4.049308349079995e-09,1.523337029188919e-13,1.118175059119475e-13,3.741928090605378e-07,7.954112677702464e-13,3.824552945248060e-13,2.722125977286186e-06,false
15,1.000000000000000e+10,9.321779639427835e+06,1,14,CONTINUE,1.341343108440073e-07,1.272682908505649e-07,0.000000000000000e+00,1.341343145255456e-08,2.220446149810604e-14,4.753055978398937e+01,7.921176239102294e-02,1.169911228186597e-08,5.706122408453845e-09,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1,8,8,REFINE_STALLED,1.233709893791839e-13,4.824892652766367e-14,4.382984045919470e-08,5.103248976793194e-14,1.206541966063527e-14,4.229115685774070e-07,1.829581643320528e-12,5.245641689230794e-13,1.603797473485501e-05,false
15,3.162000000000000e+10,9.321779639427835e+06,1,13,CONTINUE,1.341343108440073e-07,1.299465506717404e-07,0.000000000000000e+00,1.341343145255456e-08,2.220446149810604e-14,4.753055978398937e+01,2.326490883507884e-02,1.169911228186597e-08,5.706122408453845e-09,1,2,2,REACHED_FORCE,1,2,2,REFINE_STALLED,1,6,6,REFINE_STALLED,3.904572454885333e-14,1.524496201715284e-14,6.546464418667041e-08,1.515643105545941e-14,4.283780269227519e-15,5.931907439734135e-07,3.105991832235663e-13,8.156063216284610e-14,3.318271215825963e-05,false
15,1.000000000000000e+11,9.321779639427835e+06,1,8,CONTINUE,1.341343108440073e-07,1.341855396317632e-07,1.000000000000000e-09,1.341343145255456e-08,2.220446149810604e-14,4.753055978398937e+01,5.113230934629454e-04,1.169911228186597e-08,5.706122408453845e-09,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1.883749557646356e-13,7.636194793362030e-14,7.449494087255660e-05,1.117791911214267e-13,3.368725855578463e-14,8.241838864026555e-05,7.929150620608004e-10,1.301565880825548e-10,1.243546262357338e+00,false
15,3.162000000000000e+11,9.321779639427835e+06,1,8,CONTINUE,1.341343108440073e-07,1.340953499990297e-07,1.000000000000000e-09,1.341343145255456e-08,2.220446149810604e-14,4.753055978398937e+01,2.690805999082193e-04,1.169911228186597e-08,5.706122408453845e-09,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1.742163679969602e-13,6.906454769920565e-14,2.159706862443091e-04,8.138827149716359e-14,3.340439142441587e-14,1.055212298864595e-04,7.708556137650370e-10,1.203429811024337e-10,3.931330127793429e+00,false
15,1.000000000000000e+12,9.321779639427835e+06,1,12,CONTINUE,1.341343108440073e-07,1.340555817207125e-07,1.000000000000000e-09,1.341343145255456e-08,2.220446149810604e-14,4.753055978398937e+01,1.350962754438909e-04,1.169911228186597e-08,5.706122408453845e-09,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,1,4,4,REFINE_STALLED,1.437714113975102e-13,5.460823749051954e-14,5.463660615039763e-04,6.609154830905705e-14,3.053655604409048e-14,2.727059534206749e-04,7.603394989873533e-10,1.172361550885608e-10,1.243219833592016e+01,false
15,3.162000000000000e+12,9.321779639427835e+06,1,8,CONTINUE,1.341343108440073e-07,1.341749952958835e-07,1.000000000000000e-09,1.341343145255456e-08,2.220446149810604e-14,4.753055978398937e+01,5.120958756071948e-07,1.169911228186597e-08,5.706122408453845e-09,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,3,3,REFINE_STALLED,9.521662308917649e-14,3.105417384325428e-14,1.172209192232420e-03,1.542882617663726e-12,7.612556645355058e-13,2.148434496068106e-02,7.520767429339633e-10,1.162521048428046e-10,3.930936785101261e+01,false
15,1.000000000000000e+13,9.321779639427835e+06,1,8,CONTINUE,1.341343108440073e-07,1.343064929284780e-07,1.000000000000000e-09,1.341343145255456e-08,2.220446149810604e-14,4.753055978398937e+01,2.797507020712407e-06,1.169911228186597e-08,5.706122408453845e-09,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,4.863636588764339e-14,1.097181670047731e-14,5.714651586730628e-03,2.868520103145886e-14,1.512632196796945e-13,3.285546755318338e-02,7.458639890499497e-10,1.159397333205186e-10,1.243158179248986e+02,false
15,3.162000000000000e+13,9.321779639427835e+06,1,10,CONTINUE,1.341343108440073e-07,1.340594782357914e-07,1.000000000000000e-09,1.341343145255456e-08,2.220446149810604e-14,4.753055978398937e+01,1.677233321570901e-07,1.169911228186597e-08,5.706122408453845e-09,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,2.000905827253714e-14,5.333116914805549e-15,2.804132537504019e-02,5.084950613000975e-13,2.282279266793484e-13,2.111974802260016e-01,7.427965690806994e-10,1.158586485186499e-10,3.930815496441235e+02,false
15,1.000000000000000e+14,9.321779639427835e+06,1,10,CONTINUE,1.341343108440073e-07,1.340262286992054e-07,1.000000000000000e-09,1.341343145255456e-08,2.220446149810604e-14,4.753055978398937e+01,4.356275688245855e-07,1.169911228186597e-08,5.706122408453845e-09,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,7.675822836881142e-15,1.231727149695360e-14,9.275475304160986e-02,6.613311231793836e-14,2.948231628924829e-14,1.911317255842729e-01,7.415080448344122e-10,1.158431508366278e-10,1.243115721202636e+03,false
15,3.162000000000000e+14,9.321779639427835e+06,1,11,CONTINUE,1.341343108440073e-07,1.338476544860761e-07,1.000000000000000e-09,1.341343145255456e-08,2.220446149810604e-14,4.753055978398937e+01,1.058648988668030e-06,1.169911228186597e-08,5.706122408453845e-09,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,1,3,3,REFINE_STALLED,3.981294367949394e-15,1.388672529304001e-14,2.876657011361357e-01,5.282062394154959e-15,2.042083640937075e-14,3.938672032163529e-01,7.402588355383612e-10,1.158331445681748e-10,3.930495501146127e+03,false
15,1.000000000000000e+15,9.321779639427835e+06,1,9,CONTINUE,1.341343108440073e-07,1.341343108440073e-07,1.000000000000000e-09,1.341343145255456e-08,2.220446149810604e-14,4.753055978398937e+01,5.825037897531391e-59,1.169911228186597e-08,5.706122408453845e-09,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,4,4,REFINE_STALLED,2.888672901959952e-15,4.216825014446151e-14,9.688745120567374e-01,4.288389536410897e-11,1.312834298038238e-10,3.046914985619557e+03,7.378052232095290e-10,1.158137987469715e-10,1.242806998983283e+04,false
15,3.162000000000000e+15,9.321779639427835e+06,1,13,CONTINUE,1.341343108440073e-07,1.341343108440073e-07,1.000000000000000e-09,1.341343145255456e-08,2.220446149810604e-14,4.753055978398937e+01,1.396528750819945e-188,1.169911228186597e-08,5.706122408453845e-09,1,1,1,REFINE_STALLED,2,2,1,REFINE_STALLED,1,6,6,REFINE_STALLED,1.969534617219482e-15,6.799006962404537e-14,1.142600825226021e+01,1.657150791830750e-08,3.359324719705011e-08,5.497196216310044e+06,7.332300845040716e-10,1.157562454130214e-10,3.927630817435900e+04,false
