iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
16,3.162000000000000e+01,0,5,CONTINUE,1.906874808855164e-07,1.596898088827913e-07,0.000000000000000e+00,1.906874861192501e-08,2.220446194621746e-14,4.753055978398937e+01,1.697170488624993e-01,1.637317643624270e-08,8.277094996573609e-09,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1.034857361348912e-10,3.589033188217924e-11,5.706513205324135e-11,3.145654351393053e-11,8.772418209299304e-12,3.867963117621387e-08,2.797789000047784e-12,8.237092689049340e-13,4.018008418773965e-08,false
16,1.000000000000000e+02,0,5,CONTINUE,1.906874808855164e-07,1.596898088827913e-07,0.000000000000000e+00,1.906874861192501e-08,2.220446194621746e-14,4.753055978398937e+01,1.697170488624993e-01,1.637317643624270e-08,8.277094996573609e-09,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1.034857361348912e-10,3.589033188217924e-11,5.706513205324135e-11,3.145654351393053e-11,8.772418209299304e-12,3.867963117621387e-08,2.797789000047784e-12,8.237092689049340e-13,4.018008418773965e-08,false
16,3.162000000000000e+02,0,5,CONTINUE,1.906874808855164e-07,1.596898088827913e-07,0.000000000000000e+00,1.906874861192501e-08,2.220446194621746e-14,4.753055978398937e+01,1.697170488624993e-01,1.637317643624270e-08,8.277094996573609e-09,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1.034857361348912e-10,3.589033188217924e-11,5.706513205324135e-11,3.145654351393053e-11,8.772418209299304e-12,3.867963117621387e-08,2.797789000047784e-12,8.237092689049340e-13,4.018008418773965e-08,false
16,1.000000000000000e+03,0,5,CONTINUE,1.906874808855164e-07,1.596898088827913e-07,0.000000000000000e+00,1.906874861192501e-08,2.220446194621746e-14,4.753055978398937e+01,1.697170488624993e-01,1.637317643624270e-08,8.277094996573609e-09,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1.034857361348912e-10,3.589033188217924e-11,5.706513205324135e-11,3.145654351393053e-11,8.772418209299304e-12,3.867963117621387e-08,2.797789000047784e-12,8.237092689049340e-13,4.018008418773965e-08,false
16,3.162000000000000e+03,0,5,CONTINUE,1.906874808855164e-07,1.596898088827913e-07,0.000000000000000e+00,1.906874861192501e-08,2.220446194621746e-14,4.753055978398937e+01,1.697170488624993e-01,1.637317643624270e-08,8.277094996573609e-09,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1.034857361348912e-10,3.589033188217924e-11,5.706513205324135e-11,3.145654351393053e-11,8.772418209299304e-12,3.867963117621387e-08,2.797789000047784e-12,8.237092689049340e-13,4.018008418773965e-08,false
16,1.000000000000000e+04,0,5,CONTINUE,1.906874808855164e-07,1.596898088827913e-07,0.000000000000000e+00,1.906874861192501e-08,2.220446194621746e-14,4.753055978398937e+01,1.697170488624993e-01,1.637317643624270e-08,8.277094996573609e-09,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1.034857361348912e-10,3.589033188217924e-11,5.706513205324135e-11,3.145654351393053e-11,8.772418209299304e-12,3.867963117621387e-08,2.797789000047784e-12,8.237092689049340e-13,4.018008418773965e-08,false
16,3.162000000000000e+04,0,5,CONTINUE,1.906874808855164e-07,1.596898088827913e-07,0.000000000000000e+00,1.906874861192501e-08,2.220446194621746e-14,4.753055978398937e+01,1.697170488624993e-01,1.637317643624270e-08,8.277094996573609e-09,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1.034857361348912e-10,3.589033188217924e-11,5.706513205324135e-11,3.145654351393053e-11,8.772418209299304e-12,3.867963117621387e-08,2.797789000047784e-12,8.237092689049340e-13,4.018008418773965e-08,false
16,1.000000000000000e+05,0,5,CONTINUE,1.906874808855164e-07,1.596898088827913e-07,0.000000000000000e+00,1.906874861192501e-08,2.220446194621746e-14,4.753055978398937e+01,1.697170488624993e-01,1.637317643624270e-08,8.277094996573609e-09,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1.034857361348912e-10,3.589033188217924e-11,5.706513205324135e-11,3.145654351393053e-11,8.772418209299304e-12,3.867963117621387e-08,2.797789000047784e-12,8.237092689049340e-13,4.018008418773965e-08,false
16,3.162000000000000e+05,0,5,CONTINUE,1.906874808855164e-07,1.596898088827913e-07,0.000000000000000e+00,1.906874861192501e-08,2.220446194621746e-14,4.753055978398937e+01,1.697170488624993e-01,1.637317643624270e-08,8.277094996573609e-09,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1.034857361348912e-10,3.589033188217924e-11,5.706513205324135e-11,3.145654351393053e-11,8.772418209299304e-12,3.867963117621387e-08,2.797789000047784e-12,8.237092689049340e-13,4.018008418773965e-08,false
16,1.000000000000000e+06,0,5,CONTINUE,1.906874808855164e-07,1.596898088827913e-07,0.000000000000000e+00,1.906874861192501e-08,2.220446194621746e-14,4.753055978398937e+01,1.697170488624993e-01,1.637317643624270e-08,8.277094996573609e-09,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1.034857361348912e-10,3.589033188217924e-11,5.706513205324135e-11,3.145654351393053e-11,8.772418209299304e-12,3.867963117621387e-08,2.797789000047784e-12,8.237092689049340e-13,4.018008418773965e-08,false
16,3.162000000000000e+06,0,5,CONTINUE,1.906874808855164e-07,1.596898088827913e-07,0.000000000000000e+00,1.906874861192501e-08,2.220446194621746e-14,4.753055978398937e+01,1.697170488624993e-01,1.637317643624270e-08,8.277094996573609e-09,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1.034857361348912e-10,3.589033188217924e-11,5.706513205324135e-11,3.145654351393053e-11,8.772418209299304e-12,3.867963117621387e-08,2.797789000047784e-12,8.237092689049340e-13,4.018008418773965e-08,false
16,1.000000000000000e+07,0,5,CONTINUE,1.906874808855164e-07,1.596898088827913e-07,0.000000000000000e+00,1.906874861192501e-08,2.220446194621746e-14,4.753055978398937e+01,1.697170488624993e-01,1.637317643624270e-08,8.277094996573609e-09,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1.034857361348912e-10,3.589033188217924e-11,5.706513205324135e-11,3.145654351393053e-11,8.772418209299304e-12,3.867963117621387e-08,2.797789000047784e-12,8.237092689049340e-13,4.018008418773965e-08,false
16,3.162000000000000e+07,0,5,CONTINUE,1.906874808855164e-07,1.596898088827913e-07,0.000000000000000e+00,1.906874861192501e-08,2.220446194621746e-14,4.753055978398937e+01,1.697170488624993e-01,1.637317643624270e-08,8.277094996573609e-09,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1.034857361348912e-10,3.589033188217924e-11,5.706513205324135e-11,3.145654351393053e-11,8.772418209299304e-12,3.867963117621387e-08,2.797789000047784e-12,8.237092689049340e-13,4.018008418773965e-08,false
16,1.000000000000000e+08,0,5,CONTINUE,1.906874808855164e-07,1.596898088827913e-07,0.000000000000000e+00,1.906874861192501e-08,2.220446194621746e-14,4.753055978398937e+01,1.697170488624993e-01,1.637317643624270e-08,8.277094996573609e-09,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1.034857361348912e-10,3.589033188217924e-11,5.706513205324135e-11,3.145654351393053e-11,8.772418209299304e-12,3.867963117621387e-08,2.797789000047784e-12,8.237092689049340e-13,4.018008418773965e-08,false
16,3.162000000000000e+08,0,5,CONTINUE,1.906874808855164e-07,1.596898088827913e-07,0.000000000000000e+00,1.906874861192501e-08,2.220446194621746e-14,4.753055978398937e+01,1.697170488624993e-01,1.637317643624270e-08,8.277094996573609e-09,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1.034857361348912e-10,3.589033188217924e-11,5.706513205324135e-11,3.145654351393053e-11,8.772418209299304e-12,3.867963117621387e-08,2.797789000047784e-12,8.237092689049340e-13,4.018008418773965e-08,false
16,1.000000000000000e+09,0,5,CONTINUE,1.906874808855164e-07,1.596898088827913e-07,0.000000000000000e+00,1.906874861192501e-08,2.220446194621746e-14,4.753055978398937e+01,1.697170488624993e-01,1.637317643624270e-08,8.277094996573609e-09,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1.034857361348912e-10,3.589033188217924e-11,5.706513205324135e-11,3.145654351393053e-11,8.772418209299304e-12,3.867963117621387e-08,2.797789000047784e-12,8.237092689049340e-13,4.018008418773965e-08,false
16,3.162000000000000e+09,0,5,CONTINUE,1.906874808855164e-07,1.596898088827913e-07,0.000000000000000e+00,1.906874861192501e-08,2.220446194621746e-14,4.753055978398937e+01,1.697170488624993e-01,1.637317643624270e-08,8.277094996573609e-09,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1.034857361348912e-10,3.589033188217924e-11,5.706513205324135e-11,3.145654351393053e-11,8.772418209299304e-12,3.867963117621387e-08,2.797789000047784e-12,8.237092689049340e-13,4.018008418773965e-08,false
16,1.000000000000000e+10,0,5,CONTINUE,1.906874808855164e-07,1.596898088827913e-07,0.000000000000000e+00,1.906874861192501e-08,2.220446194621746e-14,4.753055978398937e+01,1.697170488624993e-01,1.637317643624270e-08,8.277094996573609e-09,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1.034857361348912e-10,3.589033188217924e-11,5.706513205324135e-11,3.145654351393053e-11,8.772418209299304e-12,3.867963117621387e-08,2.797789000047784e-12,8.237092689049340e-13,4.018008418773965e-08,false
16,3.162000000000000e+10,0,5,CONTINUE,1.906874808855164e-07,1.596898088827913e-07,0.000000000000000e+00,1.906874861192501e-08,2.220446194621746e-14,4.753055978398937e+01,1.697170488624993e-01,1.637317643624270e-08,8.277094996573609e-09,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1.034857361348912e-10,3.589033188217924e-11,5.706513205324135e-11,3.145654351393053e-11,8.772418209299304e-12,3.867963117621387e-08,2.797789000047784e-12,8.237092689049340e-13,4.018008418773965e-08,false
16,1.000000000000000e+11,0,5,CONTINUE,1.906874808855164e-07,1.596898088827913e-07,0.000000000000000e+00,1.906874861192501e-08,2.220446194621746e-14,4.753055978398937e+01,1.697170488624993e-01,1.637317643624270e-08,8.277094996573609e-09,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1.034857361348912e-10,3.589033188217924e-11,5.706513205324135e-11,3.145654351393053e-11,8.772418209299304e-12,3.867963117621387e-08,2.797789000047784e-12,8.237092689049340e-13,4.018008418773965e-08,false
16,3.162000000000000e+11,0,5,CONTINUE,1.906874808855164e-07,1.596898088827913e-07,0.000000000000000e+00,1.906874861192501e-08,2.220446194621746e-14,4.753055978398937e+01,1.697170488624993e-01,1.637317643624270e-08,8.277094996573609e-09,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1.034857361348912e-10,3.589033188217924e-11,5.706513205324135e-11,3.145654351393053e-11,8.772418209299304e-12,3.867963117621387e-08,2.797789000047784e-12,8.237092689049340e-13,4.018008418773965e-08,false
16,1.000000000000000e+12,0,5,CONTINUE,1.906874808855164e-07,1.596898088827913e-07,0.000000000000000e+00,1.906874861192501e-08,2.220446194621746e-14,4.753055978398937e+01,1.697170488624993e-01,1.637317643624270e-08,8.277094996573609e-09,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1.034857361348912e-10,3.589033188217924e-11,5.706513205324135e-11,3.145654351393053e-11,8.772418209299304e-12,3.867963117621387e-08,2.797789000047784e-12,8.237092689049340e-13,4.018008418773965e-08,false
16,3.162000000000000e+12,0,5,CONTINUE,1.906874808855164e-07,1.596898088827913e-07,0.000000000000000e+00,1.906874861192501e-08,2.220446194621746e-14,4.753055978398937e+01,1.697170488624993e-01,1.637317643624270e-08,8.277094996573609e-09,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1.034857361348912e-10,3.589033188217924e-11,5.706513205324135e-11,3.145654351393053e-11,8.772418209299304e-12,3.867963117621387e-08,2.797789000047784e-12,8.237092689049340e-13,4.018008418773965e-08,false
16,1.000000000000000e+13,0,5,CONTINUE,1.906874808855164e-07,1.596898088827913e-07,0.000000000000000e+00,1.906874861192501e-08,2.220446194621746e-14,4.753055978398937e+01,1.697170488624993e-01,1.637317643624270e-08,8.277094996573609e-09,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1.034857361348912e-10,3.589033188217924e-11,5.706513205324135e-11,3.145654351393053e-11,8.772418209299304e-12,3.867963117621387e-08,2.797789000047784e-12,8.237092689049340e-13,4.018008418773965e-08,false
16,3.162000000000000e+13,0,5,CONTINUE,1.906874808855164e-07,1.596898088827913e-07,0.000000000000000e+00,1.906874861192501e-08,2.220446194621746e-14,4.753055978398937e+01,1.697170488624993e-01,1.637317643624270e-08,8.277094996573609e-09,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1.034857361348912e-10,3.589033188217924e-11,5.706513205324135e-11,3.145654351393053e-11,8.772418209299304e-12,3.867963117621387e-08,2.797789000047784e-12,8.237092689049340e-13,4.018008418773965e-08,false
16,1.000000000000000e+14,0,5,CONTINUE,1.906874808855164e-07,1.596898088827913e-07,0.000000000000000e+00,1.906874861192501e-08,2.220446194621746e-14,4.753055978398937e+01,1.697170488624993e-01,1.637317643624270e-08,8.277094996573609e-09,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1.034857361348912e-10,3.589033188217924e-11,5.706513205324135e-11,3.145654351393053e-11,8.772418209299304e-12,3.867963117621387e-08,2.797789000047784e-12,8.237092689049340e-13,4.018008418773965e-08,false
16,3.162000000000000e+14,0,5,CONTINUE,1.906874808855164e-07,1.596898088827913e-07,0.000000000000000e+00,1.906874861192501e-08,2.220446194621746e-14,4.753055978398937e+01,1.697170488624993e-01,1.637317643624270e-08,8.277094996573609e-09,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1.034857361348912e-10,3.589033188217924e-11,5.706513205324135e-11,3.145654351393053e-11,8.772418209299304e-12,3.867963117621387e-08,2.797789000047784e-12,8.237092689049340e-13,4.018008418773965e-08,false
16,1.000000000000000e+15,0,5,CONTINUE,1.906874808855164e-07,1.596898088827913e-07,0.000000000000000e+00,1.906874861192501e-08,2.220446194621746e-14,4.753055978398937e+01,1.697170488624993e-01,1.637317643624270e-08,8.277094996573609e-09,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1.034857361348912e-10,3.589033188217924e-11,5.706513205324135e-11,3.145654351393053e-11,8.772418209299304e-12,3.867963117621387e-08,2.797789000047784e-12,8.237092689049340e-13,4.018008418773965e-08,false
16,3.162000000000000e+15,0,5,CONTINUE,1.906874808855164e-07,1.596898088827913e-07,0.000000000000000e+00,1.906874861192501e-08,2.220446194621746e-14,4.753055978398937e+01,1.697170488624993e-01,1.637317643624270e-08,8.277094996573609e-09,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1.034857361348912e-10,3.589033188217924e-11,5.706513205324135e-11,3.145654351393053e-11,8.772418209299304e-12,3.867963117621387e-08,2.797789000047784e-12,8.237092689049340e-13,4.018008418773965e-08,false
16,1.000000000000000e+16,0,5,CONTINUE,1.906874808855164e-07,1.596898088827913e-07,0.000000000000000e+00,1.906874861192501e-08,2.220446194621746e-14,4.753055978398937e+01,1.697170488624993e-01,1.637317643624270e-08,8.277094996573609e-09,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1.034857361348912e-10,3.589033188217924e-11,5.706513205324135e-11,3.145654351393053e-11,8.772418209299304e-12,3.867963117621387e-08,2.797789000047784e-12,8.237092689049340e-13,4.018008418773965e-08,false
16,3.162000000000000e+16,0,5,CONTINUE,1.906874808855164e-07,1.596898088827913e-07,0.000000000000000e+00,1.906874861192501e-08,2.220446194621746e-14,4.753055978398937e+01,1.697170488624993e-01,1.637317643624270e-08,8.277094996573609e-09,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1.034857361348912e-10,3.589033188217924e-11,5.706513205324135e-11,3.145654351393053e-11,8.772418209299304e-12,3.867963117621387e-08,2.797789000047784e-12,8.237092689049340e-13,4.018008418773965e-08,false
16,1.000000000000000e+17,0,5,CONTINUE,1.906874808855164e-07,1.596898088827913e-07,0.000000000000000e+00,1.906874861192501e-08,2.220446194621746e-14,4.753055978398937e+01,1.697170488624993e-01,1.637317643624270e-08,8.277094996573609e-09,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1.034857361348912e-10,3.589033188217924e-11,5.706513205324135e-11,3.145654351393053e-11,8.772418209299304e-12,3.867963117621387e-08,2.797789000047784e-12,8.237092689049340e-13,4.018008418773965e-08,false
16,3.162000000000000e+17,0,5,CONTINUE,1.906874808855164e-07,1.596898088827913e-07,0.000000000000000e+00,1.906874861192501e-08,2.220446194621746e-14,4.753055978398937e+01,1.697170488624993e-01,1.637317643624270e-08,8.277094996573609e-09,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1.034857361348912e-10,3.589033188217924e-11,5.706513205324135e-11,3.145654351393053e-11,8.772418209299304e-12,3.867963117621387e-08,2.797789000047784e-12,8.237092689049340e-13,4.018008418773965e-08,false
16,1.000000000000000e+18,0,5,CONTINUE,1.906874808855164e-07,1.596898088827913e-07,0.000000000000000e+00,1.906874861192501e-08,2.220446194621746e-14,4.753055978398937e+01,1.697170488624993e-01,1.637317643624270e-08,8.277094996573609e-09,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1.034857361348912e-10,3.589033188217924e-11,5.706513205324135e-11,3.145654351393053e-11,8.772418209299304e-12,3.867963117621387e-08,2.797789000047784e-12,8.237092689049340e-13,4.018008418773965e-08,false
17,1.000000000000000e+00,1,4,CONTINUE,1.596898088827913e-07,1.498500705653402e-07,0.000000000000000e+00,1.596898132657426e-08,2.220446169949736e-14,4.753055978398937e+01,6.120322390530734e-02,1.347817619391611e-08,6.813592139583875e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1.019073659415569e-10,3.578840613325813e-11,1.741591928174013e-11,3.252661083729101e-11,8.941126961401248e-12,9.119517091354169e-09,1.088796104947748e-12,2.980025539848648e-13,2.425202150438681e-08,true
17,3.162000000000000e+00,1,4,CONTINUE,1.596898088827913e-07,1.498500705653402e-07,0.000000000000000e+00,1.596898132657426e-08,2.220446169949736e-14,4.753055978398937e+01,6.120322390530734e-02,1.347817619391611e-08,6.813592139583875e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1.019073659415569e-10,3.578840613325813e-11,1.741591928174013e-11,3.252661083729101e-11,8.941126961401248e-12,9.119517091354169e-09,1.088796104947748e-12,2.980025539848648e-13,2.425202150438681e-08,false
17,1.000000000000000e+01,1,4,CONTINUE,1.596898088827913e-07,1.498500705653402e-07,0.000000000000000e+00,1.596898132657426e-08,2.220446169949736e-14,4.753055978398937e+01,6.120322390530734e-02,1.347817619391611e-08,6.813592139583875e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1.019073659415569e-10,3.578840613325813e-11,1.741591928174013e-11,3.252661083729101e-11,8.941126961401248e-12,9.119517091354169e-09,1.088796104947748e-12,2.980025539848648e-13,2.425202150438681e-08,false
17,3.162000000000000e+01,1,4,CONTINUE,1.596898088827913e-07,1.498500705653402e-07,0.000000000000000e+00,1.596898132657426e-08,2.220446169949736e-14,4.753055978398937e+01,6.120322390530734e-02,1.347817619391611e-08,6.813592139583875e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1.019073659415569e-10,3.578840613325813e-11,1.741591928174013e-11,3.252661083729101e-11,8.941126961401248e-12,9.119517091354169e-09,1.088796104947748e-12,2.980025539848648e-13,2.425202150438681e-08,false
17,1.000000000000000e+02,1,4,CONTINUE,1.596898088827913e-07,1.498500705653402e-07,0.000000000000000e+00,1.596898132657426e-08,2.220446169949736e-14,4.753055978398937e+01,6.120322390530734e-02,1.347817619391611e-08,6.813592139583875e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1.019073659415569e-10,3.578840613325813e-11,1.741591928174013e-11,3.252661083729101e-11,8.941126961401248e-12,9.119517091354169e-09,1.088796104947748e-12,2.980025539848648e-13,2.425202150438681e-08,false
17,3.162000000000000e+02,1,4,CONTINUE,1.596898088827913e-07,1.498500705653402e-07,0.000000000000000e+00,1.596898132657426e-08,2.220446169949736e-14,4.753055978398937e+01,6.120322390530734e-02,1.347817619391611e-08,6.813592139583875e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1.019073659415569e-10,3.578840613325813e-11,1.741591928174013e-11,3.252661083729101e-11,8.941126961401248e-12,9.119517091354169e-09,1.088796104947748e-12,2.980025539848648e-13,2.425202150438681e-08,false
17,1.000000000000000e+03,1,4,CONTINUE,1.596898088827913e-07,1.498500705653402e-07,0.000000000000000e+00,1.596898132657426e-08,2.220446169949736e-14,4.753055978398937e+01,6.120322390530734e-02,1.347817619391611e-08,6.813592139583875e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1.019073659415569e-10,3.578840613325813e-11,1.741591928174013e-11,3.252661083729101e-11,8.941126961401248e-12,9.119517091354169e-09,1.088796104947748e-12,2.980025539848648e-13,2.425202150438681e-08,false
17,3.162000000000000e+03,1,4,CONTINUE,1.596898088827913e-07,1.498500705653402e-07,0.000000000000000e+00,1.596898132657426e-08,2.220446169949736e-14,4.753055978398937e+01,6.120322390530734e-02,1.347817619391611e-08,6.813592139583875e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1.019073659415569e-10,3.578840613325813e-11,1.741591928174013e-11,3.252661083729101e-11,8.941126961401248e-12,9.119517091354169e-09,1.088796104947748e-12,2.980025539848648e-13,2.425202150438681e-08,false
17,1.000000000000000e+04,1,4,CONTINUE,1.596898088827913e-07,1.498500705653402e-07,0.000000000000000e+00,1.596898132657426e-08,2.220446169949736e-14,4.753055978398937e+01,6.120322390530734e-02,1.347817619391611e-08,6.813592139583875e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1.019073659415569e-10,3.578840613325813e-11,1.741591928174013e-11,3.252661083729101e-11,8.941126961401248e-12,9.119517091354169e-09,1.088796104947748e-12,2.980025539848648e-13,2.425202150438681e-08,false
17,3.162000000000000e+04,1,4,CONTINUE,1.596898088827913e-07,1.498500705653402e-07,0.000000000000000e+00,1.596898132657426e-08,2.220446169949736e-14,4.753055978398937e+01,6.120322390530734e-02,1.347817619391611e-08,6.813592139583875e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1.019073659415569e-10,3.578840613325813e-11,1.741591928174013e-11,3.252661083729101e-11,8.941126961401248e-12,9.119517091354169e-09,1.088796104947748e-12,2.980025539848648e-13,2.425202150438681e-08,false
17,1.000000000000000e+05,1,4,CONTINUE,1.596898088827913e-07,1.498500705653402e-07,0.000000000000000e+00,1.596898132657426e-08,2.220446169949736e-14,4.753055978398937e+01,6.120322390530734e-02,1.347817619391611e-08,6.813592139583875e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1.019073659415569e-10,3.578840613325813e-11,1.741591928174013e-11,3.252661083729101e-11,8.941126961401248e-12,9.119517091354169e-09,1.088796104947748e-12,2.980025539848648e-13,2.425202150438681e-08,false
17,3.162000000000000e+05,1,4,CONTINUE,1.596898088827913e-07,1.498500705653402e-07,0.000000000000000e+00,1.596898132657426e-08,2.220446169949736e-14,4.753055978398937e+01,6.120322390530734e-02,1.347817619391611e-08,6.813592139583875e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1.019073659415569e-10,3.578840613325813e-11,1.741591928174013e-11,3.252661083729101e-11,8.941126961401248e-12,9.119517091354169e-09,1.088796104947748e-12,2.980025539848648e-13,2.425202150438681e-08,false
17,1.000000000000000e+06,1,4,CONTINUE,1.596898088827913e-07,1.498500705653402e-07,0.000000000000000e+00,1.596898132657426e-08,2.220446169949736e-14,4.753055978398937e+01,6.120322390530734e-02,1.347817619391611e-08,6.813592139583875e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1.019073659415569e-10,3.578840613325813e-11,1.741591928174013e-11,3.252661083729101e-11,8.941126961401248e-12,9.119517091354169e-09,1.088796104947748e-12,2.980025539848648e-13,2.425202150438681e-08,false
17,3.162000000000000e+06,1,4,CONTINUE,1.596898088827913e-07,1.498500705653402e-07,0.000000000000000e+00,1.596898132657426e-08,2.220446169949736e-14,4.753055978398937e+01,6.120322390530734e-02,1.347817619391611e-08,6.813592139583875e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1.019073659415569e-10,3.578840613325813e-11,1.741591928174013e-11,3.252661083729101e-11,8.941126961401248e-12,9.119517091354169e-09,1.088796104947748e-12,2.980025539848648e-13,2.425202150438681e-08,false
17,1.000000000000000e+07,1,4,CONTINUE,1.596898088827913e-07,1.498500705653402e-07,0.000000000000000e+00,1.596898132657426e-08,2.220446169949736e-14,4.753055978398937e+01,6.120322390530734e-02,1.347817619391611e-08,6.813592139583875e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1.019073659415569e-10,3.578840613325813e-11,1.741591928174013e-11,3.252661083729101e-11,8.941126961401248e-12,9.119517091354169e-09,1.088796104947748e-12,2.980025539848648e-13,2.425202150438681e-08,false
17,3.162000000000000e+07,1,4,CONTINUE,1.596898088827913e-07,1.498500705653402e-07,0.000000000000000e+00,1.596898132657426e-08,2.220446169949736e-14,4.753055978398937e+01,6.120322390530734e-02,1.347817619391611e-08,6.813592139583875e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1.019073659415569e-10,3.578840613325813e-11,1.741591928174013e-11,3.252661083729101e-11,8.941126961401248e-12,9.119517091354169e-09,1.088796104947748e-12,2.980025539848648e-13,2.425202150438681e-08,false
