iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
13,3.162000000000000e+00,0,7,CONTINUE,3.966356020927903e-12,6.189527288073685e-13,0.000000000000000e+00,3.966356020927903e-13,2.220446049250317e-14,2.191290639365295e+01,9.900000000000000e-01,8.164578240467456e-13,5.297567401461929e-15,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,1,1,REACHED_FORCE,3.512800976673140e-11,3.200564813177209e-15,3.241891167925402e-14,3.760604492584317e-13,2.872337784287637e-13,3.691171398562969e-14,1.533436710442801e-07,1.421085471520200e-14,2.572721957286465e-11,false
13,1.000000000000000e+01,0,7,CONTINUE,3.966356020927903e-12,6.189527288073685e-13,0.000000000000000e+00,3.966356020927903e-13,2.220446049250317e-14,2.191290639365295e+01,9.900000000000000e-01,8.164578240467456e-13,5.297567401461929e-15,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,1,1,REACHED_FORCE,3.512800976673140e-11,3.200564813177209e-15,3.241891167925402e-14,3.760604492584317e-13,2.872337784287637e-13,3.691171398562969e-14,1.533436710442801e-07,1.421085471520200e-14,2.572721957286465e-11,false
13,3.162000000000000e+01,0,7,CONTINUE,3.966356020927903e-12,6.189527288073685e-13,0.000000000000000e+00,3.966356020927903e-13,2.220446049250317e-14,2.191290639365295e+01,9.900000000000000e-01,8.164578240467456e-13,5.297567401461929e-15,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,1,1,REACHED_FORCE,3.512800976673140e-11,3.200564813177209e-15,3.241891167925402e-14,3.760604492584317e-13,2.872337784287637e-13,3.691171398562969e-14,1.533436710442801e-07,1.421085471520200e-14,2.572721957286465e-11,false
13,1.000000000000000e+02,0,7,CONTINUE,3.966356020927903e-12,6.189527288073685e-13,0.000000000000000e+00,3.966356020927903e-13,2.220446049250317e-14,2.191290639365295e+01,9.900000000000000e-01,8.164578240467456e-13,5.297567401461929e-15,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,1,1,REACHED_FORCE,3.512800976673140e-11,3.200564813177209e-15,3.241891167925402e-14,3.760604492584317e-13,2.872337784287637e-13,3.691171398562969e-14,1.533436710442801e-07,1.421085471520200e-14,2.572721957286465e-11,false
13,3.162000000000000e+02,0,7,CONTINUE,3.966356020927903e-12,6.189527288073685e-13,0.000000000000000e+00,3.966356020927903e-13,2.220446049250317e-14,2.191290639365295e+01,9.900000000000000e-01,8.164578240467456e-13,5.297567401461929e-15,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,1,1,REACHED_FORCE,3.512800976673140e-11,3.200564813177209e-15,3.241891167925402e-14,3.760604492584317e-13,2.872337784287637e-13,3.691171398562969e-14,1.533436710442801e-07,1.421085471520200e-14,2.572721957286465e-11,false
13,1.000000000000000e+03,0,7,CONTINUE,3.966356020927903e-12,6.189527288073685e-13,0.000000000000000e+00,3.966356020927903e-13,2.220446049250317e-14,2.191290639365295e+01,9.900000000000000e-01,8.164578240467456e-13,5.297567401461929e-15,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,1,1,REACHED_FORCE,3.512800976673140e-11,3.200564813177209e-15,3.241891167925402e-14,3.760604492584317e-13,2.872337784287637e-13,3.691171398562969e-14,1.533436710442801e-07,1.421085471520200e-14,2.572721957286465e-11,false
13,3.162000000000000e+03,0,7,CONTINUE,3.966356020927903e-12,6.189527288073685e-13,0.000000000000000e+00,3.966356020927903e-13,2.220446049250317e-14,2.191290639365295e+01,9.900000000000000e-01,8.164578240467456e-13,5.297567401461929e-15,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,1,1,REACHED_FORCE,3.512800976673140e-11,3.200564813177209e-15,3.241891167925402e-14,3.760604492584317e-13,2.872337784287637e-13,3.691171398562969e-14,1.533436710442801e-07,1.421085471520200e-14,2.572721957286465e-11,false
13,1.000000000000000e+04,0,7,CONTINUE,3.966356020927903e-12,6.189527288073685e-13,0.000000000000000e+00,3.966356020927903e-13,2.220446049250317e-14,2.191290639365295e+01,9.900000000000000e-01,8.164578240467456e-13,5.297567401461929e-15,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,1,1,REACHED_FORCE,3.512800976673140e-11,3.200564813177209e-15,3.241891167925402e-14,3.760604492584317e-13,2.872337784287637e-13,3.691171398562969e-14,1.533436710442801e-07,1.421085471520200e-14,2.572721957286465e-11,false
13,3.162000000000000e+04,0,7,CONTINUE,3.966356020927903e-12,6.189527288073685e-13,0.000000000000000e+00,3.966356020927903e-13,2.220446049250317e-14,2.191290639365295e+01,9.900000000000000e-01,8.164578240467456e-13,5.297567401461929e-15,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,1,1,REACHED_FORCE,3.512800976673140e-11,3.200564813177209e-15,3.241891167925402e-14,3.760604492584317e-13,2.872337784287637e-13,3.691171398562969e-14,1.533436710442801e-07,1.421085471520200e-14,2.572721957286465e-11,false
13,1.000000000000000e+05,0,7,CONTINUE,3.966356020927903e-12,6.189527288073685e-13,0.000000000000000e+00,3.966356020927903e-13,2.220446049250317e-14,2.191290639365295e+01,9.900000000000000e-01,8.164578240467456e-13,5.297567401461929e-15,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,1,1,REACHED_FORCE,3.512800976673140e-11,3.200564813177209e-15,3.241891167925402e-14,3.760604492584317e-13,2.872337784287637e-13,3.691171398562969e-14,1.533436710442801e-07,1.421085471520200e-14,2.572721957286465e-11,false
13,3.162000000000000e+05,0,7,CONTINUE,3.966356020927903e-12,6.189527288073685e-13,0.000000000000000e+00,3.966356020927903e-13,2.220446049250317e-14,2.191290639365295e+01,9.900000000000000e-01,8.164578240467456e-13,5.297567401461929e-15,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,1,1,REACHED_FORCE,3.512800976673140e-11,3.200564813177209e-15,3.241891167925402e-14,3.760604492584317e-13,2.872337784287637e-13,3.691171398562969e-14,1.533436710442801e-07,1.421085471520200e-14,2.572721957286465e-11,false
13,1.000000000000000e+06,0,7,CONTINUE,3.966356020927903e-12,6.189527288073685e-13,0.000000000000000e+00,3.966356020927903e-13,2.220446049250317e-14,2.191290639365295e+01,9.900000000000000e-01,8.164578240467456e-13,5.297567401461929e-15,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,1,1,REACHED_FORCE,3.512800976673140e-11,3.200564813177209e-15,3.241891167925402e-14,3.760604492584317e-13,2.872337784287637e-13,3.691171398562969e-14,1.533436710442801e-07,1.421085471520200e-14,2.572721957286465e-11,false
13,3.162000000000000e+06,0,7,CONTINUE,3.966356020927903e-12,6.189527288073685e-13,0.000000000000000e+00,3.966356020927903e-13,2.220446049250317e-14,2.191290639365295e+01,9.900000000000000e-01,8.164578240467456e-13,5.297567401461929e-15,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,1,1,REACHED_FORCE,3.512800976673140e-11,3.200564813177209e-15,3.241891167925402e-14,3.760604492584317e-13,2.872337784287637e-13,3.691171398562969e-14,1.533436710442801e-07,1.421085471520200e-14,2.572721957286465e-11,false
13,1.000000000000000e+07,0,7,CONTINUE,3.966356020927903e-12,6.189527288073685e-13,0.000000000000000e+00,3.966356020927903e-13,2.220446049250317e-14,2.191290639365295e+01,9.900000000000000e-01,8.164578240467456e-13,5.297567401461929e-15,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,1,1,REACHED_FORCE,3.512800976673140e-11,3.200564813177209e-15,3.241891167925402e-14,3.760604492584317e-13,2.872337784287637e-13,3.691171398562969e-14,1.533436710442801e-07,1.421085471520200e-14,2.572721957286465e-11,false
13,3.162000000000000e+07,0,7,CONTINUE,3.966356020927903e-12,6.189527288073685e-13,0.000000000000000e+00,3.966356020927903e-13,2.220446049250317e-14,2.191290639365295e+01,9.900000000000000e-01,8.164578240467456e-13,5.297567401461929e-15,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,1,1,REACHED_FORCE,3.512800976673140e-11,3.200564813177209e-15,3.241891167925402e-14,3.760604492584317e-13,2.872337784287637e-13,3.691171398562969e-14,1.533436710442801e-07,1.421085471520200e-14,2.572721957286465e-11,false
13,1.000000000000000e+08,0,7,CONTINUE,3.966356020927903e-12,6.189527288073685e-13,0.000000000000000e+00,3.966356020927903e-13,2.220446049250317e-14,2.191290639365295e+01,9.900000000000000e-01,8.164578240467456e-13,5.297567401461929e-15,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,1,1,REACHED_FORCE,3.512800976673140e-11,3.200564813177209e-15,3.241891167925402e-14,3.760604492584317e-13,2.872337784287637e-13,3.691171398562969e-14,1.533436710442801e-07,1.421085471520200e-14,2.572721957286465e-11,false
13,3.162000000000000e+08,0,7,CONTINUE,3.966356020927903e-12,6.189527288073685e-13,0.000000000000000e+00,3.966356020927903e-13,2.220446049250317e-14,2.191290639365295e+01,9.900000000000000e-01,8.164578240467456e-13,5.297567401461929e-15,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,1,1,REACHED_FORCE,3.512800976673140e-11,3.200564813177209e-15,3.241891167925402e-14,3.760604492584317e-13,2.872337784287637e-13,3.691171398562969e-14,1.533436710442801e-07,1.421085471520200e-14,2.572721957286465e-11,false
13,1.000000000000000e+09,0,7,CONTINUE,3.966356020927903e-12,6.189527288073685e-13,0.000000000000000e+00,3.966356020927903e-13,2.220446049250317e-14,2.191290639365295e+01,9.900000000000000e-01,8.164578240467456e-13,5.297567401461929e-15,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,1,1,REACHED_FORCE,3.512800976673140e-11,3.200564813177209e-15,3.241891167925402e-14,3.760604492584317e-13,2.872337784287637e-13,3.691171398562969e-14,1.533436710442801e-07,1.421085471520200e-14,2.572721957286465e-11,false
13,3.162000000000000e+09,0,7,CONTINUE,3.966356020927903e-12,6.189527288073685e-13,0.000000000000000e+00,3.966356020927903e-13,2.220446049250317e-14,2.191290639365295e+01,9.900000000000000e-01,8.164578240467456e-13,5.297567401461929e-15,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,1,1,REACHED_FORCE,3.512800976673140e-11,3.200564813177209e-15,3.241891167925402e-14,3.760604492584317e-13,2.872337784287637e-13,3.691171398562969e-14,1.533436710442801e-07,1.421085471520200e-14,2.572721957286465e-11,false
13,1.000000000000000e+10,0,7,CONTINUE,3.966356020927903e-12,6.189527288073685e-13,0.000000000000000e+00,3.966356020927903e-13,2.220446049250317e-14,2.191290639365295e+01,9.900000000000000e-01,8.164578240467456e-13,5.297567401461929e-15,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,1,1,REACHED_FORCE,3.512800976673140e-11,3.200564813177209e-15,3.241891167925402e-14,3.760604492584317e-13,2.872337784287637e-13,3.691171398562969e-14,1.533436710442801e-07,1.421085471520200e-14,2.572721957286465e-11,false
13,3.162000000000000e+10,0,7,CONTINUE,3.966356020927903e-12,6.189527288073685e-13,0.000000000000000e+00,3.966356020927903e-13,2.220446049250317e-14,2.191290639365295e+01,9.900000000000000e-01,8.164578240467456e-13,5.297567401461929e-15,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,1,1,REACHED_FORCE,3.512800976673140e-11,3.200564813177209e-15,3.241891167925402e-14,3.760604492584317e-13,2.872337784287637e-13,3.691171398562969e-14,1.533436710442801e-07,1.421085471520200e-14,2.572721957286465e-11,false
13,1.000000000000000e+11,0,7,CONTINUE,3.966356020927903e-12,6.189527288073685e-13,0.000000000000000e+00,3.966356020927903e-13,2.220446049250317e-14,2.191290639365295e+01,9.900000000000000e-01,8.164578240467456e-13,5.297567401461929e-15,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,1,1,REACHED_FORCE,3.512800976673140e-11,3.200564813177209e-15,3.241891167925402e-14,3.760604492584317e-13,2.872337784287637e-13,3.691171398562969e-14,1.533436710442801e-07,1.421085471520200e-14,2.572721957286465e-11,false
13,3.162000000000000e+11,0,7,CONTINUE,3.966356020927903e-12,6.189527288073685e-13,0.000000000000000e+00,3.966356020927903e-13,2.220446049250317e-14,2.191290639365295e+01,9.900000000000000e-01,8.164578240467456e-13,5.297567401461929e-15,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,1,1,REACHED_FORCE,3.512800976673140e-11,3.200564813177209e-15,3.241891167925402e-14,3.760604492584317e-13,2.872337784287637e-13,3.691171398562969e-14,1.533436710442801e-07,1.421085471520200e-14,2.572721957286465e-11,false
13,1.000000000000000e+12,0,7,CONTINUE,3.966356020927903e-12,6.189527288073685e-13,0.000000000000000e+00,3.966356020927903e-13,2.220446049250317e-14,2.191290639365295e+01,9.900000000000000e-01,8.164578240467456e-13,5.297567401461929e-15,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,1,1,REACHED_FORCE,3.512800976673140e-11,3.200564813177209e-15,3.241891167925402e-14,3.760604492584317e-13,2.872337784287637e-13,3.691171398562969e-14,1.533436710442801e-07,1.421085471520200e-14,2.572721957286465e-11,false
13,3.162000000000000e+12,0,7,CONTINUE,3.966356020927903e-12,6.189527288073685e-13,0.000000000000000e+00,3.966356020927903e-13,2.220446049250317e-14,2.191290639365295e+01,9.900000000000000e-01,8.164578240467456e-13,5.297567401461929e-15,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,1,1,REACHED_FORCE,3.512800976673140e-11,3.200564813177209e-15,3.241891167925402e-14,3.760604492584317e-13,2.872337784287637e-13,3.691171398562969e-14,1.533436710442801e-07,1.421085471520200e-14,2.572721957286465e-11,false
13,1.000000000000000e+13,0,7,CONTINUE,3.966356020927903e-12,6.189527288073685e-13,0.000000000000000e+00,3.966356020927903e-13,2.220446049250317e-14,2.191290639365295e+01,9.900000000000000e-01,8.164578240467456e-13,5.297567401461929e-15,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,1,1,REACHED_FORCE,3.512800976673140e-11,3.200564813177209e-15,3.241891167925402e-14,3.760604492584317e-13,2.872337784287637e-13,3.691171398562969e-14,1.533436710442801e-07,1.421085471520200e-14,2.572721957286465e-11,false
13,3.162000000000000e+13,0,7,CONTINUE,3.966356020927903e-12,6.189527288073685e-13,0.000000000000000e+00,3.966356020927903e-13,2.220446049250317e-14,2.191290639365295e+01,9.900000000000000e-01,8.164578240467456e-13,5.297567401461929e-15,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,1,1,REACHED_FORCE,3.512800976673140e-11,3.200564813177209e-15,3.241891167925402e-14,3.760604492584317e-13,2.872337784287637e-13,3.691171398562969e-14,1.533436710442801e-07,1.421085471520200e-14,2.572721957286465e-11,false
13,1.000000000000000e+14,0,7,CONTINUE,3.966356020927903e-12,6.189527288073685e-13,0.000000000000000e+00,3.966356020927903e-13,2.220446049250317e-14,2.191290639365295e+01,9.900000000000000e-01,8.164578240467456e-13,5.297567401461929e-15,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,1,1,REACHED_FORCE,3.512800976673140e-11,3.200564813177209e-15,3.241891167925402e-14,3.760604492584317e-13,2.872337784287637e-13,3.691171398562969e-14,1.533436710442801e-07,1.421085471520200e-14,2.572721957286465e-11,false
13,3.162000000000000e+14,0,7,CONTINUE,3.966356020927903e-12,6.189527288073685e-13,0.000000000000000e+00,3.966356020927903e-13,2.220446049250317e-14,2.191290639365295e+01,9.900000000000000e-01,8.164578240467456e-13,5.297567401461929e-15,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,1,1,REACHED_FORCE,3.512800976673140e-11,3.200564813177209e-15,3.241891167925402e-14,3.760604492584317e-13,2.872337784287637e-13,3.691171398562969e-14,1.533436710442801e-07,1.421085471520200e-14,2.572721957286465e-11,false
13,1.000000000000000e+15,0,7,CONTINUE,3.966356020927903e-12,6.189527288073685e-13,0.000000000000000e+00,3.966356020927903e-13,2.220446049250317e-14,2.191290639365295e+01,9.900000000000000e-01,8.164578240467456e-13,5.297567401461929e-15,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,1,1,REACHED_FORCE,3.512800976673140e-11,3.200564813177209e-15,3.241891167925402e-14,3.760604492584317e-13,2.872337784287637e-13,3.691171398562969e-14,1.533436710442801e-07,1.421085471520200e-14,2.572721957286465e-11,false
13,3.162000000000000e+15,0,7,CONTINUE,3.966356020927903e-12,6.189527288073685e-13,0.000000000000000e+00,3.966356020927903e-13,2.220446049250317e-14,2.191290639365295e+01,9.900000000000000e-01,8.164578240467456e-13,5.297567401461929e-15,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,1,1,REACHED_FORCE,3.512800976673140e-11,3.200564813177209e-15,3.241891167925402e-14,3.760604492584317e-13,2.872337784287637e-13,3.691171398562969e-14,1.533436710442801e-07,1.421085471520200e-14,2.572721957286465e-11,false
13,1.000000000000000e+16,0,7,CONTINUE,3.966356020927903e-12,6.189527288073685e-13,0.000000000000000e+00,3.966356020927903e-13,2.220446049250317e-14,2.191290639365295e+01,9.900000000000000e-01,8.164578240467456e-13,5.297567401461929e-15,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,1,1,REACHED_FORCE,3.512800976673140e-11,3.200564813177209e-15,3.241891167925402e-14,3.760604492584317e-13,2.872337784287637e-13,3.691171398562969e-14,1.533436710442801e-07,1.421085471520200e-14,2.572721957286465e-11,false
13,3.162000000000000e+16,0,7,CONTINUE,3.966356020927903e-12,6.189527288073685e-13,0.000000000000000e+00,3.966356020927903e-13,2.220446049250317e-14,2.191290639365295e+01,9.900000000000000e-01,8.164578240467456e-13,5.297567401461929e-15,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,1,1,REACHED_FORCE,3.512800976673140e-11,3.200564813177209e-15,3.241891167925402e-14,3.760604492584317e-13,2.872337784287637e-13,3.691171398562969e-14,1.533436710442801e-07,1.421085471520200e-14,2.572721957286465e-11,false
13,1.000000000000000e+17,0,7,CONTINUE,3.966356020927903e-12,6.189527288073685e-13,0.000000000000000e+00,3.966356020927903e-13,2.220446049250317e-14,2.191290639365295e+01,9.900000000000000e-01,8.164578240467456e-13,5.297567401461929e-15,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,1,1,REACHED_FORCE,3.512800976673140e-11,3.200564813177209e-15,3.241891167925402e-14,3.760604492584317e-13,2.872337784287637e-13,3.691171398562969e-14,1.533436710442801e-07,1.421085471520200e-14,2.572721957286465e-11,false
13,3.162000000000000e+17,0,7,CONTINUE,3.966356020927903e-12,6.189527288073685e-13,0.000000000000000e+00,3.966356020927903e-13,2.220446049250317e-14,2.191290639365295e+01,9.900000000000000e-01,8.164578240467456e-13,5.297567401461929e-15,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,1,1,REACHED_FORCE,3.512800976673140e-11,3.200564813177209e-15,3.241891167925402e-14,3.760604492584317e-13,2.872337784287637e-13,3.691171398562969e-14,1.533436710442801e-07,1.421085471520200e-14,2.572721957286465e-11,false
13,1.000000000000000e+18,0,7,CONTINUE,3.966356020927903e-12,6.189527288073685e-13,0.000000000000000e+00,3.966356020927903e-13,2.220446049250317e-14,2.191290639365295e+01,9.900000000000000e-01,8.164578240467456e-13,5.297567401461929e-15,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,1,1,REACHED_FORCE,3.512800976673140e-11,3.200564813177209e-15,3.241891167925402e-14,3.760604492584317e-13,2.872337784287637e-13,3.691171398562969e-14,1.533436710442801e-07,1.421085471520200e-14,2.572721957286465e-11,false
14,1.000000000000000e+00,1,10,CONTINUE,6.189527288073685e-13,8.815893602944052e-14,0.000000000000000e+00,6.189527288073686e-14,2.220446049250945e-14,2.191290639365295e+01,9.900000000000000e-01,1.410867069549784e-10,3.318893827721099e-15,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,3,2,REFINE_STALLED,7.944631853411119e-12,8.816732066652122e-16,2.082494229167703e-15,2.314899412146948e-12,1.517449360610712e-15,2.728741954942185e-15,8.337824198738880e-08,1.421085471520200e-14,3.446513393579510e-12,true
14,3.162000000000000e+00,1,10,CONTINUE,6.189527288073685e-13,8.815893602944052e-14,0.000000000000000e+00,6.189527288073686e-14,2.220446049250945e-14,2.191290639365295e+01,9.900000000000000e-01,1.410867069549784e-10,3.318893827721099e-15,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,3,2,REFINE_STALLED,7.944631853411119e-12,8.816732066652122e-16,2.082494229167703e-15,2.314899412146948e-12,1.517449360610712e-15,2.728741954942185e-15,8.337824198738880e-08,1.421085471520200e-14,3.446513393579510e-12,false
14,1.000000000000000e+01,1,10,CONTINUE,6.189527288073685e-13,8.815893602944052e-14,0.000000000000000e+00,6.189527288073686e-14,2.220446049250945e-14,2.191290639365295e+01,9.900000000000000e-01,1.410867069549784e-10,3.318893827721099e-15,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,3,2,REFINE_STALLED,7.944631853411119e-12,8.816732066652122e-16,2.082494229167703e-15,2.314899412146948e-12,1.517449360610712e-15,2.728741954942185e-15,8.337824198738880e-08,1.421085471520200e-14,3.446513393579510e-12,false
14,3.162000000000000e+01,1,10,CONTINUE,6.189527288073685e-13,8.815893602944052e-14,0.000000000000000e+00,6.189527288073686e-14,2.220446049250945e-14,2.191290639365295e+01,9.900000000000000e-01,1.410867069549784e-10,3.318893827721099e-15,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,3,2,REFINE_STALLED,7.944631853411119e-12,8.816732066652122e-16,2.082494229167703e-15,2.314899412146948e-12,1.517449360610712e-15,2.728741954942185e-15,8.337824198738880e-08,1.421085471520200e-14,3.446513393579510e-12,false
14,1.000000000000000e+02,1,10,CONTINUE,6.189527288073685e-13,8.815893602944052e-14,0.000000000000000e+00,6.189527288073686e-14,2.220446049250945e-14,2.191290639365295e+01,9.900000000000000e-01,1.410867069549784e-10,3.318893827721099e-15,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,3,2,REFINE_STALLED,7.944631853411119e-12,8.816732066652122e-16,2.082494229167703e-15,2.314899412146948e-12,1.517449360610712e-15,2.728741954942185e-15,8.337824198738880e-08,1.421085471520200e-14,3.446513393579510e-12,false
14,3.162000000000000e+02,1,10,CONTINUE,6.189527288073685e-13,8.815893602944052e-14,0.000000000000000e+00,6.189527288073686e-14,2.220446049250945e-14,2.191290639365295e+01,9.900000000000000e-01,1.410867069549784e-10,3.318893827721099e-15,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,3,2,REFINE_STALLED,7.944631853411119e-12,8.816732066652122e-16,2.082494229167703e-15,2.314899412146948e-12,1.517449360610712e-15,2.728741954942185e-15,8.337824198738880e-08,1.421085471520200e-14,3.446513393579510e-12,false
14,1.000000000000000e+03,1,10,CONTINUE,6.189527288073685e-13,8.815893602944052e-14,0.000000000000000e+00,6.189527288073686e-14,2.220446049250945e-14,2.191290639365295e+01,9.900000000000000e-01,1.410867069549784e-10,3.318893827721099e-15,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,3,2,REFINE_STALLED,7.944631853411119e-12,8.816732066652122e-16,2.082494229167703e-15,2.314899412146948e-12,1.517449360610712e-15,2.728741954942185e-15,8.337824198738880e-08,1.421085471520200e-14,3.446513393579510e-12,false
14,3.162000000000000e+03,1,10,CONTINUE,6.189527288073685e-13,8.815893602944052e-14,0.000000000000000e+00,6.189527288073686e-14,2.220446049250945e-14,2.191290639365295e+01,9.900000000000000e-01,1.410867069549784e-10,3.318893827721099e-15,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,3,2,REFINE_STALLED,7.944631853411119e-12,8.816732066652122e-16,2.082494229167703e-15,2.314899412146948e-12,1.517449360610712e-15,2.728741954942185e-15,8.337824198738880e-08,1.421085471520200e-14,3.446513393579510e-12,false
14,1.000000000000000e+04,1,10,CONTINUE,6.189527288073685e-13,8.815893602944052e-14,0.000000000000000e+00,6.189527288073686e-14,2.220446049250945e-14,2.191290639365295e+01,9.900000000000000e-01,1.410867069549784e-10,3.318893827721099e-15,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,3,2,REFINE_STALLED,7.944631853411119e-12,8.816732066652122e-16,2.082494229167703e-15,2.314899412146948e-12,1.517449360610712e-15,2.728741954942185e-15,8.337824198738880e-08,1.421085471520200e-14,3.446513393579510e-12,false
14,3.162000000000000e+04,1,10,CONTINUE,6.189527288073685e-13,8.815893602944052e-14,0.000000000000000e+00,6.189527288073686e-14,2.220446049250945e-14,2.191290639365295e+01,9.900000000000000e-01,1.410867069549784e-10,3.318893827721099e-15,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,3,2,REFINE_STALLED,7.944631853411119e-12,8.816732066652122e-16,2.082494229167703e-15,2.314899412146948e-12,1.517449360610712e-15,2.728741954942185e-15,8.337824198738880e-08,1.421085471520200e-14,3.446513393579510e-12,false
14,1.000000000000000e+05,1,10,CONTINUE,6.189527288073685e-13,8.815893602944052e-14,0.000000000000000e+00,6.189527288073686e-14,2.220446049250945e-14,2.191290639365295e+01,9.900000000000000e-01,1.410867069549784e-10,3.318893827721099e-15,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,3,2,REFINE_STALLED,7.944631853411119e-12,8.816732066652122e-16,2.082494229167703e-15,2.314899412146948e-12,1.517449360610712e-15,2.728741954942185e-15,8.337824198738880e-08,1.421085471520200e-14,3.446513393579510e-12,false
14,3.162000000000000e+05,1,10,CONTINUE,6.189527288073685e-13,8.815893602944052e-14,0.000000000000000e+00,6.189527288073686e-14,2.220446049250945e-14,2.191290639365295e+01,9.900000000000000e-01,1.410867069549784e-10,3.318893827721099e-15,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,3,2,REFINE_STALLED,7.944631853411119e-12,8.816732066652122e-16,2.082494229167703e-15,2.314899412146948e-12,1.517449360610712e-15,2.728741954942185e-15,8.337824198738880e-08,1.421085471520200e-14,3.446513393579510e-12,false
14,1.000000000000000e+06,1,10,CONTINUE,6.189527288073685e-13,8.815893602944052e-14,0.000000000000000e+00,6.189527288073686e-14,2.220446049250945e-14,2.191290639365295e+01,9.900000000000000e-01,1.410867069549784e-10,3.318893827721099e-15,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,3,2,REFINE_STALLED,7.944631853411119e-12,8.816732066652122e-16,2.082494229167703e-15,2.314899412146948e-12,1.517449360610712e-15,2.728741954942185e-15,8.337824198738880e-08,1.421085471520200e-14,3.446513393579510e-12,false
14,3.162000000000000e+06,1,10,CONTINUE,6.189527288073685e-13,8.815893602944052e-14,0.000000000000000e+00,6.189527288073686e-14,2.220446049250945e-14,2.191290639365295e+01,9.900000000000000e-01,1.410867069549784e-10,3.318893827721099e-15,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,3,2,REFINE_STALLED,7.944631853411119e-12,8.816732066652122e-16,2.082494229167703e-15,2.314899412146948e-12,1.517449360610712e-15,2.728741954942185e-15,8.337824198738880e-08,1.421085471520200e-14,3.446513393579510e-12,false
