iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
13,1.000000000000000e+01,1.250187180331489e+03,0,10,CONTINUE,3.969380643385423e-12,6.037197046767487e-13,0.000000000000000e+00,3.969380643385424e-13,2.220446049254353e-14,2.191290639365295e+01,9.900000000000000e-01,8.414711155024461e-10,6.728836751666087e-15,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,5,0,0,REACHED_FORCE,4.311729298653698e-09,1.677364844243634e-13,3.572645340650534e-16,2.780069216087927e-11,8.359979375427429e-14,6.593192627713840e-16,1.796620910904447e-05,2.398081733190338e-14,1.739261590546233e-13,false
13,3.162000000000000e+01,1.250187180331489e+03,0,10,CONTINUE,3.969380643385423e-12,6.037129778235549e-13,0.000000000000000e+00,3.969380643385424e-13,2.220446049254353e-14,2.191290639365295e+01,9.900000000000000e-01,8.414711155024461e-10,6.728836751666087e-15,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,4,1,1,REACHED_FORCE,1.391691868564432e-09,5.715046491605591e-15,7.321383879935661e-16,9.006888074909602e-12,8.455042221910958e-15,7.524998725277546e-16,5.797734533866794e-06,1.421085471520200e-14,9.535286377516038e-13,false
13,1.000000000000000e+02,1.250187180331489e+03,0,10,CONTINUE,3.969380643385423e-12,6.036809592647734e-13,0.000000000000000e+00,3.969380643385424e-13,2.220446049254353e-14,2.191290639365295e+01,9.900000000000000e-01,8.414711155024461e-10,6.728836751666087e-15,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,4,1,1,REACHED_FORCE,4.429590743909528e-10,1.734723475976807e-16,2.408962683897007e-15,2.866950172217838e-12,8.552186736565659e-16,2.521731866830490e-15,1.845227387965449e-06,4.263256414560601e-14,2.171336899863142e-12,false
13,3.162000000000000e+02,1.250187180331489e+03,0,8,CONTINUE,3.969380643385423e-12,6.038386025142845e-13,0.000000000000000e+00,3.969380643385424e-13,2.220446049254353e-14,2.191290639365295e+01,9.900000000000000e-01,8.414711155024461e-10,6.728836751666087e-15,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,1,1,REACHED_FORCE,1.403819943070239e-10,4.922104390736592e-14,6.127256769180989e-15,9.110554280292848e-13,9.367506770274758e-17,5.792696508377878e-15,5.847748297236334e-07,2.775557561562891e-14,4.596340317023245e-12,false
13,1.000000000000000e+03,1.250187180331489e+03,0,7,CONTINUE,3.969380643385423e-12,6.037064140553227e-13,0.000000000000000e+00,3.969380643385424e-13,2.220446049254353e-14,2.191290639365295e+01,9.900000000000000e-01,8.414711155024461e-10,6.728836751666087e-15,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,1,1,REACHED_FORCE,4.441838783959115e-11,4.930084118726086e-15,2.382205742719828e-14,2.875351609115122e-13,2.120369851921211e-13,2.656318412307055e-14,1.850273595900772e-07,5.684341886080801e-14,2.032338974924605e-11,true
13,3.162000000000000e+03,1.250187180331489e+03,0,7,CONTINUE,3.969380643385423e-12,6.044641335349555e-13,0.000000000000000e+00,3.969380643385424e-13,2.220446049254353e-14,2.191290639365295e+01,9.900000000000000e-01,8.414711155024461e-10,6.728836751666087e-15,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,1,1,REACHED_FORCE,1.405031627509550e-11,4.701100619897147e-16,7.483915441233839e-14,9.210091784938262e-14,6.823274584233374e-14,8.525316151647153e-14,5.852812188390877e-08,2.842170943040401e-14,1.186501869160084e-10,false
13,1.000000000000000e+04,1.250187180331489e+03,0,7,CONTINUE,3.969380643385423e-12,6.045429908102583e-13,0.000000000000000e+00,3.969380643385424e-13,2.220446049254353e-14,2.191290639365295e+01,9.900000000000000e-01,8.414711155024461e-10,6.728836751666087e-15,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,2,2,REACHED_FORCE,4.443185245417808e-12,4.510281037539698e-17,2.861475190551292e-13,3.060163320789286e-14,2.316983410688422e-14,2.983456992382391e-13,1.850778831510176e-08,2.126077092157175e-13,1.298483596573361e-10,false
13,3.162000000000000e+04,1.250187180331489e+03,0,10,CONTINUE,3.969380643385423e-12,6.035108658290622e-13,0.000000000000000e+00,3.969380643385424e-13,2.220446049254353e-14,2.191290639365295e+01,9.900000000000000e-01,8.414711155024461e-10,6.728836751666087e-15,2,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,2,3,3,REACHED_FORCE,1.405029176744662e-12,2.428612866367530e-17,1.027898454256347e-12,9.425087047682379e-15,6.995272416876475e-15,1.048008169858889e-12,5.853330486960991e-09,5.684341886080801e-14,1.017160787017963e-09,false
13,1.000000000000000e+05,1.250187180331489e+03,0,13,CONTINUE,3.969380643385423e-12,6.058878488661564e-13,0.000000000000000e+00,3.969380643385424e-13,2.220446049254353e-14,2.191290639365295e+01,9.900000000000000e-01,8.414711155024461e-10,6.728836751666087e-15,2,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,2,6,6,REACHED_FORCE,4.444570706759362e-13,1.387778780781446e-17,2.256760981307922e-12,3.387957996302886e-15,2.583003255729466e-15,1.994940655114833e-12,1.850786524631064e-09,2.131628207280301e-14,1.698144810138111e-09,false
13,3.162000000000000e+05,1.250187180331489e+03,1,9,CONTINUE,3.969380643385423e-12,3.982412288802526e-12,0.000000000000000e+00,3.969380643385424e-13,2.220446049254353e-14,2.191290639365295e+01,8.289410036620974e-06,8.414711155024461e-10,6.728836751666087e-15,1,1,1,REFINE_STALLED,1,2,1,REFINE_STALLED,2,2,1,REFINE_STALLED,1.405670800062649e-13,1.185163078787355e-13,4.339883809326586e-11,3.884498105044910e-13,2.691588271708234e-13,2.966240583746542e-08,5.853786028861687e-10,1.065814103640150e-14,1.519331755336646e-08,false
13,1.000000000000000e+06,1.250187180331489e+03,1,12,CONTINUE,3.969380643385423e-12,4.547681630346662e-12,1.000000000000000e-09,3.969380643385424e-13,2.220446049254353e-14,2.191290639365295e+01,2.743950057711908e-02,8.414711155024461e-10,6.728836751666087e-15,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,2,6,3,REFINE_STALLED,4.141579135049636e-14,3.467845720870125e-14,1.258516311403654e-09,1.032469451340792e-14,9.562387875614291e-15,3.704207513819218e-09,7.101401406590401e-08,2.842170943040401e-14,1.173580950901035e-02,false
13,3.162000000000000e+06,1.250187180331489e+03,1,15,CONTINUE,3.969380643385423e-12,1.156904760499684e-11,1.000000000000000e-09,3.969380643385424e-13,2.220446049254353e-14,2.191290639365295e+01,3.004963989522149e-04,8.414711155024461e-10,6.728836751666087e-15,1,1,1,REFINE_STALLED,1,2,1,REFINE_STALLED,2,8,4,REFINE_STALLED,1.143322115786225e-14,9.364665398253194e-15,2.160505779089421e-09,1.289796449421511e-13,9.646363569038030e-14,1.146877068962522e-07,5.881996827445137e-08,2.842170943040401e-14,3.325786311766035e-02,false
13,1.000000000000000e+07,1.250187180331489e+03,1,22,CONTINUE,3.969380643385423e-12,2.457596263637844e-11,1.000000000000000e-09,3.969380643385424e-13,2.220446049254353e-14,2.191290639365295e+01,2.503606183396348e-06,8.414711155024461e-10,6.728836751666087e-15,1,1,1,REFINE_STALLED,2,2,1,REFINE_STALLED,2,14,7,REFINE_STALLED,2.590784001329606e-15,1.984560184813318e-15,4.622742442152781e-09,2.192145518355495e-12,9.714451465470120e-16,1.458817176582652e-05,3.680079957291974e-08,1.421085471520200e-14,7.939168101144857e-02,false
13,3.162000000000000e+07,1.250187180331489e+03,1,8,CONTINUE,3.969380643385423e-12,3.940447313347139e-12,1.000000000000000e-09,3.969380643385424e-13,2.220446049254353e-14,2.191290639365295e+01,2.597755340338849e-02,8.414711155024461e-10,6.728836751666087e-15,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,2,2,1,REFINE_STALLED,4.094355290241452e-16,3.278989740878913e-16,7.205434124593755e-09,6.992363026613620e-16,6.770144116542251e-16,1.207546830036124e-08,1.485796291925556e-08,3.552713678800501e-15,1.422693645853953e-01,false
13,1.000000000000000e+08,1.250187180331489e+03,1,8,CONTINUE,3.969380643385423e-12,3.885219380006299e-12,1.000000000000000e-09,3.969380643385424e-13,2.220446049254353e-14,2.191290639365295e+01,2.310845730796941e-02,8.414711155024461e-10,6.728836751666087e-15,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,2,2,1,REFINE_STALLED,6.310494074938317e-17,5.001063176835171e-17,9.649511153411917e-09,1.456743094477923e-16,1.409449275012722e-16,1.591114415695312e-08,4.030517308890963e-09,2.664535259100376e-15,1.909291908979106e-01,false
13,3.162000000000000e+08,1.250187180331489e+03,1,9,CONTINUE,3.969380643385423e-12,3.895784563160072e-12,1.000000000000000e-09,3.969380643385424e-13,2.220446049254353e-14,2.191290639365295e+01,1.872149172836350e-02,8.414711155024461e-10,6.728836751666087e-15,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,2,2,1,REFINE_STALLED,2.887236177796783e-17,2.612736074250505e-17,2.607370567952317e-08,3.348019519491416e-17,3.212411660822969e-17,1.870054849340038e-08,8.622099013850454e-10,1.332267629550188e-15,2.147229018444368e-01,false
13,1.000000000000000e+09,1.250187180331489e+03,1,9,CONTINUE,3.969380643385423e-12,3.899249711216648e-12,1.000000000000000e-09,3.969380643385424e-13,2.220446049254353e-14,2.191290639365295e+01,1.768720072099798e-02,8.414711155024461e-10,6.728836751666087e-15,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,2,2,1,REFINE_STALLED,1.064007309138877e-17,8.587744451772455e-18,7.564831346707710e-08,8.068808599149064e-18,7.609050820779315e-18,2.671513881657259e-08,1.556357551222067e-10,2.220446049250313e-16,2.238070664113569e-01,false
13,3.162000000000000e+09,1.250187180331489e+03,1,11,CONTINUE,3.969380643385423e-12,3.900019213124064e-12,1.000000000000000e-09,3.969380643385424e-13,2.220446049254353e-14,2.191290639365295e+01,1.747329497278087e-02,8.414711155024461e-10,6.728836751666087e-15,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,2,2,1,REFINE_STALLED,4.159390611492612e-18,3.141441714935512e-18,1.879974559272767e-07,3.177651020355695e-18,2.696231602563546e-18,6.613397621457395e-08,3.441389029521797e-11,2.775557561562891e-16,2.269268965036421e-01,false
13,1.000000000000000e+10,1.250187180331489e+03,1,8,CONTINUE,3.969380643385423e-12,3.905334644080764e-12,1.000000000000000e-09,3.969380643385424e-13,2.220446049254353e-14,2.191290639365295e+01,1.613553270284357e-02,8.414711155024461e-10,6.728836751666087e-15,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,2,2,1,REFINE_STALLED,2.236330716752605e-18,1.755271055982931e-18,3.540400277086236e-07,1.343595439655499e-18,1.067937320100874e-18,1.135534280058395e-07,1.104932355232420e-11,2.428612866367530e-17,2.279494609607993e-01,false
13,3.162000000000000e+10,1.250187180331489e+03,1,8,CONTINUE,3.969380643385423e-12,3.925295949401646e-12,1.000000000000000e-09,3.969380643385424e-13,2.220446049254353e-14,2.191290639365295e+01,1.110622621520208e-02,8.414711155024461e-10,6.728836751666087e-15,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,2,1,1,REFINE_STALLED,1.779546843781117e-18,1.321204514028126e-18,5.435168790313477e-07,6.386315919778164e-19,3.972886960534133e-19,2.613621520644481e-07,3.649474833597425e-12,9.540979117872439e-18,2.282771701371308e-01,false
13,1.000000000000000e+11,1.250187180331489e+03,1,9,CONTINUE,3.969380643385423e-12,3.938666120379185e-12,1.000000000000000e-09,3.969380643385424e-13,2.220446049254353e-14,2.191290639365295e+01,7.737871215916474e-03,8.414711155024461e-10,6.728836751666087e-15,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,2,1,1,REFINE_STALLED,1.763761842296363e-18,1.499849263355131e-18,1.257516957605726e-06,2.454612792811615e-19,1.584307816016822e-19,6.034322858574885e-07,1.174774013366653e-12,2.602085213965211e-18,2.283814356174708e-01,false
13,3.162000000000000e+11,1.250187180331489e+03,1,6,CONTINUE,3.969380643385423e-12,3.945127770588966e-12,1.000000000000000e-09,3.969380643385424e-13,2.220446049254353e-14,2.191290639365295e+01,6.109991109584668e-03,8.414711155024461e-10,6.728836751666087e-15,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1.653387324022599e-18,1.431712121552454e-18,2.153784783314632e-06,2.825756784664448e-19,2.318454908088128e-19,1.031565396514931e-06,3.738028059503861e-13,1.894052406234414e-13,2.284144673787385e-01,false
13,1.000000000000000e+12,1.250187180331489e+03,1,6,CONTINUE,3.969380643385423e-12,3.947322452601174e-12,1.000000000000000e-09,3.969380643385424e-13,2.220446049254353e-14,2.191290639365295e+01,5.557087050524812e-03,8.414711155024461e-10,6.728836751666087e-15,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1.295918614621677e-18,1.127774428239618e-18,2.781124887616568e-06,4.254493197059602e-19,3.670819596095494e-19,1.331288766475595e-06,1.184420665069279e-13,5.987335735709032e-14,2.284249120107708e-01,false
13,3.162000000000000e+12,1.250187180331489e+03,1,6,CONTINUE,3.969380643385423e-12,3.951250400203619e-12,1.000000000000000e-09,3.969380643385424e-13,2.220446049254353e-14,2.191290639365295e+01,4.567525008136634e-03,8.414711155024461e-10,6.728836751666087e-15,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,7.546456245042318e-19,6.583447777248292e-19,4.620666521756666e-06,4.415712885539153e-19,3.848098622571354e-19,1.459934931860211e-06,3.748831390327871e-14,1.893359872096739e-14,2.284282237822153e-01,false
13,1.000000000000000e+13,1.250187180331489e+03,1,6,CONTINUE,3.969380643385423e-12,3.954467003342104e-12,1.000000000000000e-09,3.969380643385424e-13,2.220446049254353e-14,2.191290639365295e+01,3.757170993533262e-03,8.414711155024461e-10,6.728836751666087e-15,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,3.238590043363190e-19,2.828847576512309e-19,6.236515434504743e-06,2.653767589952433e-19,2.315926603080878e-19,1.507022488623347e-06,1.185803316116064e-14,5.986625583286054e-15,2.284292969221959e-01,false
13,3.162000000000000e+13,1.250187180331489e+03,1,6,CONTINUE,3.969380643385423e-12,3.955357113374145e-12,1.000000000000000e-09,3.969380643385424e-13,2.220446049254353e-14,2.191290639365295e+01,3.532926906216930e-03,8.414711155024461e-10,6.728836751666087e-15,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1.155667946192834e-19,1.010636735461130e-19,7.011997660309298e-06,1.097601466704261e-19,9.571765856155822e-20,1.522650981746530e-06,3.750686991595759e-15,1.893288043702812e-15,2.284296159950940e-01,false
13,1.000000000000000e+14,1.250187180331489e+03,1,6,CONTINUE,3.969380643385423e-12,3.955604018172079e-12,1.000000000000000e-09,3.969380643385424e-13,2.220446049254353e-14,2.191290639365295e+01,3.470724551200813e-03,8.414711155024461e-10,6.728836751666087e-15,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,3.827962335832823e-20,3.356529935325981e-20,7.300310994202679e-06,3.798800674188994e-20,3.304067216665156e-20,1.527669345454287e-06,1.186026066154538e-15,5.986600172297636e-16,2.284297108909701e-01,false
13,3.162000000000000e+14,1.250187180331489e+03,1,6,CONTINUE,3.969380643385423e-12,3.955685487633334e-12,1.000000000000000e-09,3.969380643385424e-13,2.220446049254353e-14,2.191290639365295e+01,3.450200069663144e-03,8.414711155024461e-10,6.728836751666087e-15,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1.249252417489619e-20,1.103864126398919e-20,7.400606061317837e-06,1.218291732081504e-20,1.050476564883297e-20,1.529256587573222e-06,3.750926554415722e-16,1.893275338208603e-16,2.284297249671729e-01,false
13,1.000000000000000e+15,1.250187180331489e+03,1,6,CONTINUE,3.969380643385423e-12,3.955698262179361e-12,1.000000000000000e-09,3.969380643385424e-13,2.220446049254353e-14,2.191290639365295e+01,3.446981798811997e-03,8.414711155024461e-10,6.728836751666087e-15,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,4.200385754551765e-21,3.788328070160178e-21,7.446108665123331e-06,3.681527519836362e-21,3.073031713390617e-21,1.529736311352921e-06,1.186048206298804e-16,5.986566820375338e-17,2.284297467572354e-01,false
13,3.162000000000000e+15,1.250187180331489e+03,1,6,CONTINUE,3.969380643385423e-12,3.955701930464230e-12,1.000000000000000e-09,3.969380643385424e-13,2.220446049254353e-14,2.191290639365295e+01,3.446057656001692e-03,8.414711155024461e-10,6.728836751666087e-15,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1.581771070314909e-21,1.483150186385351e-21,7.502455109046500e-06,9.929974858096504e-22,7.002380749397232e-22,1.529815026542240e-06,3.750949761751821e-17,1.893282749746892e-17,2.284298055243751e-01,false
13,1.000000000000000e+16,1.250187180331489e+03,1,6,CONTINUE,3.969380643385423e-12,3.955708346547602e-12,1.000000000000000e-09,3.969380643385424e-13,2.220446049254353e-14,2.191290639365295e+01,3.444441258597012e-03,8.414711155024461e-10,6.728836751666087e-15,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,7.811687699070680e-22,7.527929224568588e-22,7.652837065197659e-06,3.268377590497025e-22,2.797298245558811e-22,1.529608949442934e-06,1.186048820349574e-17,5.986531086172876e-18,2.284297932770917e-01,false
13,3.162000000000000e+16,1.250187180331489e+03,1,6,CONTINUE,3.969380643385423e-12,3.955708474624144e-12,1.000000000000000e-09,3.969380643385424e-13,2.220446049254353e-14,2.191290639365295e+01,3.444408991144955e-03,8.414711155024461e-10,6.728836751666087e-15,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,5.503365592495724e-22,5.217405362967709e-22,8.119476886284625e-06,3.757714022958011e-22,3.040421894886561e-22,2.973757664748005e-06,3.750940514562077e-18,1.893270011165458e-18,2.284297463107812e-01,false
13,1.000000000000000e+17,1.250187180331489e+03,1,7,CONTINUE,3.969380643385423e-12,3.955703822139620e-12,1.000000000000000e-09,3.969380643385424e-13,2.220446049254353e-14,2.191290639365295e+01,3.445581087080448e-03,8.414711155024461e-10,6.728836751666087e-15,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,4.845362658937986e-22,4.486509704626848e-22,9.834363141695809e-06,4.282625256309276e-22,3.798091871003858e-22,9.434465782787008e-06,1.186049468579129e-18,5.986545975423902e-19,2.284297321840546e-01,false
13,3.162000000000000e+17,1.250187180331489e+03,1,8,CONTINUE,3.969380643385423e-12,3.955706977749943e-12,1.000000000000000e-09,3.969380643385424e-13,2.220446049254353e-14,2.191290639365295e+01,3.444786099198308e-03,8.414711155024461e-10,6.728836751666087e-15,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,4.649276800158171e-22,4.255399965123507e-22,3.026142800156310e-05,4.470880402845431e-22,4.037679403992301e-22,2.986148371473612e-05,3.750947186191879e-19,1.893275801429746e-19,2.284297405170365e-01,false
13,1.000000000000000e+18,1.250187180331489e+03,1,8,CONTINUE,3.969380643385423e-12,3.955705496160674e-12,1.000000000000000e-09,3.969380643385424e-13,2.220446049254353e-14,2.191290639365295e+01,3.445159350989208e-03,8.414711155024461e-10,6.728836751666087e-15,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,4.588690360971499e-22,4.182306764218370e-22,9.486834240159038e-05,4.532262744222135e-22,4.113462557475370e-22,9.446857428514771e-05,1.186050775243158e-19,5.986541322532956e-20,2.284297820330232e-01,false
14,1.000000000000000e+00,2.097700493046585e+02,1,18,CONTINUE,6.037064140553227e-13,8.604215287385361e-14,0.000000000000000e+00,6.037064140553228e-14,2.220446049250738e-14,2.191290639365295e+01,9.900000000000000e-01,1.017619354383228e-10,3.497408750121182e-15,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,7,3,1,REFINE_STALLED,1.092197949841325e-09,4.754356630609635e-14,1.045471142925773e-15,1.503370041523584e-10,4.016231791581504e-14,1.075922237620179e-15,1.262345397313976e-05,9.259260025373806e-14,4.575197757667423e-13,false
14,3.162000000000000e+00,2.097700493046585e+02,1,16,CONTINUE,6.037064140553227e-13,8.604197002297912e-14,0.000000000000000e+00,6.037064140553228e-14,2.220446049250738e-14,2.191290639365295e+01,9.900000000000000e-01,1.017619354383228e-10,3.497408750121182e-15,4,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,6,3,1,REFINE_STALLED,4.190661095406944e-10,6.192962809237201e-16,1.586907344269260e-15,5.424871406991070e-11,1.495890000410838e-14,1.517195292729357e-15,4.675153908327024e-06,2.842170943040401e-14,3.494070341201078e-13,false
14,1.000000000000000e+01,2.097700493046585e+02,1,15,CONTINUE,6.037064140553227e-13,8.604100852440142e-14,0.000000000000000e+00,6.037064140553228e-14,2.220446049250738e-14,2.191290639365295e+01,9.900000000000000e-01,1.017619354383228e-10,3.497408750121182e-15,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,5,4,2,REFINE_STALLED,1.422604459935525e-10,5.372872285969166e-15,1.154809462715217e-15,1.805214627633899e-11,5.948475219341720e-16,1.639599275457078e-15,1.569283276135135e-06,1.421085471520200e-14,5.164087879568149e-13,false
14,3.162000000000000e+01,2.097700493046585e+02,1,13,CONTINUE,6.037064140553227e-13,8.604163532811941e-14,0.000000000000000e+00,6.037064140553228e-14,2.220446049250738e-14,2.191290639365295e+01,9.900000000000000e-01,1.017619354383228e-10,3.497408750121182e-15,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,4,4,2,REFINE_STALLED,4.606820109510648e-11,1.830133267155531e-16,1.813620064037934e-15,5.809635279765461e-12,2.204356489010628e-14,1.327947030053386e-15,5.063819058629083e-07,2.842170943040401e-14,7.333587531272263e-13,false
14,1.000000000000000e+02,2.097700493046585e+02,1,12,CONTINUE,6.037064140553227e-13,8.604470753719076e-14,0.000000000000000e+00,6.037064140553228e-14,2.220446049250738e-14,2.191290639365295e+01,9.900000000000000e-01,1.017619354383228e-10,3.497408750121182e-15,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,4,4,2,REFINE_STALLED,1.467816612542733e-11,8.564763481766491e-15,1.805702671519505e-15,1.847259832647405e-12,2.236492241403099e-15,1.353566226335032e-15,1.611617580656089e-07,1.421085471520200e-14,2.376426828378112e-12,false
14,3.162000000000000e+02,2.097700493046585e+02,1,10,CONTINUE,6.037064140553227e-13,8.603979199366221e-14,0.000000000000000e+00,6.037064140553228e-14,2.220446049250738e-14,2.191290639365295e+01,9.900000000000000e-01,1.017619354383228e-10,3.497408750121182e-15,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,3,2,REFINE_STALLED,4.653325585109438e-12,8.599891632155021e-16,2.373090149248078e-15,5.852094166383940e-13,2.172741153660951e-16,3.920853253486705e-15,5.107375815508001e-08,2.842170943040401e-14,6.876055917566352e-12,false
14,1.000000000000000e+03,2.097700493046585e+02,1,10,CONTINUE,6.037064140553227e-13,8.607935726421897e-14,0.000000000000000e+00,6.037064140553228e-14,2.220446049250738e-14,2.191290639365295e+01,9.900000000000000e-01,1.017619354383228e-10,3.497408750121182e-15,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,3,2,REFINE_STALLED,1.472496016447451e-12,8.196568423990414e-17,7.061430717748221e-15,1.849025776271626e-13,1.387778780781446e-17,1.037404321251384e-14,1.616011306375568e-08,1.421085471520200e-14,1.823537457882184e-11,false
14,3.162000000000000e+03,2.097700493046585e+02,1,9,CONTINUE,6.037064140553227e-13,8.633125463813589e-14,0.000000000000000e+00,6.037064140553228e-14,2.220446049250738e-14,2.191290639365295e+01,9.900000000000000e-01,1.017619354383228e-10,3.497408750121182e-15,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,3,2,REFINE_STALLED,4.657805873183124e-13,7.372574772901430e-18,2.313480469441048e-14,5.844030455578501e-14,4.139646524875529e-14,3.102951357497211e-14,5.111786965835426e-09,1.421085471520200e-14,5.430694684929518e-11,false
14,1.000000000000000e+04,2.097700493046585e+02,1,11,CONTINUE,6.037064140553227e-13,8.604839805906860e-14,0.000000000000000e+00,6.037064140553228e-14,2.220446049250738e-14,2.191290639365295e+01,9.900000000000000e-01,1.017619354383228e-10,3.497408750121182e-15,2,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,2,4,3,REFINE_STALLED,1.472725238528820e-13,6.938893903907228e-18,6.782670161043691e-14,1.836919519564851e-14,1.306506985931932e-14,7.807757221788365e-14,1.616429998618675e-09,2.842170943040401e-14,1.728926596134136e-10,false
14,3.162000000000000e+04,2.097700493046585e+02,1,11,CONTINUE,6.037064140553227e-13,8.611294823965093e-14,0.000000000000000e+00,6.037064140553228e-14,2.220446049250738e-14,2.191290639365295e+01,9.900000000000000e-01,1.017619354383228e-10,3.497408750121182e-15,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,2,5,4,REFINE_STALLED,4.659898750012231e-14,3.954172059228434e-14,2.657471770997953e-13,5.783451799890042e-15,4.145121745846581e-15,3.406772939543920e-13,5.111997981049848e-10,1.421085471520200e-14,5.624902643107107e-10,false
14,1.000000000000000e+05,2.097700493046585e+02,1,15,CONTINUE,6.037064140553227e-13,8.607212205977526e-14,0.000000000000000e+00,6.037064140553228e-14,2.220446049250738e-14,2.191290639365295e+01,9.900000000000000e-01,1.017619354383228e-10,3.497408750121182e-15,1,2,2,REACHED_FORCE,1,2,2,REACHED_FORCE,2,7,6,REFINE_STALLED,1.469914013594916e-14,1.252817294350450e-14,8.398936040181132e-13,1.687232889191946e-15,1.146435377186172e-15,8.314982446805151e-13,1.616702477936042e-10,1.421085471520200e-14,2.940060874371331e-09,false
14,3.162000000000000e+05,2.097700493046585e+02,1,8,CONTINUE,6.037064140553227e-13,5.871378310989296e-13,0.000000000000000e+00,6.037064140553228e-14,2.220446049250738e-14,2.191290639365295e+01,6.960323502287553e-02,1.017619354383228e-10,3.497408750121182e-15,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,2,2,1,REFINE_STALLED,4.714489733810811e-15,4.050145635536850e-15,4.291773066486485e-12,2.499355594328328e-15,2.016616040823038e-15,9.159816773067825e-12,5.113966673662284e-11,2.842170943040401e-14,4.184718934410798e-09,false
14,1.000000000000000e+06,2.097700493046585e+02,1,12,CONTINUE,6.037064140553227e-13,8.395460337163152e-13,1.000000000000000e-09,6.037064140553228e-14,2.220446049250738e-14,2.191290639365295e+01,2.007872862350539e-02,1.017619354383228e-10,3.497408750121182e-15,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,2,6,3,REFINE_STALLED,1.098502235033473e-15,9.026236666430409e-16,2.535305697820708e-10,2.455898496491139e-15,2.200108364670264e-15,1.063348564132228e-09,7.101770781306295e-08,7.105427357601002e-14,1.173580763335554e-02,false
