iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
7,1.000000e+09,1,5,CONTINUE,6.570722e-06,1.015850e-06,1.000000e-09,6.570722e-07,2.220446e-14,2.408557e+00,9.474990e-01,3.562182e-03,5.588991e-04,1.077395e+00,3.425377e-04,2.580829e-04,1.399012e-04,1.015930e+00,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,1,0,0,1,0,0,1,2,2,6.098432e-08,NaN,4.133975e-07,NaN,7.476650e-05,2.743173e-05,3.055332e-13,6.507563e-14,5.368824e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,3.162000e+09,1,8,CONTINUE,6.570722e-06,5.832608e-06,1.000000e-09,6.570722e-07,2.220446e-14,8.100740e-01,1.209835e-01,4.126448e-03,2.779665e-03,1.494612e-03,5.509800e-05,4.977537e-04,1.399012e-04,1.015930e+00,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,2,2,1,2,2,1,1,1,4.528766e-04,1.187234e-04,4.576617e-04,7.429181e-05,2.268847e-01,2.253618e-01,5.597624e-14,5.223750e-14,4.144442e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,1.000000e+10,1,6,CONTINUE,6.570722e-06,5.799387e-06,1.000000e-09,6.570722e-07,2.220446e-14,3.466467e-01,1.263661e-01,4.127728e-03,2.770176e-03,3.424085e-04,6.213508e-05,5.016657e-04,1.399012e-04,1.015930e+00,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,1,1,1,1,1,1.466032e-04,1.223997e-04,1.477934e-04,7.610556e-05,2.279361e-01,2.274450e-01,1.880943e-14,1.880320e-14,1.540898e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,1.000000e+00,0,13,CONTINUE,8.334110e-07,9.050119e-08,1.000000e-09,8.334110e-08,2.220446e-14,2.414095e+00,9.900000e-01,3.174499e-03,5.017476e-05,4.827035e-01,9.673278e-05,2.258514e-04,2.443783e-05,1.014086e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,4,0,0,3,0,0,6,0,0,5.525141e-09,NaN,3.739850e-08,NaN,3.676787e-09,NaN,8.602949e-05,1.429770e-05,2.657735e-02,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,3.162000e+00,0,9,CONTINUE,8.334110e-07,9.050119e-08,1.000000e-09,8.334110e-08,2.220446e-14,2.413903e+00,9.900000e-01,3.174499e-03,5.017476e-05,4.827035e-01,9.672975e-05,2.258505e-04,2.443783e-05,1.014086e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,2,0,0,4,0,0,6.195619e-09,NaN,6.372357e-08,NaN,3.010862e-08,NaN,2.874220e-05,4.796750e-06,8.820905e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,1.000000e+01,0,7,CONTINUE,8.334110e-07,9.050120e-08,1.000000e-09,8.334110e-08,2.220446e-14,2.413835e+00,9.900000e-01,3.174499e-03,5.017476e-05,4.827036e-01,9.673272e-05,2.258513e-04,2.443783e-05,1.014086e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,3,0,0,3.231827e-08,NaN,7.412320e-09,NaN,6.305870e-08,NaN,9.256669e-06,1.547702e-06,2.834154e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,3.162000e+01,0,7,CONTINUE,8.334110e-07,9.050120e-08,1.000000e-09,8.334110e-08,2.220446e-14,2.413819e+00,9.900000e-01,3.174499e-03,5.017476e-05,4.827036e-01,9.673308e-05,2.258514e-04,2.443783e-05,1.014086e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,3,0,0,3.397984e-09,NaN,7.759388e-10,NaN,2.008441e-09,NaN,2.944874e-06,4.925914e-07,9.009411e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,1.000000e+02,0,7,CONTINUE,8.334110e-07,9.050120e-08,1.000000e-09,8.334110e-08,2.220446e-14,2.413815e+00,9.900000e-01,3.174499e-03,5.017476e-05,4.827035e-01,9.673311e-05,2.258514e-04,2.443783e-05,1.014086e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,3,0,0,3.452377e-10,NaN,7.878756e-11,NaN,6.359357e-11,NaN,9.329285e-07,1.560788e-07,2.853443e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,3.162000e+02,0,5,CONTINUE,8.334110e-07,9.050122e-08,1.000000e-09,8.334110e-08,2.220446e-14,2.413813e+00,9.900000e-01,3.174499e-03,5.017476e-05,4.827038e-01,9.672910e-05,2.258500e-04,2.443783e-05,1.014086e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,2,0,0,3.470648e-11,NaN,4.650894e-08,NaN,8.358477e-09,NaN,2.952203e-07,4.939325e-08,9.028851e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,1.000000e+03,0,5,CONTINUE,8.334110e-07,9.050120e-08,1.000000e-09,8.334110e-08,2.220446e-14,2.413813e+00,9.900000e-01,3.174499e-03,5.017476e-05,4.827036e-01,9.673185e-05,2.258510e-04,2.443783e-05,1.014086e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,2,0,0,3.475652e-12,NaN,1.470885e-08,NaN,8.370291e-10,NaN,9.336634e-08,1.562140e-08,2.855391e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,3.162000e+03,0,4,CONTINUE,8.334110e-07,9.050120e-08,1.000000e-09,8.334110e-08,2.220446e-14,2.413813e+00,9.900000e-01,3.174499e-03,5.017478e-05,4.827032e-01,9.673281e-05,2.258513e-04,2.443783e-05,1.014086e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,0,0,2.216179e-08,NaN,4.652651e-09,NaN,3.388713e-10,NaN,2.952939e-08,4.941491e-09,9.030800e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,true
8,1.000000e+04,0,4,CONTINUE,8.334110e-07,9.050123e-08,1.000000e-09,8.334110e-08,2.220446e-14,2.413813e+00,9.900000e-01,3.174499e-03,5.017476e-05,4.826971e-01,9.673300e-05,2.258514e-04,2.443783e-05,1.014086e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,0,0,7.007686e-09,NaN,1.471059e-09,NaN,8.527851e-10,NaN,9.337369e-09,1.562356e-09,2.855585e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,3.162000e+04,0,4,CONTINUE,8.334110e-07,9.050118e-08,1.000000e-09,8.334110e-08,2.220446e-14,2.413813e+00,9.900000e-01,3.174499e-03,5.017476e-05,4.826976e-01,9.673303e-05,2.258514e-04,2.443783e-05,1.014086e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,0,0,2.216232e-09,NaN,4.652196e-10,NaN,2.316543e-09,NaN,2.953012e-09,4.940892e-10,9.030996e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,1.000000e+05,0,4,CONTINUE,8.334110e-07,9.050123e-08,1.000000e-09,8.334110e-08,2.220446e-14,2.413813e+00,9.900000e-01,3.174500e-03,5.017474e-05,4.826898e-01,9.673301e-05,2.258514e-04,2.443783e-05,1.014086e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,0,0,7.007737e-10,NaN,1.870146e-10,NaN,1.036748e-08,NaN,9.337438e-10,1.562294e-10,2.855602e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,3.162000e+05,0,4,CONTINUE,8.334110e-07,9.050168e-08,1.000000e-09,8.334110e-08,2.220446e-14,2.413813e+00,9.900000e-01,3.174502e-03,5.017462e-05,4.826561e-01,9.673316e-05,2.258517e-04,2.443783e-05,1.014086e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,0,0,2.216242e-10,NaN,2.891957e-09,NaN,2.066162e-08,NaN,2.953022e-10,4.940823e-11,9.030922e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,1.000000e+06,0,4,CONTINUE,8.334110e-07,9.050151e-08,1.000000e-09,8.334110e-08,2.220446e-14,2.413813e+00,9.900000e-01,3.174505e-03,5.017443e-05,4.825828e-01,9.673239e-05,2.258515e-04,2.443783e-05,1.014086e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,1,1,7.007683e-11,NaN,4.943538e-11,NaN,1.029569e-07,2.184485e-10,9.337416e-11,1.562236e-11,2.855645e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,3.162000e+06,0,4,CONTINUE,8.334110e-07,9.050317e-08,1.000000e-09,8.334110e-08,2.220446e-14,2.413813e+00,9.900000e-01,3.174537e-03,5.017237e-05,4.826917e-01,9.672943e-05,2.258529e-04,2.443783e-05,1.014086e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,1,1,4.947187e-11,NaN,8.276988e-10,NaN,2.900185e-07,2.374940e-09,2.952971e-11,4.939974e-12,9.031862e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,1.000000e+07,0,4,CONTINUE,8.334110e-07,9.051266e-08,1.000000e-09,8.334110e-08,2.220446e-14,2.413813e+00,9.900000e-01,3.174653e-03,5.016531e-05,4.807605e-01,9.672244e-05,2.258634e-04,2.443783e-05,1.014086e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,1,1,1.222734e-10,NaN,1.962589e-08,NaN,6.920132e-07,6.525396e-08,9.337128e-12,1.561354e-12,2.855413e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,3.162000e+07,0,5,CONTINUE,8.334110e-07,9.048963e-08,1.000000e-09,8.334110e-08,2.220446e-14,2.413813e+00,9.900000e-01,3.174276e-03,5.018842e-05,4.831284e-01,9.671465e-05,2.258277e-04,2.443783e-05,1.014086e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,2,2,5.497226e-10,NaN,1.308644e-09,NaN,2.882545e-06,1.430969e-07,2.952519e-12,4.940000e-13,9.032867e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,1.000000e+08,1,5,CONTINUE,8.334110e-07,9.039466e-08,1.000000e-09,8.334110e-08,2.220446e-14,2.413822e+00,9.900000e-01,3.172802e-03,5.032173e-05,4.917813e-01,9.676972e-05,2.257240e-04,2.443783e-05,1.014086e+00,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,1,0,0,1,1,1,1,1,1,1.349385e-09,NaN,6.846894e-07,1.695971e-09,1.107607e-05,1.002964e-05,9.332953e-13,1.567588e-13,2.865408e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,3.162000e+08,1,6,CONTINUE,8.334110e-07,3.958617e-07,1.000000e-09,8.334110e-08,2.220446e-14,2.413854e+00,5.307724e-01,3.350236e-03,2.353278e-04,2.409537e+00,9.657179e-05,2.338660e-04,2.443783e-05,1.014086e+00,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,1,0,0,1,2,2,1,1,1,7.423947e-09,NaN,1.640787e-05,8.703388e-07,8.278189e-05,1.219382e-04,2.947177e-13,4.748587e-14,9.068565e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,1.000000e+09,1,8,CONTINUE,8.334110e-07,7.471852e-07,1.000000e-09,8.334110e-08,2.220446e-14,1.401223e+00,1.048837e-01,3.532495e-03,4.203176e-04,1.312264e-03,2.014500e-05,2.495106e-04,2.443783e-05,1.014086e+00,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,2,2,1,2,2,1,1,1,2.246189e-04,3.992561e-05,2.284366e-04,2.702246e-05,2.237842e-01,2.193063e-01,4.437649e-14,3.223480e-14,1.495694e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,3.162000e+09,1,7,CONTINUE,8.334110e-07,7.419068e-07,1.000000e-09,8.334110e-08,2.220446e-14,8.107348e-01,1.112929e-01,3.532664e-03,4.180992e-04,4.434134e-04,1.673505e-05,2.501618e-04,2.443783e-05,1.014086e+00,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,2,2,1,1,1,7.381312e-05,4.418853e-05,7.450995e-05,2.984286e-05,2.269197e-01,2.254314e-01,1.554920e-14,1.237355e-14,3.852698e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,1.000000e+10,1,6,CONTINUE,8.334110e-07,7.381908e-07,1.000000e-09,8.334110e-08,2.220446e-14,3.467620e-01,1.158044e-01,3.532830e-03,4.169358e-04,9.762721e-05,1.745024e-05,2.508284e-04,2.443783e-05,1.014086e+00,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,1,1,1,1,1,4.605295e-05,4.569317e-05,3.091120e-05,3.066883e-05,2.279473e-01,2.274673e-01,5.165184e-15,4.363548e-15,1.322126e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
9,1.000000e+00,0,13,CONTINUE,9.050120e-08,8.346450e-09,1.000000e-09,9.050120e-09,2.220446e-14,2.417079e+00,9.900000e-01,2.933032e-03,4.362372e-06,4.006260e-01,1.958507e-05,2.111447e-04,3.045415e-06,1.012687e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,4,0,0,3,0,0,6,0,0,1.734184e-09,NaN,2.963778e-09,NaN,7.798031e-10,NaN,1.395010e-05,1.254336e-06,1.622121e-02,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
9,3.162000e+00,0,11,CONTINUE,9.050120e-08,8.346450e-09,1.000000e-09,9.050120e-09,2.220446e-14,2.416920e+00,9.900000e-01,2.933032e-03,4.362371e-06,4.006260e-01,1.958507e-05,2.111447e-04,3.045415e-06,1.012687e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,3,0,0,5,0,0,1.213310e-09,NaN,1.500641e-10,NaN,5.408234e-10,NaN,4.671361e-06,4.427968e-07,5.385700e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
9,1.000000e+01,0,9,CONTINUE,9.050120e-08,8.346450e-09,1.000000e-09,9.050120e-09,2.220446e-14,2.416912e+00,9.900000e-01,2.933032e-03,4.362372e-06,4.006261e-01,1.958493e-05,2.111447e-04,3.045415e-06,1.012687e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,2,0,0,4,0,0,3.867431e-11,NaN,1.191444e-09,NaN,1.191207e-10,NaN,1.506617e-06,1.460700e-07,1.730374e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
9,3.162000e+01,0,7,CONTINUE,9.050120e-08,8.346450e-09,1.000000e-09,9.050120e-09,2.220446e-14,2.416910e+00,9.900000e-01,2.933032e-03,4.362371e-06,4.006259e-01,1.958505e-05,2.111447e-04,3.045415e-06,1.012687e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,3,0,0,9.979662e-10,NaN,1.247123e-10,NaN,7.816539e-10,NaN,4.795777e-07,4.687348e-08,5.500465e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
9,1.000000e+02,0,7,CONTINUE,9.050120e-08,8.346450e-09,1.000000e-09,9.050120e-09,2.220446e-14,2.416910e+00,9.900000e-01,2.933032e-03,4.362371e-06,4.006251e-01,1.958507e-05,2.111447e-04,3.045415e-06,1.012687e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,3,0,0,1.012991e-10,NaN,1.265150e-11,NaN,2.479794e-11,NaN,1.519578e-07,1.488879e-08,1.742075e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
9,3.162000e+02,0,5,CONTINUE,9.050120e-08,8.346448e-09,1.000000e-09,9.050120e-09,2.220446e-14,2.416910e+00,9.900000e-01,2.933032e-03,4.362370e-06,4.006258e-01,1.958482e-05,2.111448e-04,3.045415e-06,1.012687e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,2,0,0,1.018045e-11,NaN,2.825350e-09,NaN,2.653282e-09,NaN,4.808921e-08,4.715614e-09,5.512242e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
9,1.000000e+03,0,5,CONTINUE,9.050120e-08,8.346450e-09,1.000000e-09,9.050120e-09,2.220446e-14,2.416910e+00,9.900000e-01,2.933032e-03,4.362370e-06,4.006237e-01,1.958499e-05,2.111448e-04,3.045415e-06,1.012687e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,2,0,0,1.019414e-12,NaN,8.935288e-10,NaN,2.657337e-10,NaN,1.520899e-08,1.491780e-09,1.743255e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
9,3.162000e+03,0,4,CONTINUE,9.050120e-08,8.346447e-09,1.000000e-09,9.050120e-09,2.220446e-14,2.416910e+00,9.900000e-01,2.933032e-03,4.362372e-06,4.006259e-01,1.958505e-05,2.111447e-04,3.045415e-06,1.012687e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,0,0,4.309752e-09,NaN,2.825826e-10,NaN,3.464880e-10,NaN,4.810244e-09,4.718790e-10,5.513422e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,true
9,1.000000e+04,0,4,CONTINUE,9.050120e-08,8.346457e-09,1.000000e-09,9.050120e-09,2.220446e-14,2.416910e+00,9.900000e-01,2.933032e-03,4.362373e-06,4.006217e-01,1.958508e-05,2.111447e-04,3.045415e-06,1.012687e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,0,0,1.362766e-09,NaN,8.935745e-11,NaN,8.592144e-10,NaN,1.521031e-09,1.492095e-10,1.743372e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
9,3.162000e+04,0,4,CONTINUE,9.050120e-08,8.346494e-09,1.000000e-09,9.050120e-09,2.220446e-14,2.416910e+00,9.900000e-01,2.933034e-03,4.362354e-06,4.005036e-01,1.958494e-05,2.111449e-04,3.045415e-06,1.012687e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,0,0,4.309846e-10,NaN,2.463968e-10,NaN,1.915067e-09,NaN,4.810376e-10,4.718877e-11,5.513549e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
9,1.000000e+05,0,5,CONTINUE,9.050120e-08,8.346462e-09,1.000000e-09,9.050120e-09,2.220446e-14,2.416910e+00,9.900000e-01,2.933033e-03,4.362360e-06,4.003474e-01,1.958501e-05,2.111448e-04,3.045415e-06,1.012687e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,1,1,1.362773e-10,NaN,8.935941e-12,NaN,1.065014e-08,1.316631e-11,1.521041e-10,1.492094e-11,1.743383e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
9,3.162000e+05,0,5,CONTINUE,9.050120e-08,8.346444e-09,1.000000e-09,9.050120e-09,2.220446e-14,2.416910e+00,9.900000e-01,2.933029e-03,4.362388e-06,4.010255e-01,1.958522e-05,2.111445e-04,3.045415e-06,1.012687e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,1,1,4.309830e-11,NaN,1.669613e-11,NaN,3.105674e-08,1.249472e-10,4.810359e-11,4.718808e-12,5.513416e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
9,1.000000e+06,0,5,CONTINUE,9.050120e-08,8.346863e-09,1.000000e-09,9.050120e-09,2.220446e-14,2.416910e+00,9.900000e-01,2.933079e-03,4.362017e-06,3.998641e-01,1.958229e-05,2.111482e-04,3.045415e-06,1.012687e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,1,1,1.362757e-11,NaN,4.799709e-10,NaN,7.903020e-08,1.811478e-09,1.521025e-11,1.492257e-12,1.743244e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
9,3.162000e+06,0,5,CONTINUE,9.050120e-08,8.346527e-09,1.000000e-09,9.050120e-09,2.220446e-14,2.416910e+00,9.900000e-01,2.933035e-03,4.362406e-06,4.009136e-01,1.958446e-05,2.111452e-04,3.045415e-06,1.012687e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,2,2,4.262759e-11,NaN,7.491756e-11,NaN,2.353437e-07,1.744986e-08,4.810303e-12,4.718555e-13,5.512456e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
9,1.000000e+07,0,6,CONTINUE,9.050120e-08,8.350166e-09,1.000000e-09,9.050120e-09,2.220446e-14,2.416909e+00,9.900000e-01,2.933461e-03,4.358825e-06,3.919407e-01,1.956038e-05,2.111738e-04,3.045415e-06,1.012687e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,3,3,7.823260e-11,NaN,1.350810e-09,NaN,6.567603e-07,1.153836e-07,1.520607e-12,1.493557e-13,1.742376e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
9,3.162000e+07,1,6,CONTINUE,9.050120e-08,8.786378e-08,1.000000e-09,9.050120e-09,2.220446e-14,2.416909e+00,2.820276e-02,3.171841e-03,4.885635e-05,3.382825e+01,1.353787e-05,2.256788e-04,3.045415e-06,1.012687e+00,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,1,1,1,1,1,3.824011e-08,4.274430e-07,1.891355e-06,7.092376e-06,8.767753e-06,2.002754e-05,4.805874e-13,1.077934e-13,5.505445e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
9,1.000000e+08,1,13,CONTINUE,9.050120e-08,7.917665e-08,1.000000e-09,9.050120e-09,2.220446e-14,2.119890e+00,1.237847e-01,3.175574e-03,4.558542e-05,4.012594e-03,8.315154e-06,2.252908e-04,3.045415e-06,1.012687e+00,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,5,5,1,4,4,1,1,1,2.315166e-04,8.227391e-05,2.452596e-04,7.455851e-05,1.909075e-01,1.602826e-01,1.126208e-13,6.419219e-14,3.992886e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
9,3.162000e+08,1,8,CONTINUE,9.050120e-08,8.158075e-08,1.000000e-09,9.050120e-09,2.220446e-14,1.849696e+00,9.845862e-02,3.175141e-03,4.698836e-05,1.253465e-03,8.061887e-06,2.255383e-04,3.045415e-06,1.012687e+00,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,2,2,1,2,2,1,1,1,8.245100e-05,1.073657e-05,8.553972e-05,8.634360e-06,2.147144e-01,2.021187e-01,3.714199e-14,2.059819e-14,8.560263e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
9,1.000000e+09,1,7,CONTINUE,9.050120e-08,8.161923e-08,1.000000e-09,9.050120e-09,2.220446e-14,1.402536e+00,9.830797e-02,3.175091e-03,4.707032e-05,4.781984e-04,6.777219e-06,2.256969e-04,3.045415e-06,1.012687e+00,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,2,2,1,1,1,2.768270e-05,1.432497e-05,2.816374e-05,1.071355e-05,2.238042e-01,2.193455e-01,1.238683e-14,6.616649e-15,1.580080e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
9,3.162000e+09,1,6,CONTINUE,9.050120e-08,8.108902e-08,1.000000e-09,9.050120e-09,2.220446e-14,8.111656e-01,1.042077e-01,3.175110e-03,4.687023e-05,1.132025e-04,6.499779e-06,2.258679e-04,3.045415e-06,1.012687e+00,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,1,1,1,1,1,1.717163e-05,1.656381e-05,1.278139e-05,1.232912e-05,2.269261e-01,2.254442e-01,4.184267e-15,2.345800e-15,3.721655e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
9,1.000000e+10,1,6,CONTINUE,9.050120e-08,8.089636e-08,1.000000e-09,9.050120e-09,2.220446e-14,3.468296e-01,1.063259e-01,3.175119e-03,4.684102e-05,3.665686e-05,6.547019e-06,2.259407e-04,3.045415e-06,1.012687e+00,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,1,1,1,1,1,1.759941e-05,1.739638e-05,1.299635e-05,1.284659e-05,2.279493e-01,2.274712e-01,1.373246e-15,8.384181e-16,1.216963e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,1.000000e+00,0,16,CONTINUE,8.346447e-09,6.123747e-10,1.000000e-09,8.346447e-10,2.220446e-14,2.418031e+00,9.900000e-01,2.768384e-03,2.925744e-07,9.329721e-01,1.400240e-05,1.980970e-04,2.855538e-07,1.021996e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,4,1,1,4,0,0,7,0,0,9.361496e-10,1.317190e-10,1.593984e-10,NaN,2.785239e-11,NaN,2.748567e-06,1.407568e-06,6.175018e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,3.162000e+00,0,11,CONTINUE,8.346447e-09,6.123747e-10,1.000000e-09,8.346447e-10,2.220446e-14,2.417901e+00,9.900000e-01,2.768384e-03,2.925744e-07,9.329720e-01,1.400240e-05,1.980970e-04,2.855538e-07,1.021996e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,3,0,0,5,0,0,3.971725e-10,NaN,1.685604e-10,NaN,1.440907e-10,NaN,1.002924e-06,5.110553e-07,2.071416e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,1.000000e+01,0,10,CONTINUE,8.346447e-09,6.123747e-10,1.000000e-09,8.346447e-10,2.220446e-14,2.417895e+00,9.900000e-01,2.768384e-03,2.925744e-07,9.329711e-01,1.400240e-05,1.980970e-04,2.855538e-07,1.021996e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,3,0,0,4,0,0,1.568724e-11,NaN,6.661541e-12,NaN,2.405898e-10,NaN,3.350119e-07,1.703719e-07,6.687201e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
