iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
4,3.162000000000000e+16,7.277957345015730e+07,1,13,CONTINUE,6.182834444959002e-05,1.167007333308142e-04,4.529709940470638e-14,6.182834444959002e-06,2.221393936484105e-14,2.019900987672415e+01,9.224999656090141e-16,1.370372719893118e-04,7.452019401167136e-05,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,8,8,REFINE_STALLED,5.739068571615838e-17,1.504352198367087e-14,6.135960106053292e+00,2.530599657563305e-08,6.147414858881373e-06,2.714890295220734e+09,3.677683618193839e-13,8.792966355031240e-14,8.099047608807301e+01,false
4,1.000000000000000e+17,7.277957345015730e+07,1,7,CONTINUE,6.182834444959002e-05,1.204850497285823e-01,4.529709940470638e-14,6.182834444959002e-06,2.221393936484105e-14,2.019900987672415e+01,1.244341254804786e-02,1.370372719893118e-04,7.452019401167136e-05,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,6.223476594269939e-17,5.507747036226363e-17,1.534142028808310e-01,1.192791503426430e-15,1.401656568589260e-15,2.936483392563783e+00,2.756011903853490e-13,6.572520305780927e-14,2.010317487482223e+02,false
4,3.162000000000000e+17,7.277957345015730e+07,1,7,CONTINUE,6.182834444959002e-05,5.701285035820166e-01,4.529709940470638e-14,6.182834444959002e-06,2.221393936484105e-14,2.019900987672415e+01,9.153548997236133e-01,1.370372719893118e-04,7.452019401167136e-05,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,6.498053571904283e-17,2.190088388420719e-17,2.878987986676326e-01,2.220833025420753e-16,8.500145032286355e-17,6.093599620233999e-01,1.939867609799205e-13,4.640732242933154e-14,4.986895957640598e+02,false
4,1.000000000000000e+18,7.277957345015730e+07,1,7,CONTINUE,6.182834444959002e-05,3.180636032122334e-01,4.529709940470638e-14,6.182834444959002e-06,2.221393936484105e-14,2.019900987672415e+01,9.900000000000000e-01,1.370372719893118e-04,7.452019401167136e-05,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,6.530493378838822e-17,1.604619215278547e-17,1.019978747304811e+00,1.188209053867428e-16,3.165870343657673e-17,1.125954313705864e+00,1.476760445579044e-13,3.541611448554249e-14,1.319727957314522e+03,false
5,1.000000000000000e+00,9.881578807182875e+07,0,18,CONTINUE,6.589967313766506e-07,1.180865422129464e-08,0.000000000000000e+00,6.589967313766507e-08,2.220456135663564e-14,2.019900987672415e+01,9.814105437205016e-01,1.458527150056704e-06,7.930771617103082e-07,6,0,0,REACHED_FORCE,6,0,0,REACHED_FORCE,6,0,0,REACHED_FORCE,1.232784609633196e-04,1.238546987479593e-08,2.651968022155182e-14,7.442557546899245e-05,9.729244742343783e-10,2.870687034291692e-15,6.537010970885410e-04,4.449221852054208e-09,1.974150968575008e-11,false
5,3.162000000000000e+00,9.881578807182875e+07,0,14,CONTINUE,6.589967313766506e-07,1.191957894141437e-08,0.000000000000000e+00,6.589967313766507e-08,2.220456135663564e-14,2.019900987672415e+01,9.773500149373067e-01,1.458527150056704e-06,7.930771617103082e-07,5,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,5,0,0,REACHED_FORCE,5.467373811401156e-05,4.985494544756594e-09,5.522272505394659e-14,3.304884672619176e-05,1.491347782347032e-08,4.859663050908077e-14,2.302404347191920e-04,7.484338461483109e-09,1.343809610566716e-11,false
5,1.000000000000000e+01,9.881578807182875e+07,0,12,CONTINUE,6.589967313766506e-07,1.182782532720043e-08,0.000000000000000e+00,6.589967313766507e-08,2.220456135663564e-14,2.019900987672415e+01,9.816654304818409e-01,1.458527150056704e-06,7.930771617103082e-07,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,2.075741309162588e-05,1.596096706123445e-09,2.510711993483686e-14,1.268443542513659e-05,9.739236834810806e-10,4.378936888816373e-14,7.712656910213156e-05,3.956650174163912e-09,1.840284680693770e-11,false
5,3.162000000000000e+01,9.881578807182875e+07,0,9,CONTINUE,6.589967313766506e-07,1.179828918289247e-08,0.000000000000000e+00,6.589967313766507e-08,2.220456135663564e-14,2.019900987672415e+01,9.820441083381920e-01,1.458527150056704e-06,7.930771617103082e-07,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,7.169278854099860e-06,1.796762327286579e-09,2.695732546485023e-16,4.376976671176555e-06,1.099508189574224e-09,1.207511212836981e-15,2.501546116594040e-05,4.373868933704728e-09,1.331174030969747e-11,false
5,1.000000000000000e+02,9.881578807182875e+07,0,7,CONTINUE,6.589967313766506e-07,1.185350537110945e-08,0.000000000000000e+00,6.589967313766507e-08,2.220456135663564e-14,2.019900987672415e+01,9.803749166836755e-01,1.458527150056704e-06,7.930771617103082e-07,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,2.346807081648601e-06,5.450066656737798e-09,7.067358079660973e-14,1.444755407354741e-06,3.341937437342183e-09,1.231718367358237e-13,7.985292210685166e-06,1.369075824930732e-09,1.259030931810345e-11,false
5,3.162000000000000e+02,9.881578807182875e+07,0,6,CONTINUE,6.589967313766506e-07,1.182499606403537e-08,0.000000000000000e+00,6.589967313766507e-08,2.220456135663564e-14,2.019900987672415e+01,9.816115958360286e-01,1.458527150056704e-06,7.930771617103082e-07,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,7.511861540416402e-07,1.677584554405428e-09,2.622349822595029e-14,4.598748387691161e-07,1.024422266850469e-09,2.884356972550223e-14,2.533546583024064e-06,1.711642355628484e-09,1.529495216901484e-11,false
5,1.000000000000000e+03,9.881578807182875e+07,0,6,CONTINUE,6.589967313766506e-07,1.182980296554319e-08,0.000000000000000e+00,6.589967313766507e-08,2.220456135663564e-14,2.019900987672415e+01,9.816821402396977e-01,1.458527150056704e-06,7.930771617103082e-07,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,2.388074665645084e-07,1.365626104515535e-09,1.660897498411622e-14,1.461432943721816e-07,8.332001121626230e-10,2.403630810458519e-14,8.020131487237247e-07,1.078278778765540e-09,1.473786801013402e-11,false
5,3.162000000000000e+03,9.881578807182875e+07,0,5,CONTINUE,6.589967313766506e-07,1.162763120858287e-08,0.000000000000000e+00,6.589967313766507e-08,2.220456135663564e-14,2.019900987672415e+01,9.897311608004637e-01,1.458527150056704e-06,7.930771617103082e-07,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,7.672946466549891e-08,1.643758333209878e-09,3.171425675979393e-14,4.697599296329318e-08,7.325975975706368e-09,2.339837765252038e-13,2.539464427253975e-07,1.036515068220112e-09,1.818192921306461e-11,false
5,1.000000000000000e+04,9.881578807182875e+07,0,4,CONTINUE,6.589967313766506e-07,1.177441329739804e-08,0.000000000000000e+00,6.589967313766507e-08,2.220456135663564e-14,2.019900987672415e+01,9.841638837464596e-01,1.458527150056704e-06,7.930771617103082e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,2.736248843791790e-08,3.112627675028699e-09,1.007968369367637e-13,1.664369359571725e-08,1.860946169569572e-09,1.441686508459483e-13,8.096186896572191e-08,1.097961742357878e-09,1.447744429469377e-11,false
5,3.162000000000000e+04,9.881578807182875e+07,0,3,CONTINUE,6.589967313766506e-07,1.172039112774508e-08,0.000000000000000e+00,6.589967313766507e-08,2.220456135663564e-14,2.019900987672415e+01,9.827009583952346e-01,1.458527150056704e-06,7.930771617103082e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.443063759438662e-08,1.704302145787986e-09,1.621089520515666e-14,8.821301968424354e-09,1.026447892760424e-09,2.759049205180348e-14,2.727563376366913e-08,5.147711701347646e-09,1.353916251585858e-11,true
5,1.000000000000000e+05,9.881578807182875e+07,0,3,CONTINUE,6.589967313766506e-07,1.170566249712810e-08,0.000000000000000e+00,6.589967313766507e-08,2.220456135663564e-14,2.019900987672415e+01,9.822730172961407e-01,1.458527150056704e-06,7.930771617103082e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.010901660811695e-08,1.072283235682913e-09,1.955555313729920e-15,6.174707732566649e-09,6.515777160425303e-10,3.051250810231007e-15,1.132605471553480e-08,1.627706303075627e-09,1.306481565828752e-11,false
5,3.162000000000000e+05,9.881578807182875e+07,0,3,CONTINUE,6.589967313766506e-07,1.155811290279513e-08,0.000000000000000e+00,6.589967313766507e-08,2.220456135663564e-14,2.019900987672415e+01,9.824146063439142e-01,1.458527150056704e-06,7.930771617103082e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.051560422565208e-09,5.990149722401552e-10,4.328813781868424e-15,3.697438055331051e-09,3.650686470009804e-10,8.201962955119118e-15,5.506015821451764e-09,6.998333024199610e-10,3.786664030535050e-11,false
5,1.000000000000000e+06,9.881578807182875e+07,0,3,CONTINUE,6.589967313766506e-07,1.147993894566382e-08,0.000000000000000e+00,6.589967313766507e-08,2.220456135663564e-14,2.019900987672415e+01,9.825491402630725e-01,1.458527150056704e-06,7.930771617103082e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.703615128039536e-09,2.606258192858629e-10,9.386690937525213e-15,1.652549399530176e-09,1.590043948566469e-10,1.578877868860430e-14,2.333950798297061e-09,2.792496095471719e-10,1.098877124825646e-10,false
5,3.162000000000000e+06,9.881578807182875e+07,0,3,CONTINUE,6.589967313766506e-07,1.143167516291380e-08,0.000000000000000e+00,6.589967313766507e-08,2.220456135663564e-14,2.019900987672415e+01,9.826406829508251e-01,1.458527150056704e-06,7.930771617103082e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.844664796152277e-10,9.406258774849972e-11,1.490023270179973e-14,6.018328374577555e-10,5.740378416443264e-11,2.592731623034877e-14,8.381683870364976e-10,9.778912402058637e-11,4.487860779518790e-10,false
5,1.000000000000000e+07,9.881578807182875e+07,0,3,CONTINUE,6.589967313766506e-07,1.139444594867233e-08,0.000000000000000e+00,6.589967313766507e-08,2.220456135663564e-14,2.019900987672415e+01,9.827052432006305e-01,1.458527150056704e-06,7.930771617103082e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.269717813062187e-10,3.115179591615058e-11,9.067725711492803e-15,1.998958318471916e-10,1.901265905059330e-11,1.610774391463671e-14,2.772549376266773e-10,3.206826471036095e-11,6.500411060326623e-10,false
5,3.162000000000000e+07,9.881578807182875e+07,0,3,CONTINUE,6.589967313766506e-07,1.141564031807115e-08,0.000000000000000e+00,6.589967313766507e-08,2.220456135663564e-14,2.019900987672415e+01,9.826759207860237e-01,1.458527150056704e-06,7.930771617103082e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.050814501045164e-10,1.000238241972417e-11,1.560651284515721e-14,6.424283184291395e-11,6.104833886532943e-12,4.294638936222094e-14,8.899254113556236e-11,1.026431717399134e-11,2.158204019750020e-09,false
5,1.000000000000000e+08,9.881578807182875e+07,0,3,CONTINUE,6.589967313766506e-07,1.137634189065842e-08,0.000000000000000e+00,6.589967313766507e-08,2.220456135663564e-14,2.019900987672415e+01,9.827364725466641e-01,1.458527150056704e-06,7.930771617103082e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.339786747692171e-11,3.178125028244294e-12,5.813141244440675e-14,2.041828946414624e-11,1.939745029156149e-12,7.946790774293190e-14,2.827320768406489e-11,3.258039671383273e-12,4.703503793539980e-09,false
5,3.162000000000000e+08,9.881578807182875e+07,0,3,CONTINUE,6.589967313766506e-07,1.140515708896169e-08,0.000000000000000e+00,6.589967313766507e-08,2.220456135663564e-14,2.019900987672415e+01,9.826930486564667e-01,1.458527150056704e-06,7.930771617103082e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.057948739976922e-11,1.006648217846760e-12,1.268570270391757e-13,6.467936593361842e-12,6.144021716706925e-13,2.139003589003773e-13,8.955141599970356e-12,1.031660867845119e-12,2.372228647502460e-08,false
5,1.000000000000000e+09,9.881578807182875e+07,0,4,CONTINUE,6.589967313766506e-07,1.139653079770037e-08,0.000000000000000e+00,6.589967313766507e-08,2.220456135663564e-14,2.019900987672415e+01,9.827062344867512e-01,1.458527150056704e-06,7.930771617103082e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,3.346960482218242e-12,3.184574747545091e-13,4.968566892367715e-13,2.046215603360140e-12,1.943673850980398e-13,4.259324929054220e-13,2.832964022555542e-12,3.263153636190452e-13,1.101434223476287e-07,false
5,3.162000000000000e+09,9.881578807182875e+07,0,4,CONTINUE,6.589967313766506e-07,1.141886529206877e-08,0.000000000000000e+00,6.589967313766507e-08,2.220456135663564e-14,2.019900987672415e+01,9.826723641594184e-01,1.458527150056704e-06,7.930771617103082e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1.058667537144397e-12,1.007306509830509e-13,1.946599208014937e-12,6.472332977574455e-13,6.148049617774959e-14,1.310536980845450e-12,8.960277674834985e-13,1.032091079267161e-13,3.778652189081230e-07,false
5,1.000000000000000e+10,9.881578807182875e+07,0,4,CONTINUE,6.589967313766506e-07,1.139999053908915e-08,0.000000000000000e+00,6.589967313766507e-08,2.220456135663564e-14,2.019900987672415e+01,9.827010204600692e-01,1.458527150056704e-06,7.930771617103082e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,3.347679566886804e-13,3.185377173619761e-14,4.436191146889192e-12,2.046655460970114e-13,1.944225206430985e-14,2.812658146384223e-12,2.835136631795978e-13,3.270300696911477e-14,1.097964864776748e-06,false
5,3.162000000000000e+10,9.881578807182875e+07,0,4,CONTINUE,6.589967313766506e-07,1.140870668858436e-08,0.000000000000000e+00,6.589967313766507e-08,2.220456135663564e-14,2.019900987672415e+01,9.826878029312353e-01,1.458527150056704e-06,7.930771617103082e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1.058739492567001e-13,1.007527299556123e-14,1.051853904210122e-11,6.472775371268246e-14,6.150008868509429e-15,1.930974468585436e-11,8.962149115779235e-14,1.031813523511005e-14,4.196799860113746e-06,false
5,1.000000000000000e+11,9.881578807182875e+07,0,4,CONTINUE,6.589967313766506e-07,1.141867004899727e-08,0.000000000000000e+00,6.589967313766507e-08,2.220456135663564e-14,2.019900987672415e+01,9.826726385712983e-01,1.458527150056704e-06,7.930771617103082e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,3.347752143422944e-14,3.187003392175194e-15,5.306373849966468e-11,2.046704237769195e-14,1.945829867997911e-15,7.577843697341501e-11,2.832299758669729e-14,3.282096816548119e-15,7.054774582528769e-06,false
5,3.162000000000000e+11,9.881578807182875e+07,0,4,CONTINUE,6.589967313766506e-07,1.166554794850406e-08,0.000000000000000e+00,6.589967313766507e-08,2.220456135663564e-14,2.019900987672415e+01,9.822982478256844e-01,1.458527150056704e-06,7.930771617103082e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1.058748934483029e-14,1.009097455118360e-15,2.481083883218296e-10,6.473200022234047e-15,6.166004926899649e-16,2.216068321600855e-10,8.920859623265789e-15,1.103284130721249e-15,2.619542633736263e-05,false
5,1.000000000000000e+12,9.881578807182875e+07,0,4,CONTINUE,6.589967313766506e-07,1.141680634866097e-08,0.000000000000000e+00,6.589967313766507e-08,2.220456135663564e-14,2.019900987672415e+01,9.826748520234959e-01,1.458527150056704e-06,7.930771617103082e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,3.347830724609126e-15,3.202580751591674e-16,6.105214967930901e-10,2.046621339903644e-15,1.961207380578398e-16,6.117057007611963e-10,3.018793684711084e-15,3.608224830031759e-16,8.121500920290702e-05,false
5,3.162000000000000e+12,9.881578807182875e+07,0,5,CONTINUE,6.589967313766506e-07,1.575429119924364e-08,0.000000000000000e+00,6.589967313766507e-08,2.220456135663564e-14,2.019900987672415e+01,9.760885461778555e-01,1.458527150056704e-06,7.930771617103082e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,2,2,REACHED_FORCE,1.058974864382433e-15,1.024723518929307e-16,1.953811957279593e-09,6.473422324838379e-16,6.319035193106531e-17,2.156664921401492e-09,1.576396970069040e-15,2.359223927328458e-16,2.819548680527624e-04,false
5,1.000000000000000e+13,9.881578807182875e+07,0,5,CONTINUE,6.589967313766506e-07,4.006678332785164e-08,0.000000000000000e+00,6.589967313766507e-08,2.220456135663564e-14,2.019900987672415e+01,9.391532289520073e-01,1.458527150056704e-06,7.930771617103082e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,2,2,REACHED_FORCE,3.354942701271716e-16,3.358993855631653e-17,5.581076590547586e-09,2.057861583829394e-16,2.117582368135751e-17,5.450417794196100e-09,1.135606750051132e-15,2.220446049250313e-16,5.500949064566990e-04,false
5,3.162000000000000e+13,9.881578807182875e+07,0,6,CONTINUE,6.589967313766506e-07,1.118710114136185e-07,0.000000000000000e+00,6.589967313766507e-08,2.220456135663564e-14,2.019900987672415e+01,8.304343639319433e-01,1.458527150056704e-06,7.930771617103082e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,3,3,REACHED_FORCE,1.081251830697387e-16,1.181780368009200e-17,1.086454782595571e-08,6.840380236089176e-17,7.901123331988114e-18,2.420608029656928e-08,1.211587307465686e-15,1.942890293094024e-16,2.487940596686562e-03,false
5,1.000000000000000e+14,9.881578807182875e+07,0,6,CONTINUE,6.589967313766506e-07,9.937688093718285e-08,0.000000000000000e+00,6.589967313766507e-08,2.220456135663564e-14,2.019900987672415e+01,8.488581867846738e-01,1.458527150056704e-06,7.930771617103082e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,3,3,REACHED_FORCE,4.002801316137185e-17,4.946672411965114e-18,2.709425410953875e-08,2.993353226261747e-17,3.686287386450715e-18,3.299230166439267e-08,7.352608621363557e-16,1.110223024625157e-16,6.586086296909613e-03,false
5,3.162000000000000e+14,9.881578807182875e+07,0,10,CONTINUE,6.589967313766506e-07,2.002169255794098e-08,0.000000000000000e+00,6.589967313766507e-08,2.220456135663564e-14,2.019900987672415e+01,9.696525004298168e-01,1.458527150056704e-06,7.930771617103082e-07,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,5,5,REACHED_FORCE,2.436338344578107e-17,2.751163012681968e-18,1.729899847692161e-07,2.287938307253925e-17,2.344587197999903e-18,1.385519149838945e-07,7.933434980043314e-16,1.387778780781446e-16,1.689965915208648e-02,false
5,1.000000000000000e+15,9.881578807182875e+07,1,16,CONTINUE,6.589967313766506e-07,2.036775646262527e-07,0.000000000000000e+00,6.589967313766507e-08,2.220456135663564e-14,2.019900987672415e+01,6.911793633700348e-01,1.458527150056704e-06,7.930771617103082e-07,1,3,3,REACHED_FORCE,1,3,3,REFINE_STALLED,1,7,7,REFINE_STALLED,2.219660926879872e-17,2.602085213965211e-18,7.977543565970191e-07,2.203784035097087e-17,6.938893903907228e-18,9.831286617110726e-07,7.850768946113019e-16,2.220446049250313e-16,1.327278033538608e-01,false
5,3.162000000000000e+15,9.881578807182875e+07,1,6,CONTINUE,6.589967313766506e-07,6.586001003526498e-07,0.000000000000000e+00,6.589967313766507e-08,2.220456135663564e-14,2.019900987672415e+01,2.802048075767006e-02,1.458527150056704e-06,7.930771617103082e-07,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,2.196795664524489e-17,1.835520396700069e-18,2.825470459896809e-06,2.194539729239734e-17,1.784274903391184e-18,4.547114476146086e-06,1.552789006872567e-15,3.885780586188048e-16,6.085748342504087e-01,false
5,1.000000000000000e+16,9.881578807182875e+07,1,13,CONTINUE,6.589967313766506e-07,6.588491279813832e-07,4.529709940470638e-14,6.589967313766507e-08,2.220456135663564e-14,2.019900987672415e+01,1.058723426151237e-03,1.458527150056704e-06,7.930771617103082e-07,1,4,4,REFINE_STALLED,1,3,3,REFINE_STALLED,1,3,3,REFINE_STALLED,2.195124508544286e-17,4.996003610813204e-15,5.858878716940397e-03,2.206855805669836e-17,3.341771304121721e-14,3.881573060363207e-02,4.688803866943423e-13,1.131317262093035e-13,3.148122881529352e+01,false
5,3.162000000000000e+16,9.881578807182875e+07,1,15,CONTINUE,6.589967313766506e-07,6.586772350408517e-07,4.529709940470638e-14,6.589967313766507e-08,2.220456135663564e-14,2.019900987672415e+01,2.934159120088959e-03,1.458527150056704e-06,7.930771617103082e-07,1,4,4,REFINE_STALLED,1,4,4,REFINE_STALLED,1,4,4,REFINE_STALLED,2.194892319334923e-17,1.237898672457050e-14,1.060328399642443e-02,2.205070005229291e-17,7.355227538141662e-14,6.704988893946637e-02,4.681529055576798e-13,1.129096816043784e-13,9.907937961372392e+01,false
5,1.000000000000000e+17,9.881578807182875e+07,1,20,CONTINUE,6.589967313766506e-07,6.588134313502315e-07,4.529709940470638e-14,6.589967313766507e-08,2.220456135663564e-14,2.019900987672415e+01,2.572013403280178e-03,1.458527150056704e-06,7.930771617103082e-07,1,5,5,REFINE_STALLED,1,6,6,REFINE_STALLED,1,6,6,REFINE_STALLED,2.194863404763256e-17,3.941291737419306e-14,5.112034732926127e-02,2.205484166918812e-17,2.667865928174251e-13,3.189526477334668e-01,4.647869016452624e-13,1.120215031846783e-13,3.096627597200966e+02,false
5,3.162000000000000e+17,9.881578807182875e+07,1,21,CONTINUE,6.589967313766506e-07,6.590188002924200e-07,4.529709940470638e-14,6.589967313766507e-08,2.220456135663564e-14,2.019900987672415e+01,4.319520759711930e-07,1.458527150056704e-06,7.930771617103082e-07,1,6,6,REFINE_STALLED,1,2,2,REFINE_STALLED,1,10,10,REFINE_ITMAX,2.194880792915196e-17,1.939559624020148e-13,2.218788049145414e-01,2.856185638712073e-17,4.339306691747424e-12,7.063248287024563e+00,4.551749931397700e-13,1.095790125305030e-13,9.600357965879905e+02,false
5,1.000000000000000e+18,9.881578807182875e+07,1,13,CONTINUE,6.589967313766506e-07,6.534149292285873e-07,4.529709940470638e-14,6.589967313766507e-08,2.220456135663564e-14,2.019900987672415e+01,7.783774755919160e-25,1.458527150056704e-06,7.930771617103082e-07,1,1,1,REFINE_STALLED,1,3,1,REFINE_STALLED,1,6,6,REFINE_STALLED,2.194881184197536e-17,3.386180225106727e-15,2.085023499852437e+01,5.086960848249618e-08,5.358136183297724e-06,2.797350478062484e+10,4.268125356640787e-13,1.025846074753645e-13,2.886222552574626e+03,false
6,1.000000000000000e+00,1.882353242658149e+07,0,36,CONTINUE,1.172039112774508e-08,7.263807073831601e-10,0.000000000000000e+00,1.172039112774508e-09,2.220446223684222e-14,2.019900987672415e+01,9.358156479674040e-01,2.546597286441998e-08,1.373875356288434e-08,8,0,0,REACHED_FORCE,8,0,0,REACHED_FORCE,20,0,0,REACHED_FORCE,4.763723701468535e-05,2.838364753464644e-10,5.278190993923461e-12,2.707355920116389e-05,1.452902499915823e-10,1.261384439513855e-11,3.804275724604847e-05,2.410912858241687e-10,9.390177683110357e-10,false
6,3.162000000000000e+00,1.882353242658149e+07,0,25,CONTINUE,1.172039112774508e-08,7.031510361243038e-10,0.000000000000000e+00,1.172039112774508e-09,2.220446223684222e-14,2.019900987672415e+01,9.414710123241529e-01,2.546597286441998e-08,1.373875356288434e-08,6,0,0,REACHED_FORCE,5,0,0,REACHED_FORCE,14,0,0,REACHED_FORCE,2.370670975106281e-05,3.441756228975135e-10,3.176971114266270e-11,1.385056269041104e-05,2.207039499074748e-10,2.964968598460786e-11,1.895346214498359e-05,3.660536596061803e-10,9.622539749293489e-10,false
6,1.000000000000000e+01,1.882353242658149e+07,0,21,CONTINUE,1.172039112774508e-08,7.405737031419946e-10,0.000000000000000e+00,1.172039112774508e-09,2.220446223684222e-14,2.019900987672415e+01,9.334046877887000e-01,2.546597286441998e-08,1.373875356288434e-08,5,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,10,2,1,REACHED_FORCE,9.766450360066347e-06,2.750584336662240e-10,1.199537082186171e-13,5.474857200088081e-06,1.713719018038226e-10,4.172133506195218e-12,7.824142966749913e-06,2.011700250825754e-10,1.254222303195602e-09,false
6,3.162000000000000e+01,1.882353242658149e+07,0,16,CONTINUE,1.172039112774508e-08,7.209369954438427e-10,0.000000000000000e+00,1.172039112774508e-09,2.220446223684222e-14,2.019900987672415e+01,9.374393885898827e-01,2.546597286441998e-08,1.373875356288434e-08,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,8,0,0,REACHED_FORCE,3.515235430581737e-06,1.979569243986193e-10,6.864067112181091e-12,1.988531041511958e-06,7.483382153967294e-11,1.173630270863210e-11,2.817963838238141e-06,1.774121127784412e-10,8.167070209881911e-10,false
6,1.000000000000000e+02,1.882353242658149e+07,0,12,CONTINUE,1.172039112774508e-08,7.201723166799716e-10,0.000000000000000e+00,1.172039112774508e-09,2.220446223684222e-14,2.019900987672415e+01,9.381512477222952e-01,2.546597286441998e-08,1.373875356288434e-08,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,6,0,0,REACHED_FORCE,1.169426576333696e-06,1.386687076065452e-10,2.615742685770072e-12,6.570463487871742e-07,5.810186717598170e-11,7.308290741467597e-12,9.376541702816427e-07,8.393875178258625e-11,9.081364436725645e-10,false
6,3.162000000000000e+02,1.882353242658149e+07,0,11,CONTINUE,1.172039112774508e-08,7.254760491992774e-10,0.000000000000000e+00,1.172039112774508e-09,2.220446223684222e-14,2.019900987672415e+01,9.381063493029784e-01,2.546597286441998e-08,1.373875356288434e-08,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,5,0,0,REACHED_FORCE,3.763431982222720e-07,2.505722952262160e-10,1.069194220891070e-12,2.101818131268364e-07,9.314873271857888e-11,9.610422260356517e-13,3.017789000040434e-07,2.936451082291569e-11,8.740752635628545e-10,false
6,1.000000000000000e+03,1.882353242658149e+07,0,10,CONTINUE,1.172039112774508e-08,7.281166695653061e-10,0.000000000000000e+00,1.172039112774508e-09,2.220446223684222e-14,2.019900987672415e+01,9.367702698731684e-01,2.546597286441998e-08,1.373875356288434e-08,4,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,1.196827792431339e-07,3.265291648180124e-10,1.444702868206854e-11,6.707710279595063e-08,6.257414443371079e-11,2.160356032563600e-11,9.600482254121984e-08,2.563089671059338e-10,1.153802617783201e-09,false
