iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
7,1.000000e+09,0,3,CONTINUE,9.529939e-05,7.078678e-06,1.000000e-09,9.529939e-06,2.220448e-14,3.663225e-34,9.900000e-01,4.049667e-01,1.349195e-05,5.040818e-01,8.025386e-03,2.485723e-01,1.260325e-02,1.059358e+03,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.413339e-09,NaN,7.202019e-07,NaN,3.005506e-06,NaN,3.327257e-12,6.815926e-13,1.269282e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,3.162000e+09,0,3,CONTINUE,9.529939e-05,7.080896e-06,1.000000e-09,9.529939e-06,2.220448e-14,2.191403e-33,9.900000e-01,4.049621e-01,1.349292e-05,5.042366e-01,8.027771e-03,2.485695e-01,1.260325e-02,1.059358e+03,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.108546e-08,NaN,8.704880e-07,NaN,4.276418e-06,NaN,1.052270e-12,2.155510e-13,4.015665e-12,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,1.000000e+10,0,4,CONTINUE,9.529939e-05,7.068479e-06,1.000000e-09,9.529939e-06,2.220448e-14,2.043598e-34,9.900000e-01,4.050117e-01,1.348310e-05,5.025345e-01,8.000489e-03,2.486003e-01,1.260325e-02,1.059358e+03,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,1,1,8.530125e-08,NaN,8.324619e-08,NaN,2.235992e-05,9.476039e-10,3.327279e-13,6.814545e-14,1.277858e-12,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,1.000000e+00,0,30,CONTINUE,7.066569e-06,4.085804e-07,1.000000e-09,7.066569e-07,2.220446e-14,8.997291e-03,9.900000e-01,3.884382e-01,6.939244e-07,6.326277e-01,1.029798e-02,2.384141e-01,1.259201e-02,1.771710e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,8,0,0,6,0,0,16,0,0,5.117922e-07,NaN,2.178287e-07,NaN,6.164000e-07,NaN,6.546956e-04,8.985317e-05,2.475933e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,3.162000e+00,0,22,CONTINUE,7.066569e-06,4.091210e-07,1.000000e-09,7.066569e-07,2.220446e-14,8.505710e-03,9.900000e-01,3.884019e-01,6.952676e-07,6.340096e-01,1.031978e-02,2.383925e-01,1.259201e-02,1.771710e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,7,0,0,4,0,0,11,0,0,4.079655e-07,NaN,6.625568e-07,NaN,5.906004e-07,NaN,2.282876e-04,3.071934e-05,8.480874e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,1.000000e+01,0,15,CONTINUE,7.066569e-06,4.085679e-07,1.000000e-09,7.066569e-07,2.220446e-14,4.791689e-03,9.900000e-01,3.884239e-01,6.938906e-07,6.331721e-01,1.030485e-02,2.384073e-01,1.259201e-02,1.771710e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,4,0,0,3,0,0,8,0,0,4.413980e-07,NaN,3.307048e-07,NaN,5.500751e-07,NaN,7.534203e-05,1.015280e-05,2.860859e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,3.162000e+01,0,10,CONTINUE,7.066569e-06,4.082366e-07,1.000000e-09,7.066569e-07,2.220446e-14,4.287217e-03,9.900000e-01,3.884545e-01,6.930690e-07,6.320062e-01,1.027724e-02,2.384344e-01,1.259201e-02,1.771710e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,2,0,0,5,0,0,2.910903e-07,NaN,1.755743e-07,NaN,5.380770e-07,NaN,2.446209e-05,3.397638e-06,1.016078e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,1.000000e+02,0,8,CONTINUE,7.066569e-06,4.087502e-07,1.000000e-09,7.066569e-07,2.220446e-14,4.287021e-03,9.900000e-01,3.884549e-01,6.943474e-07,6.319891e-01,1.027461e-02,2.384370e-01,1.259201e-02,1.771710e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,4,0,0,2.575534e-07,NaN,4.034342e-08,NaN,2.134882e-07,NaN,7.937139e-06,1.153686e-06,3.699115e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,3.162000e+02,0,6,CONTINUE,7.066569e-06,4.086742e-07,1.000000e-09,7.066569e-07,2.220446e-14,4.287021e-03,9.900000e-01,3.884349e-01,6.941608e-07,6.327518e-01,1.028947e-02,2.384229e-01,1.259201e-02,1.771710e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,3,0,0,6.896835e-08,NaN,1.348040e-07,NaN,6.816070e-08,NaN,2.560403e-06,3.834949e-07,1.282733e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,1.000000e+03,0,5,CONTINUE,7.066569e-06,4.087486e-07,1.000000e-09,7.066569e-07,2.220446e-14,4.287021e-03,9.900000e-01,3.884261e-01,6.943441e-07,6.330895e-01,1.029732e-02,2.384155e-01,1.259201e-02,1.771710e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,2,0,0,1.138226e-08,NaN,4.347272e-08,NaN,7.651951e-08,NaN,8.185771e-07,1.240036e-07,4.232178e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,3.162000e+03,0,4,CONTINUE,7.066569e-06,4.087750e-07,1.000000e-09,7.066569e-07,2.220446e-14,8.591761e-11,9.900000e-01,3.884229e-01,6.944076e-07,6.332103e-01,1.029898e-02,2.384138e-01,1.259201e-02,1.771710e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,0,0,1.104994e-07,NaN,1.395274e-08,NaN,9.076832e-09,NaN,2.601158e-07,3.954841e-08,1.360222e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,1.000000e+04,0,3,CONTINUE,7.066569e-06,4.087861e-07,1.000000e-09,7.066569e-07,2.220446e-14,1.462937e-20,9.900000e-01,3.884227e-01,6.944357e-07,6.332190e-01,1.030010e-02,2.384129e-01,1.259201e-02,1.771710e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.494164e-08,NaN,5.859803e-09,NaN,1.305215e-07,NaN,8.239035e-08,1.254058e-08,4.324701e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,true
8,3.162000e+04,0,3,CONTINUE,7.066569e-06,4.087900e-07,1.000000e-09,7.066569e-07,2.220446e-14,1.824915e-29,9.900000e-01,3.884226e-01,6.944447e-07,6.332221e-01,1.030038e-02,2.384126e-01,1.259201e-02,1.771710e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.105065e-08,NaN,1.853133e-09,NaN,4.131595e-08,NaN,2.607128e-08,3.969663e-09,1.370148e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,1.000000e+05,0,3,CONTINUE,7.066569e-06,4.087900e-07,1.000000e-09,7.066569e-07,2.220446e-14,2.227405e-33,9.900000e-01,3.884226e-01,6.944476e-07,6.332232e-01,1.030047e-02,2.384126e-01,1.259201e-02,1.771710e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.494230e-09,NaN,5.859547e-10,NaN,1.306790e-08,NaN,8.245252e-09,1.255574e-09,4.334870e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,3.162000e+05,0,3,CONTINUE,7.066569e-06,4.087955e-07,1.000000e-09,7.066569e-07,2.220446e-14,1.243574e-33,9.900000e-01,3.884225e-01,6.944485e-07,6.332235e-01,1.030050e-02,2.384125e-01,1.259201e-02,1.771710e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.105071e-09,NaN,2.717077e-10,NaN,4.133172e-09,NaN,2.607759e-09,3.971190e-10,1.371174e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,1.000000e+06,0,3,CONTINUE,7.066569e-06,4.088171e-07,1.000000e-09,7.066569e-07,2.220446e-14,2.483035e-33,9.900000e-01,3.884225e-01,6.944487e-07,6.332235e-01,1.030050e-02,2.384125e-01,1.259201e-02,1.771710e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.494237e-10,NaN,1.613951e-09,NaN,4.071338e-09,NaN,8.245885e-10,1.255727e-10,4.335906e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,3.162000e+06,0,3,CONTINUE,7.066569e-06,4.088869e-07,1.000000e-09,7.066569e-07,2.220446e-14,8.735076e-34,9.900000e-01,3.884225e-01,6.944489e-07,6.332239e-01,1.030051e-02,2.384125e-01,1.259201e-02,1.771710e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.105072e-10,NaN,5.950423e-09,NaN,6.839520e-09,NaN,2.607822e-10,3.971343e-11,1.371275e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,1.000000e+07,0,3,CONTINUE,7.066569e-06,4.089842e-07,1.000000e-09,7.066569e-07,2.220446e-14,2.153154e-33,9.900000e-01,3.884226e-01,6.944475e-07,6.332210e-01,1.030047e-02,2.384126e-01,1.259201e-02,1.771710e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.494237e-11,NaN,1.197656e-08,NaN,2.332786e-08,NaN,8.245948e-11,1.255742e-11,4.335943e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,3.162000e+07,0,3,CONTINUE,7.066569e-06,4.089986e-07,1.000000e-09,7.066569e-07,2.220446e-14,1.104530e-33,9.900000e-01,3.884228e-01,6.944449e-07,6.332150e-01,1.030037e-02,2.384127e-01,1.259201e-02,1.771710e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,5.283929e-11,NaN,1.284869e-08,NaN,4.991935e-08,NaN,2.607828e-11,3.971359e-12,1.371293e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,1.000000e+08,0,3,CONTINUE,7.066569e-06,4.095921e-07,1.000000e-09,7.066569e-07,2.220446e-14,1.147856e-33,9.900000e-01,3.884225e-01,6.944484e-07,6.332234e-01,1.030050e-02,2.384125e-01,1.259201e-02,1.771710e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.709611e-10,NaN,4.972418e-08,NaN,2.170554e-07,NaN,8.245949e-12,1.255743e-12,4.336253e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,3.162000e+08,0,4,CONTINUE,7.066569e-06,4.087838e-07,1.000000e-09,7.066569e-07,2.220446e-14,1.230844e-33,9.900000e-01,3.884208e-01,6.944755e-07,6.332905e-01,1.030159e-02,2.384115e-01,1.259201e-02,1.771710e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,1,1,8.241170e-10,NaN,7.420501e-10,NaN,7.383920e-07,8.937187e-13,2.607823e-12,3.971355e-13,1.371889e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,1.000000e+09,0,4,CONTINUE,7.066569e-06,4.087279e-07,1.000000e-09,7.066569e-07,2.220446e-14,8.577390e-34,9.900000e-01,3.884047e-01,6.947491e-07,6.339047e-01,1.031153e-02,2.384016e-01,1.259201e-02,1.771710e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,1,1,1.759224e-09,NaN,2.394007e-09,NaN,1.806656e-06,9.476873e-12,8.245898e-13,1.255770e-13,4.340080e-12,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,3.162000e+09,0,4,CONTINUE,7.066569e-06,4.088298e-07,1.000000e-09,7.066569e-07,2.220446e-14,1.115861e-33,9.900000e-01,3.884366e-01,6.941856e-07,6.326878e-01,1.029180e-02,2.384212e-01,1.259201e-02,1.771710e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,1,1,4.555941e-09,NaN,8.325172e-09,NaN,5.746424e-06,1.274282e-10,2.607798e-13,3.971178e-14,1.372045e-12,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
8,1.000000e+10,0,4,CONTINUE,7.066569e-06,4.084360e-07,1.000000e-09,7.066569e-07,2.220446e-14,2.635421e-34,9.900000e-01,3.883320e-01,6.958606e-07,6.366707e-01,1.035629e-02,2.383571e-01,1.259201e-02,1.771710e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,1,1,2.445388e-08,NaN,1.748736e-08,NaN,2.180032e-05,1.424776e-10,8.245679e-14,1.255819e-14,4.312005e-13,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
9,1.000000e+00,0,33,CONTINUE,4.087861e-07,1.327654e-08,1.000000e-09,4.087861e-08,2.220446e-14,1.057962e-03,9.900000e-01,3.801371e-01,2.178263e-08,3.172480e-01,5.167950e-03,2.332978e-01,1.259120e-02,3.298998e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,10,0,0,4,1,1,15,3,1,2.005737e-08,NaN,4.445281e-08,1.562801e-08,6.655113e-08,3.712573e-08,7.545239e-05,5.231687e-06,9.477182e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
9,3.162000e+00,1,26,CONTINUE,4.087861e-07,1.326008e-08,1.000000e-09,4.087861e-08,2.220446e-14,6.859193e-04,9.900000e-01,3.801582e-01,2.175095e-08,3.164422e-01,5.155010e-03,2.333106e-01,1.259120e-02,3.298998e+05,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,8,0,0,3,0,0,12,3,1,1.870135e-08,NaN,1.408230e-08,NaN,6.537604e-08,9.021388e-08,2.532758e-05,1.691091e-06,3.392067e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
9,1.000000e+01,0,21,CONTINUE,4.087861e-07,1.327844e-08,1.000000e-09,4.087861e-08,2.220446e-14,4.908224e-04,9.900000e-01,3.801055e-01,2.178530e-08,3.184570e-01,5.187816e-03,2.332781e-01,1.259120e-02,3.298998e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,6,0,0,2,0,0,10,3,1,1.597139e-08,NaN,1.336617e-08,NaN,6.148714e-08,3.813606e-08,8.401565e-06,5.406220e-07,1.187327e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
9,3.162000e+01,0,17,CONTINUE,4.087861e-07,1.327701e-08,1.000000e-09,4.087861e-08,2.220446e-14,4.654527e-04,9.900000e-01,3.801380e-01,2.178361e-08,3.172137e-01,5.168254e-03,2.332975e-01,1.259120e-02,3.298998e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,5,0,0,2,0,0,10,0,0,1.058607e-08,NaN,3.446927e-09,NaN,2.573869e-08,NaN,2.748944e-06,1.720390e-07,4.014256e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
9,1.000000e+02,0,13,CONTINUE,4.087861e-07,1.327854e-08,1.000000e-09,4.087861e-08,2.220446e-14,4.251652e-04,9.900000e-01,3.801319e-01,2.178641e-08,3.174470e-01,5.172978e-03,2.332928e-01,1.259120e-02,3.298998e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,4,0,0,2,0,0,7,0,0,4.665319e-09,NaN,2.807306e-09,NaN,2.353718e-08,NaN,8.887795e-07,5.537801e-08,1.310012e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
9,3.162000e+02,0,9,CONTINUE,4.087861e-07,1.327442e-08,1.000000e-09,4.087861e-08,2.220446e-14,2.328025e-04,9.900000e-01,3.801371e-01,2.177847e-08,3.172468e-01,5.170033e-03,2.332957e-01,1.259120e-02,3.298998e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,1,0,0,5,0,0,2.543524e-09,NaN,6.410791e-09,NaN,2.023649e-08,NaN,2.919289e-07,1.893808e-08,4.200967e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
9,1.000000e+03,0,6,CONTINUE,4.087861e-07,1.328235e-08,1.000000e-09,4.087861e-08,2.220446e-14,2.317440e-04,9.900000e-01,3.801454e-01,2.179428e-08,3.169321e-01,5.161371e-03,2.333042e-01,1.259120e-02,3.298998e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,3,0,0,5.455148e-09,NaN,2.652078e-09,NaN,1.501663e-08,NaN,1.000050e-07,7.048408e-09,1.342230e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
9,3.162000e+03,0,4,CONTINUE,4.087861e-07,1.328614e-08,1.000000e-09,4.087861e-08,2.220446e-14,2.317440e-04,9.900000e-01,3.801414e-01,2.180163e-08,3.170825e-01,5.163080e-03,2.333025e-01,1.259120e-02,3.298998e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,0,0,1.179198e-08,NaN,9.995082e-10,NaN,1.644558e-08,NaN,3.424672e-08,2.564068e-09,4.294059e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
9,1.000000e+04,0,4,CONTINUE,4.087861e-07,1.328710e-08,1.000000e-09,4.087861e-08,2.220446e-14,2.317440e-04,9.900000e-01,3.801294e-01,2.180307e-08,3.175417e-01,5.174635e-03,2.332912e-01,1.259120e-02,3.298998e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,0,0,3.963404e-09,NaN,3.398751e-10,NaN,3.448139e-09,NaN,1.130295e-08,8.704932e-10,1.372229e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
9,3.162000e+04,0,4,CONTINUE,4.087861e-07,1.328753e-08,1.000000e-09,4.087861e-08,2.220446e-14,2.437639e-07,9.900000e-01,3.801250e-01,2.180361e-08,3.177122e-01,5.178881e-03,2.332870e-01,1.259120e-02,3.298998e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,0,0,1.280858e-09,NaN,1.103970e-10,NaN,4.796923e-10,NaN,3.636713e-09,2.825704e-10,4.368121e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
9,1.000000e+05,0,3,CONTINUE,4.087861e-07,1.328709e-08,1.000000e-09,4.087861e-08,2.220446e-14,1.077467e-16,9.900000e-01,3.801235e-01,2.180380e-08,3.177697e-01,5.180301e-03,2.332856e-01,1.259120e-02,3.298998e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.078943e-10,NaN,6.066085e-11,NaN,6.609448e-09,NaN,1.156911e-09,9.012764e-11,1.385080e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,true
9,3.162000e+05,0,3,CONTINUE,4.087861e-07,1.328798e-08,1.000000e-09,4.087861e-08,2.220446e-14,8.442684e-26,9.900000e-01,3.801230e-01,2.180385e-08,3.177878e-01,5.180749e-03,2.332852e-01,1.259120e-02,3.298998e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.292929e-10,NaN,2.627557e-11,NaN,2.090292e-09,NaN,3.666093e-10,2.858303e-11,4.384752e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
9,1.000000e+06,0,3,CONTINUE,4.087861e-07,1.330088e-08,1.000000e-09,4.087861e-08,2.220446e-14,3.755846e-34,9.900000e-01,3.801229e-01,2.180385e-08,3.177930e-01,5.180881e-03,2.332851e-01,1.259120e-02,3.298998e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.091197e-11,NaN,8.435179e-10,NaN,2.523675e-09,NaN,1.159959e-10,9.045980e-12,1.386911e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
9,3.162000e+06,0,3,CONTINUE,4.087861e-07,1.331952e-08,1.000000e-09,4.087861e-08,2.220446e-14,3.029747e-33,9.900000e-01,3.801229e-01,2.180376e-08,3.177907e-01,5.180860e-03,2.332851e-01,1.259120e-02,3.298998e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.294161e-11,NaN,2.024853e-09,NaN,6.727308e-09,NaN,3.669180e-11,2.861642e-12,4.386645e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
9,1.000000e+07,0,3,CONTINUE,4.087861e-07,1.338761e-08,1.000000e-09,4.087861e-08,2.220446e-14,6.911718e-34,9.900000e-01,3.801229e-01,2.180374e-08,3.177910e-01,5.180869e-03,2.332851e-01,1.259120e-02,3.298998e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.092448e-12,NaN,6.340576e-09,NaN,1.964691e-08,NaN,1.160269e-11,9.049313e-13,1.387089e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
9,3.162000e+07,0,4,CONTINUE,4.087861e-07,1.328768e-08,1.000000e-09,4.087861e-08,2.220446e-14,5.727582e-34,9.900000e-01,3.801241e-01,2.180268e-08,3.177458e-01,5.180137e-03,2.332858e-01,1.259120e-02,3.298998e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,1,1,1.481023e-11,NaN,2.262261e-11,NaN,6.162025e-08,1.219172e-14,3.669491e-12,2.861939e-13,4.386307e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
9,1.000000e+08,0,4,CONTINUE,4.087861e-07,1.328757e-08,1.000000e-09,4.087861e-08,2.220446e-14,2.846480e-33,9.900000e-01,3.801230e-01,2.180415e-08,3.177863e-01,5.180794e-03,2.332852e-01,1.259120e-02,3.298998e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,1,1,6.230745e-11,NaN,5.576492e-11,NaN,1.866811e-07,2.574682e-14,1.160298e-12,9.048432e-14,1.387052e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
9,3.162000e+08,0,4,CONTINUE,4.087861e-07,1.328858e-08,1.000000e-09,4.087861e-08,2.220446e-14,1.007112e-33,9.900000e-01,3.801350e-01,2.179383e-08,3.173279e-01,5.173364e-03,2.332925e-01,1.259120e-02,3.298998e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,1,1,1.009163e-10,NaN,2.398029e-10,NaN,6.119720e-07,9.007715e-13,3.669498e-13,2.860926e-14,4.386883e-12,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
9,1.000000e+09,0,4,CONTINUE,4.087861e-07,1.328644e-08,1.000000e-09,4.087861e-08,2.220446e-14,9.750833e-34,9.900000e-01,3.801123e-01,2.181550e-08,3.181976e-01,5.187456e-03,2.332786e-01,1.259120e-02,3.298998e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,1,1,4.329087e-10,NaN,6.118462e-10,NaN,1.646740e-06,1.675955e-12,1.160286e-13,9.046347e-15,1.385934e-12,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
9,3.162000e+09,0,4,CONTINUE,4.087861e-07,1.330166e-08,1.000000e-09,4.087861e-08,2.220446e-14,3.925672e-33,9.900000e-01,3.802870e-01,2.166985e-08,3.115160e-01,5.079144e-03,2.333858e-01,1.259120e-02,3.298998e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,1,1,1.415495e-09,NaN,1.141872e-09,NaN,5.441050e-06,7.432951e-11,3.669409e-14,2.854601e-15,4.352288e-13,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
9,1.000000e+10,0,4,CONTINUE,4.087861e-07,1.817629e-08,1.000000e-09,4.087861e-08,2.220446e-14,4.335283e-34,9.771491e-01,3.800852e-01,3.076327e-08,3.234233e-01,5.272015e-03,2.332626e-01,1.259120e-02,3.298998e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,1,1,3.353044e-09,NaN,4.459891e-09,NaN,1.638131e-05,2.507415e-10,1.160382e-14,9.068211e-16,1.364974e-13,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,1.000000e+00,0,26,CONTINUE,1.328709e-08,1.528895e-10,1.000000e-09,1.328709e-09,2.220446e-14,9.498407e-05,9.900000e-01,3.795517e-01,2.514035e-10,2.189180e-02,3.545464e-04,2.329347e-01,1.259115e-02,1.027782e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,7,0,0,2,0,0,14,3,1,9.308883e-10,NaN,1.345987e-10,NaN,1.603089e-09,4.454292e-10,3.266591e-06,1.619564e-08,1.674727e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,3.162000e+00,0,22,CONTINUE,1.328709e-08,1.526138e-10,1.000000e-09,1.328709e-09,2.220446e-14,3.447264e-05,9.900000e-01,3.795590e-01,2.509435e-10,2.160934e-02,3.499691e-04,2.329392e-01,1.259115e-02,1.027782e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,6,0,0,2,0,0,11,3,1,8.958303e-10,NaN,1.995604e-11,NaN,1.598273e-09,2.872523e-10,1.058730e-06,5.212870e-09,5.462288e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,1.000000e+01,0,18,CONTINUE,1.328709e-08,1.525806e-10,1.000000e-09,1.328709e-09,2.220446e-14,3.266216e-05,9.900000e-01,3.795578e-01,2.508888e-10,2.165615e-02,3.507305e-04,2.329384e-01,1.259115e-02,1.027782e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,5,0,0,2,0,0,9,2,1,8.114635e-10,NaN,1.163068e-11,NaN,1.585443e-09,2.862878e-10,3.385397e-07,1.659388e-09,1.756626e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
